#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
11792,06/11/2023 23:38:00,27.02,0.00
11793,06/11/2023 23:40:00,26.94,0.00
11794,06/11/2023 23:42:00,26.98,0.00
11795,06/11/2023 23:44:00,26.98,0.00
11796,06/11/2023 23:46:00,26.98,0.00
11797,06/11/2023 23:48:00,26.98,0.00
11798,06/11/2023 23:50:00,26.94,0.00
11799,06/11/2023 23:52:00,26.94,0.00
11800,06/11/2023 23:54:00,26.98,0.00
11801,06/11/2023 23:56:00,27.02,0.00
11802,06/11/2023 23:58:00,26.98,0.00
11803,06/12/2023 00:00:00,26.98,0.00
11804,06/12/2023 00:02:00,26.98,0.00
11805,06/12/2023 00:04:00,26.98,0.00
11806,06/12/2023 00:06:00,27.02,0.00
11807,06/12/2023 00:08:00,27.02,0.00
11808,06/12/2023 00:10:00,26.98,0.00
11809,06/12/2023 00:12:00,26.94,0.00
11810,06/12/2023 00:14:00,26.98,0.00
11811,06/12/2023 00:16:00,27.02,0.00
11812,06/12/2023 00:18:00,26.98,0.00
11813,06/12/2023 00:20:00,26.94,0.00
11814,06/12/2023 00:22:00,26.94,0.00
11815,06/12/2023 00:24:00,26.94,0.00
11816,06/12/2023 00:26:00,26.98,0.00
11817,06/12/2023 00:28:00,26.90,0.00
11818,06/12/2023 00:30:00,26.94,0.00
11819,06/12/2023 00:32:00,26.94,0.00
11820,06/12/2023 00:34:00,26.98,0.00
11821,06/12/2023 00:36:00,26.94,0.00
11822,06/12/2023 00:38:00,26.98,0.00
11823,06/12/2023 00:40:00,26.98,0.00
11824,06/12/2023 00:42:00,26.94,0.00
11825,06/12/2023 00:44:00,26.94,0.00
11826,06/12/2023 00:46:00,26.98,0.00
11827,06/12/2023 00:48:00,26.94,0.00
11828,06/12/2023 00:50:00,26.94,0.00
11829,06/12/2023 00:52:00,26.90,0.00
11830,06/12/2023 00:54:00,26.90,0.00
11831,06/12/2023 00:56:00,26.90,0.00
11832,06/12/2023 00:58:00,26.90,0.00
11833,06/12/2023 01:00:00,26.94,0.00
11834,06/12/2023 01:02:00,26.94,0.00
11835,06/12/2023 01:04:00,26.90,0.00
11836,06/12/2023 01:06:00,26.85,0.00
11837,06/12/2023 01:08:00,26.90,0.00
11838,06/12/2023 01:10:00,26.90,0.00
11839,06/12/2023 01:12:00,26.90,0.00
11840,06/12/2023 01:14:00,26.90,0.00
11841,06/12/2023 01:16:00,26.85,0.00
11842,06/12/2023 01:18:00,26.85,0.00
11843,06/12/2023 01:20:00,26.85,0.00
11844,06/12/2023 01:22:00,26.85,0.00
11845,06/12/2023 01:24:00,26.90,0.00
11846,06/12/2023 01:26:00,26.85,0.00
11847,06/12/2023 01:28:00,26.90,0.00
11848,06/12/2023 01:30:00,26.90,0.00
11849,06/12/2023 01:32:00,26.85,0.00
11850,06/12/2023 01:34:00,26.90,0.00
11851,06/12/2023 01:36:00,26.94,0.00
11852,06/12/2023 01:38:00,26.85,0.00
11853,06/12/2023 01:40:00,26.90,0.00
11854,06/12/2023 01:42:00,26.90,0.00
11855,06/12/2023 01:44:00,26.85,0.00
11856,06/12/2023 01:46:00,26.77,0.00
11857,06/12/2023 01:48:00,26.77,0.00
11858,06/12/2023 01:50:00,26.77,0.00
11859,06/12/2023 01:52:00,26.85,0.00
11860,06/12/2023 01:54:00,26.85,0.00
11861,06/12/2023 01:56:00,26.81,0.00
11862,06/12/2023 01:58:00,26.85,0.22
11863,06/12/2023 02:00:00,26.85,0.00
11864,06/12/2023 02:02:00,26.81,0.00
11865,06/12/2023 02:04:00,26.81,0.00
11866,06/12/2023 02:06:00,26.81,0.00
11867,06/12/2023 02:08:00,26.81,0.00
11868,06/12/2023 02:10:00,26.81,0.00
11869,06/12/2023 02:12:00,26.81,0.00
11870,06/12/2023 02:14:00,26.81,0.00
11871,06/12/2023 02:16:00,26.85,0.00
11872,06/12/2023 02:18:00,26.90,0.00
11873,06/12/2023 02:20:00,26.81,0.00
11874,06/12/2023 02:22:00,26.81,0.00
11875,06/12/2023 02:24:00,26.81,0.00
11876,06/12/2023 02:26:00,26.81,0.00
11877,06/12/2023 02:28:00,26.81,0.00
11878,06/12/2023 02:30:00,26.81,0.00
11879,06/12/2023 02:32:00,26.81,0.00
11880,06/12/2023 02:34:00,26.81,0.00
11881,06/12/2023 02:36:00,26.85,0.00
11882,06/12/2023 02:38:00,26.81,0.00
11883,06/12/2023 02:40:00,26.77,0.00
11884,06/12/2023 02:42:00,26.77,0.00
11885,06/12/2023 02:44:00,26.72,0.00
11886,06/12/2023 02:46:00,26.77,0.00
11887,06/12/2023 02:48:00,26.81,0.00
11888,06/12/2023 02:50:00,26.81,0.00
11889,06/12/2023 02:52:00,26.81,0.00
11890,06/12/2023 02:54:00,26.72,0.00
11891,06/12/2023 02:56:00,26.77,0.00
11892,06/12/2023 02:58:00,26.81,0.00
11893,06/12/2023 03:00:00,26.81,0.00
11894,06/12/2023 03:02:00,26.77,0.00
11895,06/12/2023 03:04:00,26.77,0.00
11896,06/12/2023 03:06:00,26.72,0.00
11897,06/12/2023 03:08:00,26.77,0.00
11898,06/12/2023 03:10:00,26.68,0.00
11899,06/12/2023 03:12:00,26.72,0.00
11900,06/12/2023 03:14:00,26.68,0.22
11901,06/12/2023 03:16:00,26.64,0.00
11902,06/12/2023 03:18:00,26.68,0.00
11903,06/12/2023 03:20:00,26.68,0.00
11904,06/12/2023 03:22:00,26.72,0.00
11905,06/12/2023 03:24:00,26.72,0.00
11906,06/12/2023 03:26:00,26.72,0.00
11907,06/12/2023 03:28:00,26.68,0.00
11908,06/12/2023 03:30:00,26.72,0.00
11909,06/12/2023 03:32:00,26.72,0.00
11910,06/12/2023 03:34:00,26.72,0.00
11911,06/12/2023 03:36:00,26.72,0.00
11912,06/12/2023 03:38:00,26.68,0.00
11913,06/12/2023 03:40:00,26.72,0.00
11914,06/12/2023 03:42:00,26.68,0.00
11915,06/12/2023 03:44:00,26.68,0.00
11916,06/12/2023 03:46:00,26.60,0.00
11917,06/12/2023 03:48:00,26.68,0.00
11918,06/12/2023 03:50:00,26.64,0.00
11919,06/12/2023 03:52:00,26.64,0.22
11920,06/12/2023 03:54:00,26.68,0.00
11921,06/12/2023 03:56:00,26.64,0.00
11922,06/12/2023 03:58:00,26.68,0.00
11923,06/12/2023 04:00:00,26.64,0.00
11924,06/12/2023 04:02:00,26.64,0.00
11925,06/12/2023 04:04:00,26.64,0.00
11926,06/12/2023 04:06:00,26.60,0.00
11927,06/12/2023 04:08:00,26.64,0.00
11928,06/12/2023 04:10:00,26.60,0.00
11929,06/12/2023 04:12:00,26.60,0.00
11930,06/12/2023 04:14:00,26.55,0.00
11931,06/12/2023 04:16:00,26.60,0.00
11932,06/12/2023 04:18:00,26.60,0.00
11933,06/12/2023 04:20:00,26.55,0.00
11934,06/12/2023 04:22:00,26.64,0.00
11935,06/12/2023 04:24:00,26.60,0.00
11936,06/12/2023 04:26:00,26.60,0.00
11937,06/12/2023 04:28:00,26.55,0.00
11938,06/12/2023 04:30:00,26.60,0.00
11939,06/12/2023 04:32:00,26.55,0.00
11940,06/12/2023 04:34:00,26.55,0.00
11941,06/12/2023 04:36:00,26.55,0.00
11942,06/12/2023 04:38:00,26.60,0.00
11943,06/12/2023 04:40:00,26.55,0.00
11944,06/12/2023 04:42:00,26.55,0.00
11945,06/12/2023 04:44:00,26.55,0.00
11946,06/12/2023 04:46:00,26.55,0.00
11947,06/12/2023 04:48:00,26.55,0.00
11948,06/12/2023 04:50:00,26.51,0.00
11949,06/12/2023 04:52:00,26.51,0.00
11950,06/12/2023 04:54:00,26.51,0.00
11951,06/12/2023 04:56:00,26.51,0.00
11952,06/12/2023 04:58:00,26.55,0.00
11953,06/12/2023 05:00:00,26.55,0.00
11954,06/12/2023 05:02:00,26.51,0.00
11955,06/12/2023 05:04:00,26.55,0.00
11956,06/12/2023 05:06:00,26.55,0.00
11957,06/12/2023 05:08:00,26.51,0.00
11958,06/12/2023 05:10:00,26.55,0.00
11959,06/12/2023 05:12:00,26.55,0.00
11960,06/12/2023 05:14:00,26.55,0.00
11961,06/12/2023 05:16:00,26.55,0.00
11962,06/12/2023 05:18:00,26.51,0.00
11963,06/12/2023 05:20:00,26.51,0.00
11964,06/12/2023 05:22:00,26.51,0.00
11965,06/12/2023 05:24:00,26.51,0.00
11966,06/12/2023 05:26:00,26.51,0.00
11967,06/12/2023 05:28:00,26.51,0.00
11968,06/12/2023 05:30:00,26.51,0.00
11969,06/12/2023 05:32:00,26.51,0.00
11970,06/12/2023 05:34:00,26.47,0.00
11971,06/12/2023 05:36:00,26.47,0.00
11972,06/12/2023 05:38:00,26.47,0.00
11973,06/12/2023 05:40:00,26.47,0.00
11974,06/12/2023 05:42:00,26.47,0.00
11975,06/12/2023 05:44:00,26.47,0.00
11976,06/12/2023 05:46:00,26.47,0.00
11977,06/12/2023 05:48:00,26.47,0.00
11978,06/12/2023 05:50:00,26.47,0.00
11979,06/12/2023 05:52:00,26.47,0.00
11980,06/12/2023 05:54:00,26.47,0.00
11981,06/12/2023 05:56:00,26.47,0.22
11982,06/12/2023 05:58:00,26.51,0.22
11983,06/12/2023 06:00:00,26.47,0.68
11984,06/12/2023 06:02:00,26.42,1.14
11985,06/12/2023 06:04:00,26.47,2.06
11986,06/12/2023 06:06:00,26.47,3.44
11987,06/12/2023 06:08:00,26.42,5.74
11988,06/12/2023 06:10:00,26.47,9.41
11989,06/12/2023 06:12:00,26.42,15.19
11990,06/12/2023 06:14:00,26.42,23.03
11991,06/12/2023 06:16:00,26.38,34.05
11992,06/12/2023 06:18:00,26.38,52.08
11993,06/12/2023 06:20:00,26.38,73.74
11994,06/12/2023 06:22:00,26.38,104.28
11995,06/12/2023 06:24:00,26.34,138.40
11996,06/12/2023 06:26:00,26.38,187.44
11997,06/12/2023 06:28:00,26.42,244.64
11998,06/12/2023 06:30:00,26.34,298.16
11999,06/12/2023 06:32:00,26.34,365.60
12000,06/12/2023 06:34:00,26.34,432.00
12001,06/12/2023 06:36:00,26.34,512.48
12002,06/12/2023 06:38:00,26.38,588.00
12003,06/12/2023 06:40:00,26.34,625.76
12004,06/12/2023 06:42:00,26.38,724.48
12005,06/12/2023 06:44:00,26.38,800.32
12006,06/12/2023 06:46:00,26.34,849.28
12007,06/12/2023 06:48:00,26.34,868.16
12008,06/12/2023 06:50:00,26.34,947.20
12009,06/12/2023 06:52:00,26.34,1022.72
12010,06/12/2023 06:54:00,26.34,996.80
12011,06/12/2023 06:56:00,26.34,1130.88
12012,06/12/2023 06:58:00,26.34,1155.84
12013,06/12/2023 07:00:00,26.34,1245.12
12014,06/12/2023 07:02:00,26.30,1291.84
12015,06/12/2023 07:04:00,26.30,1265.28
12016,06/12/2023 07:06:00,26.34,1351.68
12017,06/12/2023 07:08:00,26.25,1352.96
12018,06/12/2023 07:10:00,26.25,1459.20
12019,06/12/2023 07:12:00,26.30,1506.56
12020,06/12/2023 07:14:00,26.30,1537.92
12021,06/12/2023 07:16:00,26.25,1511.04
12022,06/12/2023 07:18:00,26.25,1600.64
12023,06/12/2023 07:20:00,26.30,1605.12
12024,06/12/2023 07:22:00,26.25,1637.12
12025,06/12/2023 07:24:00,26.25,1690.24
12026,06/12/2023 07:26:00,26.30,1632.64
12027,06/12/2023 07:28:00,26.25,1676.80
12028,06/12/2023 07:30:00,26.30,1767.68
12029,06/12/2023 07:32:00,26.30,1761.92
12030,06/12/2023 07:34:00,26.30,1681.28
12031,06/12/2023 07:36:00,26.25,1736.32
12032,06/12/2023 07:38:00,26.30,1862.40
12033,06/12/2023 07:40:00,26.30,1843.84
12034,06/12/2023 07:42:00,26.34,1890.56
12035,06/12/2023 07:44:00,26.30,2543.36
12036,06/12/2023 07:46:00,26.34,3038.72
12037,06/12/2023 07:48:00,26.34,2061.44
12038,06/12/2023 07:50:00,26.34,2046.72
12039,06/12/2023 07:52:00,26.30,2192.00
12040,06/12/2023 07:54:00,26.38,3320.32
12041,06/12/2023 07:56:00,26.34,5626.88
12042,06/12/2023 07:58:00,26.34,2280.32
12043,06/12/2023 08:00:00,26.30,2094.72
12044,06/12/2023 08:02:00,26.30,2295.04
12045,06/12/2023 08:04:00,26.30,2142.72
12046,06/12/2023 08:06:00,26.25,2157.44
12047,06/12/2023 08:08:00,26.25,2081.92
12048,06/12/2023 08:10:00,26.21,2243.84
12049,06/12/2023 08:12:00,26.25,2289.92
12050,06/12/2023 08:14:00,26.30,2535.68
12051,06/12/2023 08:16:00,26.30,2366.72
12052,06/12/2023 08:18:00,26.25,2304.64
12053,06/12/2023 08:20:00,26.30,2407.04
12054,06/12/2023 08:22:00,26.30,2493.44
12055,06/12/2023 08:24:00,26.30,2592.64
12056,06/12/2023 08:26:00,26.30,2891.52
12057,06/12/2023 08:28:00,26.30,3004.16
12058,06/12/2023 08:30:00,26.25,3198.72
12059,06/12/2023 08:32:00,26.25,3325.44
12060,06/12/2023 08:34:00,26.30,3384.32
12061,06/12/2023 08:36:00,26.34,3715.84
12062,06/12/2023 08:38:00,26.34,3729.92
12063,06/12/2023 08:40:00,26.42,3973.12
12064,06/12/2023 08:42:00,26.42,4266.24
12065,06/12/2023 08:44:00,26.42,4755.20
12066,06/12/2023 08:46:00,26.42,5309.44
12067,06/12/2023 08:48:00,26.47,5434.88
12068,06/12/2023 08:50:00,26.51,5867.52
12069,06/12/2023 08:52:00,26.55,7121.92
12070,06/12/2023 08:54:00,26.47,5880.32
12071,06/12/2023 08:56:00,26.51,8261.12
12072,06/12/2023 08:58:00,26.55,7526.40
12073,06/12/2023 09:00:00,26.55,7408.64
12074,06/12/2023 09:02:00,26.55,5934.08
12075,06/12/2023 09:04:00,26.55,6817.28
12076,06/12/2023 09:06:00,26.64,7265.28
12077,06/12/2023 09:08:00,26.64,6556.16
12078,06/12/2023 09:10:00,26.72,8650.24
12079,06/12/2023 09:12:00,26.81,8586.24
12080,06/12/2023 09:14:00,26.81,8166.40
12081,06/12/2023 09:16:00,26.94,10421.76
12082,06/12/2023 09:18:00,26.90,6440.96
12083,06/12/2023 09:20:00,26.81,6297.60
12084,06/12/2023 09:22:00,26.81,6259.20
12085,06/12/2023 09:24:00,26.81,6604.80
12086,06/12/2023 09:26:00,26.81,6799.36
12087,06/12/2023 09:28:00,27.07,10012.16
12088,06/12/2023 09:30:00,27.15,18140.16
12089,06/12/2023 09:32:00,27.24,19138.56
12090,06/12/2023 09:34:00,27.24,9843.20
12091,06/12/2023 09:36:00,27.15,12288.00
12092,06/12/2023 09:38:00,26.98,6563.84
12093,06/12/2023 09:40:00,27.02,8071.68
12094,06/12/2023 09:42:00,26.98,4211.20
12095,06/12/2023 09:44:00,26.90,5841.92
12096,06/12/2023 09:46:00,26.94,5524.48
12097,06/12/2023 09:48:00,26.98,6287.36
12098,06/12/2023 09:50:00,26.98,9408.00
12099,06/12/2023 09:52:00,26.98,7644.16
12100,06/12/2023 09:54:00,27.07,10511.36
12101,06/12/2023 09:56:00,27.02,8099.84
12102,06/12/2023 09:58:00,27.11,8519.68
12103,06/12/2023 10:00:00,27.15,9776.64
12104,06/12/2023 10:02:00,27.20,11555.84
12105,06/12/2023 10:04:00,27.20,9776.64
12106,06/12/2023 10:06:00,27.28,12037.12
12107,06/12/2023 10:08:00,27.24,8826.88
12108,06/12/2023 10:10:00,27.24,9105.92
12109,06/12/2023 10:12:00,27.28,10695.68
12110,06/12/2023 10:14:00,27.32,12067.84
12111,06/12/2023 10:16:00,27.41,12794.88
12112,06/12/2023 10:18:00,27.41,10782.72
12113,06/12/2023 10:20:00,27.41,11970.56
12114,06/12/2023 10:22:00,27.45,13107.20
12115,06/12/2023 10:24:00,27.45,11560.96
12116,06/12/2023 10:26:00,27.45,9497.60
12117,06/12/2023 10:28:00,27.50,10485.76
12118,06/12/2023 10:30:00,27.54,12247.04
12119,06/12/2023 10:32:00,27.54,10813.44
12120,06/12/2023 10:34:00,27.58,12185.60
12121,06/12/2023 10:36:00,27.54,10114.56
12122,06/12/2023 10:38:00,27.58,10416.64
12123,06/12/2023 10:40:00,27.63,10798.08
12124,06/12/2023 10:42:00,27.75,21821.44
12125,06/12/2023 10:44:00,27.97,18728.96
12126,06/12/2023 10:46:00,28.14,19317.76
12127,06/12/2023 10:48:00,28.10,20131.84
12128,06/12/2023 10:50:00,28.05,12636.16
12129,06/12/2023 10:52:00,28.05,13368.32
12130,06/12/2023 10:54:00,28.05,13091.84
12131,06/12/2023 10:56:00,28.10,13015.04
12132,06/12/2023 10:58:00,28.14,16650.24
12133,06/12/2023 11:00:00,28.05,10900.48
12134,06/12/2023 11:02:00,28.05,8570.88
12135,06/12/2023 11:04:00,28.01,11376.64
12136,06/12/2023 11:06:00,28.05,11156.48
12137,06/12/2023 11:08:00,28.14,10798.08
12138,06/12/2023 11:10:00,28.18,11243.52
12139,06/12/2023 11:12:00,28.27,11356.16
12140,06/12/2023 11:14:00,28.31,13378.56
12141,06/12/2023 11:16:00,28.40,12989.44
12142,06/12/2023 11:18:00,28.44,12702.72
12143,06/12/2023 11:20:00,28.83,12400.64
12144,06/12/2023 11:22:00,28.70,17899.52
12145,06/12/2023 11:24:00,29.26,27351.04
12146,06/12/2023 11:26:00,29.38,33105.92
12147,06/12/2023 11:28:00,29.51,28538.88
12148,06/12/2023 11:30:00,29.43,20802.56
12149,06/12/2023 11:32:00,29.43,35543.04
12150,06/12/2023 11:34:00,29.21,15114.24
12151,06/12/2023 11:36:00,28.87,12200.96
12152,06/12/2023 11:38:00,28.65,6387.20
12153,06/12/2023 11:40:00,28.61,8901.12
12154,06/12/2023 11:42:00,28.95,26798.08
12155,06/12/2023 11:44:00,28.83,13706.24
12156,06/12/2023 11:46:00,28.78,10854.40
12157,06/12/2023 11:48:00,28.65,9792.00
12158,06/12/2023 11:50:00,28.65,12825.60
12159,06/12/2023 11:52:00,28.70,11555.84
12160,06/12/2023 11:54:00,28.65,10731.52
12161,06/12/2023 11:56:00,28.61,10173.44
12162,06/12/2023 11:58:00,28.61,9341.44
12163,06/12/2023 12:00:00,28.83,19189.76
12164,06/12/2023 12:02:00,29.00,24760.32
12165,06/12/2023 12:04:00,29.00,28979.20
12166,06/12/2023 12:06:00,28.83,10634.24
12167,06/12/2023 12:08:00,28.83,33515.52
12168,06/12/2023 12:10:00,28.83,10362.88
12169,06/12/2023 12:12:00,28.74,9121.28
12170,06/12/2023 12:14:00,28.91,14279.68
12171,06/12/2023 12:16:00,28.87,18539.52
12172,06/12/2023 12:18:00,28.83,9843.20
12173,06/12/2023 12:20:00,28.91,12021.76
12174,06/12/2023 12:22:00,28.91,9070.08
12175,06/12/2023 12:24:00,28.78,9804.80
12176,06/12/2023 12:26:00,28.87,19737.60
12177,06/12/2023 12:28:00,28.78,10583.04
12178,06/12/2023 12:30:00,28.83,11735.04
12179,06/12/2023 12:32:00,28.83,14904.32
12180,06/12/2023 12:34:00,28.91,10567.68
12181,06/12/2023 12:36:00,28.70,10664.96
12182,06/12/2023 12:38:00,28.78,10260.48
12183,06/12/2023 12:40:00,28.70,9497.60
12184,06/12/2023 12:42:00,28.65,8291.84
12185,06/12/2023 12:44:00,28.61,8371.20
12186,06/12/2023 12:46:00,28.53,7592.96
12187,06/12/2023 12:48:00,28.61,9100.80
12188,06/12/2023 12:50:00,28.70,8327.68
12189,06/12/2023 12:52:00,28.65,9446.40
12190,06/12/2023 12:54:00,28.70,9446.40
12191,06/12/2023 12:56:00,28.61,8709.12
12192,06/12/2023 12:58:00,28.65,8709.12
12193,06/12/2023 13:00:00,28.65,10040.32
12194,06/12/2023 13:02:00,28.65,11345.92
12195,06/12/2023 13:04:00,28.70,13639.68
12196,06/12/2023 13:06:00,28.70,11909.12
12197,06/12/2023 13:08:00,28.83,13132.80
12198,06/12/2023 13:10:00,28.83,12047.36
12199,06/12/2023 13:12:00,28.78,11832.32
12200,06/12/2023 13:14:00,28.74,10040.32
12201,06/12/2023 13:16:00,28.87,13112.32
12202,06/12/2023 13:18:00,28.91,11048.96
12203,06/12/2023 13:20:00,28.78,10083.84
12204,06/12/2023 13:22:00,28.87,12636.16
12205,06/12/2023 13:24:00,28.87,10224.64
12206,06/12/2023 13:26:00,28.87,11847.68
12207,06/12/2023 13:28:00,28.83,9128.96
12208,06/12/2023 13:30:00,28.78,8017.92
12209,06/12/2023 13:32:00,28.78,10890.24
12210,06/12/2023 13:34:00,28.83,8202.24
12211,06/12/2023 13:36:00,28.74,6581.76
12212,06/12/2023 13:38:00,28.70,6356.48
12213,06/12/2023 13:40:00,28.70,6663.68
12214,06/12/2023 13:42:00,28.70,6284.80
12215,06/12/2023 13:44:00,28.65,6528.00
12216,06/12/2023 13:46:00,28.70,5941.76
12217,06/12/2023 13:48:00,28.74,7982.08
12218,06/12/2023 13:50:00,28.74,7045.12
12219,06/12/2023 13:52:00,28.70,7249.92
12220,06/12/2023 13:54:00,28.70,7106.56
12221,06/12/2023 13:56:00,28.70,6824.96
12222,06/12/2023 13:58:00,28.65,6748.16
12223,06/12/2023 14:00:00,28.70,8327.68
12224,06/12/2023 14:02:00,28.65,7534.08
12225,06/12/2023 14:04:00,28.65,6781.44
12226,06/12/2023 14:06:00,28.65,6899.20
12227,06/12/2023 14:08:00,28.61,7413.76
12228,06/12/2023 14:10:00,28.65,7872.00
12229,06/12/2023 14:12:00,28.70,8540.16
12230,06/12/2023 14:14:00,28.70,8017.92
12231,06/12/2023 14:16:00,28.65,6835.20
12232,06/12/2023 14:18:00,28.70,6632.96
12233,06/12/2023 14:20:00,28.65,8606.72
12234,06/12/2023 14:22:00,28.65,9159.68
12235,06/12/2023 14:24:00,28.65,7907.84
12236,06/12/2023 14:26:00,28.70,6891.52
12237,06/12/2023 14:28:00,28.65,6871.04
12238,06/12/2023 14:30:00,28.61,7127.04
12239,06/12/2023 14:32:00,28.61,6149.12
12240,06/12/2023 14:34:00,28.57,5024.00
12241,06/12/2023 14:36:00,28.57,4615.68
12242,06/12/2023 14:38:00,28.61,4990.72
12243,06/12/2023 14:40:00,28.57,6039.04
12244,06/12/2023 14:42:00,28.61,6448.64
12245,06/12/2023 14:44:00,28.57,6676.48
12246,06/12/2023 14:46:00,28.61,7703.04
12247,06/12/2023 14:48:00,28.57,7014.40
12248,06/12/2023 14:50:00,28.57,6461.44
12249,06/12/2023 14:52:00,28.57,6008.32
12250,06/12/2023 14:54:00,28.57,5747.20
12251,06/12/2023 14:56:00,28.53,5957.12
12252,06/12/2023 14:58:00,28.53,6056.96
12253,06/12/2023 15:00:00,28.48,5923.84
12254,06/12/2023 15:02:00,28.53,5721.60
12255,06/12/2023 15:04:00,28.53,5562.88
12256,06/12/2023 15:06:00,28.48,5880.32
12257,06/12/2023 15:08:00,28.48,5601.28
12258,06/12/2023 15:10:00,28.44,5200.64
12259,06/12/2023 15:12:00,28.40,4759.04
12260,06/12/2023 15:14:00,28.48,4814.08
12261,06/12/2023 15:16:00,28.40,5452.80
12262,06/12/2023 15:18:00,28.44,5126.40
12263,06/12/2023 15:20:00,28.44,4458.24
12264,06/12/2023 15:22:00,28.35,4028.16
12265,06/12/2023 15:24:00,28.35,3836.16
12266,06/12/2023 15:26:00,28.31,3855.36
12267,06/12/2023 15:28:00,28.31,3822.08
12268,06/12/2023 15:30:00,28.31,3859.20
12269,06/12/2023 15:32:00,28.31,3324.16
12270,06/12/2023 15:34:00,28.27,3220.48
12271,06/12/2023 15:36:00,28.31,2865.92
12272,06/12/2023 15:38:00,28.27,2508.16
12273,06/12/2023 15:40:00,28.31,2570.88
12274,06/12/2023 15:42:00,28.27,2754.56
12275,06/12/2023 15:44:00,28.23,2616.96
12276,06/12/2023 15:46:00,28.18,2403.84
12277,06/12/2023 15:48:00,28.18,2480.64
12278,06/12/2023 15:50:00,28.14,2467.84
12279,06/12/2023 15:52:00,28.14,2412.80
12280,06/12/2023 15:54:00,28.14,2429.44
12281,06/12/2023 15:56:00,28.14,2286.08
12282,06/12/2023 15:58:00,28.05,2115.20
12283,06/12/2023 16:00:00,28.05,1841.28
12284,06/12/2023 16:02:00,28.05,1810.56
12285,06/12/2023 16:04:00,28.01,1830.40
12286,06/12/2023 16:06:00,28.01,1918.08
12287,06/12/2023 16:08:00,28.01,2061.44
12288,06/12/2023 16:10:00,28.05,1989.76
12289,06/12/2023 16:12:00,28.01,2017.92
12290,06/12/2023 16:14:00,28.01,2058.24
12291,06/12/2023 16:16:00,28.01,1984.64
12292,06/12/2023 16:18:00,27.97,1894.40
12293,06/12/2023 16:20:00,28.01,1863.04
12294,06/12/2023 16:22:00,28.01,1866.88
12295,06/12/2023 16:24:00,27.93,2227.20
12296,06/12/2023 16:26:00,27.97,2370.56
12297,06/12/2023 16:28:00,28.05,3517.44
12298,06/12/2023 16:30:00,28.05,2726.40
12299,06/12/2023 16:32:00,28.01,2526.72
12300,06/12/2023 16:34:00,28.01,2425.60
12301,06/12/2023 16:36:00,28.01,1740.16
12302,06/12/2023 16:38:00,27.93,1786.88
12303,06/12/2023 16:40:00,27.97,2063.36
12304,06/12/2023 16:42:00,28.01,2403.84
12305,06/12/2023 16:44:00,27.97,1331.84
12306,06/12/2023 16:46:00,27.97,1811.84
12307,06/12/2023 16:48:00,27.97,1809.92
12308,06/12/2023 16:50:00,27.93,1493.12
12309,06/12/2023 16:52:00,27.88,1514.88
12310,06/12/2023 16:54:00,27.93,1367.68
12311,06/12/2023 16:56:00,27.88,1267.84
12312,06/12/2023 16:58:00,27.88,1273.60
12313,06/12/2023 17:00:00,27.84,1268.80
12314,06/12/2023 17:02:00,27.84,1130.24
12315,06/12/2023 17:04:00,27.84,1000.64
12316,06/12/2023 17:06:00,27.84,868.16
12317,06/12/2023 17:08:00,27.80,1091.52
12318,06/12/2023 17:10:00,27.84,771.84
12319,06/12/2023 17:12:00,27.84,686.40
12320,06/12/2023 17:14:00,27.80,557.76
12321,06/12/2023 17:16:00,27.75,554.88
12322,06/12/2023 17:18:00,27.75,460.80
12323,06/12/2023 17:20:00,27.75,384.00
12324,06/12/2023 17:22:00,27.71,330.56
12325,06/12/2023 17:24:00,27.71,266.00
12326,06/12/2023 17:26:00,27.71,216.16
12327,06/12/2023 17:28:00,27.71,171.68
12328,06/12/2023 17:30:00,27.67,137.48
12329,06/12/2023 17:32:00,27.67,101.40
12330,06/12/2023 17:34:00,27.71,84.80
12331,06/12/2023 17:36:00,27.71,58.12
12332,06/12/2023 17:38:00,27.67,41.92
12333,06/12/2023 17:40:00,27.71,30.84
12334,06/12/2023 17:42:00,27.63,20.73
12335,06/12/2023 17:44:00,27.63,13.55
12336,06/12/2023 17:46:00,27.63,8.72
12337,06/12/2023 17:48:00,27.63,5.05
12338,06/12/2023 17:50:00,27.58,3.21
12339,06/12/2023 17:52:00,27.58,1.83
12340,06/12/2023 17:54:00,27.58,0.91
12341,06/12/2023 17:56:00,27.54,0.45
12342,06/12/2023 17:58:00,27.58,0.22
12343,06/12/2023 18:00:00,27.58,0.00
12344,06/12/2023 18:02:00,27.58,0.00
12345,06/12/2023 18:04:00,27.54,0.22
12346,06/12/2023 18:06:00,27.54,0.00
12347,06/12/2023 18:08:00,27.54,0.00
12348,06/12/2023 18:10:00,27.54,0.00
12349,06/12/2023 18:12:00,27.50,0.00
12350,06/12/2023 18:14:00,27.54,0.00
12351,06/12/2023 18:16:00,27.50,0.00
12352,06/12/2023 18:18:00,27.50,0.00
12353,06/12/2023 18:20:00,27.50,0.00
12354,06/12/2023 18:22:00,27.45,0.00
12355,06/12/2023 18:24:00,27.45,0.00
12356,06/12/2023 18:26:00,27.45,0.00
12357,06/12/2023 18:28:00,27.41,0.00
12358,06/12/2023 18:30:00,27.41,0.00
12359,06/12/2023 18:32:00,27.45,0.00
