date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-22T21:02:00Z,29.752,102.711,0.147,WL_876
2023-03-22T21:04:00Z,29.652,102.933,0.169,WL_876
2023-03-22T21:06:00Z,29.752,102.643,0.14,WL_876
2023-03-22T21:08:00Z,29.752,102.677,0.144,WL_876
2023-03-22T21:10:00Z,29.752,102.608,0.137,WL_876
2023-03-22T21:12:00Z,29.752,102.798,0.156,WL_876
2023-03-22T21:14:00Z,29.853,102.938,0.17,WL_876
2023-03-22T21:16:00Z,29.853,102.662,0.142,WL_876
2023-03-22T21:18:00Z,29.853,102.886,0.165,WL_876
2023-03-22T21:20:00Z,29.953,102.803,0.156,WL_876
2023-03-22T21:22:00Z,29.853,102.749,0.151,WL_876
2023-03-22T21:24:00Z,29.953,103.009,0.177,WL_876
2023-03-22T21:26:00Z,29.953,103.268,0.203,WL_876
2023-03-22T21:28:00Z,29.953,102.906,0.167,WL_876
2023-03-22T21:30:00Z,29.953,102.941,0.17,WL_876
2023-03-22T21:32:00Z,29.953,102.958,0.172,WL_876
2023-03-22T21:34:00Z,29.953,103.044,0.18,WL_876
2023-03-22T21:36:00Z,30.054,103.253,0.201,WL_876
2023-03-22T21:38:00Z,30.054,103.012,0.177,WL_876
2023-03-22T21:40:00Z,30.054,103.219,0.198,WL_876
2023-03-22T21:42:00Z,30.054,103.339,0.21,WL_876
2023-03-22T21:44:00Z,30.054,103.133,0.189,WL_876
2023-03-22T21:46:00Z,30.054,103.288,0.205,WL_876
2023-03-22T21:48:00Z,30.054,103.529,0.229,WL_876
2023-03-22T21:50:00Z,30.154,103.221,0.198,WL_876
2023-03-22T21:52:00Z,30.154,103.273,0.203,WL_876
2023-03-22T21:54:00Z,30.154,103.307,0.206,WL_876
2023-03-22T21:56:00Z,30.154,103.325,0.208,WL_876
2023-03-22T21:58:00Z,30.154,103.376,0.213,WL_876
2023-03-22T22:00:00Z,30.154,103.411,0.217,WL_876
2023-03-22T22:02:00Z,30.255,103.448,0.22,WL_876
2023-03-22T22:04:00Z,30.154,103.514,0.227,WL_876
2023-03-22T22:06:00Z,30.255,103.517,0.227,WL_876
2023-03-22T22:08:00Z,30.255,104.12,0.287,WL_876
2023-03-22T22:10:00Z,30.255,103.534,0.229,WL_876
2023-03-22T22:12:00Z,30.255,104.102,0.286,WL_876
2023-03-22T22:14:00Z,30.154,103.652,0.241,WL_876
2023-03-22T22:16:00Z,30.154,103.617,0.237,WL_876
2023-03-22T22:18:00Z,30.154,103.996,0.275,WL_876
2023-03-22T22:20:00Z,30.255,104.051,0.28,WL_876
2023-03-22T22:22:00Z,30.255,103.913,0.267,WL_876
2023-03-22T22:24:00Z,30.154,103.79,0.254,WL_876
2023-03-22T22:26:00Z,30.154,104.048,0.28,WL_876
2023-03-22T22:28:00Z,30.054,103.89,0.264,WL_876
2023-03-22T22:30:00Z,30.054,104.338,0.309,WL_876
2023-03-22T22:32:00Z,30.054,103.959,0.271,WL_876
2023-03-22T22:34:00Z,29.953,104.249,0.3,WL_876
2023-03-22T22:36:00Z,29.953,104.249,0.3,WL_876
2023-03-22T22:38:00Z,29.953,104.232,0.298,WL_876
2023-03-22T22:40:00Z,29.953,104.353,0.31,WL_876
2023-03-22T22:42:00Z,29.953,104.077,0.283,WL_876
2023-03-22T22:44:00Z,29.953,104.404,0.316,WL_876
2023-03-22T22:46:00Z,29.853,104.247,0.3,WL_876
2023-03-22T22:48:00Z,29.853,104.488,0.324,WL_876
2023-03-22T22:50:00Z,29.853,104.712,0.346,WL_876
2023-03-22T22:52:00Z,29.853,104.419,0.317,WL_876
2023-03-22T22:54:00Z,29.853,104.763,0.351,WL_876
2023-03-22T22:56:00Z,29.853,104.557,0.331,WL_876
2023-03-22T22:58:00Z,29.953,104.335,0.309,WL_876
2023-03-22T23:00:00Z,29.853,104.453,0.32,WL_876
2023-03-22T23:02:00Z,29.853,104.608,0.336,WL_876
2023-03-22T23:04:00Z,29.853,104.436,0.319,WL_876
2023-03-22T23:06:00Z,29.853,104.901,0.365,WL_876
2023-03-22T23:08:00Z,29.853,105.194,0.394,WL_876
2023-03-22T23:10:00Z,29.853,104.66,0.341,WL_876
2023-03-22T23:12:00Z,29.853,104.884,0.363,WL_876
2023-03-22T23:14:00Z,29.853,104.729,0.348,WL_876
2023-03-22T23:16:00Z,29.853,104.884,0.363,WL_876
2023-03-22T23:18:00Z,29.752,104.83,0.358,WL_876
2023-03-22T23:20:00Z,29.752,104.933,0.368,WL_876
2023-03-22T23:22:00Z,29.752,105.157,0.39,WL_876
2023-03-22T23:24:00Z,29.752,105.191,0.394,WL_876
2023-03-22T23:26:00Z,29.752,105.054,0.38,WL_876
2023-03-22T23:28:00Z,29.652,105.361,0.411,WL_876
2023-03-22T23:30:00Z,29.652,104.775,0.352,WL_876
2023-03-22T23:32:00Z,29.552,105.445,0.419,WL_876
2023-03-22T23:34:00Z,29.552,104.721,0.347,WL_876
2023-03-22T23:36:00Z,29.552,104.979,0.373,WL_876
2023-03-22T23:38:00Z,29.552,105.083,0.383,WL_876
2023-03-22T23:40:00Z,29.552,104.962,0.371,WL_876
2023-03-22T23:42:00Z,29.552,105.083,0.383,WL_876
2023-03-22T23:44:00Z,29.552,105.324,0.407,WL_876
2023-03-22T23:46:00Z,29.452,104.839,0.359,WL_876
2023-03-22T23:48:00Z,29.452,105.304,0.405,WL_876
2023-03-22T23:50:00Z,29.452,105.287,0.403,WL_876
2023-03-22T23:52:00Z,29.452,105.373,0.412,WL_876
2023-03-22T23:54:00Z,29.452,105.166,0.391,WL_876
2023-03-22T23:56:00Z,29.452,105.545,0.429,WL_876
2023-03-22T23:58:00Z,29.452,105.786,0.453,WL_876
2023-03-23T00:00:00Z,29.452,105.218,0.397,WL_876
2023-03-23T00:02:00Z,29.452,105.442,0.419,WL_876
2023-03-23T00:04:00Z,29.452,105.7,0.444,WL_876
2023-03-23T00:06:00Z,29.552,105.221,0.397,WL_876
2023-03-23T00:08:00Z,29.552,105.307,0.405,WL_876
2023-03-23T00:10:00Z,29.552,105.462,0.421,WL_876
2023-03-23T00:12:00Z,29.552,105.324,0.407,WL_876
2023-03-23T00:14:00Z,29.552,105.255,0.4,WL_876
2023-03-23T00:16:00Z,29.552,105.824,0.457,WL_876
2023-03-23T00:18:00Z,29.552,105.376,0.412,WL_876
2023-03-23T00:20:00Z,29.552,105.496,0.424,WL_876
2023-03-23T00:22:00Z,29.652,105.688,0.443,WL_876
2023-03-23T00:24:00Z,29.652,105.93,0.467,WL_876
2023-03-23T00:26:00Z,29.652,105.706,0.445,WL_876
2023-03-23T00:28:00Z,29.652,105.723,0.447,WL_876
2023-03-23T00:30:00Z,29.652,105.757,0.45,WL_876
2023-03-23T00:32:00Z,29.552,105.6,0.435,WL_876
2023-03-23T00:34:00Z,29.552,105.789,0.453,WL_876
2023-03-23T00:36:00Z,29.552,106.03,0.477,WL_876
2023-03-23T00:38:00Z,29.552,105.72,0.446,WL_876
2023-03-23T00:40:00Z,29.552,104.979,0.373,WL_876
2023-03-23T00:42:00Z,29.552,105.944,0.469,WL_876
2023-03-23T00:44:00Z,29.552,105.479,0.423,WL_876
2023-03-23T00:46:00Z,29.552,105.531,0.428,WL_876
2023-03-23T00:48:00Z,29.552,105.789,0.453,WL_876
2023-03-23T00:50:00Z,29.452,105.494,0.424,WL_876
2023-03-23T00:52:00Z,29.452,105.959,0.47,WL_876
2023-03-23T00:54:00Z,29.452,105.873,0.462,WL_876
2023-03-23T00:56:00Z,29.552,105.272,0.402,WL_876
2023-03-23T00:58:00Z,29.452,106.028,0.477,WL_876
2023-03-23T01:00:00Z,29.452,105.735,0.448,WL_876
2023-03-23T01:02:00Z,29.452,105.649,0.439,WL_876
2023-03-23T01:04:00Z,29.452,106.062,0.481,WL_876
2023-03-23T01:06:00Z,29.452,105.821,0.457,WL_876
2023-03-23T01:08:00Z,29.452,106.114,0.486,WL_876
2023-03-23T01:10:00Z,29.452,105.649,0.439,WL_876
2023-03-23T01:12:00Z,29.452,105.786,0.453,WL_876
2023-03-23T01:14:00Z,29.352,105.767,0.451,WL_876
2023-03-23T01:16:00Z,29.352,105.784,0.453,WL_876
2023-03-23T01:18:00Z,29.352,105.818,0.456,WL_876
2023-03-23T01:20:00Z,29.352,105.474,0.422,WL_876
2023-03-23T01:22:00Z,29.352,105.801,0.455,WL_876
2023-03-23T01:24:00Z,29.252,106.315,0.506,WL_876
2023-03-23T01:26:00Z,29.252,106.091,0.483,WL_876
2023-03-23T01:28:00Z,29.252,105.833,0.458,WL_876
2023-03-23T01:30:00Z,29.252,105.643,0.439,WL_876
2023-03-23T01:32:00Z,29.352,105.439,0.419,WL_876
2023-03-23T01:34:00Z,29.352,105.663,0.441,WL_876
2023-03-23T01:36:00Z,29.252,105.85,0.459,WL_876
2023-03-23T01:38:00Z,29.252,105.85,0.459,WL_876
2023-03-23T01:40:00Z,29.252,106.005,0.475,WL_876
2023-03-23T01:42:00Z,29.252,105.798,0.454,WL_876
2023-03-23T01:44:00Z,29.252,105.609,0.435,WL_876
2023-03-23T01:46:00Z,29.152,105.761,0.451,WL_876
2023-03-23T01:48:00Z,29.252,106.022,0.477,WL_876
2023-03-23T01:50:00Z,29.252,105.971,0.471,WL_876
2023-03-23T01:52:00Z,29.252,105.988,0.473,WL_876
2023-03-23T01:54:00Z,29.252,105.419,0.417,WL_876
2023-03-23T01:56:00Z,29.252,105.505,0.425,WL_876
2023-03-23T01:58:00Z,29.352,105.456,0.42,WL_876
2023-03-23T02:00:00Z,29.252,105.333,0.408,WL_876
2023-03-23T02:02:00Z,29.252,105.35,0.41,WL_876
2023-03-23T02:04:00Z,29.252,106.074,0.482,WL_876
2023-03-23T02:06:00Z,29.352,105.835,0.458,WL_876
2023-03-23T02:08:00Z,29.252,105.695,0.444,WL_876
2023-03-23T02:10:00Z,29.252,105.643,0.439,WL_876
2023-03-23T02:12:00Z,29.252,105.66,0.441,WL_876
2023-03-23T02:14:00Z,29.252,105.471,0.422,WL_876
2023-03-23T02:16:00Z,29.252,105.523,0.427,WL_876
2023-03-23T02:18:00Z,29.252,105.609,0.435,WL_876
2023-03-23T02:20:00Z,29.252,105.212,0.396,WL_876
2023-03-23T02:22:00Z,29.252,105.764,0.451,WL_876
2023-03-23T02:24:00Z,29.252,106.126,0.487,WL_876
2023-03-23T02:26:00Z,29.352,105.611,0.436,WL_876
2023-03-23T02:28:00Z,29.352,105.784,0.453,WL_876
2023-03-23T02:30:00Z,29.352,105.008,0.376,WL_876
2023-03-23T02:32:00Z,29.252,105.488,0.423,WL_876
2023-03-23T02:34:00Z,29.252,105.54,0.429,WL_876
2023-03-23T02:36:00Z,29.252,105.609,0.435,WL_876
2023-03-23T02:38:00Z,29.252,105.729,0.447,WL_876
2023-03-23T02:40:00Z,29.252,105.333,0.408,WL_876
2023-03-23T02:42:00Z,29.252,105.144,0.389,WL_876
2023-03-23T02:44:00Z,29.252,105.54,0.429,WL_876
2023-03-23T02:46:00Z,29.252,105.144,0.389,WL_876
2023-03-23T02:48:00Z,29.252,105.178,0.393,WL_876
2023-03-23T02:50:00Z,29.252,105.333,0.408,WL_876
2023-03-23T02:52:00Z,29.252,105.454,0.42,WL_876
2023-03-23T02:54:00Z,29.252,105.04,0.379,WL_876
2023-03-23T02:56:00Z,29.252,104.988,0.374,WL_876
2023-03-23T02:58:00Z,29.252,105.109,0.386,WL_876
2023-03-23T03:00:00Z,29.252,105.075,0.382,WL_876
2023-03-23T03:02:00Z,29.352,105.267,0.401,WL_876
2023-03-23T03:04:00Z,29.252,105.075,0.382,WL_876
2023-03-23T03:06:00Z,29.252,105.075,0.382,WL_876
2023-03-23T03:08:00Z,29.252,105.178,0.393,WL_876
2023-03-23T03:10:00Z,29.252,104.782,0.353,WL_876
2023-03-23T03:12:00Z,29.252,104.833,0.358,WL_876
2023-03-23T03:14:00Z,29.252,104.971,0.372,WL_876
2023-03-23T03:16:00Z,29.252,105.109,0.386,WL_876
2023-03-23T03:18:00Z,29.252,104.937,0.369,WL_876
2023-03-23T03:20:00Z,29.252,105.281,0.403,WL_876
2023-03-23T03:22:00Z,29.152,104.848,0.36,WL_876
2023-03-23T03:24:00Z,29.152,104.71,0.346,WL_876
2023-03-23T03:26:00Z,29.152,104.848,0.36,WL_876
2023-03-23T03:28:00Z,29.152,104.831,0.358,WL_876
2023-03-23T03:30:00Z,29.152,105.003,0.375,WL_876
2023-03-23T03:32:00Z,29.152,104.745,0.349,WL_876
2023-03-23T03:34:00Z,29.152,104.624,0.337,WL_876
2023-03-23T03:36:00Z,29.152,104.435,0.319,WL_876
2023-03-23T03:38:00Z,29.152,104.572,0.332,WL_876
2023-03-23T03:40:00Z,29.252,104.799,0.355,WL_876
2023-03-23T03:42:00Z,29.252,104.541,0.329,WL_876
2023-03-23T03:44:00Z,29.252,104.455,0.321,WL_876
2023-03-23T03:46:00Z,29.252,104.541,0.329,WL_876
2023-03-23T03:48:00Z,29.252,104.678,0.343,WL_876
2023-03-23T03:50:00Z,29.252,104.73,0.348,WL_876
2023-03-23T03:52:00Z,29.252,104.282,0.303,WL_876
2023-03-23T03:54:00Z,29.252,104.627,0.338,WL_876
2023-03-23T03:56:00Z,29.252,104.455,0.321,WL_876
2023-03-23T03:58:00Z,29.252,104.248,0.3,WL_876
2023-03-23T04:00:00Z,29.252,104.248,0.3,WL_876
2023-03-23T04:02:00Z,29.252,104.368,0.312,WL_876
2023-03-23T04:04:00Z,29.252,103.972,0.273,WL_876
2023-03-23T04:06:00Z,29.252,104.076,0.283,WL_876
2023-03-23T04:08:00Z,29.252,104.058,0.281,WL_876
2023-03-23T04:10:00Z,29.252,104.558,0.331,WL_876
2023-03-23T04:12:00Z,29.252,104.041,0.279,WL_876
2023-03-23T04:14:00Z,29.252,104.093,0.285,WL_876
2023-03-23T04:16:00Z,29.252,103.99,0.274,WL_876
2023-03-23T04:18:00Z,29.252,103.903,0.266,WL_876
2023-03-23T04:20:00Z,29.252,103.8,0.255,WL_876
2023-03-23T04:22:00Z,29.252,103.8,0.255,WL_876
2023-03-23T04:24:00Z,29.252,103.611,0.237,WL_876
2023-03-23T04:26:00Z,29.252,103.903,0.266,WL_876
2023-03-23T04:28:00Z,29.252,103.662,0.242,WL_876
2023-03-23T04:30:00Z,29.252,103.593,0.235,WL_876
2023-03-23T04:32:00Z,29.252,103.921,0.268,WL_876
2023-03-23T04:34:00Z,29.252,103.645,0.24,WL_876
2023-03-23T04:36:00Z,29.352,103.562,0.232,WL_876
2023-03-23T04:38:00Z,29.252,103.662,0.242,WL_876
2023-03-23T04:40:00Z,29.252,103.748,0.25,WL_876
2023-03-23T04:42:00Z,29.252,103.456,0.221,WL_876
2023-03-23T04:44:00Z,29.252,103.576,0.233,WL_876
2023-03-23T04:46:00Z,29.252,103.473,0.223,WL_876
2023-03-23T04:48:00Z,29.252,103.318,0.208,WL_876
2023-03-23T04:50:00Z,29.252,103.628,0.238,WL_876
2023-03-23T04:52:00Z,29.252,103.49,0.225,WL_876
2023-03-23T04:54:00Z,29.252,103.352,0.211,WL_876
2023-03-23T04:56:00Z,29.252,103.421,0.218,WL_876
2023-03-23T04:58:00Z,29.252,103.542,0.23,WL_876
2023-03-23T05:00:00Z,29.252,103.439,0.22,WL_876
2023-03-23T05:02:00Z,29.252,103.198,0.196,WL_876
2023-03-23T05:04:00Z,29.252,103.146,0.19,WL_876
2023-03-23T05:06:00Z,29.152,103.057,0.182,WL_876
2023-03-23T05:08:00Z,29.152,102.937,0.17,WL_876
2023-03-23T05:10:00Z,29.152,103.04,0.18,WL_876
2023-03-23T05:12:00Z,29.152,103.04,0.18,WL_876
2023-03-23T05:14:00Z,29.152,103.006,0.176,WL_876
2023-03-23T05:16:00Z,29.053,103.003,0.176,WL_876
2023-03-23T05:18:00Z,29.053,103.106,0.186,WL_876
2023-03-23T05:20:00Z,29.053,102.882,0.164,WL_876
2023-03-23T05:22:00Z,29.053,102.917,0.168,WL_876
2023-03-23T05:24:00Z,29.053,102.779,0.154,WL_876
2023-03-23T05:26:00Z,28.953,102.897,0.166,WL_876
2023-03-23T05:28:00Z,28.953,102.897,0.166,WL_876
2023-03-23T05:30:00Z,28.853,102.705,0.147,WL_876
2023-03-23T05:32:00Z,28.853,102.705,0.147,WL_876
2023-03-23T05:34:00Z,28.853,102.654,0.141,WL_876
2023-03-23T05:36:00Z,28.853,102.516,0.128,WL_876
2023-03-23T05:38:00Z,28.754,102.651,0.141,WL_876
2023-03-23T05:40:00Z,28.754,102.634,0.139,WL_876
2023-03-23T05:42:00Z,28.655,102.545,0.131,WL_876
2023-03-23T05:44:00Z,28.555,102.439,0.12,WL_876
2023-03-23T05:46:00Z,28.555,102.542,0.13,WL_876
2023-03-23T05:48:00Z,28.555,102.353,0.112,WL_876
2023-03-23T05:50:00Z,28.555,102.542,0.13,WL_876
2023-03-23T05:52:00Z,28.456,102.351,0.111,WL_876
2023-03-23T05:54:00Z,28.456,102.437,0.12,WL_876
2023-03-23T05:56:00Z,28.456,102.54,0.13,WL_876
2023-03-23T05:58:00Z,28.456,102.488,0.125,WL_876
2023-03-23T06:00:00Z,28.357,102.348,0.111,WL_876
2023-03-23T06:02:00Z,28.456,102.437,0.12,WL_876
2023-03-23T06:04:00Z,28.357,102.348,0.111,WL_876
2023-03-23T06:06:00Z,28.357,102.365,0.113,WL_876
2023-03-23T06:08:00Z,28.357,102.348,0.111,WL_876
2023-03-23T06:10:00Z,28.357,102.4,0.116,WL_876
2023-03-23T06:12:00Z,28.258,102.311,0.107,WL_876
2023-03-23T06:14:00Z,28.258,102.363,0.113,WL_876
2023-03-23T06:16:00Z,28.258,102.294,0.106,WL_876
2023-03-23T06:18:00Z,28.258,102.311,0.107,WL_876
2023-03-23T06:20:00Z,28.357,102.417,0.118,WL_876
2023-03-23T06:22:00Z,28.357,102.331,0.109,WL_876
2023-03-23T06:24:00Z,28.357,102.365,0.113,WL_876
2023-03-23T06:26:00Z,28.258,102.38,0.114,WL_876
2023-03-23T06:28:00Z,28.258,102.277,0.104,WL_876
2023-03-23T06:30:00Z,28.258,102.242,0.1,WL_876
2023-03-23T06:32:00Z,28.258,102.431,0.119,WL_876
2023-03-23T06:34:00Z,28.258,102.328,0.109,WL_876
2023-03-23T06:36:00Z,28.258,102.122,0.089,WL_876
2023-03-23T06:38:00Z,28.258,102.38,0.114,WL_876
2023-03-23T06:40:00Z,28.258,102.345,0.111,WL_876
2023-03-23T06:42:00Z,28.258,102.242,0.1,WL_876
2023-03-23T06:44:00Z,28.258,102.259,0.102,WL_876
2023-03-23T06:46:00Z,28.258,102.328,0.109,WL_876
2023-03-23T06:48:00Z,28.258,102.311,0.107,WL_876
2023-03-23T06:50:00Z,28.159,102.171,0.093,WL_876
2023-03-23T06:52:00Z,28.159,102.24,0.1,WL_876
2023-03-23T06:54:00Z,28.159,102.257,0.102,WL_876
2023-03-23T06:56:00Z,28.159,102.171,0.093,WL_876
2023-03-23T06:58:00Z,28.159,102.188,0.095,WL_876
2023-03-23T07:00:00Z,28.159,102.308,0.107,WL_876
2023-03-23T07:02:00Z,28.06,102.22,0.098,WL_876
2023-03-23T07:04:00Z,28.159,102.205,0.097,WL_876
2023-03-23T07:06:00Z,28.06,102.22,0.098,WL_876
2023-03-23T07:08:00Z,28.06,102.306,0.107,WL_876
2023-03-23T07:10:00Z,28.159,102.274,0.104,WL_876
2023-03-23T07:12:00Z,28.06,102.031,0.079,WL_876
2023-03-23T07:14:00Z,28.06,102.151,0.091,WL_876
2023-03-23T07:16:00Z,28.06,102.151,0.091,WL_876
2023-03-23T07:18:00Z,28.06,102.186,0.095,WL_876
2023-03-23T07:20:00Z,27.961,102.166,0.093,WL_876
2023-03-23T07:22:00Z,27.961,102.114,0.088,WL_876
2023-03-23T07:24:00Z,27.961,102.338,0.11,WL_876
2023-03-23T07:26:00Z,28.06,102.134,0.09,WL_876
2023-03-23T07:28:00Z,27.961,102.08,0.084,WL_876
2023-03-23T07:30:00Z,27.961,102.252,0.101,WL_876
2023-03-23T07:32:00Z,27.961,102.149,0.091,WL_876
2023-03-23T07:34:00Z,27.961,102.131,0.089,WL_876
2023-03-23T07:36:00Z,27.862,102.163,0.093,WL_876
2023-03-23T07:38:00Z,27.961,102.011,0.077,WL_876
2023-03-23T07:40:00Z,27.961,102.045,0.081,WL_876
2023-03-23T07:42:00Z,27.961,102.131,0.089,WL_876
2023-03-23T07:44:00Z,27.961,102.097,0.086,WL_876
2023-03-23T07:46:00Z,27.961,102.217,0.098,WL_876
2023-03-23T07:48:00Z,27.961,102.166,0.093,WL_876
2023-03-23T07:50:00Z,28.06,102.082,0.085,WL_876
2023-03-23T07:52:00Z,28.06,102.237,0.1,WL_876
2023-03-23T07:54:00Z,28.06,102.168,0.093,WL_876
2023-03-23T07:56:00Z,28.159,102.205,0.097,WL_876
2023-03-23T07:58:00Z,28.06,102.237,0.1,WL_876
2023-03-23T08:00:00Z,28.159,102.343,0.111,WL_876
2023-03-23T08:02:00Z,28.159,102.36,0.112,WL_876
2023-03-23T08:04:00Z,28.159,102.308,0.107,WL_876
2023-03-23T08:06:00Z,28.258,102.466,0.123,WL_876
2023-03-23T08:08:00Z,28.258,102.345,0.111,WL_876
2023-03-23T08:10:00Z,28.258,102.345,0.111,WL_876
2023-03-23T08:12:00Z,28.258,102.345,0.111,WL_876
2023-03-23T08:14:00Z,28.456,102.471,0.123,WL_876
2023-03-23T08:16:00Z,28.357,102.314,0.108,WL_876
2023-03-23T08:18:00Z,28.357,102.675,0.144,WL_876
2023-03-23T08:20:00Z,28.555,102.491,0.125,WL_876
2023-03-23T08:22:00Z,28.456,102.333,0.11,WL_876
2023-03-23T08:24:00Z,28.555,102.611,0.137,WL_876
2023-03-23T08:26:00Z,28.555,102.594,0.135,WL_876
2023-03-23T08:28:00Z,28.655,102.528,0.129,WL_876
2023-03-23T08:30:00Z,28.655,102.528,0.129,WL_876
2023-03-23T08:32:00Z,28.655,102.803,0.156,WL_876
2023-03-23T08:34:00Z,28.754,102.651,0.141,WL_876
2023-03-23T08:36:00Z,28.655,102.752,0.151,WL_876
2023-03-23T08:38:00Z,28.655,102.838,0.16,WL_876
2023-03-23T08:40:00Z,28.754,102.823,0.158,WL_876
2023-03-23T08:42:00Z,28.754,102.84,0.16,WL_876
2023-03-23T08:44:00Z,28.754,102.668,0.143,WL_876
2023-03-23T08:46:00Z,28.754,102.926,0.169,WL_876
2023-03-23T08:48:00Z,28.853,102.774,0.153,WL_876
2023-03-23T08:50:00Z,28.853,102.877,0.164,WL_876
2023-03-23T08:52:00Z,28.953,102.708,0.147,WL_876
2023-03-23T08:54:00Z,28.953,102.983,0.174,WL_876
2023-03-23T08:56:00Z,29.053,103.02,0.178,WL_876
2023-03-23T08:58:00Z,29.152,103.057,0.182,WL_876
2023-03-23T09:00:00Z,29.053,102.934,0.169,WL_876
2023-03-23T09:02:00Z,29.152,102.988,0.175,WL_876
2023-03-23T09:04:00Z,29.152,102.937,0.17,WL_876
2023-03-23T09:06:00Z,29.152,102.988,0.175,WL_876
2023-03-23T09:08:00Z,29.252,102.939,0.17,WL_876
2023-03-23T09:10:00Z,29.352,103.08,0.184,WL_876
2023-03-23T09:12:00Z,29.452,103.203,0.196,WL_876
2023-03-23T09:14:00Z,29.552,103.033,0.179,WL_876
2023-03-23T09:16:00Z,29.652,103.122,0.188,WL_876
2023-03-23T09:18:00Z,29.752,103.073,0.183,WL_876
2023-03-23T09:20:00Z,29.652,103.105,0.186,WL_876
2023-03-23T09:22:00Z,29.652,103.449,0.221,WL_876
2023-03-23T09:24:00Z,29.652,103.311,0.207,WL_876
2023-03-23T09:26:00Z,29.752,103.331,0.209,WL_876
2023-03-23T09:28:00Z,29.752,103.348,0.211,WL_876
2023-03-23T09:30:00Z,29.853,103.437,0.219,WL_876
2023-03-23T09:32:00Z,29.853,103.334,0.209,WL_876
2023-03-23T09:34:00Z,29.953,103.319,0.208,WL_876
2023-03-23T09:36:00Z,29.953,103.405,0.216,WL_876
2023-03-23T09:38:00Z,29.953,103.388,0.214,WL_876
2023-03-23T09:40:00Z,29.953,103.595,0.235,WL_876
2023-03-23T09:42:00Z,29.953,103.44,0.22,WL_876
2023-03-23T09:44:00Z,29.953,103.595,0.235,WL_876
2023-03-23T09:46:00Z,30.054,103.597,0.235,WL_876
2023-03-23T09:48:00Z,30.154,103.617,0.237,WL_876
2023-03-23T09:50:00Z,30.154,103.514,0.227,WL_876
2023-03-23T09:52:00Z,30.154,103.652,0.241,WL_876
2023-03-23T09:54:00Z,30.154,104.014,0.277,WL_876
2023-03-23T09:56:00Z,30.154,103.945,0.27,WL_876
2023-03-23T09:58:00Z,30.255,103.792,0.255,WL_876
2023-03-23T10:00:00Z,30.255,103.689,0.244,WL_876
2023-03-23T10:02:00Z,30.255,103.5,0.226,WL_876
2023-03-23T10:04:00Z,30.255,104.12,0.287,WL_876
2023-03-23T10:06:00Z,30.255,103.947,0.27,WL_876
2023-03-23T10:08:00Z,30.356,104.088,0.284,WL_876
2023-03-23T10:10:00Z,30.356,104.088,0.284,WL_876
2023-03-23T10:12:00Z,30.356,103.984,0.274,WL_876
2023-03-23T10:14:00Z,30.356,104.174,0.293,WL_876
2023-03-23T10:16:00Z,30.457,103.987,0.274,WL_876
2023-03-23T10:18:00Z,30.457,104.056,0.281,WL_876
2023-03-23T10:20:00Z,30.457,104.177,0.293,WL_876
2023-03-23T10:22:00Z,30.457,103.953,0.271,WL_876
2023-03-23T10:24:00Z,30.457,104.314,0.307,WL_876
2023-03-23T10:26:00Z,30.558,103.921,0.268,WL_876
2023-03-23T10:28:00Z,30.558,104.041,0.279,WL_876
2023-03-23T10:30:00Z,30.558,104.128,0.288,WL_876
2023-03-23T10:32:00Z,30.659,103.958,0.271,WL_876
2023-03-23T10:34:00Z,30.659,103.872,0.263,WL_876
2023-03-23T10:36:00Z,30.659,104.148,0.29,WL_876
2023-03-23T10:38:00Z,30.659,104.389,0.314,WL_876
2023-03-23T10:40:00Z,30.659,104.13,0.288,WL_876
2023-03-23T10:42:00Z,30.659,104.337,0.309,WL_876
2023-03-23T10:44:00Z,30.659,104.148,0.29,WL_876
2023-03-23T10:46:00Z,30.76,104.305,0.306,WL_876
2023-03-23T10:48:00Z,30.76,104.288,0.304,WL_876
2023-03-23T10:50:00Z,30.76,104.547,0.33,WL_876
2023-03-23T10:52:00Z,30.76,104.495,0.325,WL_876
2023-03-23T10:54:00Z,30.76,104.908,0.366,WL_876
2023-03-23T10:56:00Z,30.76,104.167,0.292,WL_876
2023-03-23T10:58:00Z,30.76,104.357,0.311,WL_876
2023-03-23T11:00:00Z,30.76,104.254,0.301,WL_876
2023-03-23T11:02:00Z,30.76,104.064,0.282,WL_876
2023-03-23T11:04:00Z,30.76,104.46,0.321,WL_876
2023-03-23T11:06:00Z,30.76,104.254,0.301,WL_876
2023-03-23T11:08:00Z,30.76,104.547,0.33,WL_876
2023-03-23T11:10:00Z,30.862,104.549,0.33,WL_876
2023-03-23T11:12:00Z,30.76,104.702,0.345,WL_876
2023-03-23T11:14:00Z,30.862,104.739,0.349,WL_876
2023-03-23T11:16:00Z,30.862,104.584,0.333,WL_876
2023-03-23T11:18:00Z,30.862,104.429,0.318,WL_876
2023-03-23T11:20:00Z,30.862,104.842,0.359,WL_876
2023-03-23T11:22:00Z,30.963,104.742,0.349,WL_876
2023-03-23T11:24:00Z,30.963,104.294,0.305,WL_876
2023-03-23T11:26:00Z,31.064,104.434,0.319,WL_876
2023-03-23T11:28:00Z,30.963,104.759,0.351,WL_876
2023-03-23T11:30:00Z,30.963,104.655,0.341,WL_876
2023-03-23T11:32:00Z,30.963,104.621,0.337,WL_876
