Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-29 09:32:00,28.90,-87.30,7.99, , , , , , , , , , 
2022-03-29 09:34:00,28.90,-85.97,7.97, , , , , , , , , , 
2022-03-29 09:36:00,28.90,-85.86,7.97, , , , , , , , , , 
2022-03-29 09:38:00,28.93,-85.85,7.97, , , , , , , , , , 
2022-03-29 09:40:00,29.00,-87.52,7.99, , , , , , , , , , 
2022-03-29 09:42:00,28.98,-85.53,7.96, , , , , , , , , , 
2022-03-29 09:44:00,28.98,-86.57,7.98, , , , , , , , , , 
2022-03-29 09:46:00,29.05,-87.10,7.99, , , , , , , , , , 
2022-03-29 09:48:00,29.08,-87.07,7.99, , , , , , , , , , 
2022-03-29 09:50:00,29.13,-88.05,8.00, , , , , , , , , , 
2022-03-29 09:52:00,29.05,-86.50,7.98, , , , , , , , , , 
2022-03-29 09:54:00,29.18,-87.91,8.00, , , , , , , , , , 
2022-03-29 09:56:00,29.20,-87.77,8.00, , , , , , , , , , 
2022-03-29 09:58:00,29.20,-87.32,7.99, , , , , , , , , , 
2022-03-29 10:00:00,29.30,-88.69,8.01, , , , , , , , , , 
2022-03-29 10:02:00,29.35,-88.85,8.01, , , , , , , , , , 
2022-03-29 10:04:00,29.33,-88.38,8.01, , , , , , , , , , 
2022-03-29 10:06:00,29.30,-86.94,7.98, , , , , , , , , , 
2022-03-29 10:08:00,29.38,-88.39,8.01, , , , , , , , , , 
2022-03-29 10:10:00,29.43,-88.57,8.01, , , , , , , , , , 
2022-03-29 10:12:00,29.45,-88.88,8.02, , , , , , , , , , 
2022-03-29 10:14:00,29.55,-89.80,8.03, , , , , , , , , , 
2022-03-29 10:16:00,29.63,-90.19,8.04, , , , , , , , , , 
2022-03-29 10:18:00,29.65,-90.28,8.04, , , , , , , , , , 
2022-03-29 10:20:00,29.65,-89.72,8.03, , , , , , , , , , 
2022-03-29 10:22:00,29.68,-90.10,8.04, , , , , , , , , , 
2022-03-29 10:24:00,29.73,-90.69,8.05, , , , , , , , , , 
2022-03-29 10:26:00,29.73,-90.60,8.04, , , , , , , , , , 
2022-03-29 10:28:00,29.75,-90.91,8.05, , , , , , , , , , 
2022-03-29 10:30:00,29.80,-91.30,8.06, , , , , , , , , , 
2022-03-29 10:32:00,29.85,-91.44,8.06, , , , , , , , , , 
2022-03-29 10:34:00,29.85,-91.35,8.06, , , , , , , , , , 
2022-03-29 10:36:00,29.88,-91.50,8.06, , , , , , , , , , 
2022-03-29 10:38:00,29.90,-91.58,8.06, , , , , , , , , , 
2022-03-29 10:40:00,29.93,-91.67,8.06, , , , , , , , , , 
2022-03-29 10:42:00,29.95,-91.80,8.06, , , , , , , , , , 
2022-03-29 10:44:00,29.98,-91.85,8.06, , , , , , , , , , 
2022-03-29 10:46:00,30.03,-92.03,8.07, , , , , , , , , , 
2022-03-29 10:48:00,30.06,-92.13,8.07, , , , , , , , , , 
2022-03-29 10:50:00,30.08,-92.30,8.07, , , , , , , , , , 
2022-03-29 10:52:00,30.08,-92.13,8.07, , , , , , , , , , 
2022-03-29 10:54:00,30.11,-92.14,8.07, , , , , , , , , , 
2022-03-29 10:56:00,30.13,-92.27,8.07, , , , , , , , , , 
2022-03-29 10:58:00,30.13,-92.25,8.07, , , , , , , , , , 
2022-03-29 11:00:00,30.16,-92.19,8.07, , , , , , , , , , 
2022-03-29 11:02:00,30.16,-92.13,8.07, , , , , , , , , , 
2022-03-29 11:04:00,30.21,-92.49,8.07, , , , , , , , , , 
2022-03-29 11:06:00,30.21,-92.61,8.08, , , , , , , , , , 
2022-03-29 11:08:00,30.26,-92.77,8.08, , , , , , , , , , 
2022-03-29 11:10:00,30.26,-92.88,8.08, , , , , , , , , , 
2022-03-29 11:12:00,30.28,-92.91,8.08, , , , , , , , , , 
2022-03-29 11:14:00,30.31,-93.00,8.08, , , , , , , , , , 
2022-03-29 11:16:00,30.31,-92.89,8.08, , , , , , , , , , 
2022-03-29 11:18:00,30.33,-92.99,8.08, , , , , , , , , , 
2022-03-29 11:20:00,30.36,-93.24,8.09, , , , , , , , , , 
2022-03-29 11:22:00,30.36,-93.21,8.09, , , , , , , , , , 
2022-03-29 11:24:00,30.36,-93.22,8.09, , , , , , , , , , 
2022-03-29 11:26:00,30.38,-93.17,8.09, , , , , , , , , , 
2022-03-29 11:28:00,30.41,-93.30,8.09, , , , , , , , , , 
2022-03-29 11:30:00,30.41,-93.17,8.09, , , , , , , , , , 
2022-03-29 11:32:00,30.43,-93.39,8.09, , , , , , , , , , 
2022-03-29 11:34:00,30.46,-93.46,8.09, , , , , , , , , , 
2022-03-29 11:36:00,30.48,-93.44,8.09, , , , , , , , , , 
2022-03-29 11:38:00,30.51,-93.42,8.09, , , , , , , , , , 
2022-03-29 11:40:00,30.53,-93.75,8.09, , , , , , , , , , 
2022-03-29 11:42:00,30.56,-93.77,8.09, , , , , , , , , , 
2022-03-29 11:44:00,30.58,-93.72,8.09, , , , , , , , , , 
2022-03-29 11:46:00,30.64,-93.83,8.10, , , , , , , , , , 
2022-03-29 11:48:00,30.66,-94.32,8.10, , , , , , , , , , 
2022-03-29 11:50:00,30.66,-94.64,8.11, , , , , , , , , , 
2022-03-29 11:52:00,30.71,-94.74,8.11, , , , , , , , , , 
2022-03-29 11:54:00,30.69,-94.21,8.10, , , , , , , , , , 
2022-03-29 11:56:00,30.71,-94.30,8.10, , , , , , , , , , 
2022-03-29 11:58:00,30.71,-94.27,8.10, , , , , , , , , , 
2022-03-29 12:00:00,30.71,-94.35,8.10, , , , , , , , , , 
2022-03-29 12:02:00,30.71,-94.67,8.11, , , , , , , , , , 
2022-03-29 12:04:00,30.71,-94.44,8.11, , , , , , , , , , 
2022-03-29 12:06:00,30.71,-94.49,8.11, , , , , , , , , , 
2022-03-29 12:08:00,30.66,-94.36,8.10, , , , , , , , , , 
2022-03-29 12:10:00,30.66,-94.03,8.10, , , , , , , , , , 
2022-03-29 12:12:00,30.69,-93.80,8.09, , , , , , , , , , 
2022-03-29 12:14:00,30.69,-94.41,8.11, , , , , , , , , , 
2022-03-29 12:16:00,30.69,-93.99,8.10, , , , , , , , , , 
2022-03-29 12:18:00,30.71,-94.58,8.11, , , , , , , , , , 
2022-03-29 12:20:00,30.69,-94.53,8.11, , , , , , , , , , 
2022-03-29 12:22:00,30.71,-94.21,8.10, , , , , , , , , , 
2022-03-29 12:24:00,30.74,-94.36,8.10, , , , , , , , , , 
2022-03-29 12:26:00,30.76,-94.13,8.10, , , , , , , , , , 
2022-03-29 12:28:00,30.76,-94.16,8.10, , , , , , , , , , 
2022-03-29 12:30:00,30.79,-94.47,8.11, , , , , , , , , , 
2022-03-29 12:32:00,30.76,-94.67,8.11, , , , , , , , , , 
2022-03-29 12:34:00,30.76,-94.63,8.11, , , , , , , , , , 
2022-03-29 12:36:00,30.76,-94.33,8.10, , , , , , , , , , 
2022-03-29 12:38:00,30.76,-94.05,8.10, , , , , , , , , , 
2022-03-29 12:40:00,30.76,-94.19,8.10, , , , , , , , , , 
2022-03-29 12:42:00,30.76,-94.39,8.10, , , , , , , , , , 
2022-03-29 12:44:00,30.79,-95.27,8.12, , , , , , , , , , 
2022-03-29 12:46:00,30.79,-95.42,8.12, , , , , , , , , , 
2022-03-29 12:48:00,30.81,-95.55,8.12, , , , , , , , , , 
2022-03-29 12:50:00,30.81,-94.94,8.11, , , , , , , , , , 
2022-03-29 12:52:00,30.81,-94.60,8.11, , , , , , , , , , 
2022-03-29 12:54:00,30.81,-95.00,8.11, , , , , , , , , , 
2022-03-29 12:56:00,30.81,-95.91,8.13, , , , , , , , , , 
2022-03-29 12:58:00,30.81,-95.05,8.12, , , , , , , , , , 
2022-03-29 13:00:00,30.81,-96.16,8.13, , , , , , , , , , 
2022-03-29 13:02:00,30.79,-95.44,8.12, , , , , , , , , , 
2022-03-29 13:04:00,30.81,-96.11,8.13, , , , , , , , , , 
2022-03-29 13:06:00,30.81,-96.22,8.14, , , , , , , , , , 
2022-03-29 13:08:00,30.81,-96.47,8.14, , , , , , , , , , 
2022-03-29 13:10:00,30.81,-95.32,8.12, , , , , , , , , , 
2022-03-29 13:12:00,30.79,-95.28,8.12, , , , , , , , , , 
2022-03-29 13:14:00,30.76,-95.03,8.12, , , , , , , , , , 
2022-03-29 13:16:00,30.76,-95.10,8.12, , , , , , , , , , 
2022-03-29 13:18:00,30.76,-95.19,8.12, , , , , , , , , , 
2022-03-29 13:20:00,30.76,-95.44,8.12, , , , , , , , , , 
2022-03-29 13:22:00,30.76,-95.32,8.12, , , , , , , , , , 
2022-03-29 13:24:00,30.71,-95.21,8.12, , , , , , , , , , 
2022-03-29 13:26:00,30.74,-96.13,8.13, , , , , , , , , , 
2022-03-29 13:28:00,30.74,-95.42,8.12, , , , , , , , , , 
2022-03-29 13:30:00,30.76,-96.66,8.14, , , , , , , , , , 
2022-03-29 13:32:00,30.79,-97.08,8.15, , , , , , , , , , 
2022-03-29 13:34:00,30.81,-96.86,8.15, , , , , , , , , , 
2022-03-29 13:36:00,30.81,-96.83,8.15, , , , , , , , , , 
2022-03-29 13:38:00,30.81,-97.42,8.16, , , , , , , , , , 
2022-03-29 13:40:00,30.79,-96.35,8.14, , , , , , , , , , 
2022-03-29 13:42:00,30.81,-96.58,8.14, , , , , , , , , , 
2022-03-29 13:44:00,30.81,-96.27,8.14, , , , , , , , , , 
2022-03-29 13:46:00,30.79,-96.27,8.14, , , , , , , , , , 
2022-03-29 13:48:00,30.81,-97.17,8.15, , , , , , , , , , 
2022-03-29 13:50:00,30.81,-96.71,8.14, , , , , , , , , , 
2022-03-29 13:52:00,30.81,-97.11,8.15, , , , , , , , , , 
2022-03-29 13:54:00,30.84,-97.33,8.15, , , , , , , , , , 
2022-03-29 13:56:00,30.84,-97.28,8.15, , , , , , , , , , 
2022-03-29 13:58:00,30.84,-96.57,8.14, , , , , , , , , , 
2022-03-29 14:00:00,30.81,-96.78,8.15, , , , , , , , , , 
2022-03-29 14:02:00,30.81,-96.32,8.14, , , , , , , , , , 
2022-03-29 14:04:00,30.84,-96.16,8.13, , , , , , , , , , 
2022-03-29 14:06:00,30.86,-96.55,8.14, , , , , , , , , , 
2022-03-29 14:08:00,30.89,-94.61,8.11, , , , , , , , , , 
2022-03-29 14:10:00,30.91,-96.22,8.14, , , , , , , , , , 
2022-03-29 14:12:00,30.89,-96.41,8.14, , , , , , , , , , 
2022-03-29 14:14:00,30.89,-95.19,8.12, , , , , , , , , , 
2022-03-29 14:16:00,30.86,-95.58,8.12, , , , , , , , , , 
2022-03-29 14:18:00,30.81,-94.58,8.11, , , , , , , , , , 
2022-03-29 14:20:00,30.79,-95.08,8.12, , , , , , , , , , 
2022-03-29 14:22:00,30.76,-94.07,8.10, , , , , , , , , , 
2022-03-29 14:24:00,30.74,-93.96,8.10, , , , , , , , , , 
2022-03-29 14:26:00,30.74,-95.13,8.12, , , , , , , , , , 
2022-03-29 14:28:00,30.74,-94.44,8.11, , , , , , , , , , 
2022-03-29 14:30:00,30.71,-93.75,8.09, , , , , , , , , , 
2022-03-29 14:32:00,30.71,-94.88,8.11, , , , , , , , , , 
2022-03-29 14:34:00,30.69,-94.80,8.11, , , , , , , , , , 
2022-03-29 14:36:00,30.71,-95.38,8.12, , , , , , , , , , 
2022-03-29 14:38:00,30.69,-94.17,8.10, , , , , , , , , , 
2022-03-29 14:40:00,30.69,-93.74,8.09, , , , , , , , , , 
2022-03-29 14:42:00,30.69,-95.25,8.12, , , , , , , , , , 
2022-03-29 14:44:00,30.66,-94.39,8.10, , , , , , , , , , 
2022-03-29 14:46:00,30.64,-93.69,8.09, , , , , , , , , , 
2022-03-29 14:48:00,30.64,-94.50,8.11, , , , , , , , , , 
2022-03-29 14:50:00,30.61,-93.91,8.10, , , , , , , , , , 
2022-03-29 14:52:00,30.58,-94.63,8.11, , , , , , , , , , 
2022-03-29 14:54:00,30.61,-94.85,8.11, , , , , , , , , , 
2022-03-29 14:56:00,30.56,-93.25,8.09, , , , , , , , , , 
2022-03-29 14:58:00,30.51,-92.16,8.07, , , , , , , , , , 
2022-03-29 15:00:00,30.53,-92.85,8.08, , , , , , , , , , 
2022-03-29 15:02:00,30.53,-93.22,8.09, , , , , , , , , , 
2022-03-29 15:04:00,30.48,-92.50,8.07, , , , , , , , , , 
2022-03-29 15:06:00,30.48,-92.11,8.07, , , , , , , , , , 
2022-03-29 15:08:00,30.53,-94.91,8.11, , , , , , , , , , 
2022-03-29 15:10:00,30.48,-92.69,8.08, , , , , , , , , , 
2022-03-29 15:12:00,30.46,-90.97,8.05, , , , , , , , , , 
2022-03-29 15:14:00,30.46,-93.72,8.09, , , , , , , , , , 
2022-03-29 15:16:00,30.46,-93.27,8.09, , , , , , , , , , 
2022-03-29 15:18:00,30.36,-90.77,8.04, , , , , , , , , , 
2022-03-29 15:20:00,30.36,-92.16,8.07, , , , , , , , , , 
2022-03-29 15:22:00,30.33,-91.88,8.06, , , , , , , , , , 
2022-03-29 15:24:00,30.38,-93.03,8.08, , , , , , , , , , 
2022-03-29 15:26:00,30.46,-94.58,8.11, , , , , , , , , , 
2022-03-29 15:28:00,30.28,-88.72,8.01, , , , , , , , , , 
2022-03-29 15:30:00,30.36,-94.27,8.10, , , , , , , , , , 
2022-03-29 15:32:00,30.38,-92.85,8.08, , , , , , , , , , 
2022-03-29 15:34:00,30.38,-92.50,8.07, , , , , , , , , , 
2022-03-29 15:36:00,30.38,-91.80,8.06, , , , , , , , , , 
2022-03-29 15:38:00,30.33,-92.60,8.08, , , , , , , , , , 
2022-03-29 15:40:00,30.28,-91.83,8.06, , , , , , , , , , 
2022-03-29 15:42:00,30.36,-92.72,8.08, , , , , , , , , , 
2022-03-29 15:44:00,30.28,-91.11,8.05, , , , , , , , , , 
2022-03-29 15:46:00,30.36,-92.28,8.07, , , , , , , , , , 
2022-03-29 15:48:00,30.28,-92.02,8.07, , , , , , , , , , 
2022-03-29 15:50:00,30.26,-91.13,8.05, , , , , , , , , , 
2022-03-29 15:52:00,30.23,-90.55,8.04, , , , , , , , , , 
2022-03-29 15:54:00,30.16,-89.88,8.03, , , , , , , , , , 
2022-03-29 15:56:00,30.18,-87.88,8.00, , , , , , , , , , 
2022-03-29 15:58:00,30.13,-91.35,8.05, , , , , , , , , , 
2022-03-29 16:00:00,30.16,-90.17,8.03, , , , , , , , , , 
2022-03-29 16:02:00,30.13,-90.21,8.04, , , , , , , , , , 
2022-03-29 16:04:00,30.03,-89.38,8.02, , , , , , , , , , 
2022-03-29 16:06:00,30.06,-90.08,8.03, , , , , , , , , , 
2022-03-29 16:08:00,30.06,-90.60,8.04, , , , , , , , , , 
2022-03-29 16:10:00,29.98,-87.72,7.99, , , , , , , , , , 
2022-03-29 16:12:00,29.90,-88.07,8.00, , , , , , , , , , 
2022-03-29 16:14:00,29.93,-89.22,8.02, , , , , , , , , , 
2022-03-29 16:16:00,29.95,-89.94,8.03, , , , , , , , , , 
2022-03-29 16:18:00,29.88,-87.96,8.00, , , , , , , , , , 
2022-03-29 16:20:00,29.88,-85.69,7.96, , , , , , , , , , 
2022-03-29 16:22:00,29.83,-87.16,7.98, , , , , , , , , , 
2022-03-29 16:24:00,29.88,-89.02,8.02, , , , , , , , , , 
2022-03-29 16:26:00,29.83,-87.50,7.99, , , , , , , , , , 
2022-03-29 16:28:00,29.70,-84.36,7.94, , , , , , , , , , 
2022-03-29 16:30:00,29.83,-90.55,8.04, , , , , , , , , , 
2022-03-29 16:32:00,29.78,-87.02,7.98, , , , , , , , , , 
2022-03-29 16:34:00,29.70,-87.74,7.99, , , , , , , , , , 
2022-03-29 16:36:00,29.65,-85.32,7.95, , , , , , , , , , 
2022-03-29 16:38:00,29.75,-87.33,7.99, , , , , , , , , , 
2022-03-29 16:40:00,29.75,-89.82,8.03, , , , , , , , , , 
2022-03-29 16:42:00,29.80,-88.69,8.01, , , , , , , , , , 
2022-03-29 16:44:00,29.65,-85.82,7.96, , , , , , , , , , 
2022-03-29 16:46:00,29.60,-86.39,7.97, , , , , , , , , , 
2022-03-29 16:48:00,29.65,-88.08,8.00, , , , , , , , , , 
2022-03-29 16:50:00,29.65,-89.16,8.02, , , , , , , , , , 
2022-03-29 16:52:00,29.75,-91.02,8.05, , , , , , , , , , 
2022-03-29 16:54:00,29.70,-86.14,7.97, , , , , , , , , , 
2022-03-29 16:56:00,29.48,-82.83,7.91, , , , , , , , , , 
2022-03-29 16:58:00,29.78,-90.33,8.04, , , , , , , , , , 
2022-03-29 17:00:00,29.73,-89.60,8.03, , , , , , , , , , 
2022-03-29 17:02:00,29.63,-83.39,7.92, , , , , , , , , , 
2022-03-29 17:04:00,29.65,-87.72,7.99, , , , , , , , , , 
2022-03-29 17:06:00,29.65,-86.94,7.98, , , , , , , , , , 
2022-03-29 17:08:00,29.68,-89.47,8.02, , , , , , , , , , 
2022-03-29 17:10:00,29.70,-88.47,8.01, , , , , , , , , , 
2022-03-29 17:12:00,29.50,-85.14,7.95, , , , , , , , , , 
2022-03-29 17:14:00,29.58,-86.53,7.97, , , , , , , , , , 
2022-03-29 17:16:00,29.70,-89.28,8.02, , , , , , , , , , 
2022-03-29 17:18:00,29.58,-86.91,7.98, , , , , , , , , , 
2022-03-29 17:20:00,29.35,-85.75,7.96, , , , , , , , , , 
2022-03-29 17:22:00,29.55,-85.86,7.96, , , , , , , , , , 
2022-03-29 17:24:00,29.60,-86.39,7.97, , , , , , , , , , 
2022-03-29 17:26:00,29.50,-86.24,7.97, , , , , , , , , , 
2022-03-29 17:28:00,29.63,-89.35,8.02, , , , , , , , , , 
2022-03-29 17:30:00,29.65,-88.28,8.00, , , , , , , , , , 
2022-03-29 17:32:00,29.50,-85.11,7.95, , , , , , , , , , 
2022-03-29 17:34:00,29.60,-88.10,8.00, , , , , , , , , , 
2022-03-29 17:36:00,29.58,-85.08,7.95, , , , , , , , , , 
2022-03-29 17:38:00,29.48,-85.17,7.95, , , , , , , , , , 
2022-03-29 17:40:00,29.50,-86.57,7.98, , , , , , , , , , 
2022-03-29 17:42:00,29.45,-86.64,7.98, , , , , , , , , , 
2022-03-29 17:44:00,29.50,-86.44,7.97, , , , , , , , , , 
2022-03-29 17:46:00,29.53,-87.33,7.99, , , , , , , , , , 
2022-03-29 17:48:00,29.35,-83.66,7.93, , , , , , , , , , 
2022-03-29 17:50:00,29.30,-82.60,7.91, , , , , , , , , , 
2022-03-29 17:52:00,29.48,-87.02,7.98, , , , , , , , , , 
2022-03-29 17:54:00,29.43,-86.47,7.97, , , , , , , , , , 
2022-03-29 17:56:00,29.25,-81.56,7.89, , , , , , , , , , 
2022-03-29 17:58:00,29.23,-83.22,7.92, , , , , , , , , , 
2022-03-29 18:00:00,29.30,-84.36,7.94, , , , , , , , , , 
2022-03-29 18:02:00,29.25,-84.67,7.94, , , , , , , , , , 
2022-03-29 18:04:00,29.30,-85.61,7.96, , , , , , , , , , 
2022-03-29 18:06:00,29.20,-84.33,7.94, , , , , , , , , , 
2022-03-29 18:08:00,29.20,-84.58,7.94, , , , , , , , , , 
2022-03-29 18:10:00,29.18,-83.80,7.93, , , , , , , , , , 
2022-03-29 18:12:00,29.28,-84.64,7.94, , , , , , , , , , 
2022-03-29 18:14:00,29.18,-82.83,7.91, , , , , , , , , , 
2022-03-29 18:16:00,29.05,-80.44,7.87, , , , , , , , , , 
2022-03-29 18:18:00,29.08,-81.10,7.88, , , , , , , , , , 
2022-03-29 18:20:00,29.28,-85.72,7.96, , , , , , , , , , 
2022-03-29 18:22:00,29.25,-86.17,7.97, , , , , , , , , , 
2022-03-29 18:24:00,29.28,-86.17,7.97, , , , , , , , , , 
2022-03-29 18:26:00,29.23,-86.64,7.98, , , , , , , , , , 
2022-03-29 18:28:00,29.23,-87.02,7.98, , , , , , , , , , 
2022-03-29 18:30:00,29.28,-86.39,7.97, , , , , , , , , , 
2022-03-29 18:32:00,29.30,-86.27,7.97, , , , , , , , , , 
2022-03-29 18:34:00,29.25,-85.21,7.95, , , , , , , , , , 
2022-03-29 18:36:00,29.30,-86.99,7.98, , , , , , , , , , 
2022-03-29 18:38:00,29.35,-87.99,8.00, , , , , , , , , , 
2022-03-29 18:40:00,29.25,-86.03,7.97, , , , , , , , , , 
2022-03-29 18:42:00,29.30,-85.11,7.95, , , , , , , , , , 
2022-03-29 18:44:00,29.25,-85.38,7.96, , , , , , , , , , 
2022-03-29 18:46:00,29.20,-84.41,7.94, , , , , , , , , , 
2022-03-29 18:48:00,29.40,-88.13,8.00, , , , , , , , , , 
2022-03-29 18:50:00,29.25,-83.32,7.92, , , , , , , , , , 
2022-03-29 18:52:00,29.20,-83.80,7.93, , , , , , , , , , 
2022-03-29 18:54:00,29.28,-86.22,7.97, , , , , , , , , , 
2022-03-29 18:56:00,29.18,-82.85,7.91, , , , , , , , , , 
2022-03-29 18:58:00,29.23,-84.85,7.95, , , , , , , , , , 
2022-03-29 19:00:00,29.33,-85.30,7.95, , , , , , , , , , 
2022-03-29 19:02:00,29.25,-83.72,7.93, , , , , , , , , , 
2022-03-29 19:04:00,29.25,-83.88,7.93, , , , , , , , , , 
2022-03-29 19:06:00,29.35,-86.13,7.97, , , , , , , , , , 
2022-03-29 19:08:00,29.33,-84.28,7.94, , , , , , , , , , 
2022-03-29 19:10:00,29.15,-81.83,7.90, , , , , , , , , , 
2022-03-29 19:12:00,29.28,-85.69,7.96, , , , , , , , , , 
2022-03-29 19:14:00,29.18,-84.22,7.94, , , , , , , , , , 
2022-03-29 19:16:00,29.20,-84.27,7.94, , , , , , , , , , 
2022-03-29 19:18:00,29.18,-83.17,7.92, , , , , , , , , , 
2022-03-29 19:20:00,29.18,-83.28,7.92, , , , , , , , , , 
2022-03-29 19:22:00,29.18,-84.66,7.94, , , , , , , , , , 
2022-03-29 19:24:00,29.15,-82.85,7.91, , , , , , , , , , 
2022-03-29 19:26:00,29.18,-85.32,7.96, , , , , , , , , , 
2022-03-29 19:28:00,29.20,-83.67,7.93, , , , , , , , , , 
2022-03-29 19:30:00,29.20,-85.03,7.95, , , , , , , , , , 
2022-03-29 19:32:00,29.18,-84.88,7.95, , , , , , , , , , 
2022-03-29 19:34:00,29.13,-83.14,7.92, , , , , , , , , , 
2022-03-29 19:36:00,29.13,-83.52,7.92, , , , , , , , , , 
2022-03-29 19:38:00,29.23,-85.71,7.96, , , , , , , , , , 
2022-03-29 19:40:00,29.05,-81.39,7.89, , , , , , , , , , 
2022-03-29 19:42:00,29.05,-83.38,7.92, , , , , , , , , , 
2022-03-29 19:44:00,29.15,-84.21,7.94, , , , , , , , , , 
2022-03-29 19:46:00,29.20,-85.82,7.96, , , , , , , , , , 
2022-03-29 19:48:00,29.23,-85.61,7.96, , , , , , , , , , 
2022-03-29 19:50:00,29.20,-84.80,7.95, , , , , , , , , , 
2022-03-29 19:52:00,29.13,-83.64,7.93, , , , , , , , , , 
2022-03-29 19:54:00,29.15,-83.67,7.93, , , , , , , , , , 
2022-03-29 19:56:00,29.08,-82.53,7.91, , , , , , , , , , 
2022-03-29 19:58:00,29.10,-83.44,7.92, , , , , , , , , , 
2022-03-29 20:00:00,29.13,-83.46,7.92, , , , , , , , , , 
2022-03-29 20:02:00,29.05,-81.25,7.89, , , , , , , , , , 
2022-03-29 20:04:00,29.03,-82.82,7.91, , , , , , , , , , 
2022-03-29 20:06:00,29.08,-83.86,7.93, , , , , , , , , , 
2022-03-29 20:08:00,29.13,-85.19,7.95, , , , , , , , , , 
2022-03-29 20:10:00,29.15,-85.21,7.95, , , , , , , , , , 
2022-03-29 20:12:00,29.05,-82.42,7.91, , , , , , , , , , 
2022-03-29 20:14:00,29.10,-85.08,7.95, , , , , , , , , , 
2022-03-29 20:16:00,28.98,-84.03,7.93, , , , , , , , , , 
2022-03-29 20:18:00,29.03,-84.16,7.94, , , , , , , , , , 
2022-03-29 20:20:00,28.98,-82.63,7.91, , , , , , , , , , 
2022-03-29 20:22:00,29.03,-83.86,7.93, , , , , , , , , , 
2022-03-29 20:24:00,28.98,-83.39,7.92, , , , , , , , , , 
2022-03-29 20:26:00,28.95,-82.78,7.91, , , , , , , , , , 
2022-03-29 20:28:00,29.05,-84.11,7.93, , , , , , , , , , 
2022-03-29 20:30:00,28.95,-82.86,7.91, , , , , , , , , , 
2022-03-29 20:32:00,29.03,-84.69,7.94, , , , , , , , , , 
2022-03-29 20:34:00,28.93,-82.72,7.91, , , , , , , , , , 
2022-03-29 20:36:00,29.05,-85.75,7.96, , , , , , , , , , 
2022-03-29 20:38:00,29.00,-83.63,7.93, , , , , , , , , , 
2022-03-29 20:40:00,28.98,-83.39,7.92, , , , , , , , , , 
2022-03-29 20:42:00,29.00,-84.21,7.94, , , , , , , , , , 
2022-03-29 20:44:00,28.95,-82.75,7.91, , , , , , , , , , 
2022-03-29 20:46:00,29.08,-85.53,7.96, , , , , , , , , , 
2022-03-29 20:48:00,29.00,-83.67,7.93, , , , , , , , , , 
2022-03-29 20:50:00,29.10,-86.07,7.97, , , , , , , , , , 
2022-03-29 20:52:00,28.98,-83.24,7.92, , , , , , , , , , 
2022-03-29 20:54:00,28.90,-83.08,7.92, , , , , , , , , , 
2022-03-29 20:56:00,29.03,-85.33,7.96, , , , , , , , , , 
2022-03-29 20:58:00,29.05,-86.05,7.97, , , , , , , , , , 
2022-03-29 21:00:00,28.93,-82.50,7.91, , , , , , , , , , 
2022-03-29 21:02:00,28.95,-85.00,7.95, , , , , , , , , , 
2022-03-29 21:04:00,29.05,-87.05,7.99, , , , , , , , , , 
2022-03-29 21:06:00,28.93,-83.80,7.93, , , , , , , , , , 
2022-03-29 21:08:00,29.03,-86.64,7.98, , , , , , , , , , 
2022-03-29 21:10:00,28.93,-84.10,7.94, , , , , , , , , , 
2022-03-29 21:12:00,28.90,-83.88,7.93, , , , , , , , , , 
2022-03-29 21:14:00,28.98,-85.83,7.96, , , , , , , , , , 
2022-03-29 21:16:00,28.98,-85.42,7.96, , , , , , , , , , 
2022-03-29 21:18:00,28.93,-84.77,7.95, , , , , , , , , , 
2022-03-29 21:20:00,28.95,-85.38,7.96, , , , , , , , , , 
2022-03-29 21:22:00,29.05,-87.42,7.99, , , , , , , , , , 
2022-03-29 21:24:00,29.08,-87.60,7.99, , , , , , , , , , 
2022-03-29 21:26:00,28.98,-84.66,7.94, , , , , , , , , , 
2022-03-29 21:28:00,28.98,-85.88,7.97, , , , , , , , , , 
2022-03-29 21:30:00,28.93,-86.58,7.98, , , , , , , , , , 
2022-03-29 21:32:00,28.75,-84.97,7.95, , , , , , , , , , 
2022-03-29 21:34:00,28.88,-86.89,7.98, , , , , , , , , , 
2022-03-29 21:36:00,28.90,-87.14,7.99, , , , , , , , , , 
2022-03-29 21:38:00,28.93,-86.75,7.98, , , , , , , , , , 
2022-03-29 21:40:00,28.93,-87.14,7.99, , , , , , , , , , 
2022-03-29 21:42:00,28.93,-87.14,7.99, , , , , , , , , , 
2022-03-29 21:44:00,28.98,-87.42,7.99, , , , , , , , , , 
2022-03-29 21:46:00,28.98,-87.39,7.99, , , , , , , , , , 
2022-03-29 21:48:00,28.98,-87.38,7.99, , , , , , , , , , 
2022-03-29 21:50:00,28.98,-87.49,7.99, , , , , , , , , , 
2022-03-29 21:52:00,28.95,-87.21,7.99, , , , , , , , , , 
2022-03-29 21:54:00,28.98,-87.33,7.99, , , , , , , , , , 
2022-03-29 21:56:00,28.93,-87.14,7.99, , , , , , , , , , 
2022-03-29 21:58:00,28.85,-87.02,7.99, , , , , , , , , , 
2022-03-29 22:00:00,28.85,-87.11,7.99, , , , , , , , , , 
