"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °F (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, feet (LGR S/N: 20810872)"
919,03/21/22 10:58:00 PM,15.7321,82.152,2.284
920,03/21/22 11:00:00 PM,15.7038,82.152,2.220
921,03/21/22 11:02:00 PM,15.7858,81.975,2.405
922,03/21/22 11:04:00 PM,15.6314,82.330,2.058
923,03/21/22 11:06:00 PM,15.7623,81.975,2.352
924,03/21/22 11:08:00 PM,15.6596,82.330,2.121
925,03/21/22 11:10:00 PM,15.7927,81.975,2.421
926,03/21/22 11:12:00 PM,15.6945,82.152,2.200
927,03/21/22 11:14:00 PM,15.6326,81.797,2.060
928,03/21/22 11:16:00 PM,15.7971,81.797,2.430
929,03/21/22 11:18:00 PM,15.7102,81.797,2.235
930,03/21/22 11:20:00 PM,15.6863,81.621,2.181
931,03/21/22 11:22:00 PM,15.7109,82.152,2.236
932,03/21/22 11:24:00 PM,15.7646,81.975,2.357
933,03/21/22 11:26:00 PM,15.8355,82.152,2.517
934,03/21/22 11:28:00 PM,15.7962,82.508,2.428
935,03/21/22 11:30:00 PM,15.6667,82.330,2.137
936,03/21/22 11:32:00 PM,15.7653,82.330,2.359
937,03/21/22 11:34:00 PM,15.8754,82.152,2.607
938,03/21/22 11:36:00 PM,15.6796,81.797,2.166
939,03/21/22 11:38:00 PM,15.7743,82.152,2.379
940,03/21/22 11:40:00 PM,15.8355,82.152,2.517
941,03/21/22 11:42:00 PM,15.7982,82.330,2.433
942,03/21/22 11:44:00 PM,15.8123,82.330,2.465
943,03/21/22 11:46:00 PM,15.7692,81.975,2.368
944,03/21/22 11:48:00 PM,15.7876,81.797,2.409
945,03/21/22 11:50:00 PM,15.7598,81.975,2.346
946,03/21/22 11:52:00 PM,15.7219,81.797,2.261
947,03/21/22 11:54:00 PM,15.6448,81.975,2.088
948,03/21/22 11:56:00 PM,15.8323,81.797,2.510
949,03/21/22 11:58:00 PM,15.8496,82.152,2.548
950,03/22/22 12:00:00 AM,15.7704,82.508,2.370
951,03/22/22 12:02:00 AM,15.8167,82.152,2.474
952,03/22/22 12:04:00 AM,15.8480,82.508,2.545
953,03/22/22 12:06:00 AM,15.8433,82.508,2.534
954,03/22/22 12:08:00 AM,15.8296,82.686,2.503
955,03/22/22 12:10:00 AM,15.7897,82.686,2.414
956,03/22/22 12:12:00 AM,15.7849,82.686,2.403
957,03/22/22 12:14:00 AM,15.9166,82.686,2.699
958,03/22/22 12:16:00 AM,15.7591,82.686,2.345
959,03/22/22 12:18:00 AM,15.7568,82.686,2.340
960,03/22/22 12:20:00 AM,15.8906,82.686,2.641
961,03/22/22 12:22:00 AM,15.8837,82.686,2.625
962,03/22/22 12:24:00 AM,15.9919,82.686,2.869
963,03/22/22 12:26:00 AM,15.8793,82.864,2.615
964,03/22/22 12:28:00 AM,15.7782,82.864,2.388
965,03/22/22 12:30:00 AM,15.8934,82.864,2.647
966,03/22/22 12:32:00 AM,15.8394,82.864,2.526
967,03/22/22 12:34:00 AM,16.0135,82.864,2.917
968,03/22/22 12:36:00 AM,15.8275,82.864,2.499
969,03/22/22 12:38:00 AM,15.7543,82.686,2.334
970,03/22/22 12:40:00 AM,15.9307,82.686,2.731
971,03/22/22 12:42:00 AM,15.9166,82.686,2.699
972,03/22/22 12:44:00 AM,15.9852,82.864,2.854
973,03/22/22 12:46:00 AM,16.0911,82.864,3.092
974,03/22/22 12:48:00 AM,15.7971,82.864,2.430
975,03/22/22 12:50:00 AM,16.1005,82.864,3.113
976,03/22/22 12:52:00 AM,15.9099,82.864,2.684
977,03/22/22 12:54:00 AM,15.9499,82.864,2.774
978,03/22/22 12:56:00 AM,15.8699,82.864,2.594
979,03/22/22 12:58:00 AM,15.8864,82.864,2.631
980,03/22/22 01:00:00 AM,15.8558,82.864,2.563
981,03/22/22 01:02:00 AM,16.0651,82.864,3.033
982,03/22/22 01:04:00 AM,15.9663,82.864,2.811
983,03/22/22 01:06:00 AM,15.9099,82.864,2.684
984,03/22/22 01:08:00 AM,15.8722,82.864,2.599
985,03/22/22 01:10:00 AM,15.9946,82.864,2.875
986,03/22/22 01:12:00 AM,15.9118,82.686,2.688
987,03/22/22 01:14:00 AM,16.0931,82.686,3.096
988,03/22/22 01:16:00 AM,15.9424,82.686,2.757
989,03/22/22 01:18:00 AM,15.8911,82.864,2.642
990,03/22/22 01:20:00 AM,15.9546,82.864,2.785
991,03/22/22 01:22:00 AM,15.8394,82.864,2.526
992,03/22/22 01:24:00 AM,16.0840,82.864,3.076
993,03/22/22 01:26:00 AM,15.8934,82.864,2.647
994,03/22/22 01:28:00 AM,15.9095,82.686,2.683
995,03/22/22 01:30:00 AM,15.8742,82.686,2.604
996,03/22/22 01:32:00 AM,15.8931,82.686,2.646
997,03/22/22 01:34:00 AM,15.9307,82.686,2.731
998,03/22/22 01:36:00 AM,15.8671,82.686,2.588
999,03/22/22 01:38:00 AM,15.9829,82.864,2.848
1000,03/22/22 01:40:00 AM,15.8864,82.864,2.631
1001,03/22/22 01:42:00 AM,16.0840,82.864,3.076
1002,03/22/22 01:44:00 AM,16.0271,82.686,2.948
1003,03/22/22 01:46:00 AM,15.8319,82.686,2.509
1004,03/22/22 01:48:00 AM,15.9401,82.686,2.752
1005,03/22/22 01:50:00 AM,15.9495,82.686,2.773
1006,03/22/22 01:52:00 AM,15.9988,82.686,2.884
1007,03/22/22 01:54:00 AM,16.0531,82.686,3.006
1008,03/22/22 01:56:00 AM,15.9542,82.686,2.784
1009,03/22/22 01:58:00 AM,16.1237,82.686,3.165
1010,03/22/22 02:00:00 AM,15.8931,82.686,2.646
1011,03/22/22 02:02:00 AM,15.9919,82.686,2.869
1012,03/22/22 02:04:00 AM,16.0013,82.686,2.890
1013,03/22/22 02:06:00 AM,15.9401,82.686,2.752
1014,03/22/22 02:08:00 AM,15.9330,82.686,2.736
1015,03/22/22 02:10:00 AM,16.0837,82.686,3.075
1016,03/22/22 02:12:00 AM,15.9283,82.686,2.726
1017,03/22/22 02:14:00 AM,16.1895,82.686,3.314
1018,03/22/22 02:16:00 AM,15.8178,82.686,2.477
1019,03/22/22 02:18:00 AM,15.9354,82.686,2.742
1020,03/22/22 02:20:00 AM,16.1001,82.686,3.112
1021,03/22/22 02:22:00 AM,15.8789,82.686,2.614
1022,03/22/22 02:24:00 AM,15.8789,82.686,2.614
1023,03/22/22 02:26:00 AM,15.9565,82.686,2.789
1024,03/22/22 02:28:00 AM,15.9143,82.686,2.694
1025,03/22/22 02:30:00 AM,16.2038,82.686,3.346
1026,03/22/22 02:32:00 AM,15.8813,82.686,2.620
1027,03/22/22 02:34:00 AM,16.0531,82.686,3.006
1028,03/22/22 02:36:00 AM,15.9895,82.686,2.863
1029,03/22/22 02:38:00 AM,15.9636,82.686,2.805
1030,03/22/22 02:40:00 AM,15.9942,82.686,2.874
1031,03/22/22 02:42:00 AM,15.8692,82.508,2.593
1032,03/22/22 02:44:00 AM,15.8906,82.686,2.641
1033,03/22/22 02:46:00 AM,15.9143,82.686,2.694
1034,03/22/22 02:48:00 AM,15.8625,82.686,2.578
1035,03/22/22 02:50:00 AM,15.9378,82.686,2.747
1036,03/22/22 02:52:00 AM,15.9044,82.508,2.672
1037,03/22/22 02:54:00 AM,15.8931,82.686,2.646
1038,03/22/22 02:56:00 AM,15.8602,82.686,2.572
1039,03/22/22 02:58:00 AM,16.0083,82.686,2.906
1040,03/22/22 03:00:00 AM,15.9962,82.508,2.878
1041,03/22/22 03:02:00 AM,15.9279,82.508,2.725
1042,03/22/22 03:04:00 AM,15.9044,82.508,2.672
1043,03/22/22 03:06:00 AM,16.0174,82.508,2.926
1044,03/22/22 03:08:00 AM,15.9138,82.508,2.693
1045,03/22/22 03:10:00 AM,15.9138,82.508,2.693
1046,03/22/22 03:12:00 AM,15.8151,82.508,2.471
1047,03/22/22 03:14:00 AM,15.9843,82.508,2.852
1048,03/22/22 03:16:00 AM,15.8597,82.508,2.571
1049,03/22/22 03:18:00 AM,15.9420,82.508,2.756
1050,03/22/22 03:20:00 AM,16.0738,82.508,3.053
1051,03/22/22 03:22:00 AM,15.8245,82.508,2.492
1052,03/22/22 03:24:00 AM,15.9044,82.508,2.672
1053,03/22/22 03:26:00 AM,15.9279,82.508,2.725
1054,03/22/22 03:28:00 AM,15.9753,82.686,2.831
1055,03/22/22 03:30:00 AM,15.8742,82.686,2.604
1056,03/22/22 03:32:00 AM,15.9420,82.508,2.756
1057,03/22/22 03:34:00 AM,15.8998,82.508,2.661
1058,03/22/22 03:36:00 AM,16.0621,82.508,3.027
1059,03/22/22 03:38:00 AM,15.8316,82.508,2.508
1060,03/22/22 03:40:00 AM,15.8339,82.508,2.513
1061,03/22/22 03:42:00 AM,15.8480,82.508,2.545
1062,03/22/22 03:44:00 AM,15.8832,82.508,2.624
1063,03/22/22 03:46:00 AM,15.9491,82.508,2.772
1064,03/22/22 03:48:00 AM,15.8386,82.508,2.524
1065,03/22/22 03:50:00 AM,15.8033,82.508,2.444
1066,03/22/22 03:52:00 AM,15.9703,82.508,2.820
1067,03/22/22 03:54:00 AM,15.8692,82.508,2.593
1068,03/22/22 03:56:00 AM,15.9021,82.508,2.667
1069,03/22/22 03:58:00 AM,15.9608,82.508,2.799
1070,03/22/22 04:00:00 AM,15.8241,82.330,2.491
1071,03/22/22 04:02:00 AM,15.9629,82.330,2.803
1072,03/22/22 04:04:00 AM,15.7771,82.330,2.385
1073,03/22/22 04:06:00 AM,15.8876,82.330,2.634
1074,03/22/22 04:08:00 AM,15.8429,82.330,2.533
1075,03/22/22 04:10:00 AM,15.9511,82.330,2.777
1076,03/22/22 04:12:00 AM,15.8899,82.330,2.639
1077,03/22/22 04:14:00 AM,15.9750,82.508,2.831
1078,03/22/22 04:16:00 AM,15.8786,82.508,2.614
1079,03/22/22 04:18:00 AM,15.8903,82.508,2.640
1080,03/22/22 04:20:00 AM,15.8597,82.508,2.571
1081,03/22/22 04:22:00 AM,15.8763,82.508,2.609
1082,03/22/22 04:24:00 AM,15.9205,82.330,2.708
1083,03/22/22 04:26:00 AM,15.8618,82.330,2.576
1084,03/22/22 04:28:00 AM,15.8570,82.330,2.565
1085,03/22/22 04:30:00 AM,15.9958,82.330,2.877
1086,03/22/22 04:32:00 AM,15.7959,82.330,2.428
1087,03/22/22 04:34:00 AM,15.8593,82.330,2.570
1088,03/22/22 04:36:00 AM,15.9369,82.330,2.745
1089,03/22/22 04:38:00 AM,15.7818,82.330,2.396
1090,03/22/22 04:40:00 AM,15.8570,82.330,2.565
1091,03/22/22 04:42:00 AM,15.9534,82.330,2.782
1092,03/22/22 04:44:00 AM,15.8406,82.330,2.528
1093,03/22/22 04:46:00 AM,15.7607,82.330,2.348
1094,03/22/22 04:48:00 AM,15.8523,82.330,2.555
1095,03/22/22 04:50:00 AM,15.7982,82.330,2.433
1096,03/22/22 04:52:00 AM,15.8452,82.330,2.539
1097,03/22/22 04:54:00 AM,15.7183,82.330,2.253
1098,03/22/22 04:56:00 AM,15.7701,82.330,2.370
1099,03/22/22 04:58:00 AM,15.8641,82.330,2.581
1100,03/22/22 05:00:00 AM,15.7441,82.330,2.311
1101,03/22/22 05:02:00 AM,15.7861,82.152,2.406
1102,03/22/22 05:04:00 AM,15.8590,82.152,2.570
1103,03/22/22 05:06:00 AM,15.6734,82.152,2.152
1104,03/22/22 05:08:00 AM,15.8708,82.152,2.596
1105,03/22/22 05:10:00 AM,15.7556,82.152,2.337
1106,03/22/22 05:12:00 AM,15.7673,82.152,2.363
1107,03/22/22 05:14:00 AM,15.7720,82.152,2.374
1108,03/22/22 05:16:00 AM,15.7344,82.152,2.289
1109,03/22/22 05:18:00 AM,15.7720,82.152,2.374
1110,03/22/22 05:20:00 AM,15.7884,82.152,2.411
1111,03/22/22 05:22:00 AM,15.7531,82.152,2.331
1112,03/22/22 05:24:00 AM,15.8636,82.152,2.580
1113,03/22/22 05:26:00 AM,15.7579,82.152,2.342
1114,03/22/22 05:28:00 AM,15.7250,82.152,2.268
1115,03/22/22 05:30:00 AM,15.8120,82.152,2.464
1116,03/22/22 05:32:00 AM,15.7180,82.152,2.252
1117,03/22/22 05:34:00 AM,15.7199,81.975,2.257
1118,03/22/22 05:36:00 AM,15.7011,81.975,2.214
1119,03/22/22 05:38:00 AM,15.7740,81.975,2.378
1120,03/22/22 05:40:00 AM,15.8045,81.975,2.447
1121,03/22/22 05:42:00 AM,15.7011,81.975,2.214
1122,03/22/22 05:44:00 AM,15.7293,81.975,2.278
1123,03/22/22 05:46:00 AM,15.6895,81.975,2.188
1124,03/22/22 05:48:00 AM,15.7598,81.975,2.346
1125,03/22/22 05:50:00 AM,15.6467,81.797,2.092
1126,03/22/22 05:52:00 AM,15.8539,81.975,2.558
1127,03/22/22 05:54:00 AM,15.6729,81.975,2.151
1128,03/22/22 05:56:00 AM,15.6678,81.797,2.140
1129,03/22/22 05:58:00 AM,15.7948,81.797,2.425
1130,03/22/22 06:00:00 AM,15.6796,81.797,2.166
1131,03/22/22 06:02:00 AM,15.7572,81.797,2.341
1132,03/22/22 06:04:00 AM,15.6209,81.797,2.034
1133,03/22/22 06:06:00 AM,15.7312,81.797,2.282
1134,03/22/22 06:08:00 AM,15.7473,81.621,2.318
1135,03/22/22 06:10:00 AM,15.7524,81.797,2.330
1136,03/22/22 06:12:00 AM,15.7501,81.797,2.325
1137,03/22/22 06:14:00 AM,15.6374,81.797,2.071
1138,03/22/22 06:16:00 AM,15.7407,81.797,2.303
1139,03/22/22 06:18:00 AM,15.7031,81.797,2.219
1140,03/22/22 06:20:00 AM,15.7219,81.797,2.261
1141,03/22/22 06:22:00 AM,15.6960,81.797,2.203
1142,03/22/22 06:24:00 AM,15.6628,81.621,2.128
1143,03/22/22 06:26:00 AM,15.7024,81.442,2.217
1144,03/22/22 06:28:00 AM,15.6248,81.442,2.043
1145,03/22/22 06:30:00 AM,15.7047,81.442,2.222
1146,03/22/22 06:32:00 AM,15.5802,81.442,1.942
1147,03/22/22 06:34:00 AM,15.7024,81.442,2.217
1148,03/22/22 06:36:00 AM,15.5990,81.442,1.984
1149,03/22/22 06:38:00 AM,15.6222,81.266,2.037
1150,03/22/22 06:40:00 AM,15.6671,81.442,2.138
1151,03/22/22 06:42:00 AM,15.6761,81.266,2.158
1152,03/22/22 06:44:00 AM,15.7443,81.266,2.312
1153,03/22/22 06:46:00 AM,15.6314,81.266,2.058
1154,03/22/22 06:48:00 AM,15.6616,81.090,2.125
1155,03/22/22 06:50:00 AM,15.6406,81.090,2.078
1156,03/22/22 06:52:00 AM,15.6030,81.090,1.994
1157,03/22/22 06:54:00 AM,15.6616,81.090,2.125
1158,03/22/22 06:56:00 AM,15.6664,81.090,2.136
1159,03/22/22 06:58:00 AM,15.5913,81.090,1.967
1160,03/22/22 07:00:00 AM,15.6077,81.090,2.004
1161,03/22/22 07:02:00 AM,15.6593,81.090,2.120
1162,03/22/22 07:04:00 AM,15.6452,81.090,2.089
1163,03/22/22 07:06:00 AM,15.6452,81.090,2.089
1164,03/22/22 07:08:00 AM,15.5579,80.911,1.892
1165,03/22/22 07:10:00 AM,15.6261,80.911,2.046
1166,03/22/22 07:12:00 AM,15.6519,80.911,2.104
1167,03/22/22 07:14:00 AM,15.5862,80.911,1.956
1168,03/22/22 07:16:00 AM,15.7125,80.735,2.240
1169,03/22/22 07:18:00 AM,15.5673,80.911,1.913
1170,03/22/22 07:20:00 AM,15.6754,80.911,2.156
1171,03/22/22 07:22:00 AM,15.5650,80.911,1.908
1172,03/22/22 07:24:00 AM,15.6304,80.735,2.055
1173,03/22/22 07:26:00 AM,15.6046,80.735,1.997
1174,03/22/22 07:28:00 AM,15.6116,80.735,2.013
1175,03/22/22 07:30:00 AM,15.5904,80.735,1.965
1176,03/22/22 07:32:00 AM,15.5929,80.735,1.971
1177,03/22/22 07:34:00 AM,15.5807,80.559,1.943
1178,03/22/22 07:36:00 AM,15.5878,80.559,1.959
1179,03/22/22 07:38:00 AM,15.6088,80.559,2.007
1180,03/22/22 07:40:00 AM,15.6343,80.382,2.064
1181,03/22/22 07:42:00 AM,15.5920,80.382,1.969
1182,03/22/22 07:44:00 AM,15.6085,80.382,2.006
1183,03/22/22 07:46:00 AM,15.5827,80.382,1.948
1184,03/22/22 07:48:00 AM,15.6370,80.559,2.070
1185,03/22/22 07:50:00 AM,15.6203,80.382,2.032
1186,03/22/22 07:52:00 AM,15.5475,80.382,1.869
1187,03/22/22 07:54:00 AM,15.6436,80.382,2.085
1188,03/22/22 07:56:00 AM,15.6461,80.382,2.091
1189,03/22/22 07:58:00 AM,15.5615,80.382,1.900
1190,03/22/22 08:00:00 AM,15.5945,80.382,1.974
1191,03/22/22 08:02:00 AM,15.5920,80.382,1.969
1192,03/22/22 08:04:00 AM,15.5945,80.382,1.974
1193,03/22/22 08:06:00 AM,15.6249,80.382,2.043
1194,03/22/22 08:08:00 AM,15.6037,80.382,1.995
1195,03/22/22 08:10:00 AM,15.6413,80.382,2.080
1196,03/22/22 08:12:00 AM,15.6254,80.559,2.044
1197,03/22/22 08:14:00 AM,15.6722,80.559,2.149
1198,03/22/22 08:16:00 AM,15.6093,80.735,2.008
1199,03/22/22 08:18:00 AM,15.5947,80.559,1.975
1200,03/22/22 08:20:00 AM,15.5947,80.559,1.975
1201,03/22/22 08:22:00 AM,15.6042,80.559,1.996
1202,03/22/22 08:24:00 AM,15.6226,80.382,2.038
1203,03/22/22 08:26:00 AM,15.6111,80.559,2.012
1204,03/22/22 08:28:00 AM,15.5502,80.559,1.875
1205,03/22/22 08:30:00 AM,15.5479,80.559,1.870
1206,03/22/22 08:32:00 AM,15.5666,80.559,1.912
1207,03/22/22 08:34:00 AM,15.6042,80.559,1.996
1208,03/22/22 08:36:00 AM,15.6256,80.735,2.045
1209,03/22/22 08:38:00 AM,15.5177,80.735,1.802
1210,03/22/22 08:40:00 AM,15.5995,80.559,1.986
1211,03/22/22 08:42:00 AM,15.6019,80.559,1.991
1212,03/22/22 08:44:00 AM,15.5364,80.735,1.844
1213,03/22/22 08:46:00 AM,15.6046,80.735,1.997
1214,03/22/22 08:48:00 AM,15.5737,80.559,1.928
1215,03/22/22 08:50:00 AM,15.6187,80.735,2.029
1216,03/22/22 08:52:00 AM,15.7219,80.735,2.261
1217,03/22/22 08:54:00 AM,15.5975,80.735,1.981
1218,03/22/22 08:56:00 AM,15.6327,80.735,2.061
1219,03/22/22 08:58:00 AM,15.6120,80.911,2.014
1220,03/22/22 09:00:00 AM,15.6046,80.735,1.997
1221,03/22/22 09:02:00 AM,15.6491,80.735,2.097
1222,03/22/22 09:04:00 AM,15.5247,80.735,1.817
1223,03/22/22 09:06:00 AM,15.6116,80.735,2.013
1224,03/22/22 09:08:00 AM,15.6589,80.911,2.119
1225,03/22/22 09:10:00 AM,15.5908,80.911,1.966
1226,03/22/22 09:12:00 AM,15.6095,80.911,2.008
1227,03/22/22 09:14:00 AM,15.6238,80.911,2.040
1228,03/22/22 09:16:00 AM,15.6307,80.911,2.056
1229,03/22/22 09:18:00 AM,15.5979,80.911,1.982
1230,03/22/22 09:20:00 AM,15.6565,80.911,2.114
1231,03/22/22 09:22:00 AM,15.6452,81.090,2.089
1232,03/22/22 09:24:00 AM,15.6217,81.090,2.036
1233,03/22/22 09:26:00 AM,15.6077,81.090,2.004
1234,03/22/22 09:28:00 AM,15.6429,81.090,2.083
1235,03/22/22 09:30:00 AM,15.6010,81.266,1.989
1236,03/22/22 09:32:00 AM,15.6245,81.266,2.042
1237,03/22/22 09:34:00 AM,15.5634,81.266,1.905
1238,03/22/22 09:36:00 AM,15.5634,81.266,1.905
1239,03/22/22 09:38:00 AM,15.7254,81.266,2.269
1240,03/22/22 09:40:00 AM,15.6413,81.442,2.080
1241,03/22/22 09:42:00 AM,15.7235,81.442,2.265
1242,03/22/22 09:44:00 AM,15.7027,81.621,2.218
1243,03/22/22 09:46:00 AM,15.5966,81.442,1.979
1244,03/22/22 09:48:00 AM,15.6600,81.442,2.122
1245,03/22/22 09:50:00 AM,15.6296,81.442,2.053
1246,03/22/22 09:52:00 AM,15.6510,81.621,2.102
1247,03/22/22 09:54:00 AM,15.5874,81.442,1.958
1248,03/22/22 09:56:00 AM,15.7019,81.266,2.216
1249,03/22/22 09:58:00 AM,15.7259,81.442,2.270
1250,03/22/22 10:00:00 AM,15.6651,81.621,2.133
1251,03/22/22 10:02:00 AM,15.6913,81.797,2.192
1252,03/22/22 10:04:00 AM,15.7031,81.797,2.219
1253,03/22/22 10:06:00 AM,15.6765,81.442,2.159
1254,03/22/22 10:08:00 AM,15.7121,81.621,2.239
1255,03/22/22 10:10:00 AM,15.6842,81.797,2.176
1256,03/22/22 10:12:00 AM,15.6984,81.797,2.208
1257,03/22/22 10:14:00 AM,15.6303,81.797,2.055
1258,03/22/22 10:16:00 AM,15.7098,81.621,2.234
1259,03/22/22 10:18:00 AM,15.7685,81.621,2.366
1260,03/22/22 10:20:00 AM,15.7070,81.442,2.228
1261,03/22/22 10:22:00 AM,15.7618,81.797,2.351
1262,03/22/22 10:24:00 AM,15.6370,81.621,2.070
1263,03/22/22 10:26:00 AM,15.7662,81.621,2.361
1264,03/22/22 10:28:00 AM,15.7243,81.797,2.266
1265,03/22/22 10:30:00 AM,15.8300,81.797,2.504
1266,03/22/22 10:32:00 AM,15.7105,81.975,2.235
1267,03/22/22 10:34:00 AM,15.8109,81.621,2.461
1268,03/22/22 10:36:00 AM,15.7618,81.797,2.351
1269,03/22/22 10:38:00 AM,15.7153,81.975,2.246
1270,03/22/22 10:40:00 AM,15.7102,81.797,2.235
1271,03/22/22 10:42:00 AM,15.7411,81.975,2.304
1272,03/22/22 10:44:00 AM,15.8022,81.975,2.442
1273,03/22/22 10:46:00 AM,15.7114,82.330,2.237
1274,03/22/22 10:48:00 AM,15.7462,82.152,2.316
1275,03/22/22 10:50:00 AM,15.7752,82.508,2.381
1276,03/22/22 10:52:00 AM,15.8268,82.508,2.497
1277,03/22/22 10:54:00 AM,15.7607,82.330,2.348
1278,03/22/22 10:56:00 AM,15.7395,82.330,2.301
1279,03/22/22 10:58:00 AM,15.7681,82.508,2.365
1280,03/22/22 11:00:00 AM,15.7778,82.686,2.387
1281,03/22/22 11:02:00 AM,15.7602,82.152,2.347
1282,03/22/22 11:04:00 AM,15.8613,82.152,2.575
1283,03/22/22 11:06:00 AM,15.8754,82.152,2.607
1284,03/22/22 11:08:00 AM,15.9341,82.152,2.739
1285,03/22/22 11:10:00 AM,15.7642,82.864,2.356
1286,03/22/22 11:12:00 AM,15.7660,82.686,2.360
1287,03/22/22 11:14:00 AM,15.7293,83.043,2.278
1288,03/22/22 11:16:00 AM,15.8602,82.686,2.572
1289,03/22/22 11:18:00 AM,15.8143,83.221,2.469
1290,03/22/22 11:20:00 AM,15.7673,83.221,2.363
1291,03/22/22 11:22:00 AM,15.7685,83.757,2.366
1292,03/22/22 11:24:00 AM,15.7450,83.757,2.313
1293,03/22/22 11:26:00 AM,15.9412,83.221,2.755
1294,03/22/22 11:28:00 AM,15.7591,83.757,2.345
1295,03/22/22 11:30:00 AM,15.7657,83.579,2.360
1296,03/22/22 11:32:00 AM,15.8381,83.399,2.523
1297,03/22/22 11:34:00 AM,15.8687,83.399,2.592
1298,03/22/22 11:36:00 AM,15.7990,83.757,2.435
1299,03/22/22 11:38:00 AM,15.8222,83.579,2.487
1300,03/22/22 11:40:00 AM,15.9072,83.757,2.678
1301,03/22/22 11:42:00 AM,15.8468,84.115,2.542
1302,03/22/22 11:44:00 AM,15.7948,83.935,2.425
1303,03/22/22 11:46:00 AM,15.8158,83.935,2.472
1304,03/22/22 11:48:00 AM,15.7833,84.115,2.399
1305,03/22/22 11:50:00 AM,15.8351,84.115,2.516
1306,03/22/22 11:52:00 AM,15.8045,84.115,2.447
1307,03/22/22 11:54:00 AM,15.8068,84.115,2.452
1308,03/22/22 11:56:00 AM,15.9012,84.295,2.665
1309,03/22/22 11:58:00 AM,16.0029,84.474,2.893
1310,03/22/22 12:00:00 PM,15.8621,84.654,2.577
1311,03/22/22 12:02:00 PM,15.8433,84.654,2.534
1312,03/22/22 12:04:00 PM,15.9115,84.654,2.688
1313,03/22/22 12:06:00 PM,15.8625,84.834,2.578
1314,03/22/22 12:08:00 PM,16.0107,84.834,2.911
1315,03/22/22 12:10:00 PM,14.6720,85.014,-0.102
1316,03/22/22 12:12:00 PM,14.7071,85.014,-0.023
1317,03/22/22 12:14:00 PM,14.6817,85.194,-0.080
1318,03/22/22 12:16:00 PM,14.6748,85.194,-0.095
1319,03/22/22 12:18:00 PM,14.6685,84.474,-0.109
1320,03/22/22 12:20:00 PM,14.6691,83.579,-0.108
1321,03/22/22 12:22:00 PM,14.6700,82.864,-0.106
1322,03/22/22 12:24:00 PM,14.6694,81.442,-0.107
1323,03/22/22 12:26:00 PM,14.6706,79.678,-0.105
1324,03/22/22 12:28:00 PM,14.6701,79.502,-0.106
1325,03/22/22 12:30:00 PM,14.6639,79.853,-0.120
1326,03/22/22 12:32:00 PM,14.6619,80.029,-0.124
1327,03/22/22 12:34:00 PM,14.6626,80.382,-0.123
1328,03/22/22 12:36:00 PM,14.6633,80.735,-0.121
1329,03/22/22 12:38:00 PM,14.6617,81.090,-0.125
1330,03/22/22 12:40:00 PM,14.6651,81.621,-0.117
1331,03/22/22 12:42:00 PM,14.6632,81.797,-0.121
1332,03/22/22 12:44:00 PM,14.6658,81.975,-0.116
1333,03/22/22 12:46:00 PM,14.6662,82.152,-0.115
1334,03/22/22 12:48:00 PM,14.6639,82.152,-0.120
1335,03/22/22 12:50:00 PM,14.6639,82.152,-0.120
1336,03/22/22 12:52:00 PM,14.6616,82.152,-0.125
1337,03/22/22 12:54:00 PM,14.6639,82.152,-0.120
1338,03/22/22 12:56:00 PM,14.6616,82.152,-0.125
1339,03/22/22 12:58:00 PM,14.6593,82.152,-0.130
1340,03/22/22 01:00:00 PM,14.6593,82.152,-0.130
1341,03/22/22 01:02:00 PM,14.6804,83.399,-0.083
