Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-21 17:38:00,28.58,-78.55,7.93, , , , , , , , , 
2022-03-21 17:40:00,28.63,-82.66,8.00, , , , , , , , , 
2022-03-21 17:42:00,28.53,-79.21,7.94, , , , , , , , , 
2022-03-21 17:44:00,28.51,-77.42,7.91, , , , , , , , , 
2022-03-21 17:46:00,28.58,-82.94,8.01, , , , , , , , , 
2022-03-21 17:48:00,28.48,-78.16,7.93, , , , , , , , , 
2022-03-21 17:50:00,28.56,-81.28,7.98, , , , , , , , , 
2022-03-21 17:52:00,28.43,-77.69,7.92, , , , , , , , , 
2022-03-21 17:54:00,28.41,-76.53,7.90, , , , , , , , , 
2022-03-21 17:56:00,28.43,-75.55,7.88, , , , , , , , , 
2022-03-21 17:58:00,28.38,-74.97,7.87, , , , , , , , , 
2022-03-21 18:00:00,28.38,-75.58,7.88, , , , , , , , , 
2022-03-21 18:02:00,28.33,-73.80,7.85, , , , , , , , , 
2022-03-21 18:04:00,28.43,-80.88,7.97, , , , , , , , , 
2022-03-21 18:06:00,28.26,-73.10,7.84, , , , , , , , , 
2022-03-21 18:08:00,28.23,-73.72,7.85, , , , , , , , , 
2022-03-21 18:10:00,28.31,-78.25,7.93, , , , , , , , , 
2022-03-21 18:12:00,28.28,-74.64,7.87, , , , , , , , , 
2022-03-21 18:14:00,28.16,-70.88,7.80, , , , , , , , , 
2022-03-21 18:16:00,28.18,-74.22,7.86, , , , , , , , , 
2022-03-21 18:18:00,28.26,-73.80,7.85, , , , , , , , , 
2022-03-21 18:20:00,28.21,-75.80,7.89, , , , , , , , , 
2022-03-21 18:22:00,28.16,-74.27,7.86, , , , , , , , , 
2022-03-21 18:24:00,28.06,-70.67,7.80, , , , , , , , , 
2022-03-21 18:26:00,28.06,-71.50,7.81, , , , , , , , , 
2022-03-21 18:28:00,28.01,-70.83,7.80, , , , , , , , , 
2022-03-21 18:30:00,28.06,-72.77,7.84, , , , , , , , , 
2022-03-21 18:32:00,27.96,-71.39,7.81, , , , , , , , , 
2022-03-21 18:34:00,27.96,-70.77,7.80, , , , , , , , , 
2022-03-21 18:36:00,27.84,-66.75,7.73, , , , , , , , , 
2022-03-21 18:38:00,28.04,-73.30,7.84, , , , , , , , , 
2022-03-21 18:40:00,28.04,-75.69,7.89, , , , , , , , , 
2022-03-21 18:42:00,27.94,-70.44,7.80, , , , , , , , , 
2022-03-21 18:44:00,27.76,-65.35,7.71, , , , , , , , , 
2022-03-21 18:46:00,27.91,-68.14,7.76, , , , , , , , , 
2022-03-21 18:48:00,28.06,-77.10,7.91, , , , , , , , , 
2022-03-21 18:50:00,27.79,-66.03,7.72, , , , , , , , , 
2022-03-21 18:52:00,27.96,-70.49,7.80, , , , , , , , , 
2022-03-21 18:54:00,27.86,-66.60,7.73, , , , , , , , , 
2022-03-21 18:56:00,27.79,-68.66,7.77, , , , , , , , , 
2022-03-21 18:58:00,27.99,-72.81,7.84, , , , , , , , , 
2022-03-21 19:00:00,27.91,-70.77,7.80, , , , , , , , , 
2022-03-21 19:02:00,27.86,-69.46,7.78, , , , , , , , , 
2022-03-21 19:04:00,27.79,-67.22,7.74, , , , , , , , , 
2022-03-21 19:06:00,27.86,-71.97,7.82, , , , , , , , , 
2022-03-21 19:08:00,27.84,-69.99,7.79, , , , , , , , , 
2022-03-21 19:10:00,27.86,-70.47,7.80, , , , , , , , , 
2022-03-21 19:12:00,28.04,-75.06,7.87, , , , , , , , , 
2022-03-21 19:14:00,27.81,-70.41,7.80, , , , , , , , , 
2022-03-21 19:16:00,27.89,-65.21,7.71, , , , , , , , , 
2022-03-21 19:18:00,27.84,-69.61,7.78, , , , , , , , , 
2022-03-21 19:20:00,27.76,-68.19,7.76, , , , , , , , , 
2022-03-21 19:22:00,27.72,-62.69,7.66, , , , , , , , , 
2022-03-21 19:24:00,27.79,-69.97,7.79, , , , , , , , , 
2022-03-21 19:26:00,27.86,-71.19,7.81, , , , , , , , , 
2022-03-21 19:28:00,27.81,-69.02,7.77, , , , , , , , , 
2022-03-21 19:30:00,27.69,-66.17,7.72, , , , , , , , , 
2022-03-21 19:32:00,27.79,-70.00,7.79, , , , , , , , , 
2022-03-21 19:34:00,27.74,-67.21,7.74, , , , , , , , , 
2022-03-21 19:36:00,27.74,-65.69,7.72, , , , , , , , , 
2022-03-21 19:38:00,27.74,-64.88,7.70, , , , , , , , , 
2022-03-21 19:40:00,27.76,-65.44,7.71, , , , , , , , , 
2022-03-21 19:42:00,27.81,-69.81,7.79, , , , , , , , , 
2022-03-21 19:44:00,27.74,-68.50,7.76, , , , , , , , , 
2022-03-21 19:46:00,27.81,-70.30,7.79, , , , , , , , , 
2022-03-21 19:48:00,27.84,-68.77,7.77, , , , , , , , , 
2022-03-21 19:50:00,27.84,-67.30,7.74, , , , , , , , , 
2022-03-21 19:52:00,27.79,-69.81,7.79, , , , , , , , , 
2022-03-21 19:54:00,27.91,-71.99,7.82, , , , , , , , , 
2022-03-21 19:56:00,27.81,-54.49,7.53, , , , , , , , , 
2022-03-21 19:58:00,27.89,-44.99,7.36, , , , , , , , , 
2022-03-21 20:00:00,27.79,-46.97,7.40, , , , , , , , , 
2022-03-21 20:02:00,27.86,-45.05,7.36, , , , , , , , , 
2022-03-21 20:04:00,27.96,-62.78,7.67, , , , , , , , , 
2022-03-21 20:06:00,27.79,-48.64,7.43, , , , , , , , , 
2022-03-21 20:08:00,27.94,-56.08,7.55, , , , , , , , , 
2022-03-21 20:10:00,27.76,-46.28,7.39, , , , , , , , , 
2022-03-21 20:12:00,27.81,-53.58,7.51, , , , , , , , , 
2022-03-21 20:14:00,27.84,-44.92,7.36, , , , , , , , , 
2022-03-21 20:16:00,27.76,-40.38,7.29, , , , , , , , , 
2022-03-21 20:18:00,27.81,-56.91,7.57, , , , , , , , , 
2022-03-21 20:20:00,27.69,-43.49,7.34, , , , , , , , , 
2022-03-21 20:22:00,27.72,-41.22,7.30, , , , , , , , , 
2022-03-21 20:24:00,27.94,-59.67,7.61, , , , , , , , , 
2022-03-21 20:26:00,27.84,-43.06,7.33, , , , , , , , , 
2022-03-21 20:28:00,27.86,-53.99,7.52, , , , , , , , , 
2022-03-21 20:30:00,27.89,-48.35,7.42, , , , , , , , , 
2022-03-21 20:32:00,27.91,-45.72,7.38, , , , , , , , , 
2022-03-21 20:34:00,27.96,-44.55,7.36, , , , , , , , , 
2022-03-21 20:36:00,27.91,-45.06,7.36, , , , , , , , , 
2022-03-21 20:38:00,27.94,-47.49,7.41, , , , , , , , , 
2022-03-21 20:40:00,27.76,-48.47,7.42, , , , , , , , , 
2022-03-21 20:42:00,27.81,-42.77,7.33, , , , , , , , , 
2022-03-21 20:44:00,27.79,-41.91,7.31, , , , , , , , , 
2022-03-21 20:46:00,27.72,-39.44,7.27, , , , , , , , , 
2022-03-21 20:48:00,27.64,-39.49,7.27, , , , , , , , , 
2022-03-21 20:50:00,27.84,-45.36,7.37, , , , , , , , , 
2022-03-21 20:52:00,27.72,-42.35,7.32, , , , , , , , , 
2022-03-21 20:54:00,27.81,-43.13,7.33, , , , , , , , , 
2022-03-21 20:56:00,27.72,-43.49,7.34, , , , , , , , , 
2022-03-21 20:58:00,27.76,-43.52,7.34, , , , , , , , , 
2022-03-21 21:00:00,27.81,-45.36,7.37, , , , , , , , , 
2022-03-21 21:02:00,27.79,-43.02,7.33, , , , , , , , , 
2022-03-21 21:04:00,27.76,-43.10,7.33, , , , , , , , , 
2022-03-21 21:06:00,27.79,-45.22,7.37, , , , , , , , , 
2022-03-21 21:08:00,27.81,-51.13,7.47, , , , , , , , , 
2022-03-21 21:10:00,27.76,-43.55,7.34, , , , , , , , , 
2022-03-21 21:12:00,27.72,-45.16,7.37, , , , , , , , , 
2022-03-21 21:14:00,27.69,-45.14,7.37, , , , , , , , , 
2022-03-21 21:16:00,27.84,-47.61,7.41, , , , , , , , , 
2022-03-21 21:18:00,27.89,-54.80,7.53, , , , , , , , , 
2022-03-21 21:20:00,28.06,-71.58,7.82, , , , , , , , , 
2022-03-21 21:22:00,27.84,-52.42,7.49, , , , , , , , , 
2022-03-21 21:24:00,27.89,-59.77,7.61, , , , , , , , , 
2022-03-21 21:26:00,27.99,-66.13,7.72, , , , , , , , , 
2022-03-21 21:28:00,27.81,-48.72,7.43, , , , , , , , , 
2022-03-21 21:30:00,27.94,-58.78,7.60, , , , , , , , , 
2022-03-21 21:32:00,27.91,-56.30,7.56, , , , , , , , , 
2022-03-21 21:34:00,27.91,-60.69,7.63, , , , , , , , , 
2022-03-21 21:36:00,27.91,-52.31,7.49, , , , , , , , , 
2022-03-21 21:38:00,27.86,-62.83,7.67, , , , , , , , , 
2022-03-21 21:40:00,27.76,-48.38,7.42, , , , , , , , , 
2022-03-21 21:42:00,27.76,-53.63,7.51, , , , , , , , , 
2022-03-21 21:44:00,27.76,-56.41,7.56, , , , , , , , , 
2022-03-21 21:46:00,27.76,-57.81,7.58, , , , , , , , , 
2022-03-21 21:48:00,27.72,-54.64,7.53, , , , , , , , , 
2022-03-21 21:50:00,27.84,-64.52,7.70, , , , , , , , , 
2022-03-21 21:52:00,27.86,-66.53,7.73, , , , , , , , , 
2022-03-21 21:54:00,27.81,-68.99,7.77, , , , , , , , , 
2022-03-21 21:56:00,27.76,-66.69,7.73, , , , , , , , , 
2022-03-21 21:58:00,27.94,-75.16,7.88, , , , , , , , , 
2022-03-21 22:00:00,27.89,-72.31,7.83, , , , , , , , , 
2022-03-21 22:02:00,27.74,-60.70,7.63, , , , , , , , , 
2022-03-21 22:04:00,27.89,-74.72,7.87, , , , , , , , , 
2022-03-21 22:06:00,27.79,-65.60,7.71, , , , , , , , , 
2022-03-21 22:08:00,27.91,-73.06,7.84, , , , , , , , , 
2022-03-21 22:10:00,27.91,-77.28,7.91, , , , , , , , , 
2022-03-21 22:12:00,27.89,-74.63,7.87, , , , , , , , , 
2022-03-21 22:14:00,27.79,-70.86,7.80, , , , , , , , , 
2022-03-21 22:16:00,27.96,-76.86,7.91, , , , , , , , , 
2022-03-21 22:18:00,27.81,-73.89,7.86, , , , , , , , , 
2022-03-21 22:20:00,27.81,-73.53,7.85, , , , , , , , , 
2022-03-21 22:22:00,27.91,-77.46,7.92, , , , , , , , , 
2022-03-21 22:24:00,27.89,-72.31,7.83, , , , , , , , , 
2022-03-21 22:26:00,27.94,-76.89,7.91, , , , , , , , , 
2022-03-21 22:28:00,27.81,-71.02,7.81, , , , , , , , , 
2022-03-21 22:30:00,27.86,-76.27,7.90, , , , , , , , , 
2022-03-21 22:32:00,27.91,-76.55,7.90, , , , , , , , , 
2022-03-21 22:34:00,27.99,-80.10,7.96, , , , , , , , , 
2022-03-21 22:36:00,27.89,-75.86,7.89, , , , , , , , , 
2022-03-21 22:38:00,27.89,-74.74,7.87, , , , , , , , , 
2022-03-21 22:40:00,27.91,-75.69,7.89, , , , , , , , , 
2022-03-21 22:42:00,27.91,-75.78,7.89, , , , , , , , , 
2022-03-21 22:44:00,27.79,-71.74,7.82, , , , , , , , , 
2022-03-21 22:46:00,28.04,-81.78,7.99, , , , , , , , , 
2022-03-21 22:48:00,27.89,-77.46,7.92, , , , , , , , , 
2022-03-21 22:50:00,27.94,-79.05,7.94, , , , , , , , , 
2022-03-21 22:52:00,27.89,-77.58,7.92, , , , , , , , , 
2022-03-21 22:54:00,27.94,-81.86,7.99, , , , , , , , , 
2022-03-21 22:56:00,27.94,-79.99,7.96, , , , , , , , , 
2022-03-21 22:58:00,28.04,-82.82,8.01, , , , , , , , , 
2022-03-21 23:00:00,27.84,-76.94,7.91, , , , , , , , , 
2022-03-21 23:02:00,27.89,-80.11,7.96, , , , , , , , , 
2022-03-21 23:04:00,27.96,-78.22,7.93, , , , , , , , , 
2022-03-21 23:06:00,27.79,-76.39,7.90, , , , , , , , , 
2022-03-21 23:08:00,27.89,-78.00,7.93, , , , , , , , , 
2022-03-21 23:10:00,27.86,-77.74,7.92, , , , , , , , , 
2022-03-21 23:12:00,27.76,-73.52,7.85, , , , , , , , , 
2022-03-21 23:14:00,27.67,-72.89,7.84, , , , , , , , , 
2022-03-21 23:16:00,27.72,-74.96,7.87, , , , , , , , , 
2022-03-21 23:18:00,27.76,-78.44,7.93, , , , , , , , , 
2022-03-21 23:20:00,27.76,-75.58,7.88, , , , , , , , , 
2022-03-21 23:22:00,28.01,-83.03,8.01, , , , , , , , , 
2022-03-21 23:24:00,27.96,-79.83,7.96, , , , , , , , , 
2022-03-21 23:26:00,28.06,-84.89,8.04, , , , , , , , , 
2022-03-21 23:28:00,28.06,-82.61,8.00, , , , , , , , , 
2022-03-21 23:30:00,27.84,-76.25,7.90, , , , , , , , , 
2022-03-21 23:32:00,28.06,-84.85,8.04, , , , , , , , , 
2022-03-21 23:34:00,27.84,-76.31,7.90, , , , , , , , , 
2022-03-21 23:36:00,27.54,-60.91,7.64, , , , , , , , , 
2022-03-21 23:38:00,27.86,-77.99,7.92, , , , , , , , , 
2022-03-21 23:40:00,27.94,-82.35,8.00, , , , , , , , , 
2022-03-21 23:42:00,27.89,-79.94,7.96, , , , , , , , , 
2022-03-21 23:44:00,27.96,-82.66,8.00, , , , , , , , , 
2022-03-21 23:46:00,27.79,-79.99,7.96, , , , , , , , , 
2022-03-21 23:48:00,27.79,-81.05,7.98, , , , , , , , , 
2022-03-21 23:50:00,27.72,-74.89,7.87, , , , , , , , , 
2022-03-21 23:52:00,27.72,-78.61,7.94, , , , , , , , , 
2022-03-21 23:54:00,27.79,-80.14,7.96, , , , , , , , , 
2022-03-21 23:56:00,27.74,-78.38,7.93, , , , , , , , , 
2022-03-21 23:58:00,27.96,-85.35,8.05, , , , , , , , , 
2022-03-22 00:00:00,28.04,-85.17,8.05, , , , , , , , , 
2022-03-22 00:02:00,27.99,-84.63,8.04, , , , , , , , , 
2022-03-22 00:04:00,28.04,-86.24,8.06, , , , , , , , , 
2022-03-22 00:06:00,28.04,-85.92,8.06, , , , , , , , , 
2022-03-22 00:08:00,28.09,-86.82,8.07, , , , , , , , , 
2022-03-22 00:10:00,28.11,-86.28,8.07, , , , , , , , , 
2022-03-22 00:12:00,28.11,-86.33,8.07, , , , , , , , , 
2022-03-22 00:14:00,28.13,-86.82,8.07, , , , , , , , , 
2022-03-22 00:16:00,28.09,-85.85,8.06, , , , , , , , , 
2022-03-22 00:18:00,28.13,-86.92,8.08, , , , , , , , , 
2022-03-22 00:20:00,28.13,-86.78,8.07, , , , , , , , , 
2022-03-22 00:22:00,28.11,-86.71,8.07, , , , , , , , , 
2022-03-22 00:24:00,28.13,-87.02,8.08, , , , , , , , , 
2022-03-22 00:26:00,28.18,-87.11,8.08, , , , , , , , , 
2022-03-22 00:28:00,28.18,-87.03,8.08, , , , , , , , , 
2022-03-22 00:30:00,28.18,-87.10,8.08, , , , , , , , , 
2022-03-22 00:32:00,28.16,-86.99,8.08, , , , , , , , , 
2022-03-22 00:34:00,28.18,-86.94,8.08, , , , , , , , , 
2022-03-22 00:36:00,28.13,-86.75,8.07, , , , , , , , , 
2022-03-22 00:38:00,28.11,-86.72,8.07, , , , , , , , , 
2022-03-22 00:40:00,28.13,-86.78,8.07, , , , , , , , , 
2022-03-22 00:42:00,28.11,-86.77,8.07, , , , , , , , , 
2022-03-22 00:44:00,28.13,-86.82,8.07, , , , , , , , , 
2022-03-22 00:46:00,28.16,-86.92,8.08, , , , , , , , , 
2022-03-22 00:48:00,28.13,-86.78,8.07, , , , , , , , , 
2022-03-22 00:50:00,28.16,-86.99,8.08, , , , , , , , , 
2022-03-22 00:52:00,28.16,-86.83,8.07, , , , , , , , , 
2022-03-22 00:54:00,28.16,-86.78,8.07, , , , , , , , , 
2022-03-22 00:56:00,28.16,-86.78,8.07, , , , , , , , , 
2022-03-22 00:58:00,28.18,-86.88,8.08, , , , , , , , , 
2022-03-22 01:00:00,28.16,-86.88,8.08, , , , , , , , , 
2022-03-22 01:02:00,28.16,-86.85,8.07, , , , , , , , , 
2022-03-22 01:04:00,28.16,-86.66,8.07, , , , , , , , , 
2022-03-22 01:06:00,28.16,-86.78,8.07, , , , , , , , , 
2022-03-22 01:08:00,28.13,-86.69,8.07, , , , , , , , , 
2022-03-22 01:10:00,28.13,-86.64,8.07, , , , , , , , , 
2022-03-22 01:12:00,28.13,-86.47,8.07, , , , , , , , , 
2022-03-22 01:14:00,28.13,-86.69,8.07, , , , , , , , , 
2022-03-22 01:16:00,28.13,-86.69,8.07, , , , , , , , , 
2022-03-22 01:18:00,28.13,-86.74,8.07, , , , , , , , , 
2022-03-22 01:20:00,28.16,-87.05,8.08, , , , , , , , , 
2022-03-22 01:22:00,28.16,-86.74,8.07, , , , , , , , , 
2022-03-22 01:24:00,28.13,-86.64,8.07, , , , , , , , , 
2022-03-22 01:26:00,28.13,-86.72,8.07, , , , , , , , , 
2022-03-22 01:28:00,28.11,-86.61,8.07, , , , , , , , , 
2022-03-22 01:30:00,28.11,-86.64,8.07, , , , , , , , , 
2022-03-22 01:32:00,28.11,-86.67,8.07, , , , , , , , , 
2022-03-22 01:34:00,28.13,-86.80,8.07, , , , , , , , , 
2022-03-22 01:36:00,28.11,-86.78,8.07, , , , , , , , , 
2022-03-22 01:38:00,28.16,-86.92,8.08, , , , , , , , , 
2022-03-22 01:40:00,28.16,-86.92,8.08, , , , , , , , , 
2022-03-22 01:42:00,28.11,-86.72,8.07, , , , , , , , , 
2022-03-22 01:44:00,28.11,-86.64,8.07, , , , , , , , , 
2022-03-22 01:46:00,28.11,-86.64,8.07, , , , , , , , , 
2022-03-22 01:48:00,28.11,-86.69,8.07, , , , , , , , , 
2022-03-22 01:50:00,28.13,-86.92,8.08, , , , , , , , , 
2022-03-22 01:52:00,28.13,-86.67,8.07, , , , , , , , , 
2022-03-22 01:54:00,28.09,-86.57,8.07, , , , , , , , , 
2022-03-22 01:56:00,28.11,-86.67,8.07, , , , , , , , , 
2022-03-22 01:58:00,28.09,-86.66,8.07, , , , , , , , , 
2022-03-22 02:00:00,28.09,-86.63,8.07, , , , , , , , , 
2022-03-22 02:02:00,28.11,-86.69,8.07, , , , , , , , , 
2022-03-22 02:04:00,28.11,-86.67,8.07, , , , , , , , , 
2022-03-22 02:06:00,28.09,-86.61,8.07, , , , , , , , , 
2022-03-22 02:08:00,28.09,-86.63,8.07, , , , , , , , , 
2022-03-22 02:10:00,28.11,-86.78,8.07, , , , , , , , , 
2022-03-22 02:12:00,28.09,-86.60,8.07, , , , , , , , , 
2022-03-22 02:14:00,28.09,-86.58,8.07, , , , , , , , , 
2022-03-22 02:16:00,28.06,-86.21,8.06, , , , , , , , , 
2022-03-22 02:18:00,28.09,-86.50,8.07, , , , , , , , , 
2022-03-22 02:20:00,28.11,-86.78,8.07, , , , , , , , , 
2022-03-22 02:22:00,28.09,-86.41,8.07, , , , , , , , , 
2022-03-22 02:24:00,28.09,-86.53,8.07, , , , , , , , , 
2022-03-22 02:26:00,28.11,-86.58,8.07, , , , , , , , , 
2022-03-22 02:28:00,28.09,-86.64,8.07, , , , , , , , , 
2022-03-22 02:30:00,28.09,-86.55,8.07, , , , , , , , , 
2022-03-22 02:32:00,28.09,-86.35,8.07, , , , , , , , , 
2022-03-22 02:34:00,28.06,-86.50,8.07, , , , , , , , , 
2022-03-22 02:36:00,28.11,-86.71,8.07, , , , , , , , , 
2022-03-22 02:38:00,28.06,-86.42,8.07, , , , , , , , , 
2022-03-22 02:40:00,28.06,-86.44,8.07, , , , , , , , , 
2022-03-22 02:42:00,28.04,-86.39,8.07, , , , , , , , , 
2022-03-22 02:44:00,28.06,-86.46,8.07, , , , , , , , , 
2022-03-22 02:46:00,28.06,-86.42,8.07, , , , , , , , , 
2022-03-22 02:48:00,28.06,-86.16,8.06, , , , , , , , , 
2022-03-22 02:50:00,28.06,-86.50,8.07, , , , , , , , , 
2022-03-22 02:52:00,28.04,-86.41,8.07, , , , , , , , , 
2022-03-22 02:54:00,28.06,-86.41,8.07, , , , , , , , , 
2022-03-22 02:56:00,28.04,-86.13,8.06, , , , , , , , , 
2022-03-22 02:58:00,28.06,-86.32,8.07, , , , , , , , , 
2022-03-22 03:00:00,28.04,-86.35,8.07, , , , , , , , , 
2022-03-22 03:02:00,28.01,-85.80,8.06, , , , , , , , , 
2022-03-22 03:04:00,28.01,-86.11,8.06, , , , , , , , , 
2022-03-22 03:06:00,28.01,-86.21,8.06, , , , , , , , , 
2022-03-22 03:08:00,28.04,-86.08,8.06, , , , , , , , , 
2022-03-22 03:10:00,28.04,-86.16,8.06, , , , , , , , , 
2022-03-22 03:12:00,28.01,-85.89,8.06, , , , , , , , , 
2022-03-22 03:14:00,27.99,-86.05,8.06, , , , , , , , , 
2022-03-22 03:16:00,27.99,-86.00,8.06, , , , , , , , , 
2022-03-22 03:18:00,27.96,-86.02,8.06, , , , , , , , , 
2022-03-22 03:20:00,27.99,-86.13,8.06, , , , , , , , , 
2022-03-22 03:22:00,28.04,-85.38,8.05, , , , , , , , , 
2022-03-22 03:24:00,28.01,-85.97,8.06, , , , , , , , , 
2022-03-22 03:26:00,28.01,-86.02,8.06, , , , , , , , , 
2022-03-22 03:28:00,28.04,-86.07,8.06, , , , , , , , , 
2022-03-22 03:30:00,28.04,-86.14,8.06, , , , , , , , , 
2022-03-22 03:32:00,28.04,-86.08,8.06, , , , , , , , , 
2022-03-22 03:34:00,28.04,-86.14,8.06, , , , , , , , , 
2022-03-22 03:36:00,28.04,-86.16,8.06, , , , , , , , , 
2022-03-22 03:38:00,28.01,-85.57,8.05, , , , , , , , , 
2022-03-22 03:40:00,28.01,-86.00,8.06, , , , , , , , , 
2022-03-22 03:42:00,28.04,-85.67,8.06, , , , , , , , , 
2022-03-22 03:44:00,28.01,-85.99,8.06, , , , , , , , , 
2022-03-22 03:46:00,28.01,-85.85,8.06, , , , , , , , , 
2022-03-22 03:48:00,28.01,-85.58,8.05, , , , , , , , , 
2022-03-22 03:50:00,28.01,-84.63,8.04, , , , , , , , , 
2022-03-22 03:52:00,28.01,-85.94,8.06, , , , , , , , , 
2022-03-22 03:54:00,27.99,-85.80,8.06, , , , , , , , , 
2022-03-22 03:56:00,27.96,-85.50,8.05, , , , , , , , , 
2022-03-22 03:58:00,27.96,-85.74,8.06, , , , , , , , , 
2022-03-22 04:00:00,27.94,-84.63,8.04, , , , , , , , , 
2022-03-22 04:02:00,27.94,-85.47,8.05, , , , , , , , , 
2022-03-22 04:04:00,27.94,-83.78,8.02, , , , , , , , , 
2022-03-22 04:06:00,27.94,-85.07,8.05, , , , , , , , , 
2022-03-22 04:08:00,27.94,-85.44,8.05, , , , , , , , , 
2022-03-22 04:10:00,27.94,-85.46,8.05, , , , , , , , , 
2022-03-22 04:12:00,27.94,-83.89,8.03, , , , , , , , , 
2022-03-22 04:14:00,27.96,-85.52,8.05, , , , , , , , , 
2022-03-22 04:16:00,27.96,-85.10,8.05, , , , , , , , , 
2022-03-22 04:18:00,27.96,-83.89,8.03, , , , , , , , , 
2022-03-22 04:20:00,27.96,-85.16,8.05, , , , , , , , , 
2022-03-22 04:22:00,27.96,-82.41,8.00, , , , , , , , , 
2022-03-22 04:24:00,27.94,-84.82,8.04, , , , , , , , , 
2022-03-22 04:26:00,27.91,-85.24,8.05, , , , , , , , , 
2022-03-22 04:28:00,27.89,-82.39,8.00, , , , , , , , , 
2022-03-22 04:30:00,27.91,-85.02,8.04, , , , , , , , , 
2022-03-22 04:32:00,27.89,-81.28,7.98, , , , , , , , , 
2022-03-22 04:34:00,27.89,-83.35,8.02, , , , , , , , , 
2022-03-22 04:36:00,27.91,-85.00,8.04, , , , , , , , , 
2022-03-22 04:38:00,27.91,-82.47,8.00, , , , , , , , , 
2022-03-22 04:40:00,27.94,-84.89,8.04, , , , , , , , , 
2022-03-22 04:42:00,27.91,-81.46,7.98, , , , , , , , , 
2022-03-22 04:44:00,27.89,-81.75,7.99, , , , , , , , , 
2022-03-22 04:46:00,27.89,-78.27,7.93, , , , , , , , , 
2022-03-22 04:48:00,27.89,-78.14,7.93, , , , , , , , , 
2022-03-22 04:50:00,27.89,-77.44,7.92, , , , , , , , , 
2022-03-22 04:52:00,27.89,-79.75,7.95, , , , , , , , , 
2022-03-22 04:54:00,27.84,-75.27,7.88, , , , , , , , , 
2022-03-22 04:56:00,27.84,-75.05,7.87, , , , , , , , , 
2022-03-22 04:58:00,27.86,-81.80,7.99, , , , , , , , , 
2022-03-22 05:00:00,27.86,-80.22,7.96, , , , , , , , , 
2022-03-22 05:02:00,27.81,-78.05,7.93, , , , , , , , , 
2022-03-22 05:04:00,27.81,-79.30,7.95, , , , , , , , , 
2022-03-22 05:06:00,27.79,-74.75,7.87, , , , , , , , , 
2022-03-22 05:08:00,27.76,-78.53,7.93, , , , , , , , , 
2022-03-22 05:10:00,27.79,-78.36,7.93, , , , , , , , , 
2022-03-22 05:12:00,27.76,-74.30,7.86, , , , , , , , , 
2022-03-22 05:14:00,27.76,-76.28,7.90, , , , , , , , , 
2022-03-22 05:16:00,27.76,-74.64,7.87, , , , , , , , , 
2022-03-22 05:18:00,27.74,-74.14,7.86, , , , , , , , , 
2022-03-22 05:20:00,27.74,-76.10,7.89, , , , , , , , , 
2022-03-22 05:22:00,27.74,-75.77,7.89, , , , , , , , , 
2022-03-22 05:24:00,27.74,-80.44,7.97, , , , , , , , , 
2022-03-22 05:26:00,27.74,-75.19,7.88, , , , , , , , , 
2022-03-22 05:28:00,27.69,-73.78,7.85, , , , , , , , , 
2022-03-22 05:30:00,27.69,-73.85,7.85, , , , , , , , , 
2022-03-22 05:32:00,27.67,-73.38,7.85, , , , , , , , , 
2022-03-22 05:34:00,27.67,-73.14,7.84, , , , , , , , , 
2022-03-22 05:36:00,27.67,-73.80,7.85, , , , , , , , , 
2022-03-22 05:38:00,27.67,-74.05,7.86, , , , , , , , , 
2022-03-22 05:40:00,27.64,-74.97,7.87, , , , , , , , , 
2022-03-22 05:42:00,27.62,-72.24,7.83, , , , , , , , , 
2022-03-22 05:44:00,27.59,-71.78,7.82, , , , , , , , , 
2022-03-22 05:46:00,27.59,-72.31,7.83, , , , , , , , , 
2022-03-22 05:48:00,27.64,-77.91,7.92, , , , , , , , , 
2022-03-22 05:50:00,27.57,-71.46,7.81, , , , , , , , , 
2022-03-22 05:52:00,27.62,-79.21,7.95, , , , , , , , , 
2022-03-22 05:54:00,27.59,-71.86,7.82, , , , , , , , , 
2022-03-22 05:56:00,27.57,-71.56,7.82, , , , , , , , , 
2022-03-22 05:58:00,27.54,-73.47,7.85, , , , , , , , , 
2022-03-22 06:00:00,27.52,-69.85,7.79, , , , , , , , , 
2022-03-22 06:02:00,27.47,-69.05,7.77, , , , , , , , , 
2022-03-22 06:04:00,27.47,-69.55,7.78, , , , , , , , , 
2022-03-22 06:06:00,27.44,-68.47,7.76, , , , , , , , , 
2022-03-22 06:08:00,27.40,-66.35,7.73, , , , , , , , , 
2022-03-22 06:10:00,27.44,-65.92,7.72, , , , , , , , , 
2022-03-22 06:12:00,27.44,-67.85,7.75, , , , , , , , , 
2022-03-22 06:14:00,27.37,-63.42,7.68, , , , , , , , , 
2022-03-22 06:16:00,27.44,-63.10,7.67, , , , , , , , , 
2022-03-22 06:18:00,27.44,-60.66,7.63, , , , , , , , , 
2022-03-22 06:20:00,27.37,-58.17,7.59, , , , , , , , , 
2022-03-22 06:22:00,27.44,-62.50,7.66, , , , , , , , , 
2022-03-22 06:24:00,27.35,-54.58,7.53, , , , , , , , , 
2022-03-22 06:26:00,27.17,-52.78,7.50, , , , , , , , , 
2022-03-22 06:28:00,27.15,-51.28,7.47, , , , , , , , , 
