Serial Number:20555865 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-19 05:59:00,25.74,0, , , , , 
2021-08-19 06:00:00,25.65,0, , , , , 
2021-08-19 06:01:00,25.65,0, , , , , 
2021-08-19 06:02:00,25.65,0, , , , , 
2021-08-19 06:03:00,25.65,0, , , , , 
2021-08-19 06:04:00,25.69,0, , , , , 
2021-08-19 06:05:00,25.65,0, , , , , 
2021-08-19 06:06:00,25.69,0, , , , , 
2021-08-19 06:07:00,25.69,0, , , , , 
2021-08-19 06:08:00,25.69,0, , , , , 
2021-08-19 06:09:00,25.69,0, , , , , 
2021-08-19 06:10:00,25.65,0, , , , , 
2021-08-19 06:11:00,25.65,0, , , , , 
2021-08-19 06:12:00,25.69,0, , , , , 
2021-08-19 06:13:00,25.65,0, , , , , 
2021-08-19 06:14:00,25.69,0, , , , , 
2021-08-19 06:15:00,25.69,0, , , , , 
2021-08-19 06:16:00,25.65,0, , , , , 
2021-08-19 06:17:00,25.69,0, , , , , 
2021-08-19 06:18:00,25.65,0, , , , , 
2021-08-19 06:19:00,25.65,0, , , , , 
2021-08-19 06:20:00,25.69,0, , , , , 
2021-08-19 06:21:00,25.65,0, , , , , 
2021-08-19 06:22:00,25.65,0, , , , , 
2021-08-19 06:23:00,25.65,0, , , , , 
2021-08-19 06:24:00,25.69,0, , , , , 
2021-08-19 06:25:00,25.65,0, , , , , 
2021-08-19 06:26:00,25.65,0, , , , , 
2021-08-19 06:27:00,25.65,0, , , , , 
2021-08-19 06:28:00,25.65,0, , , , , 
2021-08-19 06:29:00,25.69,0, , , , , 
2021-08-19 06:30:00,25.69,0, , , , , 
2021-08-19 06:31:00,25.65,0, , , , , 
2021-08-19 06:32:00,25.65,0, , , , , 
2021-08-19 06:33:00,25.65,0, , , , , 
2021-08-19 06:34:00,25.61,0, , , , , 
2021-08-19 06:35:00,25.65,0, , , , , 
2021-08-19 06:36:00,25.69,0, , , , , 
2021-08-19 06:37:00,25.65,0, , , , , 
2021-08-19 06:38:00,25.65,0, , , , , 
2021-08-19 06:39:00,25.65,0, , , , , 
2021-08-19 06:40:00,25.65,0, , , , , 
2021-08-19 06:41:00,25.65,0, , , , , 
2021-08-19 06:42:00,25.65,0, , , , , 
2021-08-19 06:43:00,25.65,0, , , , , 
2021-08-19 06:44:00,25.69,0, , , , , 
2021-08-19 06:45:00,25.69,0, , , , , 
2021-08-19 06:46:00,25.69,0, , , , , 
2021-08-19 06:47:00,25.69,0, , , , , 
2021-08-19 06:48:00,25.69,0, , , , , 
2021-08-19 06:49:00,25.69,0, , , , , 
2021-08-19 06:50:00,25.65,0, , , , , 
2021-08-19 06:51:00,25.65,0, , , , , 
2021-08-19 06:52:00,25.65,0, , , , , 
2021-08-19 06:53:00,25.69,0, , , , , 
2021-08-19 06:54:00,25.69,0, , , , , 
2021-08-19 06:55:00,25.69,0, , , , , 
2021-08-19 06:56:00,25.69,0, , , , , 
2021-08-19 06:57:00,25.65,0, , , , , 
2021-08-19 06:58:00,25.65,0, , , , , 
2021-08-19 06:59:00,25.65,0, , , , , 
2021-08-19 07:00:00,25.69,0, , , , , 
2021-08-19 07:01:00,25.65,0, , , , , 
2021-08-19 07:02:00,25.69,0, , , , , 
2021-08-19 07:03:00,25.69,0, , , , , 
2021-08-19 07:04:00,25.65,0, , , , , 
2021-08-19 07:05:00,25.65,0, , , , , 
2021-08-19 07:06:00,25.69,0, , , , , 
2021-08-19 07:07:00,25.65,0, , , , , 
2021-08-19 07:08:00,25.69,0, , , , , 
2021-08-19 07:09:00,25.69,0, , , , , 
2021-08-19 07:10:00,25.69,0, , , , , 
2021-08-19 07:11:00,25.69,0, , , , , 
2021-08-19 07:12:00,25.69,0, , , , , 
2021-08-19 07:13:00,25.65,0, , , , , 
2021-08-19 07:14:00,25.69,0, , , , , 
2021-08-19 07:15:00,25.69,0, , , , , 
2021-08-19 07:16:00,25.69,0, , , , , 
2021-08-19 07:17:00,25.69,0, , , , , 
2021-08-19 07:18:00,25.69,0, , , , , 
2021-08-19 07:19:00,25.69,0, , , , , 
2021-08-19 07:20:00,25.69,0, , , , , 
2021-08-19 07:21:00,25.69,0, , , , , 
2021-08-19 07:22:00,25.69,0, , , , , 
2021-08-19 07:23:00,25.65,0, , , , , 
2021-08-19 07:24:00,25.65,0, , , , , 
2021-08-19 07:25:00,25.65,0, , , , , 
2021-08-19 07:26:00,25.69,0, , , , , 
2021-08-19 07:27:00,25.69,0, , , , , 
2021-08-19 07:28:00,25.65,0, , , , , 
2021-08-19 07:29:00,25.74,0, , , , , 
2021-08-19 07:30:00,25.69,0, , , , , 
2021-08-19 07:31:00,25.69,0, , , , , 
2021-08-19 07:32:00,25.65,0, , , , , 
2021-08-19 07:33:00,25.69,0, , , , , 
2021-08-19 07:34:00,25.69,0, , , , , 
2021-08-19 07:35:00,25.69,0, , , , , 
2021-08-19 07:36:00,25.74,0, , , , , 
2021-08-19 07:37:00,25.69,0, , , , , 
2021-08-19 07:38:00,25.69,0, , , , , 
2021-08-19 07:39:00,25.69,0, , , , , 
2021-08-19 07:40:00,25.69,0, , , , , 
2021-08-19 07:41:00,25.69,0, , , , , 
2021-08-19 07:42:00,25.74,0, , , , , 
2021-08-19 07:43:00,25.69,0, , , , , 
2021-08-19 07:44:00,25.69,0, , , , , 
2021-08-19 07:45:00,25.69,0, , , , , 
2021-08-19 07:46:00,25.69,0, , , , , 
2021-08-19 07:47:00,25.69,0, , , , , 
2021-08-19 07:48:00,25.74,0, , , , , 
2021-08-19 07:49:00,25.74,0, , , , , 
2021-08-19 07:50:00,25.74,0, , , , , 
2021-08-19 07:51:00,25.69,0, , , , , 
2021-08-19 07:52:00,25.74,0, , , , , 
2021-08-19 07:53:00,25.74,0, , , , , 
2021-08-19 07:54:00,25.78,0, , , , , 
2021-08-19 07:55:00,25.74,0, , , , , 
2021-08-19 07:56:00,25.74,0, , , , , 
2021-08-19 07:57:00,25.74,0, , , , , 
2021-08-19 07:58:00,25.74,0, , , , , 
2021-08-19 07:59:00,25.74,0, , , , , 
2021-08-19 08:00:00,25.74,0, , , , , 
2021-08-19 08:01:00,25.74,0, , , , , 
2021-08-19 08:02:00,25.74,0, , , , , 
2021-08-19 08:03:00,25.74,0, , , , , 
2021-08-19 08:04:00,25.78,0, , , , , 
2021-08-19 08:05:00,25.74,0, , , , , 
2021-08-19 08:06:00,25.74,0, , , , , 
2021-08-19 08:07:00,25.74,0, , , , , 
2021-08-19 08:08:00,25.74,0, , , , , 
2021-08-19 08:09:00,25.74,0, , , , , 
2021-08-19 08:10:00,25.74,0, , , , , 
2021-08-19 08:11:00,25.78,0, , , , , 
2021-08-19 08:12:00,25.74,0, , , , , 
2021-08-19 08:13:00,25.74,0, , , , , 
2021-08-19 08:14:00,25.74,0, , , , , 
2021-08-19 08:15:00,25.74,0, , , , , 
2021-08-19 08:16:00,25.74,0, , , , , 
2021-08-19 08:17:00,25.74,0, , , , , 
2021-08-19 08:18:00,25.74,0, , , , , 
2021-08-19 08:19:00,25.78,0, , , , , 
2021-08-19 08:20:00,25.74,0, , , , , 
2021-08-19 08:21:00,25.78,0, , , , , 
2021-08-19 08:22:00,25.74,0, , , , , 
2021-08-19 08:23:00,25.74,0, , , , , 
2021-08-19 08:24:00,25.74,0, , , , , 
2021-08-19 08:25:00,25.74,0, , , , , 
2021-08-19 08:26:00,25.74,0, , , , , 
2021-08-19 08:27:00,25.78,0, , , , , 
2021-08-19 08:28:00,25.78,0, , , , , 
2021-08-19 08:29:00,25.78,0, , , , , 
2021-08-19 08:30:00,25.78,0, , , , , 
2021-08-19 08:31:00,25.74,0, , , , , 
2021-08-19 08:32:00,25.82,0, , , , , 
2021-08-19 08:33:00,25.78,0, , , , , 
2021-08-19 08:34:00,25.82,0, , , , , 
2021-08-19 08:35:00,25.82,0, , , , , 
2021-08-19 08:36:00,25.74,0, , , , , 
2021-08-19 08:37:00,25.78,0, , , , , 
2021-08-19 08:38:00,25.78,0, , , , , 
2021-08-19 08:39:00,25.82,0, , , , , 
2021-08-19 08:40:00,25.78,0, , , , , 
2021-08-19 08:41:00,25.78,0, , , , , 
2021-08-19 08:42:00,25.78,0, , , , , 
2021-08-19 08:43:00,25.74,0, , , , , 
2021-08-19 08:44:00,25.82,0, , , , , 
2021-08-19 08:45:00,25.82,0, , , , , 
2021-08-19 08:46:00,25.82,0, , , , , 
2021-08-19 08:47:00,25.82,0, , , , , 
2021-08-19 08:48:00,25.82,0, , , , , 
2021-08-19 08:49:00,25.82,0, , , , , 
2021-08-19 08:50:00,25.87,0, , , , , 
2021-08-19 08:51:00,25.87,0, , , , , 
2021-08-19 08:52:00,25.87,0, , , , , 
2021-08-19 08:53:00,25.87,0, , , , , 
2021-08-19 08:54:00,25.87,0, , , , , 
2021-08-19 08:55:00,25.87,0, , , , , 
2021-08-19 08:56:00,25.87,0, , , , , 
2021-08-19 08:57:00,25.87,0, , , , , 
2021-08-19 08:58:00,25.87,0, , , , , 
2021-08-19 08:59:00,25.87,0, , , , , 
2021-08-19 09:00:00,25.87,0, , , , , 
2021-08-19 09:01:00,25.91,0, , , , , 
2021-08-19 09:02:00,25.91,0, , , , , 
2021-08-19 09:03:00,25.91,0, , , , , 
2021-08-19 09:04:00,25.87,0, , , , , 
2021-08-19 09:05:00,25.91,0, , , , , 
2021-08-19 09:06:00,25.91,0, , , , , 
2021-08-19 09:07:00,25.91,0, , , , , 
2021-08-19 09:08:00,25.91,0, , , , , 
2021-08-19 09:09:00,25.91,0, , , , , 
2021-08-19 09:10:00,25.91,0, , , , , 
2021-08-19 09:11:00,25.91,0, , , , , 
2021-08-19 09:12:00,25.91,0, , , , , 
2021-08-19 09:13:00,25.87,0, , , , , 
2021-08-19 09:14:00,25.91,0, , , , , 
2021-08-19 09:15:00,25.91,0, , , , , 
2021-08-19 09:16:00,25.91,0, , , , , 
2021-08-19 09:17:00,25.91,0, , , , , 
2021-08-19 09:18:00,25.91,0, , , , , 
2021-08-19 09:19:00,25.91,0, , , , , 
2021-08-19 09:20:00,25.91,0, , , , , 
2021-08-19 09:21:00,25.91,0, , , , , 
2021-08-19 09:22:00,25.95,0, , , , , 
2021-08-19 09:23:00,25.91,0, , , , , 
2021-08-19 09:24:00,25.95,0, , , , , 
2021-08-19 09:25:00,25.95,0, , , , , 
2021-08-19 09:26:00,25.95,0, , , , , 
2021-08-19 09:27:00,25.95,0, , , , , 
2021-08-19 09:28:00,25.91,0, , , , , 
2021-08-19 09:29:00,25.95,0, , , , , 
2021-08-19 09:30:00,25.99,0, , , , , 
2021-08-19 09:31:00,25.91,0, , , , , 
2021-08-19 09:32:00,25.99,0, , , , , 
2021-08-19 09:33:00,25.95,0, , , , , 
2021-08-19 09:34:00,25.95,0, , , , , 
2021-08-19 09:35:00,25.99,0, , , , , 
2021-08-19 09:36:00,25.99,0, , , , , 
2021-08-19 09:37:00,25.99,0, , , , , 
2021-08-19 09:38:00,25.95,0, , , , , 
2021-08-19 09:39:00,25.99,0, , , , , 
2021-08-19 09:40:00,25.99,0, , , , , 
2021-08-19 09:41:00,25.99,0, , , , , 
2021-08-19 09:42:00,26.04,0, , , , , 
2021-08-19 09:43:00,25.99,0, , , , , 
2021-08-19 09:44:00,26.04,0, , , , , 
2021-08-19 09:45:00,26.04,0, , , , , 
2021-08-19 09:46:00,26.04,0, , , , , 
2021-08-19 09:47:00,26.04,0, , , , , 
2021-08-19 09:48:00,26.08,0, , , , , 
2021-08-19 09:49:00,26.08,0, , , , , 
2021-08-19 09:50:00,26.12,0, , , , , 
2021-08-19 09:51:00,26.08,0, , , , , 
2021-08-19 09:52:00,26.12,0, , , , , 
2021-08-19 09:53:00,26.17,0, , , , , 
2021-08-19 09:54:00,26.12,0, , , , , 
2021-08-19 09:55:00,26.12,0, , , , , 
2021-08-19 09:56:00,26.17,0, , , , , 
2021-08-19 09:57:00,26.12,0, , , , , 
2021-08-19 09:58:00,26.17,0, , , , , 
2021-08-19 09:59:00,26.17,0, , , , , 
2021-08-19 10:00:00,26.17,0, , , , , 
2021-08-19 10:01:00,26.17,0, , , , , 
2021-08-19 10:02:00,26.21,0, , , , , 
2021-08-19 10:03:00,26.25,0, , , , , 
2021-08-19 10:04:00,26.30,0, , , , , 
2021-08-19 10:05:00,26.25,0, , , , , 
2021-08-19 10:06:00,26.30,0, , , , , 
2021-08-19 10:07:00,26.30,0, , , , , 
2021-08-19 10:08:00,26.34,0, , , , , 
2021-08-19 10:09:00,26.30,0, , , , , 
2021-08-19 10:10:00,26.30,0, , , , , 
2021-08-19 10:11:00,26.34,0, , , , , 
2021-08-19 10:12:00,26.34,0, , , , , 
2021-08-19 10:13:00,26.38,0, , , , , 
2021-08-19 10:14:00,26.38,0, , , , , 
2021-08-19 10:15:00,26.34,0, , , , , 
2021-08-19 10:16:00,26.38,0, , , , , 
2021-08-19 10:17:00,26.34,0, , , , , 
2021-08-19 10:18:00,26.42,0, , , , , 
2021-08-19 10:19:00,26.42,0, , , , , 
2021-08-19 10:20:00,26.42,0, , , , , 
2021-08-19 10:21:00,26.38,1, , , , , 
2021-08-19 10:22:00,26.42,1, , , , , 
2021-08-19 10:23:00,26.42,2, , , , , 
2021-08-19 10:24:00,26.47,4, , , , , 
2021-08-19 10:25:00,26.47,2, , , , , 
2021-08-19 10:26:00,26.51,4, , , , , 
2021-08-19 10:27:00,26.47,0, , , , , 
2021-08-19 10:28:00,26.47,1, , , , , 
2021-08-19 10:29:00,26.47,2, , , , , 
2021-08-19 10:30:00,26.51,0, , , , , 
2021-08-19 10:31:00,26.47,0, , , , , 
2021-08-19 10:32:00,26.51,0, , , , , 
2021-08-19 10:33:00,26.55,0, , , , , 
2021-08-19 10:34:00,26.51,0, , , , , 
2021-08-19 10:35:00,26.51,0, , , , , 
2021-08-19 10:36:00,26.55,0, , , , , 
2021-08-19 10:37:00,26.55,0, , , , , 
2021-08-19 10:38:00,26.55,0, , , , , 
2021-08-19 10:39:00,26.60,0, , , , , 
2021-08-19 10:40:00,26.60,0, , , , , 
2021-08-19 10:41:00,26.64,0, , , , , 
2021-08-19 10:42:00,26.60,0, , , , , 
2021-08-19 10:43:00,26.64,0, , , , , 
2021-08-19 10:44:00,26.64,0, , , , , 
2021-08-19 10:45:00,26.64,0, , , , , 
2021-08-19 10:46:00,26.64,0, , , , , 
2021-08-19 10:47:00,26.68,0, , , , , 
2021-08-19 10:48:00,26.68,0, , , , , 
2021-08-19 10:49:00,26.68,0, , , , , 
2021-08-19 10:50:00,26.64,0, , , , , 
2021-08-19 10:51:00,26.68,0, , , , , 
2021-08-19 10:52:00,26.72,0, , , , , 
2021-08-19 10:53:00,26.72,0, , , , , 
2021-08-19 10:54:00,26.72,0, , , , , 
2021-08-19 10:55:00,26.72,0, , , , , 
2021-08-19 10:56:00,26.72,0, , , , , 
2021-08-19 10:57:00,26.72,0, , , , , 
2021-08-19 10:58:00,26.72,0, , , , , 
2021-08-19 10:59:00,26.72,0, , , , , 
2021-08-19 11:00:00,26.72,0, , , , , 
2021-08-19 11:01:00,26.72,0, , , , , 
2021-08-19 11:02:00,26.72,0, , , , , 
2021-08-19 11:03:00,26.77,0, , , , , 
2021-08-19 11:04:00,26.72,0, , , , , 
2021-08-19 11:05:00,26.77,0, , , , , 
2021-08-19 11:06:00,26.72,0, , , , , 
2021-08-19 11:07:00,26.72,0, , , , , 
2021-08-19 11:08:00,26.72,0, , , , , 
2021-08-19 11:09:00,26.77,0, , , , , 
2021-08-19 11:10:00,26.68,0, , , , , 
2021-08-19 11:11:00,26.72,0, , , , , 
2021-08-19 11:12:00,26.72,0, , , , , 
2021-08-19 11:13:00,26.77,0, , , , , 
2021-08-19 11:14:00,26.72,0, , , , , 
2021-08-19 11:15:00,26.72,0, , , , , 
2021-08-19 11:16:00,26.77,0, , , , , 
2021-08-19 11:17:00,26.77,0, , , , , 
2021-08-19 11:18:00,26.77,0, , , , , 
2021-08-19 11:19:00,26.77,0, , , , , 
2021-08-19 11:20:00,26.77,0, , , , , 
2021-08-19 11:21:00,26.81,0, , , , , 
2021-08-19 11:22:00,26.81,0, , , , , 
2021-08-19 11:23:00,26.77,0, , , , , 
2021-08-19 11:24:00,26.77,0, , , , , 
2021-08-19 11:25:00,26.81,0, , , , , 
2021-08-19 11:26:00,26.85,0, , , , , 
2021-08-19 11:27:00,26.81,0, , , , , 
2021-08-19 11:28:00,26.85,0, , , , , 
2021-08-19 11:29:00,26.85,0, , , , , 
2021-08-19 11:30:00,26.81,0, , , , , 
2021-08-19 11:31:00,26.81,0, , , , , 
2021-08-19 11:32:00,26.90,0, , , , , 
2021-08-19 11:33:00,26.85,0, , , , , 
2021-08-19 11:34:00,26.90,0, , , , , 
2021-08-19 11:35:00,26.90,0, , , , , 
2021-08-19 11:36:00,26.90,0, , , , , 
2021-08-19 11:37:00,26.90,0, , , , , 
2021-08-19 11:38:00,26.85,0, , , , , 
2021-08-19 11:39:00,26.90,0, , , , , 
2021-08-19 11:40:00,26.94,0, , , , , 
2021-08-19 11:41:00,26.90,0, , , , , 
2021-08-19 11:42:00,26.94,0, , , , , 
2021-08-19 11:43:00,26.94,0, , , , , 
2021-08-19 11:44:00,26.94,0, , , , , 
2021-08-19 11:45:00,26.94,0, , , , , 
2021-08-19 11:46:00,26.98,0, , , , , 
2021-08-19 11:47:00,26.98,0, , , , , 
2021-08-19 11:48:00,26.98,0, , , , , 
2021-08-19 11:49:00,27.02,0, , , , , 
2021-08-19 11:50:00,26.98,0, , , , , 
2021-08-19 11:51:00,26.98,0, , , , , 
2021-08-19 11:52:00,27.02,0, , , , , 
2021-08-19 11:53:00,27.02,0, , , , , 
2021-08-19 11:54:00,27.02,0, , , , , 
2021-08-19 11:55:00,27.07,0, , , , , 
2021-08-19 11:56:00,27.11,0, , , , , 
2021-08-19 11:57:00,27.07,0, , , , , 
2021-08-19 11:58:00,27.11,0, , , , , 
2021-08-19 11:59:00,27.11,0, , , , , 
2021-08-19 12:00:00,27.11,0, , , , , 
2021-08-19 12:01:00,27.15,0, , , , , 
2021-08-19 12:02:00,27.11,0, , , , , 
2021-08-19 12:03:00,27.11,0, , , , , 
2021-08-19 12:04:00,27.15,0, , , , , 
2021-08-19 12:05:00,27.11,0, , , , , 
2021-08-19 12:06:00,27.11,0, , , , , 
2021-08-19 12:07:00,27.11,0, , , , , 
2021-08-19 12:08:00,27.11,0, , , , , 
2021-08-19 12:09:00,27.11,6, , , , , 
2021-08-19 12:10:00,27.15,24, , , , , 
2021-08-19 12:11:00,27.11,20, , , , , 
2021-08-19 12:12:00,27.11,15, , , , , 
2021-08-19 12:13:00,27.11,12, , , , , 
2021-08-19 12:14:00,27.11,7, , , , , 
2021-08-19 12:15:00,27.11,9, , , , , 
2021-08-19 12:16:00,27.15,12, , , , , 
2021-08-19 12:17:00,27.02,18, , , , , 
2021-08-19 12:18:00,27.11,18, , , , , 
2021-08-19 12:19:00,27.11,20, , , , , 
2021-08-19 12:20:00,27.11,25, , , , , 
2021-08-19 12:21:00,27.07,18, , , , , 
2021-08-19 12:22:00,27.15,11, , , , , 
2021-08-19 12:23:00,27.07,0, , , , , 
2021-08-19 12:24:00,27.11,0, , , , , 
2021-08-19 12:25:00,27.11,0, , , , , 
2021-08-19 12:26:00,27.07,0, , , , , 
2021-08-19 12:27:00,27.07,0, , , , , 
2021-08-19 12:28:00,27.07,0, , , , , 
2021-08-19 12:29:00,27.02,0, , , , , 
2021-08-19 12:30:00,27.11,3, , , , , 
2021-08-19 12:31:00,27.07,64, , , , , 
2021-08-19 12:32:00,27.11,56, , , , , 
2021-08-19 12:33:00,27.11,54, , , , , 
2021-08-19 12:34:00,27.07,46, , , , , 
2021-08-19 12:35:00,27.11,55, , , , , 
2021-08-19 12:36:00,27.07,52, , , , , 
2021-08-19 12:37:00,27.02,51, , , , , 
2021-08-19 12:38:00,27.02,31, , , , , 
2021-08-19 12:39:00,27.07,25, , , , , 
2021-08-19 12:40:00,27.02,32, , , , , 
2021-08-19 12:41:00,27.07,75, , , , , 
2021-08-19 12:42:00,27.02,21, , , , , 
2021-08-19 12:43:00,26.98,21, , , , , 
2021-08-19 12:44:00,27.02,40, , , , , 
2021-08-19 12:45:00,27.02,30, , , , , 
2021-08-19 12:46:00,27.02,26, , , , , 
2021-08-19 12:47:00,26.98,31, , , , , 
2021-08-19 12:48:00,27.02,31, , , , , 
2021-08-19 12:49:00,26.98,30, , , , , 
2021-08-19 12:50:00,26.98,29, , , , , 
2021-08-19 12:51:00,26.98,27, , , , , 
2021-08-19 12:52:00,26.98,23, , , , , 
2021-08-19 12:53:00,26.94,21, , , , , 
2021-08-19 12:54:00,26.94,25, , , , , 
2021-08-19 12:55:00,26.90,27, , , , , 
2021-08-19 12:56:00,26.98,30, , , , , 
2021-08-19 12:57:00,26.94,3, , , , , 
2021-08-19 12:58:00,26.90,6, , , , , 
2021-08-19 12:59:00,26.94,6, , , , , 
2021-08-19 13:00:00,26.90,6, , , , , 
2021-08-19 13:01:00,26.94,1, , , , , 
2021-08-19 13:02:00,26.94,1, , , , , 
2021-08-19 13:03:00,26.90,6, , , , , 
2021-08-19 13:04:00,26.90,1, , , , , 
2021-08-19 13:05:00,26.85,1, , , , , 
2021-08-19 13:06:00,26.90,1, , , , , 
2021-08-19 13:07:00,26.90,0, , , , , 
2021-08-19 13:08:00,26.90,0, , , , , 
2021-08-19 13:09:00,26.90,0, , , , , 
2021-08-19 13:10:00,26.90,0, , , , , 
2021-08-19 13:11:00,26.90,0, , , , , 
2021-08-19 13:12:00,26.81,0, , , , , 
2021-08-19 13:13:00,26.90,0, , , , , 
2021-08-19 13:14:00,26.90,0, , , , , 
2021-08-19 13:15:00,26.85,0, , , , , 
2021-08-19 13:16:00,26.90,0, , , , , 
2021-08-19 13:17:00,26.90,0, , , , , 
2021-08-19 13:18:00,26.85,0, , , , , 
2021-08-19 13:19:00,26.85,0, , , , , 
2021-08-19 13:20:00,26.90,0, , , , , 
2021-08-19 13:21:00,26.90,0, , , , , 
2021-08-19 13:22:00,26.90,0, , , , , 
2021-08-19 13:23:00,26.90,0, , , , , 
2021-08-19 13:24:00,26.90,0, , , , , 
2021-08-19 13:25:00,26.94,0, , , , , 
2021-08-19 13:26:00,26.85,0, , , , , 
2021-08-19 13:27:00,26.90,0, , , , , 
2021-08-19 13:28:00,26.90,0, , , , , 
2021-08-19 13:29:00,26.90,0, , , , , 
2021-08-19 13:30:00,26.85,0, , , , , 
2021-08-19 13:31:00,26.90,0, , , , , 
2021-08-19 13:32:00,26.85,0, , , , , 
2021-08-19 13:33:00,26.85,0, , , , , 
2021-08-19 13:34:00,26.85,0, , , , , 
2021-08-19 13:35:00,26.81,0, , , , , 
2021-08-19 13:36:00,26.85,0, , , , , 
2021-08-19 13:37:00,26.85,0, , , , , 
2021-08-19 13:38:00,26.85,0, , , , , 
2021-08-19 13:39:00,26.85,0, , , , , 
2021-08-19 13:40:00,26.85,0, , , , , 
2021-08-19 13:41:00,26.85,0, , , , , 
2021-08-19 13:42:00,26.81,0, , , , , 
2021-08-19 13:43:00,26.85,0, , , , , 
2021-08-19 13:44:00,26.81,0, , , , , 
2021-08-19 13:45:00,26.81,0, , , , , 
2021-08-19 13:46:00,26.81,0, , , , , 
2021-08-19 13:47:00,26.77,0, , , , , 
2021-08-19 13:48:00,26.77,0, , , , , 
2021-08-19 13:49:00,26.77,0, , , , , 
2021-08-19 13:50:00,26.72,0, , , , , 
2021-08-19 13:51:00,26.72,0, , , , , 
2021-08-19 13:52:00,26.72,0, , , , , 
2021-08-19 13:53:00,26.72,0, , , , , 
2021-08-19 13:54:00,26.72,0, , , , , 
2021-08-19 13:55:00,26.68,0, , , , , 
2021-08-19 13:56:00,26.72,0, , , , , 
2021-08-19 13:57:00,26.68,0, , , , , 
2021-08-19 13:58:00,26.68,0, , , , , 
2021-08-19 13:59:00,26.68,0, , , , , 
2021-08-19 14:00:00,26.68,0, , , , , 
2021-08-19 14:01:00,26.60,0, , , , , 
2021-08-19 14:02:00,26.68,0, , , , , 
2021-08-19 14:03:00,26.68,0, , , , , 
2021-08-19 14:04:00,26.64,0, , , , , 
2021-08-19 14:05:00,26.64,0, , , , , 
2021-08-19 14:06:00,26.64,0, , , , , 
2021-08-19 14:07:00,26.64,0, , , , , 
2021-08-19 14:08:00,26.64,0, , , , , 
2021-08-19 14:09:00,26.60,0, , , , , 
2021-08-19 14:10:00,26.55,0, , , , , 
2021-08-19 14:11:00,26.60,0, , , , , 
2021-08-19 14:12:00,26.60,0, , , , , 
2021-08-19 14:13:00,26.55,0, , , , , 
2021-08-19 14:14:00,26.55,0, , , , , 
2021-08-19 14:15:00,26.60,0, , , , , 
2021-08-19 14:16:00,26.51,0, , , , , 
2021-08-19 14:17:00,26.55,0, , , , , 
2021-08-19 14:18:00,26.51,0, , , , , 
2021-08-19 14:19:00,26.51,0, , , , , 
2021-08-19 14:20:00,26.51,0, , , , , 
2021-08-19 14:21:00,26.47,0, , , , , 
2021-08-19 14:22:00,26.47,0, , , , , 
2021-08-19 14:23:00,26.47,0, , , , , 
2021-08-19 14:24:00,26.47,0, , , , , 
2021-08-19 14:25:00,26.51,0, , , , , 
2021-08-19 14:26:00,26.42,0, , , , , 
2021-08-19 14:27:00,26.42,0, , , , , 
2021-08-19 14:28:00,26.42,0, , , , , 
2021-08-19 14:29:00,26.47,0, , , , , 
2021-08-19 14:30:00,26.42,0, , , , , 
2021-08-19 14:31:00,26.42,0, , , , , 
2021-08-19 14:32:00,26.38,0, , , , , 
2021-08-19 14:33:00,26.38,0, , , , , 
2021-08-19 14:34:00,26.38,0, , , , , 
2021-08-19 14:35:00,26.38,0, , , , , 
2021-08-19 14:36:00,26.34,0, , , , , 
2021-08-19 14:37:00,26.38,0, , , , , 
2021-08-19 14:38:00,26.38,0, , , , , 
2021-08-19 14:39:00,26.38,0, , , , , 
2021-08-19 14:40:00,26.34,0, , , , , 
2021-08-19 14:41:00,26.34,0, , , , , 
2021-08-19 14:42:00,26.38,0, , , , , 
2021-08-19 14:43:00,26.34,0, , , , , 
2021-08-19 14:44:00,26.30,0, , , , , 
2021-08-19 14:45:00,26.30,0, , , , , 
2021-08-19 14:46:00,26.30,0, , , , , 
2021-08-19 14:47:00,26.30,0, , , , , 
2021-08-19 14:48:00,26.25,0, , , , , 
2021-08-19 14:49:00,26.21,0, , , , , 
2021-08-19 14:50:00,26.21,0, , , , , 
2021-08-19 14:51:00,26.21,0, , , , , 
2021-08-19 14:52:00,26.21,0, , , , , 
2021-08-19 14:53:00,26.21,0, , , , , 
2021-08-19 14:54:00,26.21,0, , , , , 
2021-08-19 14:55:00,26.21,0, , , , , 
2021-08-19 14:56:00,26.21,0, , , , , 
2021-08-19 14:57:00,26.17,0, , , , , 
2021-08-19 14:58:00,26.21,0, , , , , 
2021-08-19 14:59:00,26.21,0, , , , , 
2021-08-19 15:00:00,26.17,0, , , , , 
2021-08-19 15:01:00,26.17,0, , , , , 
2021-08-19 15:02:00,26.12,0, , , , , 
2021-08-19 15:03:00,26.12,0, , , , , 
2021-08-19 15:04:00,26.12,0, , , , , 
2021-08-19 15:05:00,26.12,0, , , , , 
2021-08-19 15:06:00,26.12,0, , , , , 
2021-08-19 15:07:00,26.08,0, , , , , 
2021-08-19 15:08:00,26.12,0, , , , , 
2021-08-19 15:09:00,26.12,0, , , , , 
2021-08-19 15:10:00,26.08,0, , , , , 
2021-08-19 15:11:00,26.08,0, , , , , 
2021-08-19 15:12:00,26.04,0, , , , , 
2021-08-19 15:13:00,26.08,0, , , , , 
2021-08-19 15:14:00,26.08,0, , , , , 
2021-08-19 15:15:00,25.99,0, , , , , 
