Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-16 07:08:00,26.17,-60.52,7.57, , , , , , , , , 
2021-08-16 07:09:00,26.17,-60.50,7.57, , , , , , , , , 
2021-08-16 07:10:00,26.17,-60.52,7.57, , , , , , , , , 
2021-08-16 07:11:00,26.17,-60.41,7.57, , , , , , , , , 
2021-08-16 07:12:00,26.17,-60.39,7.57, , , , , , , , , 
2021-08-16 07:13:00,26.19,-60.39,7.57, , , , , , , , , 
2021-08-16 07:14:00,26.19,-60.33,7.57, , , , , , , , , 
2021-08-16 07:15:00,26.17,-60.30,7.57, , , , , , , , , 
2021-08-16 07:16:00,26.17,-60.28,7.57, , , , , , , , , 
2021-08-16 07:17:00,26.17,-60.28,7.57, , , , , , , , , 
2021-08-16 07:18:00,26.15,-60.53,7.57, , , , , , , , , 
2021-08-16 07:19:00,26.17,-60.33,7.57, , , , , , , , , 
2021-08-16 07:20:00,26.15,-60.31,7.57, , , , , , , , , 
2021-08-16 07:21:00,26.17,-60.36,7.57, , , , , , , , , 
2021-08-16 07:22:00,26.17,-60.35,7.57, , , , , , , , , 
2021-08-16 07:23:00,26.17,-60.33,7.57, , , , , , , , , 
2021-08-16 07:24:00,26.15,-60.35,7.57, , , , , , , , , 
2021-08-16 07:25:00,26.15,-60.33,7.57, , , , , , , , , 
2021-08-16 07:26:00,26.15,-60.30,7.57, , , , , , , , , 
2021-08-16 07:27:00,26.17,-60.27,7.57, , , , , , , , , 
2021-08-16 07:28:00,26.19,-60.31,7.57, , , , , , , , , 
2021-08-16 07:29:00,26.19,-60.31,7.57, , , , , , , , , 
2021-08-16 07:30:00,26.19,-60.30,7.57, , , , , , , , , 
2021-08-16 07:31:00,26.19,-60.27,7.57, , , , , , , , , 
2021-08-16 07:32:00,26.19,-60.25,7.57, , , , , , , , , 
2021-08-16 07:33:00,26.15,-60.50,7.57, , , , , , , , , 
2021-08-16 07:34:00,26.17,-60.30,7.57, , , , , , , , , 
2021-08-16 07:35:00,26.17,-60.31,7.57, , , , , , , , , 
2021-08-16 07:36:00,26.17,-60.31,7.57, , , , , , , , , 
2021-08-16 07:37:00,26.17,-60.27,7.57, , , , , , , , , 
2021-08-16 07:38:00,26.17,-60.28,7.57, , , , , , , , , 
2021-08-16 07:39:00,26.17,-60.28,7.57, , , , , , , , , 
2021-08-16 07:40:00,26.15,-60.27,7.57, , , , , , , , , 
2021-08-16 07:41:00,26.17,-60.25,7.57, , , , , , , , , 
2021-08-16 07:42:00,26.17,-60.22,7.57, , , , , , , , , 
2021-08-16 07:43:00,26.17,-60.25,7.57, , , , , , , , , 
2021-08-16 07:44:00,26.17,-60.25,7.57, , , , , , , , , 
2021-08-16 07:45:00,26.17,-60.20,7.57, , , , , , , , , 
2021-08-16 07:46:00,26.17,-60.22,7.57, , , , , , , , , 
2021-08-16 07:47:00,26.17,-60.22,7.57, , , , , , , , , 
2021-08-16 07:48:00,26.17,-60.44,7.57, , , , , , , , , 
2021-08-16 07:49:00,26.15,-60.24,7.57, , , , , , , , , 
2021-08-16 07:50:00,26.15,-60.25,7.57, , , , , , , , , 
2021-08-16 07:51:00,26.15,-60.22,7.57, , , , , , , , , 
2021-08-16 07:52:00,26.17,-60.22,7.57, , , , , , , , , 
2021-08-16 07:53:00,26.17,-60.25,7.57, , , , , , , , , 
2021-08-16 07:54:00,26.17,-60.25,7.57, , , , , , , , , 
2021-08-16 07:55:00,26.15,-60.28,7.57, , , , , , , , , 
2021-08-16 07:56:00,26.15,-60.27,7.57, , , , , , , , , 
2021-08-16 07:57:00,26.17,-60.30,7.57, , , , , , , , , 
2021-08-16 07:58:00,26.15,-60.30,7.57, , , , , , , , , 
2021-08-16 07:59:00,26.17,-60.28,7.57, , , , , , , , , 
2021-08-16 08:00:00,26.19,-60.31,7.57, , , , , , , , , 
2021-08-16 08:01:00,26.22,-60.30,7.57, , , , , , , , , 
2021-08-16 08:02:00,26.19,-60.31,7.57, , , , , , , , , 
2021-08-16 08:03:00,26.22,-60.55,7.57, , , , , , , , , 
2021-08-16 08:04:00,26.22,-60.31,7.57, , , , , , , , , 
2021-08-16 08:05:00,26.19,-60.35,7.57, , , , , , , , , 
2021-08-16 08:06:00,26.19,-60.33,7.57, , , , , , , , , 
2021-08-16 08:07:00,26.19,-60.28,7.57, , , , , , , , , 
2021-08-16 08:08:00,26.19,-60.28,7.57, , , , , , , , , 
2021-08-16 08:09:00,26.19,-60.28,7.57, , , , , , , , , 
2021-08-16 08:10:00,26.19,-60.27,7.57, , , , , , , , , 
2021-08-16 08:11:00,26.19,-60.27,7.57, , , , , , , , , 
2021-08-16 08:12:00,26.19,-60.22,7.57, , , , , , , , , 
2021-08-16 08:13:00,26.17,-60.17,7.57, , , , , , , , , 
2021-08-16 08:14:00,26.19,-60.19,7.57, , , , , , , , , 
2021-08-16 08:15:00,26.22,-60.14,7.57, , , , , , , , , 
2021-08-16 08:16:00,26.22,-60.10,7.57, , , , , , , , , 
2021-08-16 08:17:00,26.19,-60.08,7.57, , , , , , , , , 
2021-08-16 08:18:00,26.22,-60.27,7.57, , , , , , , , , 
2021-08-16 08:19:00,26.22,-60.02,7.56, , , , , , , , , 
2021-08-16 08:20:00,26.22,-59.97,7.56, , , , , , , , , 
2021-08-16 08:21:00,26.22,-59.94,7.56, , , , , , , , , 
2021-08-16 08:22:00,26.22,-59.89,7.56, , , , , , , , , 
2021-08-16 08:23:00,26.22,-59.89,7.56, , , , , , , , , 
2021-08-16 08:24:00,26.24,-59.85,7.56, , , , , , , , , 
2021-08-16 08:25:00,26.22,-59.83,7.56, , , , , , , , , 
2021-08-16 08:26:00,26.22,-59.81,7.56, , , , , , , , , 
2021-08-16 08:27:00,26.22,-59.81,7.56, , , , , , , , , 
2021-08-16 08:28:00,26.22,-59.85,7.56, , , , , , , , , 
2021-08-16 08:29:00,26.22,-59.85,7.56, , , , , , , , , 
2021-08-16 08:30:00,26.24,-59.78,7.56, , , , , , , , , 
2021-08-16 08:31:00,26.24,-59.72,7.56, , , , , , , , , 
2021-08-16 08:32:00,26.24,-59.67,7.56, , , , , , , , , 
2021-08-16 08:33:00,26.24,-59.88,7.56, , , , , , , , , 
2021-08-16 08:34:00,26.24,-59.64,7.56, , , , , , , , , 
2021-08-16 08:35:00,26.24,-59.61,7.56, , , , , , , , , 
2021-08-16 08:36:00,26.24,-59.58,7.56, , , , , , , , , 
2021-08-16 08:37:00,26.27,-59.53,7.56, , , , , , , , , 
2021-08-16 08:38:00,26.29,-59.52,7.56, , , , , , , , , 
2021-08-16 08:39:00,26.27,-59.49,7.56, , , , , , , , , 
2021-08-16 08:40:00,26.29,-59.11,7.55, , , , , , , , , 
2021-08-16 08:41:00,26.27,-58.64,7.54, , , , , , , , , 
2021-08-16 08:42:00,26.27,-58.35,7.53, , , , , , , , , 
2021-08-16 08:43:00,26.29,-58.19,7.53, , , , , , , , , 
2021-08-16 08:44:00,26.29,-58.33,7.53, , , , , , , , , 
2021-08-16 08:45:00,26.27,-58.49,7.54, , , , , , , , , 
2021-08-16 08:46:00,26.27,-58.61,7.54, , , , , , , , , 
2021-08-16 08:47:00,26.29,-58.61,7.54, , , , , , , , , 
2021-08-16 08:48:00,26.27,-58.75,7.54, , , , , , , , , 
2021-08-16 08:49:00,26.29,-58.55,7.54, , , , , , , , , 
2021-08-16 08:50:00,26.29,-58.49,7.54, , , , , , , , , 
2021-08-16 08:51:00,26.29,-58.50,7.54, , , , , , , , , 
2021-08-16 08:52:00,26.32,-58.50,7.54, , , , , , , , , 
2021-08-16 08:53:00,26.32,-58.50,7.54, , , , , , , , , 
2021-08-16 08:54:00,26.32,-58.56,7.54, , , , , , , , , 
2021-08-16 08:55:00,26.32,-58.75,7.54, , , , , , , , , 
2021-08-16 08:56:00,26.32,-58.74,7.54, , , , , , , , , 
2021-08-16 08:57:00,26.32,-58.80,7.54, , , , , , , , , 
2021-08-16 08:58:00,26.34,-58.89,7.54, , , , , , , , , 
2021-08-16 08:59:00,26.32,-58.92,7.55, , , , , , , , , 
2021-08-16 09:00:00,26.32,-58.95,7.55, , , , , , , , , 
2021-08-16 09:01:00,26.32,-58.97,7.55, , , , , , , , , 
2021-08-16 09:02:00,26.32,-59.03,7.55, , , , , , , , , 
2021-08-16 09:03:00,26.32,-59.25,7.55, , , , , , , , , 
2021-08-16 09:04:00,26.32,-59.06,7.55, , , , , , , , , 
2021-08-16 09:05:00,26.32,-59.05,7.55, , , , , , , , , 
2021-08-16 09:06:00,26.34,-59.10,7.55, , , , , , , , , 
2021-08-16 09:07:00,26.34,-58.97,7.55, , , , , , , , , 
2021-08-16 09:08:00,26.32,-58.81,7.54, , , , , , , , , 
2021-08-16 09:09:00,26.29,-58.86,7.54, , , , , , , , , 
2021-08-16 09:10:00,26.32,-58.89,7.54, , , , , , , , , 
2021-08-16 09:11:00,26.34,-58.89,7.54, , , , , , , , , 
2021-08-16 09:12:00,26.34,-58.88,7.54, , , , , , , , , 
2021-08-16 09:13:00,26.32,-58.92,7.55, , , , , , , , , 
2021-08-16 09:14:00,26.34,-58.85,7.54, , , , , , , , , 
2021-08-16 09:15:00,26.32,-58.86,7.54, , , , , , , , , 
2021-08-16 09:16:00,26.34,-58.85,7.54, , , , , , , , , 
2021-08-16 09:17:00,26.34,-58.78,7.54, , , , , , , , , 
2021-08-16 09:18:00,26.34,-58.97,7.55, , , , , , , , , 
2021-08-16 09:19:00,26.34,-58.75,7.54, , , , , , , , , 
2021-08-16 09:20:00,26.34,-58.72,7.54, , , , , , , , , 
2021-08-16 09:21:00,26.34,-58.70,7.54, , , , , , , , , 
2021-08-16 09:22:00,26.37,-58.70,7.54, , , , , , , , , 
2021-08-16 09:23:00,26.37,-58.69,7.54, , , , , , , , , 
2021-08-16 09:24:00,26.37,-58.69,7.54, , , , , , , , , 
2021-08-16 09:25:00,26.37,-58.67,7.54, , , , , , , , , 
2021-08-16 09:26:00,26.37,-58.67,7.54, , , , , , , , , 
2021-08-16 09:27:00,26.39,-58.67,7.54, , , , , , , , , 
2021-08-16 09:28:00,26.37,-58.66,7.54, , , , , , , , , 
2021-08-16 09:29:00,26.37,-58.70,7.54, , , , , , , , , 
2021-08-16 09:30:00,26.39,-58.74,7.54, , , , , , , , , 
2021-08-16 09:31:00,26.37,-58.72,7.54, , , , , , , , , 
2021-08-16 09:32:00,26.37,-58.74,7.54, , , , , , , , , 
2021-08-16 09:33:00,26.37,-58.92,7.55, , , , , , , , , 
2021-08-16 09:34:00,26.37,-58.72,7.54, , , , , , , , , 
2021-08-16 09:35:00,26.39,-58.72,7.54, , , , , , , , , 
2021-08-16 09:36:00,26.39,-58.72,7.54, , , , , , , , , 
2021-08-16 09:37:00,26.39,-58.72,7.54, , , , , , , , , 
2021-08-16 09:38:00,26.39,-58.72,7.54, , , , , , , , , 
2021-08-16 09:39:00,26.37,-58.69,7.54, , , , , , , , , 
2021-08-16 09:40:00,26.39,-58.70,7.54, , , , , , , , , 
2021-08-16 09:41:00,26.39,-58.70,7.54, , , , , , , , , 
2021-08-16 09:42:00,26.39,-58.69,7.54, , , , , , , , , 
2021-08-16 09:43:00,26.41,-58.67,7.54, , , , , , , , , 
2021-08-16 09:44:00,26.41,-58.69,7.54, , , , , , , , , 
2021-08-16 09:45:00,26.41,-58.67,7.54, , , , , , , , , 
2021-08-16 09:46:00,26.39,-58.64,7.54, , , , , , , , , 
2021-08-16 09:47:00,26.41,-58.69,7.54, , , , , , , , , 
2021-08-16 09:48:00,26.41,-58.89,7.54, , , , , , , , , 
2021-08-16 09:49:00,26.46,-58.69,7.54, , , , , , , , , 
2021-08-16 09:50:00,26.44,-58.67,7.54, , , , , , , , , 
2021-08-16 09:51:00,26.46,-58.70,7.54, , , , , , , , , 
2021-08-16 09:52:00,26.46,-58.70,7.54, , , , , , , , , 
2021-08-16 09:53:00,26.46,-58.72,7.54, , , , , , , , , 
2021-08-16 09:54:00,26.46,-58.75,7.54, , , , , , , , , 
2021-08-16 09:55:00,26.49,-58.78,7.54, , , , , , , , , 
2021-08-16 09:56:00,26.46,-58.80,7.54, , , , , , , , , 
2021-08-16 09:57:00,26.46,-58.81,7.54, , , , , , , , , 
2021-08-16 09:58:00,26.46,-58.83,7.54, , , , , , , , , 
2021-08-16 09:59:00,26.46,-58.81,7.54, , , , , , , , , 
2021-08-16 10:00:00,26.44,-58.85,7.54, , , , , , , , , 
2021-08-16 10:01:00,26.49,-58.85,7.54, , , , , , , , , 
2021-08-16 10:02:00,26.49,-58.88,7.54, , , , , , , , , 
2021-08-16 10:03:00,26.49,-59.08,7.55, , , , , , , , , 
2021-08-16 10:04:00,26.49,-58.89,7.54, , , , , , , , , 
2021-08-16 10:05:00,26.49,-58.88,7.54, , , , , , , , , 
2021-08-16 10:06:00,26.49,-58.85,7.54, , , , , , , , , 
2021-08-16 10:07:00,26.49,-58.88,7.54, , , , , , , , , 
2021-08-16 10:08:00,26.51,-58.86,7.54, , , , , , , , , 
2021-08-16 10:09:00,26.49,-58.81,7.54, , , , , , , , , 
2021-08-16 10:10:00,26.46,-58.80,7.54, , , , , , , , , 
2021-08-16 10:11:00,26.49,-58.81,7.54, , , , , , , , , 
2021-08-16 10:12:00,26.49,-58.80,7.54, , , , , , , , , 
2021-08-16 10:13:00,26.51,-58.80,7.54, , , , , , , , , 
2021-08-16 10:14:00,26.51,-58.80,7.54, , , , , , , , , 
2021-08-16 10:15:00,26.49,-58.81,7.54, , , , , , , , , 
2021-08-16 10:16:00,26.49,-58.80,7.54, , , , , , , , , 
2021-08-16 10:17:00,26.51,-58.81,7.54, , , , , , , , , 
2021-08-16 10:18:00,26.51,-59.03,7.55, , , , , , , , , 
2021-08-16 10:19:00,26.51,-58.81,7.54, , , , , , , , , 
2021-08-16 10:20:00,26.49,-58.78,7.54, , , , , , , , , 
2021-08-16 10:21:00,26.51,-58.78,7.54, , , , , , , , , 
2021-08-16 10:22:00,26.51,-58.81,7.54, , , , , , , , , 
2021-08-16 10:23:00,26.51,-58.83,7.54, , , , , , , , , 
2021-08-16 10:24:00,26.51,-58.85,7.54, , , , , , , , , 
2021-08-16 10:25:00,26.51,-58.86,7.54, , , , , , , , , 
2021-08-16 10:26:00,26.51,-58.83,7.54, , , , , , , , , 
2021-08-16 10:27:00,26.51,-58.86,7.54, , , , , , , , , 
2021-08-16 10:28:00,26.54,-58.85,7.54, , , , , , , , , 
2021-08-16 10:29:00,26.51,-58.85,7.54, , , , , , , , , 
2021-08-16 10:30:00,26.51,-58.85,7.54, , , , , , , , , 
2021-08-16 10:31:00,26.54,-58.86,7.54, , , , , , , , , 
2021-08-16 10:32:00,26.46,-66.97,7.69, , , , , , , , , 
2021-08-16 10:33:00,26.49,-73.52,7.81, , , , , , , , , 
2021-08-16 10:34:00,26.51,-78.06,7.89, , , , , , , , , 
2021-08-16 10:35:00,26.54,-76.72,7.86, , , , , , , , , 
2021-08-16 10:36:00,26.54,-77.36,7.87, , , , , , , , , 
2021-08-16 10:37:00,26.54,-75.52,7.84, , , , , , , , , 
2021-08-16 10:38:00,26.56,-77.97,7.89, , , , , , , , , 
2021-08-16 10:39:00,26.54,-73.99,7.81, , , , , , , , , 
2021-08-16 10:40:00,26.56,-76.49,7.86, , , , , , , , , 
2021-08-16 10:41:00,26.56,-76.02,7.85, , , , , , , , , 
2021-08-16 10:42:00,26.59,-78.27,7.89, , , , , , , , , 
2021-08-16 10:43:00,26.56,-75.30,7.84, , , , , , , , , 
2021-08-16 10:44:00,26.59,-76.50,7.86, , , , , , , , , 
2021-08-16 10:45:00,26.56,-74.22,7.82, , , , , , , , , 
2021-08-16 10:46:00,26.59,-75.77,7.85, , , , , , , , , 
2021-08-16 10:47:00,26.59,-79.86,7.92, , , , , , , , , 
2021-08-16 10:48:00,26.61,-79.21,7.91, , , , , , , , , 
2021-08-16 10:49:00,26.61,-76.60,7.86, , , , , , , , , 
2021-08-16 10:50:00,26.61,-76.74,7.86, , , , , , , , , 
2021-08-16 10:51:00,26.61,-76.69,7.86, , , , , , , , , 
2021-08-16 10:52:00,26.61,-80.46,7.93, , , , , , , , , 
2021-08-16 10:53:00,26.63,-77.19,7.87, , , , , , , , , 
2021-08-16 10:54:00,26.63,-76.94,7.87, , , , , , , , , 
2021-08-16 10:55:00,26.63,-79.88,7.92, , , , , , , , , 
2021-08-16 10:56:00,26.66,-78.53,7.89, , , , , , , , , 
2021-08-16 10:57:00,26.63,-76.53,7.86, , , , , , , , , 
2021-08-16 10:58:00,26.63,-77.69,7.88, , , , , , , , , 
2021-08-16 10:59:00,26.68,-80.08,7.92, , , , , , , , , 
2021-08-16 11:00:00,26.66,-78.24,7.89, , , , , , , , , 
2021-08-16 11:01:00,26.66,-76.17,7.85, , , , , , , , , 
2021-08-16 11:02:00,26.66,-76.42,7.86, , , , , , , , , 
2021-08-16 11:03:00,26.66,-75.71,7.84, , , , , , , , , 
2021-08-16 11:04:00,26.66,-77.14,7.87, , , , , , , , , 
2021-08-16 11:05:00,26.68,-77.47,7.88, , , , , , , , , 
2021-08-16 11:06:00,26.71,-79.85,7.92, , , , , , , , , 
2021-08-16 11:07:00,26.71,-77.77,7.88, , , , , , , , , 
2021-08-16 11:08:00,26.68,-76.81,7.86, , , , , , , , , 
2021-08-16 11:09:00,26.68,-75.25,7.84, , , , , , , , , 
2021-08-16 11:10:00,26.71,-79.17,7.91, , , , , , , , , 
2021-08-16 11:11:00,26.73,-80.97,7.94, , , , , , , , , 
2021-08-16 11:12:00,26.71,-77.05,7.87, , , , , , , , , 
2021-08-16 11:13:00,26.71,-76.75,7.86, , , , , , , , , 
2021-08-16 11:14:00,26.71,-75.56,7.84, , , , , , , , , 
2021-08-16 11:15:00,26.71,-78.08,7.89, , , , , , , , , 
2021-08-16 11:16:00,26.71,-76.00,7.85, , , , , , , , , 
2021-08-16 11:17:00,26.73,-78.67,7.90, , , , , , , , , 
2021-08-16 11:18:00,26.73,-77.33,7.87, , , , , , , , , 
2021-08-16 11:19:00,26.73,-79.14,7.91, , , , , , , , , 
2021-08-16 11:20:00,26.76,-77.83,7.88, , , , , , , , , 
2021-08-16 11:21:00,26.76,-80.00,7.92, , , , , , , , , 
2021-08-16 11:22:00,26.76,-77.08,7.87, , , , , , , , , 
2021-08-16 11:23:00,26.76,-77.72,7.88, , , , , , , , , 
2021-08-16 11:24:00,26.78,-77.46,7.88, , , , , , , , , 
2021-08-16 11:25:00,26.81,-78.96,7.90, , , , , , , , , 
2021-08-16 11:26:00,26.81,-79.99,7.92, , , , , , , , , 
2021-08-16 11:27:00,26.83,-79.42,7.91, , , , , , , , , 
2021-08-16 11:28:00,26.81,-75.47,7.84, , , , , , , , , 
2021-08-16 11:29:00,26.83,-77.71,7.88, , , , , , , , , 
2021-08-16 11:30:00,26.85,-78.77,7.90, , , , , , , , , 
2021-08-16 11:31:00,26.88,-78.53,7.89, , , , , , , , , 
2021-08-16 11:32:00,26.88,-80.14,7.92, , , , , , , , , 
2021-08-16 11:33:00,26.90,-78.33,7.89, , , , , , , , , 
2021-08-16 11:34:00,26.90,-81.02,7.94, , , , , , , , , 
2021-08-16 11:35:00,26.93,-80.08,7.92, , , , , , , , , 
2021-08-16 11:36:00,26.90,-79.28,7.91, , , , , , , , , 
2021-08-16 11:37:00,26.95,-81.89,7.95, , , , , , , , , 
2021-08-16 11:38:00,26.95,-80.71,7.93, , , , , , , , , 
2021-08-16 11:39:00,26.90,-77.71,7.88, , , , , , , , , 
2021-08-16 11:40:00,26.93,-79.46,7.91, , , , , , , , , 
2021-08-16 11:41:00,26.93,-79.03,7.90, , , , , , , , , 
2021-08-16 11:42:00,26.95,-81.58,7.95, , , , , , , , , 
2021-08-16 11:43:00,26.95,-82.85,7.97, , , , , , , , , 
2021-08-16 11:44:00,26.93,-77.88,7.88, , , , , , , , , 
2021-08-16 11:45:00,26.90,-76.02,7.85, , , , , , , , , 
2021-08-16 11:46:00,26.93,-79.83,7.92, , , , , , , , , 
2021-08-16 11:47:00,26.98,-80.55,7.93, , , , , , , , , 
2021-08-16 11:48:00,26.95,-77.64,7.88, , , , , , , , , 
2021-08-16 11:49:00,26.98,-80.28,7.93, , , , , , , , , 
2021-08-16 11:50:00,27.00,-81.83,7.95, , , , , , , , , 
2021-08-16 11:51:00,26.98,-80.05,7.92, , , , , , , , , 
2021-08-16 11:52:00,26.98,-81.49,7.95, , , , , , , , , 
2021-08-16 11:53:00,27.00,-81.13,7.94, , , , , , , , , 
2021-08-16 11:54:00,26.98,-77.71,7.88, , , , , , , , , 
2021-08-16 11:55:00,27.00,-78.77,7.90, , , , , , , , , 
2021-08-16 11:56:00,27.03,-82.13,7.96, , , , , , , , , 
2021-08-16 11:57:00,27.03,-81.38,7.94, , , , , , , , , 
2021-08-16 11:58:00,27.00,-79.75,7.92, , , , , , , , , 
2021-08-16 11:59:00,27.05,-82.69,7.97, , , , , , , , , 
2021-08-16 12:00:00,27.05,-82.99,7.97, , , , , , , , , 
2021-08-16 12:01:00,27.03,-79.10,7.90, , , , , , , , , 
2021-08-16 12:02:00,27.00,-77.92,7.88, , , , , , , , , 
2021-08-16 12:03:00,27.05,-81.69,7.95, , , , , , , , , 
2021-08-16 12:04:00,27.05,-81.30,7.94, , , , , , , , , 
2021-08-16 12:05:00,27.08,-82.60,7.97, , , , , , , , , 
2021-08-16 12:06:00,27.08,-80.99,7.94, , , , , , , , , 
2021-08-16 12:07:00,27.05,-78.56,7.89, , , , , , , , , 
2021-08-16 12:08:00,27.05,-80.58,7.93, , , , , , , , , 
2021-08-16 12:09:00,27.12,-84.82,8.01, , , , , , , , , 
2021-08-16 12:10:00,27.12,-83.19,7.98, , , , , , , , , 
2021-08-16 12:11:00,27.10,-80.81,7.93, , , , , , , , , 
2021-08-16 12:12:00,27.12,-80.31,7.93, , , , , , , , , 
2021-08-16 12:13:00,27.12,-82.22,7.96, , , , , , , , , 
2021-08-16 12:14:00,27.15,-82.19,7.96, , , , , , , , , 
2021-08-16 12:15:00,27.15,-82.97,7.97, , , , , , , , , 
2021-08-16 12:16:00,27.12,-79.33,7.91, , , , , , , , , 
2021-08-16 12:17:00,27.15,-79.72,7.91, , , , , , , , , 
2021-08-16 12:18:00,27.12,-79.69,7.91, , , , , , , , , 
2021-08-16 12:19:00,27.15,-81.06,7.94, , , , , , , , , 
2021-08-16 12:20:00,27.25,-85.07,8.01, , , , , , , , , 
2021-08-16 12:21:00,27.25,-82.97,7.97, , , , , , , , , 
2021-08-16 12:22:00,27.25,-80.17,7.92, , , , , , , , , 
2021-08-16 12:23:00,27.25,-81.17,7.94, , , , , , , , , 
2021-08-16 12:24:00,27.27,-82.03,7.96, , , , , , , , , 
2021-08-16 12:25:00,27.27,-80.39,7.93, , , , , , , , , 
2021-08-16 12:26:00,27.30,-82.86,7.97, , , , , , , , , 
2021-08-16 12:27:00,27.30,-81.86,7.95, , , , , , , , , 
2021-08-16 12:28:00,27.30,-80.19,7.92, , , , , , , , , 
2021-08-16 12:29:00,27.30,-80.17,7.92, , , , , , , , , 
2021-08-16 12:30:00,27.35,-81.27,7.94, , , , , , , , , 
2021-08-16 12:31:00,27.37,-81.03,7.94, , , , , , , , , 
2021-08-16 12:32:00,27.35,-79.16,7.90, , , , , , , , , 
2021-08-16 12:33:00,27.37,-81.69,7.95, , , , , , , , , 
2021-08-16 12:34:00,27.37,-81.30,7.94, , , , , , , , , 
2021-08-16 12:35:00,27.40,-81.44,7.94, , , , , , , , , 
2021-08-16 12:36:00,27.40,-80.35,7.93, , , , , , , , , 
2021-08-16 12:37:00,27.42,-82.78,7.97, , , , , , , , , 
2021-08-16 12:38:00,27.44,-81.19,7.94, , , , , , , , , 
2021-08-16 12:39:00,27.47,-84.66,8.00, , , , , , , , , 
2021-08-16 12:40:00,27.49,-82.52,7.96, , , , , , , , , 
2021-08-16 12:41:00,27.49,-81.41,7.94, , , , , , , , , 
2021-08-16 12:42:00,27.47,-81.30,7.94, , , , , , , , , 
2021-08-16 12:43:00,27.49,-81.71,7.95, , , , , , , , , 
2021-08-16 12:44:00,27.54,-82.99,7.97, , , , , , , , , 
2021-08-16 12:45:00,27.52,-80.19,7.92, , , , , , , , , 
2021-08-16 12:46:00,27.57,-81.86,7.95, , , , , , , , , 
2021-08-16 12:47:00,27.57,-82.49,7.96, , , , , , , , , 
2021-08-16 12:48:00,27.57,-83.07,7.97, , , , , , , , , 
2021-08-16 12:49:00,27.59,-83.91,7.99, , , , , , , , , 
2021-08-16 12:50:00,27.57,-84.35,8.00, , , , , , , , , 
2021-08-16 12:51:00,27.54,-81.55,7.95, , , , , , , , , 
2021-08-16 12:52:00,27.64,-86.25,8.03, , , , , , , , , 
2021-08-16 12:53:00,27.64,-83.85,7.99, , , , , , , , , 
2021-08-16 12:54:00,27.67,-84.67,8.00, , , , , , , , , 
2021-08-16 12:55:00,27.59,-80.24,7.92, , , , , , , , , 
2021-08-16 12:56:00,27.59,-81.17,7.94, , , , , , , , , 
2021-08-16 12:57:00,27.67,-84.63,8.00, , , , , , , , , 
2021-08-16 12:58:00,27.69,-87.00,8.04, , , , , , , , , 
2021-08-16 12:59:00,27.67,-84.69,8.00, , , , , , , , , 
2021-08-16 13:00:00,27.69,-85.89,8.02, , , , , , , , , 
2021-08-16 13:01:00,27.67,-80.96,7.94, , , , , , , , , 
2021-08-16 13:02:00,27.74,-84.46,8.00, , , , , , , , , 
2021-08-16 13:03:00,27.74,-84.86,8.00, , , , , , , , , 
2021-08-16 13:04:00,27.74,-82.74,7.97, , , , , , , , , 
2021-08-16 13:05:00,27.74,-81.94,7.95, , , , , , , , , 
2021-08-16 13:06:00,27.72,-81.38,7.94, , , , , , , , , 
2021-08-16 13:07:00,27.74,-80.86,7.93, , , , , , , , , 
2021-08-16 13:08:00,27.76,-83.16,7.97, , , , , , , , , 
2021-08-16 13:09:00,27.79,-83.36,7.98, , , , , , , , , 
2021-08-16 13:10:00,27.76,-80.49,7.93, , , , , , , , , 
2021-08-16 13:11:00,27.79,-82.02,7.95, , , , , , , , , 
2021-08-16 13:12:00,27.79,-81.21,7.94, , , , , , , , , 
2021-08-16 13:13:00,27.79,-82.16,7.96, , , , , , , , , 
2021-08-16 13:14:00,27.81,-86.02,8.02, , , , , , , , , 
2021-08-16 13:15:00,27.89,-86.36,8.03, , , , , , , , , 
2021-08-16 13:16:00,27.86,-84.24,7.99, , , , , , , , , 
2021-08-16 13:17:00,27.84,-81.86,7.95, , , , , , , , , 
2021-08-16 13:18:00,27.84,-81.31,7.94, , , , , , , , , 
2021-08-16 13:19:00,27.91,-85.10,8.01, , , , , , , , , 
2021-08-16 13:20:00,27.89,-85.02,8.01, , , , , , , , , 
2021-08-16 13:21:00,27.89,-82.52,7.96, , , , , , , , , 
2021-08-16 13:22:00,27.89,-82.50,7.96, , , , , , , , , 
2021-08-16 13:23:00,27.91,-83.99,7.99, , , , , , , , , 
2021-08-16 13:24:00,27.94,-83.39,7.98, , , , , , , , , 
2021-08-16 13:25:00,27.96,-84.55,8.00, , , , , , , , , 
2021-08-16 13:26:00,27.99,-83.89,7.99, , , , , , , , , 
2021-08-16 13:27:00,27.99,-81.86,7.95, , , , , , , , , 
2021-08-16 13:28:00,28.06,-85.14,8.01, , , , , , , , , 
2021-08-16 13:29:00,28.04,-84.17,7.99, , , , , , , , , 
2021-08-16 13:30:00,28.04,-82.36,7.96, , , , , , , , , 
2021-08-16 13:31:00,28.06,-83.28,7.98, , , , , , , , , 
2021-08-16 13:32:00,28.01,-80.75,7.93, , , , , , , , , 
2021-08-16 13:33:00,28.01,-81.14,7.94, , , , , , , , , 
