Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-17 23:31:00,83.18,-85.35,7.98, , , , 
2021-01-17 23:32:00,83.18,-85.17,7.98, , , , 
2021-01-17 23:33:00,83.18,-84.96,7.98, , , , 
2021-01-17 23:34:00,83.18,-84.91,7.97, , , , 
2021-01-17 23:35:00,83.13,-85.17,7.98, , , , 
2021-01-17 23:36:00,83.13,-85.38,7.98, , , , 
2021-01-17 23:37:00,83.13,-85.30,7.98, , , , 
2021-01-17 23:38:00,83.13,-85.05,7.98, , , , 
2021-01-17 23:39:00,83.13,-85.05,7.98, , , , 
2021-01-17 23:40:00,83.13,-85.00,7.98, , , , 
2021-01-17 23:41:00,83.09,-85.10,7.98, , , , 
2021-01-17 23:42:00,83.09,-85.07,7.98, , , , 
2021-01-17 23:43:00,83.09,-84.96,7.98, , , , 
2021-01-17 23:44:00,83.09,-85.03,7.98, , , , 
2021-01-17 23:45:00,83.09,-85.27,7.98, , , , 
2021-01-17 23:46:00,83.09,-85.03,7.98, , , , 
2021-01-17 23:47:00,83.04,-84.89,7.97, , , , 
2021-01-17 23:48:00,83.04,-84.92,7.98, , , , 
2021-01-17 23:49:00,83.04,-84.91,7.98, , , , 
2021-01-17 23:50:00,83.04,-84.86,7.97, , , , 
2021-01-17 23:51:00,83.04,-84.99,7.98, , , , 
2021-01-17 23:52:00,83.04,-84.91,7.98, , , , 
2021-01-17 23:53:00,83.04,-84.86,7.97, , , , 
2021-01-17 23:54:00,83.04,-84.75,7.97, , , , 
2021-01-17 23:55:00,83.00,-84.74,7.97, , , , 
2021-01-17 23:56:00,83.00,-84.71,7.97, , , , 
2021-01-17 23:57:00,83.00,-84.58,7.97, , , , 
2021-01-17 23:58:00,83.00,-84.63,7.97, , , , 
2021-01-17 23:59:00,83.00,-84.52,7.97, , , , 
2021-01-18 00:00:00,83.00,-84.50,7.97, , , , 
2021-01-18 00:01:00,83.00,-84.74,7.97, , , , 
2021-01-18 00:02:00,83.00,-84.74,7.97, , , , 
2021-01-18 00:03:00,82.95,-84.91,7.98, , , , 
2021-01-18 00:04:00,82.95,-84.94,7.98, , , , 
2021-01-18 00:05:00,82.95,-84.85,7.97, , , , 
2021-01-18 00:06:00,82.95,-84.67,7.97, , , , 
2021-01-18 00:07:00,82.95,-84.72,7.97, , , , 
2021-01-18 00:08:00,82.95,-84.67,7.97, , , , 
2021-01-18 00:09:00,82.95,-84.78,7.97, , , , 
2021-01-18 00:10:00,82.95,-84.86,7.97, , , , 
2021-01-18 00:11:00,82.95,-85.24,7.98, , , , 
2021-01-18 00:12:00,82.95,-85.11,7.98, , , , 
2021-01-18 00:13:00,82.91,-84.97,7.98, , , , 
2021-01-18 00:14:00,82.91,-85.25,7.98, , , , 
2021-01-18 00:15:00,82.91,-84.92,7.98, , , , 
2021-01-18 00:16:00,82.91,-85.30,7.98, , , , 
2021-01-18 00:17:00,82.91,-85.17,7.98, , , , 
2021-01-18 00:18:00,82.91,-85.03,7.98, , , , 
2021-01-18 00:19:00,82.91,-85.10,7.98, , , , 
2021-01-18 00:20:00,82.87,-85.44,7.98, , , , 
2021-01-18 00:21:00,82.87,-85.28,7.98, , , , 
2021-01-18 00:22:00,82.87,-85.05,7.98, , , , 
2021-01-18 00:23:00,82.87,-85.16,7.98, , , , 
2021-01-18 00:24:00,82.87,-85.28,7.98, , , , 
2021-01-18 00:25:00,82.87,-85.41,7.98, , , , 
2021-01-18 00:26:00,82.87,-85.33,7.98, , , , 
2021-01-18 00:27:00,82.87,-85.24,7.98, , , , 
2021-01-18 00:28:00,82.82,-85.32,7.98, , , , 
2021-01-18 00:29:00,82.82,-85.07,7.98, , , , 
2021-01-18 00:30:00,82.82,-85.03,7.98, , , , 
2021-01-18 00:31:00,82.82,-85.10,7.98, , , , 
2021-01-18 00:32:00,82.82,-85.11,7.98, , , , 
2021-01-18 00:33:00,82.82,-85.10,7.98, , , , 
2021-01-18 00:34:00,82.82,-85.00,7.98, , , , 
2021-01-18 00:35:00,82.82,-84.89,7.98, , , , 
2021-01-18 00:36:00,82.82,-84.91,7.98, , , , 
2021-01-18 00:37:00,82.82,-84.74,7.97, , , , 
2021-01-18 00:38:00,82.82,-84.66,7.97, , , , 
2021-01-18 00:39:00,82.82,-84.67,7.97, , , , 
2021-01-18 00:40:00,82.82,-84.67,7.97, , , , 
2021-01-18 00:41:00,82.78,-84.92,7.98, , , , 
2021-01-18 00:42:00,82.78,-84.85,7.97, , , , 
2021-01-18 00:43:00,82.78,-84.67,7.97, , , , 
2021-01-18 00:44:00,82.78,-84.61,7.97, , , , 
2021-01-18 00:45:00,82.78,-84.60,7.97, , , , 
2021-01-18 00:46:00,82.78,-84.88,7.98, , , , 
2021-01-18 00:47:00,82.73,-85.08,7.98, , , , 
2021-01-18 00:48:00,82.73,-85.10,7.98, , , , 
2021-01-18 00:49:00,82.73,-85.07,7.98, , , , 
2021-01-18 00:50:00,82.73,-84.97,7.98, , , , 
2021-01-18 00:51:00,82.73,-84.75,7.97, , , , 
2021-01-18 00:52:00,82.73,-84.72,7.97, , , , 
2021-01-18 00:53:00,82.73,-84.89,7.98, , , , 
2021-01-18 00:54:00,82.73,-84.75,7.97, , , , 
2021-01-18 00:55:00,82.73,-84.83,7.97, , , , 
2021-01-18 00:56:00,82.73,-84.64,7.97, , , , 
2021-01-18 00:57:00,82.73,-84.74,7.97, , , , 
2021-01-18 00:58:00,82.73,-84.88,7.98, , , , 
2021-01-18 00:59:00,82.73,-84.91,7.98, , , , 
2021-01-18 01:00:00,82.69,-84.96,7.98, , , , 
2021-01-18 01:01:00,82.69,-84.97,7.98, , , , 
2021-01-18 01:02:00,82.69,-84.86,7.98, , , , 
2021-01-18 01:03:00,82.69,-84.77,7.97, , , , 
2021-01-18 01:04:00,82.69,-84.94,7.98, , , , 
2021-01-18 01:05:00,82.69,-84.94,7.98, , , , 
2021-01-18 01:06:00,82.69,-84.97,7.98, , , , 
2021-01-18 01:07:00,82.64,-85.17,7.98, , , , 
2021-01-18 01:08:00,82.64,-85.08,7.98, , , , 
2021-01-18 01:09:00,82.64,-84.89,7.98, , , , 
2021-01-18 01:10:00,82.64,-84.72,7.97, , , , 
2021-01-18 01:11:00,82.64,-84.71,7.97, , , , 
2021-01-18 01:12:00,82.64,-84.69,7.97, , , , 
2021-01-18 01:13:00,82.64,-85.10,7.98, , , , 
2021-01-18 01:14:00,82.64,-84.86,7.98, , , , 
2021-01-18 01:15:00,82.64,-84.86,7.98, , , , 
2021-01-18 01:16:00,82.64,-84.85,7.97, , , , 
2021-01-18 01:17:00,82.60,-84.96,7.98, , , , 
2021-01-18 01:18:00,82.60,-85.21,7.98, , , , 
2021-01-18 01:19:00,82.60,-85.11,7.98, , , , 
2021-01-18 01:20:00,82.60,-85.05,7.98, , , , 
2021-01-18 01:21:00,82.60,-85.19,7.98, , , , 
2021-01-18 01:22:00,82.60,-85.30,7.98, , , , 
2021-01-18 01:23:00,82.60,-85.24,7.98, , , , 
2021-01-18 01:24:00,82.60,-85.07,7.98, , , , 
2021-01-18 01:25:00,82.60,-84.99,7.98, , , , 
2021-01-18 01:26:00,82.60,-85.02,7.98, , , , 
2021-01-18 01:27:00,82.55,-84.91,7.98, , , , 
2021-01-18 01:28:00,82.55,-84.97,7.98, , , , 
2021-01-18 01:29:00,82.55,-84.92,7.98, , , , 
2021-01-18 01:30:00,82.55,-85.11,7.98, , , , 
2021-01-18 01:31:00,82.55,-85.14,7.98, , , , 
2021-01-18 01:32:00,82.55,-84.99,7.98, , , , 
2021-01-18 01:33:00,82.55,-84.86,7.98, , , , 
2021-01-18 01:34:00,82.55,-84.89,7.98, , , , 
2021-01-18 01:35:00,82.51,-85.03,7.98, , , , 
2021-01-18 01:36:00,82.51,-84.94,7.98, , , , 
2021-01-18 01:37:00,82.51,-85.21,7.98, , , , 
2021-01-18 01:38:00,82.51,-85.27,7.98, , , , 
2021-01-18 01:39:00,82.51,-85.13,7.98, , , , 
2021-01-18 01:40:00,82.51,-84.97,7.98, , , , 
2021-01-18 01:41:00,82.51,-85.03,7.98, , , , 
2021-01-18 01:42:00,82.51,-85.00,7.98, , , , 
2021-01-18 01:43:00,82.46,-84.94,7.98, , , , 
2021-01-18 01:44:00,82.46,-85.10,7.98, , , , 
2021-01-18 01:45:00,82.46,-85.03,7.98, , , , 
2021-01-18 01:46:00,82.46,-84.96,7.98, , , , 
2021-01-18 01:47:00,82.46,-84.99,7.98, , , , 
2021-01-18 01:48:00,82.46,-85.27,7.98, , , , 
2021-01-18 01:49:00,82.46,-85.07,7.98, , , , 
2021-01-18 01:50:00,82.46,-85.02,7.98, , , , 
2021-01-18 01:51:00,82.42,-84.92,7.98, , , , 
2021-01-18 01:52:00,82.42,-84.88,7.98, , , , 
2021-01-18 01:53:00,82.42,-84.92,7.98, , , , 
2021-01-18 01:54:00,82.42,-85.08,7.98, , , , 
2021-01-18 01:55:00,82.42,-85.05,7.98, , , , 
2021-01-18 01:56:00,82.42,-85.10,7.98, , , , 
2021-01-18 01:57:00,82.42,-84.94,7.98, , , , 
2021-01-18 01:58:00,82.42,-84.86,7.98, , , , 
2021-01-18 01:59:00,82.42,-84.78,7.97, , , , 
2021-01-18 02:00:00,82.38,-84.77,7.97, , , , 
2021-01-18 02:01:00,82.38,-84.83,7.98, , , , 
2021-01-18 02:02:00,82.38,-84.97,7.98, , , , 
2021-01-18 02:03:00,82.38,-85.00,7.98, , , , 
2021-01-18 02:04:00,82.38,-84.97,7.98, , , , 
2021-01-18 02:05:00,82.33,-85.19,7.98, , , , 
2021-01-18 02:06:00,82.33,-85.10,7.98, , , , 
2021-01-18 02:07:00,82.33,-85.02,7.98, , , , 
2021-01-18 02:08:00,82.33,-84.92,7.98, , , , 
2021-01-18 02:09:00,82.33,-84.99,7.98, , , , 
2021-01-18 02:10:00,82.33,-85.08,7.98, , , , 
2021-01-18 02:11:00,82.33,-85.07,7.98, , , , 
2021-01-18 02:12:00,82.33,-84.82,7.97, , , , 
2021-01-18 02:13:00,82.33,-84.77,7.97, , , , 
2021-01-18 02:14:00,82.33,-84.75,7.97, , , , 
2021-01-18 02:15:00,82.33,-84.89,7.98, , , , 
2021-01-18 02:16:00,82.33,-84.83,7.98, , , , 
2021-01-18 02:17:00,82.29,-84.82,7.97, , , , 
2021-01-18 02:18:00,82.29,-84.69,7.97, , , , 
2021-01-18 02:19:00,82.29,-84.69,7.97, , , , 
2021-01-18 02:20:00,82.29,-84.63,7.97, , , , 
2021-01-18 02:21:00,82.29,-84.77,7.97, , , , 
2021-01-18 02:22:00,82.29,-84.94,7.98, , , , 
2021-01-18 02:23:00,82.29,-84.86,7.98, , , , 
2021-01-18 02:24:00,82.29,-84.75,7.97, , , , 
2021-01-18 02:25:00,82.29,-84.72,7.97, , , , 
2021-01-18 02:26:00,82.29,-84.71,7.97, , , , 
2021-01-18 02:27:00,82.29,-84.74,7.97, , , , 
2021-01-18 02:28:00,82.24,-84.83,7.98, , , , 
2021-01-18 02:29:00,82.24,-85.10,7.98, , , , 
2021-01-18 02:30:00,82.24,-85.03,7.98, , , , 
2021-01-18 02:31:00,82.24,-84.89,7.98, , , , 
2021-01-18 02:32:00,82.24,-84.89,7.98, , , , 
2021-01-18 02:33:00,82.24,-85.02,7.98, , , , 
2021-01-18 02:34:00,82.20,-85.16,7.98, , , , 
2021-01-18 02:35:00,82.20,-85.22,7.98, , , , 
2021-01-18 02:36:00,82.20,-85.22,7.98, , , , 
2021-01-18 02:37:00,82.20,-84.99,7.98, , , , 
2021-01-18 02:38:00,82.20,-85.13,7.98, , , , 
2021-01-18 02:39:00,82.20,-85.17,7.98, , , , 
2021-01-18 02:40:00,82.20,-85.14,7.98, , , , 
2021-01-18 02:41:00,82.15,-85.11,7.98, , , , 
2021-01-18 02:42:00,82.15,-85.14,7.98, , , , 
2021-01-18 02:43:00,82.15,-85.22,7.98, , , , 
2021-01-18 02:44:00,82.15,-84.91,7.98, , , , 
2021-01-18 02:45:00,82.15,-84.78,7.97, , , , 
2021-01-18 02:46:00,82.15,-84.89,7.98, , , , 
2021-01-18 02:47:00,82.15,-85.08,7.98, , , , 
2021-01-18 02:48:00,82.15,-84.85,7.98, , , , 
2021-01-18 02:49:00,82.15,-84.94,7.98, , , , 
2021-01-18 02:50:00,82.15,-84.88,7.98, , , , 
2021-01-18 02:51:00,82.11,-84.86,7.98, , , , 
2021-01-18 02:52:00,82.11,-84.83,7.98, , , , 
2021-01-18 02:53:00,82.11,-85.00,7.98, , , , 
2021-01-18 02:54:00,82.11,-85.02,7.98, , , , 
2021-01-18 02:55:00,82.11,-84.82,7.98, , , , 
2021-01-18 02:56:00,82.11,-84.96,7.98, , , , 
2021-01-18 02:57:00,82.11,-84.92,7.98, , , , 
2021-01-18 02:58:00,82.06,-84.89,7.98, , , , 
2021-01-18 02:59:00,82.06,-84.83,7.98, , , , 
2021-01-18 03:00:00,82.06,-84.71,7.97, , , , 
2021-01-18 03:01:00,82.06,-84.69,7.97, , , , 
2021-01-18 03:02:00,82.06,-84.67,7.97, , , , 
2021-01-18 03:03:00,82.06,-84.64,7.97, , , , 
2021-01-18 03:04:00,82.06,-84.69,7.97, , , , 
2021-01-18 03:05:00,82.02,-84.78,7.97, , , , 
2021-01-18 03:06:00,82.02,-84.74,7.97, , , , 
2021-01-18 03:07:00,82.02,-84.66,7.97, , , , 
2021-01-18 03:08:00,82.02,-84.60,7.97, , , , 
2021-01-18 03:09:00,82.02,-84.61,7.97, , , , 
2021-01-18 03:10:00,82.02,-84.67,7.97, , , , 
2021-01-18 03:11:00,82.02,-84.80,7.98, , , , 
2021-01-18 03:12:00,82.02,-84.67,7.97, , , , 
2021-01-18 03:13:00,82.02,-84.57,7.97, , , , 
2021-01-18 03:14:00,82.02,-84.63,7.97, , , , 
2021-01-18 03:15:00,82.02,-84.61,7.97, , , , 
2021-01-18 03:16:00,82.02,-84.52,7.97, , , , 
2021-01-18 03:17:00,81.98,-84.71,7.97, , , , 
2021-01-18 03:18:00,81.98,-84.80,7.98, , , , 
2021-01-18 03:19:00,81.98,-84.91,7.98, , , , 
2021-01-18 03:20:00,81.98,-84.83,7.98, , , , 
2021-01-18 03:21:00,81.93,-84.75,7.97, , , , 
2021-01-18 03:22:00,81.98,-84.60,7.97, , , , 
2021-01-18 03:23:00,81.98,-84.53,7.97, , , , 
2021-01-18 03:24:00,81.98,-84.53,7.97, , , , 
2021-01-18 03:25:00,81.93,-84.55,7.97, , , , 
2021-01-18 03:26:00,81.93,-84.82,7.98, , , , 
2021-01-18 03:27:00,81.93,-84.78,7.98, , , , 
2021-01-18 03:28:00,81.93,-84.75,7.97, , , , 
2021-01-18 03:29:00,81.89,-84.86,7.98, , , , 
2021-01-18 03:30:00,81.89,-84.78,7.98, , , , 
2021-01-18 03:31:00,81.89,-84.69,7.97, , , , 
2021-01-18 03:32:00,81.89,-84.61,7.97, , , , 
2021-01-18 03:33:00,81.89,-84.53,7.97, , , , 
2021-01-18 03:34:00,81.89,-84.50,7.97, , , , 
2021-01-18 03:35:00,81.89,-84.46,7.97, , , , 
2021-01-18 03:36:00,81.89,-84.46,7.97, , , , 
2021-01-18 03:37:00,81.89,-84.53,7.97, , , , 
2021-01-18 03:38:00,81.84,-84.71,7.97, , , , 
2021-01-18 03:39:00,81.84,-84.57,7.97, , , , 
2021-01-18 03:40:00,81.84,-84.57,7.97, , , , 
2021-01-18 03:41:00,81.84,-84.57,7.97, , , , 
2021-01-18 03:42:00,81.84,-84.47,7.97, , , , 
2021-01-18 03:43:00,81.84,-84.39,7.97, , , , 
2021-01-18 03:44:00,81.84,-84.47,7.97, , , , 
2021-01-18 03:45:00,81.84,-84.47,7.97, , , , 
2021-01-18 03:46:00,81.80,-84.50,7.97, , , , 
2021-01-18 03:47:00,81.80,-84.47,7.97, , , , 
2021-01-18 03:48:00,81.80,-84.36,7.97, , , , 
2021-01-18 03:49:00,81.80,-84.33,7.97, , , , 
2021-01-18 03:50:00,81.80,-84.33,7.97, , , , 
2021-01-18 03:51:00,81.80,-84.33,7.97, , , , 
2021-01-18 03:52:00,81.80,-84.32,7.97, , , , 
2021-01-18 03:53:00,81.80,-84.38,7.97, , , , 
2021-01-18 03:54:00,81.80,-84.27,7.97, , , , 
2021-01-18 03:55:00,81.80,-84.27,7.97, , , , 
2021-01-18 03:56:00,81.75,-84.32,7.97, , , , 
2021-01-18 03:57:00,81.75,-84.33,7.97, , , , 
2021-01-18 03:58:00,81.75,-84.32,7.97, , , , 
2021-01-18 03:59:00,81.75,-84.25,7.97, , , , 
2021-01-18 04:00:00,81.75,-84.21,7.97, , , , 
2021-01-18 04:01:00,81.75,-84.19,7.97, , , , 
2021-01-18 04:02:00,81.75,-84.28,7.97, , , , 
2021-01-18 04:03:00,81.75,-84.13,7.96, , , , 
2021-01-18 04:04:00,81.75,-84.05,7.96, , , , 
2021-01-18 04:05:00,81.75,-84.08,7.96, , , , 
2021-01-18 04:06:00,81.71,-84.11,7.96, , , , 
2021-01-18 04:07:00,81.71,-84.10,7.96, , , , 
2021-01-18 04:08:00,81.71,-84.03,7.96, , , , 
2021-01-18 04:09:00,81.71,-84.13,7.96, , , , 
2021-01-18 04:10:00,81.71,-84.05,7.96, , , , 
2021-01-18 04:11:00,81.71,-84.03,7.96, , , , 
2021-01-18 04:12:00,81.71,-84.02,7.96, , , , 
2021-01-18 04:13:00,81.71,-83.89,7.96, , , , 
2021-01-18 04:14:00,81.71,-83.83,7.96, , , , 
2021-01-18 04:15:00,81.67,-84.00,7.96, , , , 
2021-01-18 04:16:00,81.67,-83.91,7.96, , , , 
2021-01-18 04:17:00,81.67,-83.89,7.96, , , , 
2021-01-18 04:18:00,81.67,-83.85,7.96, , , , 
2021-01-18 04:19:00,81.67,-83.85,7.96, , , , 
2021-01-18 04:20:00,81.67,-83.82,7.96, , , , 
2021-01-18 04:21:00,81.67,-83.72,7.96, , , , 
2021-01-18 04:22:00,81.67,-83.80,7.96, , , , 
2021-01-18 04:23:00,81.62,-83.80,7.96, , , , 
2021-01-18 04:24:00,81.62,-83.86,7.96, , , , 
2021-01-18 04:25:00,81.62,-83.88,7.96, , , , 
2021-01-18 04:26:00,81.62,-83.83,7.96, , , , 
2021-01-18 04:27:00,81.62,-83.83,7.96, , , , 
2021-01-18 04:28:00,81.62,-83.82,7.96, , , , 
2021-01-18 04:29:00,81.58,-83.88,7.96, , , , 
2021-01-18 04:30:00,81.58,-83.75,7.96, , , , 
2021-01-18 04:31:00,81.58,-83.63,7.96, , , , 
2021-01-18 04:32:00,81.58,-83.57,7.95, , , , 
2021-01-18 04:33:00,81.58,-83.57,7.95, , , , 
2021-01-18 04:34:00,81.58,-83.64,7.96, , , , 
2021-01-18 04:35:00,81.58,-83.78,7.96, , , , 
2021-01-18 04:36:00,81.58,-83.74,7.96, , , , 
2021-01-18 04:37:00,81.58,-83.61,7.96, , , , 
2021-01-18 04:38:00,81.58,-83.71,7.96, , , , 
2021-01-18 04:39:00,81.58,-83.77,7.96, , , , 
2021-01-18 04:40:00,81.58,-83.66,7.96, , , , 
2021-01-18 04:41:00,81.53,-83.77,7.96, , , , 
2021-01-18 04:42:00,81.53,-83.74,7.96, , , , 
2021-01-18 04:43:00,81.53,-83.72,7.96, , , , 
2021-01-18 04:44:00,81.53,-83.64,7.96, , , , 
2021-01-18 04:45:00,81.53,-83.55,7.95, , , , 
2021-01-18 04:46:00,81.53,-83.60,7.96, , , , 
2021-01-18 04:47:00,81.53,-83.61,7.96, , , , 
2021-01-18 04:48:00,81.53,-83.57,7.95, , , , 
2021-01-18 04:49:00,81.53,-83.52,7.95, , , , 
2021-01-18 04:50:00,81.53,-83.57,7.95, , , , 
2021-01-18 04:51:00,81.53,-83.49,7.95, , , , 
2021-01-18 04:52:00,81.53,-83.52,7.95, , , , 
2021-01-18 04:53:00,81.53,-83.50,7.95, , , , 
2021-01-18 04:54:00,81.53,-83.52,7.95, , , , 
2021-01-18 04:55:00,81.49,-83.61,7.96, , , , 
2021-01-18 04:56:00,81.49,-83.61,7.96, , , , 
2021-01-18 04:57:00,81.49,-83.50,7.95, , , , 
2021-01-18 04:58:00,81.49,-83.42,7.95, , , , 
2021-01-18 04:59:00,81.53,-83.36,7.95, , , , 
2021-01-18 05:00:00,81.49,-83.38,7.95, , , , 
2021-01-18 05:01:00,81.49,-83.41,7.95, , , , 
2021-01-18 05:02:00,81.49,-83.33,7.95, , , , 
2021-01-18 05:03:00,81.49,-83.35,7.95, , , , 
2021-01-18 05:04:00,81.49,-83.27,7.95, , , , 
2021-01-18 05:05:00,81.49,-83.42,7.95, , , , 
2021-01-18 05:06:00,81.49,-83.35,7.95, , , , 
2021-01-18 05:07:00,81.49,-83.42,7.95, , , , 
2021-01-18 05:08:00,81.49,-83.33,7.95, , , , 
2021-01-18 05:09:00,81.49,-83.21,7.95, , , , 
2021-01-18 05:10:00,81.49,-83.21,7.95, , , , 
2021-01-18 05:11:00,81.49,-83.33,7.95, , , , 
2021-01-18 05:12:00,81.49,-83.38,7.95, , , , 
2021-01-18 05:13:00,81.49,-83.33,7.95, , , , 
2021-01-18 05:14:00,81.49,-83.27,7.95, , , , 
2021-01-18 05:15:00,81.49,-83.21,7.95, , , , 
2021-01-18 05:16:00,81.49,-83.25,7.95, , , , 
2021-01-18 05:17:00,81.49,-83.17,7.95, , , , 
2021-01-18 05:18:00,81.44,-83.25,7.95, , , , 
2021-01-18 05:19:00,81.44,-83.27,7.95, , , , 
2021-01-18 05:20:00,81.44,-83.21,7.95, , , , 
2021-01-18 05:21:00,81.44,-83.10,7.95, , , , 
2021-01-18 05:22:00,81.44,-83.22,7.95, , , , 
2021-01-18 05:23:00,81.44,-83.22,7.95, , , , 
2021-01-18 05:24:00,81.44,-83.22,7.95, , , , 
2021-01-18 05:25:00,81.44,-83.19,7.95, , , , 
2021-01-18 05:26:00,81.44,-83.16,7.95, , , , 
2021-01-18 05:27:00,81.44,-83.08,7.95, , , , 
2021-01-18 05:28:00,81.44,-83.07,7.95, , , , 
2021-01-18 05:29:00,81.44,-83.14,7.95, , , , 
2021-01-18 05:30:00,81.44,-83.08,7.95, , , , 
2021-01-18 05:31:00,81.40,-83.07,7.95, , , , 
2021-01-18 05:32:00,81.40,-83.11,7.95, , , , 
2021-01-18 05:33:00,81.40,-83.11,7.95, , , , 
2021-01-18 05:34:00,81.40,-83.03,7.95, , , , 
2021-01-18 05:35:00,81.40,-82.92,7.94, , , , 
2021-01-18 05:36:00,81.40,-82.94,7.94, , , , 
2021-01-18 05:37:00,81.40,-83.05,7.95, , , , 
2021-01-18 05:38:00,81.40,-83.02,7.95, , , , 
2021-01-18 05:39:00,81.40,-83.00,7.95, , , , 
2021-01-18 05:40:00,81.40,-82.97,7.95, , , , 
2021-01-18 05:41:00,81.40,-82.99,7.95, , , , 
2021-01-18 05:42:00,81.40,-83.02,7.95, , , , 
2021-01-18 05:43:00,81.40,-83.00,7.95, , , , 
2021-01-18 05:44:00,81.36,-82.97,7.95, , , , 
2021-01-18 05:45:00,81.40,-82.89,7.94, , , , 
2021-01-18 05:46:00,81.40,-82.86,7.94, , , , 
2021-01-18 05:47:00,81.40,-82.83,7.94, , , , 
2021-01-18 05:48:00,81.40,-82.82,7.94, , , , 
2021-01-18 05:49:00,81.40,-82.80,7.94, , , , 
2021-01-18 05:50:00,81.36,-83.00,7.95, , , , 
2021-01-18 05:51:00,81.36,-82.96,7.94, , , , 
2021-01-18 05:52:00,81.36,-82.92,7.94, , , , 
2021-01-18 05:53:00,81.36,-82.86,7.94, , , , 
2021-01-18 05:54:00,81.36,-82.75,7.94, , , , 
2021-01-18 05:55:00,81.36,-82.77,7.94, , , , 
2021-01-18 05:56:00,81.36,-82.88,7.94, , , , 
2021-01-18 05:57:00,81.36,-82.88,7.94, , , , 
2021-01-18 05:58:00,81.36,-82.82,7.94, , , , 
2021-01-18 05:59:00,81.36,-82.72,7.94, , , , 
2021-01-18 06:00:00,81.36,-82.71,7.94, , , , 
2021-01-18 06:01:00,81.36,-82.67,7.94, , , , 
2021-01-18 06:02:00,81.36,-82.67,7.94, , , , 
2021-01-18 06:03:00,81.36,-82.69,7.94, , , , 
2021-01-18 06:04:00,81.36,-82.75,7.94, , , , 
2021-01-18 06:05:00,81.36,-82.74,7.94, , , , 
2021-01-18 06:06:00,81.36,-82.72,7.94, , , , 
2021-01-18 06:07:00,81.31,-82.78,7.94, , , , 
2021-01-18 06:08:00,81.31,-82.72,7.94, , , , 
2021-01-18 06:09:00,81.31,-82.72,7.94, , , , 
2021-01-18 06:10:00,81.31,-82.72,7.94, , , , 
2021-01-18 06:11:00,81.31,-82.75,7.94, , , , 
2021-01-18 06:12:00,81.31,-82.74,7.94, , , , 
2021-01-18 06:13:00,81.31,-82.67,7.94, , , , 
2021-01-18 06:14:00,81.31,-82.61,7.94, , , , 
2021-01-18 06:15:00,81.36,-82.61,7.94, , , , 
2021-01-18 06:16:00,81.36,-82.55,7.94, , , , 
2021-01-18 06:17:00,81.31,-82.63,7.94, , , , 
2021-01-18 06:18:00,81.31,-82.63,7.94, , , , 
2021-01-18 06:19:00,81.31,-82.63,7.94, , , , 
2021-01-18 06:20:00,81.31,-82.63,7.94, , , , 
2021-01-18 06:21:00,81.31,-82.64,7.94, , , , 
2021-01-18 06:22:00,81.36,-82.58,7.94, , , , 
2021-01-18 06:23:00,81.31,-82.60,7.94, , , , 
2021-01-18 06:24:00,81.36,-82.58,7.94, , , , 
2021-01-18 06:25:00,81.36,-82.57,7.94, , , , 
2021-01-18 06:26:00,81.36,-82.72,7.94, , , , 
2021-01-18 06:27:00,81.31,-82.67,7.94, , , , 
2021-01-18 06:28:00,81.31,-82.72,7.94, , , , 
2021-01-18 06:29:00,81.31,-82.67,7.94, , , , 
2021-01-18 06:30:00,81.31,-82.71,7.94, , , , 
2021-01-18 06:31:00,81.31,-82.66,7.94, , , , 
2021-01-18 06:32:00,81.31,-82.71,7.94, , , , 
2021-01-18 06:33:00,81.31,-82.64,7.94, , , , 
2021-01-18 06:34:00,81.31,-82.74,7.94, , , , 
2021-01-18 06:35:00,81.36,-82.75,7.94, , , , 
2021-01-18 06:36:00,81.31,-82.80,7.94, , , , 
2021-01-18 06:37:00,81.36,-82.80,7.94, , , , 
2021-01-18 06:38:00,81.31,-82.78,7.94, , , , 
2021-01-18 06:39:00,81.31,-82.89,7.94, , , , 
2021-01-18 06:40:00,81.31,-82.89,7.94, , , , 
2021-01-18 06:41:00,81.36,-82.88,7.94, , , , 
2021-01-18 06:42:00,81.36,-82.88,7.94, , , , 
2021-01-18 06:43:00,81.31,-82.96,7.94, , , , 
2021-01-18 06:44:00,81.31,-82.89,7.94, , , , 
2021-01-18 06:45:00,81.36,-82.91,7.94, , , , 
2021-01-18 06:46:00,81.36,-82.97,7.95, , , , 
2021-01-18 06:47:00,81.36,-82.94,7.94, , , , 
2021-01-18 06:48:00,81.36,-83.07,7.95, , , , 
2021-01-18 06:49:00,81.36,-83.03,7.95, , , , 
2021-01-18 06:50:00,81.36,-83.10,7.95, , , , 
2021-01-18 06:51:00,81.36,-83.03,7.95, , , , 
2021-01-18 06:52:00,81.36,-83.16,7.95, , , , 
2021-01-18 06:53:00,81.36,-83.16,7.95, , , , 
2021-01-18 06:54:00,81.36,-83.27,7.95, , , , 
2021-01-18 06:55:00,81.36,-83.28,7.95, , , , 
2021-01-18 06:56:00,81.36,-83.36,7.95, , , , 
2021-01-18 06:57:00,81.36,-83.42,7.95, , , , 
2021-01-18 06:58:00,81.36,-83.41,7.95, , , , 
2021-01-18 06:59:00,81.36,-83.27,7.95, , , , 
