FileName,Intercept,umol.L.sec,Temp.C,ï..block,Date,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone,Biomass,umol.sec
RESPO_A4_Ch7_Dark_C18_081621_O2,190.86317766714083,-0.0029429587482219027,27.943358490566037,A4,8/16/21,C18,C118,Top,A,Turf,Dark,Cabral,640,7,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,640,0,0.18300000000000005,-1.8834935988620178
RESPO_A4_Ch8_Dark_C10_081621_O2,214.66082026479927,-0.0023151767151767385,27.930423076923077,A4,8/16/21,C10,C110,Top,B,Turf,Dark,Cabral,640,8,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,642,0,0.239,-1.4817130977131128
RESPO_A4_Ch9_Dark_C19_081621_O2,206.55015062945637,-0.0030121490641711827,27.773384615384614,A4,8/16/21,C19,C119,Top,A,Turf,Dark,Cabral,640,9,0,2021-11-12T01:44:00Z,2021-11-12T02:04:00Z,645,0,0.261,-1.927775401069557
RESPO_A5_Ch1_Light_C1_081621_O2,191.2601345755348,0.009366427139037384,27.781814814814815,A5,8/16/21,C1,C101,Top,B,Turf,Light,Cabral,640,1,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,644,0,0.611,5.994513368983926
RESPO_A5_Ch10_Light_C16_081621_O2,178.34465109469073,0.00680183360700607,27.729925925925926,A5,8/16/21,C16,C116,Top,B,Turf,Light,Cabral,640,10,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,642,0,0.3620000000000001,4.353173508483884
RESPO_A5_Ch2_Light_C11_081621_O2,189.68445588343107,0.013464021260997088,27.788351851851854,A5,8/16/21,C11,C111,Top,B,Turf,Light,Cabral,640,2,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,639,0,0.3320000000000001,8.616973607038137
RESPO_A5_Ch3_Light_C3_081621_O2,161.37106355996943,0.010546829640947287,27.916425925925925,A5,8/16/21,C3,C103,Top,B,Turf,Light,Cabral,640,3,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,643,0,0.254,6.749970970206264
RESPO_A5_Ch5_Light_BLANK_081621_O2,195.38912184898248,-2.7332909343205755e-4,27.74072222222222,A5,8/16/21,NA,NA,Top,NA,Turf,Light,Cabral,650,5,1,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,642,0,NA,-0.1776639107308374
RESPO_A5_Ch7_Light_C12_081621_O2,170.42790333667557,0.012260210561497332,27.859166666666667,A5,8/16/21,C12,C112,Top,B,Turf,Light,Cabral,640,7,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,640,0,0.235,7.846534759358292
RESPO_A5_Ch8_Light_C7_081621_O2,199.511243305322,0.012570140056022482,27.808074074074074,A5,8/16/21,C7,C107,Top,A,Turf,Light,Cabral,640,8,0,2021-11-12T02:54:00Z,2021-11-12T03:14:00Z,644,0,0.3719999999999999,8.044889635854389
RESPO_A6_Ch1_Dark_C1_081621_O2,204.70372198731494,-0.004211265478707252,27.81733962264151,A6,8/16/21,C1,C101,Top,B,Turf,Dark,Cabral,640,1,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,644,0,0.611,-2.6952099063726416
RESPO_A6_Ch10_Dark_C16_081621_O2,187.85506265947467,-0.003306186679174473,27.837653846153845,A6,8/16/21,C16,C116,Top,B,Turf,Dark,Cabral,640,10,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,642,0,0.3620000000000001,-2.115959474671663
RESPO_A6_Ch2_Dark_C11_081621_O2,209.12725597439538,-0.003438999525841573,27.881849056603773,A6,8/16/21,C11,C111,Top,B,Turf,Dark,Cabral,640,2,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,639,0,0.3320000000000001,-2.2009596965386065
RESPO_A6_Ch3_Dark_C3_081621_O2,176.585319043152,-0.0032514071294559178,27.98043396226415,A6,8/16/21,C3,C103,Top,B,Turf,Dark,Cabral,640,3,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,643,0,0.254,-2.080900562851787
RESPO_A6_Ch5_Dark_BLANK_081621_O2,194.83613434573834,-4.190516206483102e-4,27.732415094339622,A6,8/16/21,NA,NA,Top,NA,Turf,Dark,Cabral,650,5,1,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,642,0,NA,-0.27238355342140164
RESPO_A6_Ch7_Dark_C12_081621_O2,187.63428120838768,-0.0030499158706035812,27.91320754716981,A6,8/16/21,C12,C112,Top,B,Turf,Dark,Cabral,640,7,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,640,0,0.235,-1.951946157186292
RESPO_A6_Ch8_Dark_C7_081621_O2,216.97879343773866,-0.00399313216195562,27.87688679245283,A6,8/16/21,C7,C107,Top,A,Turf,Dark,Cabral,640,8,0,2021-11-12T03:24:00Z,2021-11-12T03:44:00Z,644,0,0.3719999999999999,-2.5556045836515966
RESPO_A7_Ch10_Light_V20_081721_O2,193.1659748953352,0.00930606514869143,28.061,A7,8/17/21,V20,V220,Top,,Turf,Light,Varari,640,10,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,645,0,0.66,5.955881695162515
RESPO_A7_Ch2_Light_BLANK_081721_O2,198.5235587049028,-1.2657415972859118e-4,27.9605,A7,8/17/21,NA,NA,Top,NA,Turf,Light,Varari,650,2,1,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,648,0,NA,-0.08227320382358426
RESPO_A7_Ch3_Light_V14_081721_O2,176.52034789640592,0.006477473572938677,28.22538888888889,A7,8/17/21,V14,V214,Top,,Turf,Light,Varari,640,3,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,640,0,0.31099999999999994,4.1455830866807535
RESPO_A7_Ch4_Light_V15_081721_O2,207.6874374110953,0.01221408250355619,28.121537037037037,A7,8/17/21,V15,V215,Top,,Turf,Light,Varari,640,4,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,640,0,0.647,7.817012802275961
RESPO_A7_Ch5_Light_V4_081721_O2,207.42045638310702,0.01038029864253396,28.016203703703702,A7,8/17/21,V4,V204,Top,,Turf,Light,Varari,640,5,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,646,0,0.18300000000000005,6.643391131221734
RESPO_A7_Ch8_Light_V13_081721_O2,216.99073175675687,0.014673648648648587,28.175814814814814,A7,8/17/21,V13,V213,Top,,Turf,Light,Varari,640,8,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,640,0,0.657,9.391135135135096
RESPO_A7_Ch9_Light_V19_081721_O2,205.22925729879734,0.01225925994449589,27.951925925925927,A7,8/17/21,V19,V219,Top,,Turf,Light,Varari,640,9,0,2021-11-11T17:03:00Z,2021-11-11T17:23:00Z,635,0,0.5229999999999999,7.84592636447737
RESPO_A8_Ch10_Dark_V20_081721_O2,205.16263773784357,-0.001751902748414366,28.09077358490566,A8,8/17/21,V20,V220,Top,,Turf,Dark,Varari,640,10,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,645,0,0.66,-1.1212177589851942
RESPO_A8_Ch2_Dark_BLANK_081721_O2,198.2482693264692,-4.1312741312655074e-5,28.027415094339624,A8,8/17/21,NA,NA,Top,NA,Turf,Dark,Varari,650,2,1,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,648,0,NA,-0.0268532818532258
RESPO_A8_Ch3_Dark_V14_081721_O2,184.20528386960595,-0.0014619183864915174,28.2248679245283,A8,8/17/21,V14,V214,Top,,Turf,Dark,Varari,640,3,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,640,0,0.31099999999999994,-0.9356277673545711
RESPO_A8_Ch4_Dark_V15_081721_O2,223.2209272786957,-0.003424160192581288,28.12424528301887,A8,8/17/21,V15,V215,Top,,Turf,Dark,Varari,640,4,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,640,0,0.647,-2.1914625232520244
RESPO_A8_Ch5_Dark_V4_081721_O2,221.97046503237735,-0.002330588960838688,28.01533962264151,A8,8/17/21,V4,V204,Top,,Turf,Dark,Varari,640,5,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,646,0,0.18300000000000005,-1.4915769349367602
RESPO_A8_Ch8_Dark_V13_081721_O2,237.7522716573971,-0.00240558398220241,28.147509433962263,A8,8/17/21,V13,V213,Top,,Turf,Dark,Varari,640,8,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,640,0,0.657,-1.5395737486095422
RESPO_A8_Ch9_Dark_V19_081721_O2,220.6508161213845,-0.002190232337600738,27.97543396226415,A8,8/17/21,V19,V219,Top,,Turf,Dark,Varari,640,9,0,2021-11-11T17:32:00Z,2021-11-11T17:52:00Z,635,0,0.5229999999999999,-1.4017486960644723
RESPO_A9_Ch10_Light_V5_081721_O2,184.72849502788495,0.012968249678249734,28.064716981132076,A9,8/17/21,V5,V205,Top,,Turf,Light,Varari,640,10,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,640,0,0.834,8.299679794079829
RESPO_A9_Ch2_Light_V11_081721_O2,199.52064700772192,0.017252606177606274,28.016962962962964,A9,8/17/21,V11,V211,Top,,Turf,Light,Varari,640,2,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,640,0,0.4109999999999999,11.041667953668014
RESPO_A9_Ch3_Light_BLANK_081721_O2,168.63426660499536,-3.137835337650323e-4,28.088471698113207,A9,8/17/21,NA,NA,Top,NA,Turf,Light,Varari,650,3,1,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,650,0,NA,-0.20395929694727102
RESPO_A9_Ch4_Light_V16_081721_O2,196.83404238900636,0.011274735729386903,28.09843396226415,A9,8/17/21,V16,V216,Top,,Turf,Light,Varari,640,4,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,640,0,0.5289999999999998,7.215830866807618
RESPO_A9_Ch5_Light_V12_081721_O2,198.54041994747783,0.014963136010504453,27.97066037735849,A9,8/17/21,V12,V212,Top,,Turf,Light,Varari,640,5,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,640,0,0.485,9.57640704672285
RESPO_A9_Ch7_Light_V9_081721_O2,178.805767914024,0.01331489076814658,28.14456603773585,A9,8/17/21,V9,V209,Top,,Turf,Light,Varari,640,7,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,635,0,0.741,8.521530091613812
RESPO_A9_Ch8_Light_V2_081721_O2,204.9887999327731,0.0039009075630251928,28.055490566037736,A9,8/17/21,V2,V202,Top,,Turf,Light,Varari,640,8,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,645,0,0.20600000000000007,2.496580840336123
RESPO_A9_Ch9_Light_V3_081721_O2,193.39769839559196,0.013882189449801467,27.9428679245283,A9,8/17/21,V3,V203,Top,,Turf,Light,Varari,640,9,0,2021-11-11T18:35:00Z,2021-11-11T18:55:00Z,640,0,1.141,8.884601247872938
