Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-05-25 22:59:30,-97.48,-82.03,8.74, , , , 
2021-05-25 23:00:00,-97.48,-82.07,8.74, , , , 
2021-05-25 23:00:30,-97.48,-82.13,8.75, , , , 
2021-05-25 23:01:00,-97.48,-82.02,8.74, , , , 
2021-05-25 23:01:30,-97.48,-81.92,8.74, , , , 
2021-05-25 23:02:00,-97.48,-82.00,8.74, , , , 
2021-05-25 23:02:30,-97.48,-82.05,8.74, , , , 
2021-05-25 23:03:00,-97.48,-82.07,8.74, , , , 
2021-05-25 23:03:30,-97.48,-82.05,8.74, , , , 
2021-05-25 23:04:00,-97.48,-82.02,8.74, , , , 
2021-05-25 23:04:30,-97.48,-81.85,8.74, , , , 
2021-05-25 23:05:00,-97.48,-81.91,8.74, , , , 
2021-05-25 23:05:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:06:00,-97.48,-81.89,8.74, , , , 
2021-05-25 23:06:30,-97.48,-81.97,8.74, , , , 
2021-05-25 23:07:00,-97.48,-82.00,8.74, , , , 
2021-05-25 23:07:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:08:00,-97.48,-81.81,8.74, , , , 
2021-05-25 23:08:30,-97.48,-81.85,8.74, , , , 
2021-05-25 23:09:00,-97.48,-81.88,8.74, , , , 
2021-05-25 23:09:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:10:00,-97.48,-82.03,8.74, , , , 
2021-05-25 23:10:30,-97.48,-82.05,8.74, , , , 
2021-05-25 23:11:00,-97.48,-82.05,8.74, , , , 
2021-05-25 23:11:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:12:00,-97.48,-82.02,8.74, , , , 
2021-05-25 23:12:30,-97.48,-82.03,8.74, , , , 
2021-05-25 23:13:00,-97.48,-81.92,8.74, , , , 
2021-05-25 23:13:30,-97.48,-81.85,8.74, , , , 
2021-05-25 23:14:00,-97.48,-81.86,8.74, , , , 
2021-05-25 23:14:30,-97.48,-81.91,8.74, , , , 
2021-05-25 23:15:00,-97.48,-81.89,8.74, , , , 
2021-05-25 23:15:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:16:00,-97.48,-81.92,8.74, , , , 
2021-05-25 23:16:30,-97.48,-81.91,8.74, , , , 
2021-05-25 23:17:00,-97.48,-81.83,8.74, , , , 
2021-05-25 23:17:30,-97.48,-81.83,8.74, , , , 
2021-05-25 23:18:00,-97.48,-81.85,8.74, , , , 
2021-05-25 23:18:30,-97.48,-81.91,8.74, , , , 
2021-05-25 23:19:00,-97.48,-81.80,8.74, , , , 
2021-05-25 23:19:30,-97.48,-81.89,8.74, , , , 
2021-05-25 23:20:00,-97.48,-81.88,8.74, , , , 
2021-05-25 23:20:30,-97.48,-81.91,8.74, , , , 
2021-05-25 23:21:00,-97.48,-81.83,8.74, , , , 
2021-05-25 23:21:30,-97.48,-81.99,8.74, , , , 
2021-05-25 23:22:00,-97.48,-82.03,8.74, , , , 
2021-05-25 23:22:30,-97.48,-81.92,8.74, , , , 
2021-05-25 23:23:00,-97.48,-81.99,8.74, , , , 
2021-05-25 23:23:30,-97.48,-81.86,8.74, , , , 
2021-05-25 23:24:00,-97.48,-81.88,8.74, , , , 
2021-05-25 23:24:30,-97.48,-82.03,8.74, , , , 
2021-05-25 23:25:00,-97.48,-82.05,8.74, , , , 
2021-05-25 23:25:30,-97.48,-82.22,8.75, , , , 
2021-05-25 23:26:00,-97.48,-82.36,8.75, , , , 
2021-05-25 23:26:30,-97.48,-82.17,8.75, , , , 
2021-05-25 23:27:00,-97.48,-82.22,8.75, , , , 
2021-05-25 23:27:30,-97.48,-82.32,8.75, , , , 
2021-05-25 23:28:00,-97.48,-82.35,8.75, , , , 
2021-05-25 23:28:30,-97.48,-82.49,8.76, , , , 
2021-05-25 23:29:00,-97.48,-82.42,8.76, , , , 
2021-05-25 23:29:30,-97.48,-82.28,8.75, , , , 
2021-05-25 23:30:00,-97.48,-82.32,8.75, , , , 
2021-05-25 23:30:30,-97.48,-82.35,8.75, , , , 
2021-05-25 23:31:00,-97.48,-82.30,8.75, , , , 
2021-05-25 23:31:30,-97.48,-82.41,8.75, , , , 
2021-05-25 23:32:00,-97.48,-82.47,8.76, , , , 
2021-05-25 23:32:30,-97.48,-82.35,8.75, , , , 
2021-05-25 23:33:00,-97.48,-82.36,8.75, , , , 
2021-05-25 23:33:30,-97.48,-82.32,8.75, , , , 
2021-05-25 23:34:00,-97.48,-82.33,8.75, , , , 
2021-05-25 23:34:30,-97.48,-82.33,8.75, , , , 
2021-05-25 23:35:00,-97.48,-82.49,8.76, , , , 
2021-05-25 23:35:30,-97.48,-82.46,8.76, , , , 
2021-05-25 23:36:00,-97.48,-82.46,8.76, , , , 
2021-05-25 23:36:30,-97.48,-82.39,8.75, , , , 
2021-05-25 23:37:00,-97.48,-82.41,8.75, , , , 
2021-05-25 23:37:30,-97.48,-82.47,8.76, , , , 
2021-05-25 23:38:00,-97.48,-82.39,8.75, , , , 
2021-05-25 23:38:30,-97.48,-82.57,8.76, , , , 
2021-05-25 23:39:00,-97.48,-82.63,8.76, , , , 
2021-05-25 23:39:30,-97.48,-82.66,8.76, , , , 
2021-05-25 23:40:00,-97.48,-82.80,8.77, , , , 
2021-05-25 23:40:30,-97.48,-82.71,8.76, , , , 
2021-05-25 23:41:00,-97.48,-82.69,8.76, , , , 
2021-05-25 23:41:30,-97.48,-82.71,8.76, , , , 
2021-05-25 23:42:00,-97.48,-82.64,8.76, , , , 
2021-05-25 23:42:30,-97.48,-82.72,8.76, , , , 
2021-05-25 23:43:00,-97.48,-82.71,8.76, , , , 
2021-05-25 23:43:30,-97.48,-82.64,8.76, , , , 
2021-05-25 23:44:00,-97.48,-82.61,8.76, , , , 
2021-05-25 23:44:30,-97.48,-82.42,8.76, , , , 
2021-05-25 23:45:00,-97.48,-82.52,8.76, , , , 
2021-05-25 23:45:30,-97.48,-82.44,8.76, , , , 
2021-05-25 23:46:00,-97.48,-82.38,8.75, , , , 
2021-05-25 23:46:30,-97.48,-82.41,8.75, , , , 
2021-05-25 23:47:00,-97.48,-82.44,8.76, , , , 
2021-05-25 23:47:30,-97.48,-82.49,8.76, , , , 
2021-05-25 23:48:00,-97.48,-82.55,8.76, , , , 
2021-05-25 23:48:30,-97.48,-82.57,8.76, , , , 
2021-05-25 23:49:00,-97.48,-82.58,8.76, , , , 
2021-05-25 23:49:30,-97.48,-82.58,8.76, , , , 
2021-05-25 23:50:00,-97.48,-82.44,8.76, , , , 
2021-05-25 23:50:30,-97.48,-82.58,8.76, , , , 
2021-05-25 23:51:00,-97.48,-82.69,8.76, , , , 
2021-05-25 23:51:30,-97.48,-82.77,8.77, , , , 
2021-05-25 23:52:00,-97.48,-82.82,8.77, , , , 
2021-05-25 23:52:30,-97.48,-82.83,8.77, , , , 
2021-05-25 23:53:00,-97.48,-82.67,8.76, , , , 
2021-05-25 23:53:30,-97.48,-82.61,8.76, , , , 
2021-05-25 23:54:00,-97.48,-82.63,8.76, , , , 
2021-05-25 23:54:30,-97.48,-82.33,8.75, , , , 
2021-05-25 23:55:00,-97.48,-82.44,8.76, , , , 
2021-05-25 23:55:30,-97.48,-82.67,8.76, , , , 
2021-05-25 23:56:00,-97.48,-82.67,8.76, , , , 
2021-05-25 23:56:30,-97.48,-82.47,8.76, , , , 
2021-05-25 23:57:00,-97.48,-82.49,8.76, , , , 
2021-05-25 23:57:30,-97.48,-82.47,8.76, , , , 
2021-05-25 23:58:00,-97.48,-82.50,8.76, , , , 
2021-05-25 23:58:30,-97.48,-82.55,8.76, , , , 
2021-05-25 23:59:00,-97.48,-82.61,8.76, , , , 
2021-05-25 23:59:30,-97.48,-82.61,8.76, , , , 
2021-05-26 00:00:00,-97.48,-82.63,8.76, , , , 
2021-05-26 00:00:30,-97.48,-82.66,8.76, , , , 
2021-05-26 00:01:00,-97.48,-82.69,8.76, , , , 
2021-05-26 00:01:30,-97.48,-82.71,8.76, , , , 
2021-05-26 00:02:00,-97.48,-82.60,8.76, , , , 
2021-05-26 00:02:30,-97.48,-82.52,8.76, , , , 
2021-05-26 00:03:00,-97.48,-82.58,8.76, , , , 
2021-05-26 00:03:30,-97.48,-82.72,8.76, , , , 
2021-05-26 00:04:00,-97.48,-82.64,8.76, , , , 
2021-05-26 00:04:30,-97.48,-82.69,8.76, , , , 
2021-05-26 00:05:00,-97.48,-82.75,8.76, , , , 
2021-05-26 00:05:30,-97.48,-82.64,8.76, , , , 
2021-05-26 00:06:00,-97.48,-82.57,8.76, , , , 
2021-05-26 00:06:30,-97.48,-82.77,8.77, , , , 
2021-05-26 00:07:00,-97.48,-82.75,8.76, , , , 
2021-05-26 00:07:30,-97.48,-82.72,8.76, , , , 
2021-05-26 00:08:00,-97.48,-82.69,8.76, , , , 
2021-05-26 00:08:30,-97.48,-82.71,8.76, , , , 
2021-05-26 00:09:00,-97.48,-82.64,8.76, , , , 
2021-05-26 00:09:30,-97.48,-82.69,8.76, , , , 
2021-05-26 00:10:00,-97.48,-82.82,8.77, , , , 
2021-05-26 00:10:30,-97.48,-82.77,8.77, , , , 
2021-05-26 00:11:00,-97.48,-82.69,8.76, , , , 
2021-05-26 00:11:30,-97.48,-82.77,8.77, , , , 
2021-05-26 00:12:00,-97.48,-82.77,8.77, , , , 
2021-05-26 00:12:30,-97.48,-82.60,8.76, , , , 
2021-05-26 00:13:00,-97.48,-82.53,8.76, , , , 
2021-05-26 00:13:30,-97.48,-82.72,8.76, , , , 
2021-05-26 00:14:00,-97.48,-82.77,8.77, , , , 
2021-05-26 00:14:30,-97.48,-82.75,8.76, , , , 
2021-05-26 00:15:00,-97.48,-82.78,8.77, , , , 
2021-05-26 00:15:30,-97.48,-82.80,8.77, , , , 
2021-05-26 00:16:00,-97.48,-82.78,8.77, , , , 
2021-05-26 00:16:30,-97.48,-82.74,8.76, , , , 
2021-05-26 00:17:00,-97.48,-82.75,8.76, , , , 
2021-05-26 00:17:30,-97.48,-82.63,8.76, , , , 
2021-05-26 00:18:00,-97.48,-82.42,8.76, , , , 
2021-05-26 00:18:30,-97.48,-82.52,8.76, , , , 
2021-05-26 00:19:00,-97.48,-82.55,8.76, , , , 
2021-05-26 00:19:30,-97.48,-82.55,8.76, , , , 
2021-05-26 00:20:00,-97.48,-82.50,8.76, , , , 
2021-05-26 00:20:30,-97.48,-82.50,8.76, , , , 
2021-05-26 00:21:00,-97.48,-82.50,8.76, , , , 
2021-05-26 00:21:30,-97.48,-82.44,8.76, , , , 
2021-05-26 00:22:00,-97.48,-82.69,8.76, , , , 
2021-05-26 00:22:30,-97.48,-82.88,8.77, , , , 
2021-05-26 00:23:00,-97.48,-82.82,8.77, , , , 
2021-05-26 00:23:30,-97.48,-82.71,8.76, , , , 
2021-05-26 00:24:00,-97.48,-82.71,8.76, , , , 
2021-05-26 00:24:30,-97.48,-82.89,8.77, , , , 
2021-05-26 00:25:00,-97.48,-82.89,8.77, , , , 
2021-05-26 00:25:30,-97.48,-82.86,8.77, , , , 
2021-05-26 00:26:00,-97.48,-82.67,8.76, , , , 
2021-05-26 00:26:30,-97.48,-82.61,8.76, , , , 
2021-05-26 00:27:00,-97.48,-82.46,8.76, , , , 
2021-05-26 00:27:30,-97.48,-82.49,8.76, , , , 
2021-05-26 00:28:00,-97.48,-82.57,8.76, , , , 
2021-05-26 00:28:30,-97.48,-82.57,8.76, , , , 
2021-05-26 00:29:00,-97.48,-82.52,8.76, , , , 
2021-05-26 00:29:30,-97.48,-82.53,8.76, , , , 
2021-05-26 00:30:00,-97.48,-82.50,8.76, , , , 
2021-05-26 00:30:30,-97.48,-82.53,8.76, , , , 
2021-05-26 00:31:00,-97.48,-82.50,8.76, , , , 
2021-05-26 00:31:30,-97.48,-82.38,8.75, , , , 
2021-05-26 00:32:00,-97.48,-82.49,8.76, , , , 
2021-05-26 00:32:30,-97.48,-82.52,8.76, , , , 
2021-05-26 00:33:00,-97.48,-82.53,8.76, , , , 
2021-05-26 00:33:30,-97.48,-82.60,8.76, , , , 
2021-05-26 00:34:00,-97.48,-82.60,8.76, , , , 
2021-05-26 00:34:30,-97.48,-82.50,8.76, , , , 
2021-05-26 00:35:00,-97.48,-82.53,8.76, , , , 
2021-05-26 00:35:30,-97.48,-82.53,8.76, , , , 
2021-05-26 00:36:00,-97.48,-82.44,8.76, , , , 
2021-05-26 00:36:30,-97.48,-82.42,8.76, , , , 
2021-05-26 00:37:00,-97.48,-82.36,8.75, , , , 
2021-05-26 00:37:30,-97.48,-82.36,8.75, , , , 
2021-05-26 00:38:00,-97.48,-82.30,8.75, , , , 
2021-05-26 00:38:30,-97.48,-82.36,8.75, , , , 
2021-05-26 00:39:00,-97.48,-82.33,8.75, , , , 
2021-05-26 00:39:30,-97.48,-82.39,8.75, , , , 
2021-05-26 00:40:00,-97.48,-82.39,8.75, , , , 
2021-05-26 00:40:30,-97.48,-82.46,8.76, , , , 
2021-05-26 00:41:00,-97.48,-82.22,8.75, , , , 
2021-05-26 00:41:30,-97.48,-82.17,8.75, , , , 
2021-05-26 00:42:00,-97.48,-82.13,8.75, , , , 
2021-05-26 00:42:30,-97.48,-82.13,8.75, , , , 
2021-05-26 00:43:00,-97.48,-82.13,8.75, , , , 
2021-05-26 00:43:30,-97.48,-82.17,8.75, , , , 
2021-05-26 00:44:00,-97.48,-82.11,8.75, , , , 
2021-05-26 00:44:30,-97.48,-82.07,8.74, , , , 
2021-05-26 00:45:00,-97.48,-82.24,8.75, , , , 
2021-05-26 00:45:30,-97.48,-82.24,8.75, , , , 
2021-05-26 00:46:00,-97.48,-81.89,8.74, , , , 
2021-05-26 00:46:30,-97.48,-82.13,8.75, , , , 
2021-05-26 00:47:00,-97.48,-82.17,8.75, , , , 
2021-05-26 00:47:30,-97.48,-82.22,8.75, , , , 
2021-05-26 00:48:00,-97.48,-82.07,8.74, , , , 
2021-05-26 00:48:30,-97.48,-81.94,8.74, , , , 
2021-05-26 00:49:00,-97.48,-81.83,8.74, , , , 
2021-05-26 00:49:30,-97.48,-81.63,8.73, , , , 
2021-05-26 00:50:00,-97.48,-81.71,8.73, , , , 
2021-05-26 00:50:30,-97.48,-81.92,8.74, , , , 
2021-05-26 00:51:00,-97.48,-81.81,8.74, , , , 
2021-05-26 00:51:30,-97.48,-81.71,8.73, , , , 
2021-05-26 00:52:00,-97.48,-81.69,8.73, , , , 
2021-05-26 00:52:30,-97.48,-81.74,8.74, , , , 
2021-05-26 00:53:00,-97.48,-81.69,8.73, , , , 
2021-05-26 00:53:30,-97.48,-81.69,8.73, , , , 
2021-05-26 00:54:00,-97.48,-82.00,8.74, , , , 
2021-05-26 00:54:30,-97.48,-81.85,8.74, , , , 
2021-05-26 00:55:00,-97.48,-81.85,8.74, , , , 
2021-05-26 00:55:30,-97.48,-81.92,8.74, , , , 
2021-05-26 00:56:00,-97.48,-81.89,8.74, , , , 
2021-05-26 00:56:30,-97.48,-81.71,8.73, , , , 
2021-05-26 00:57:00,-97.48,-81.71,8.73, , , , 
2021-05-26 00:57:30,-97.48,-81.66,8.73, , , , 
2021-05-26 00:58:00,-97.48,-81.85,8.74, , , , 
2021-05-26 00:58:30,-97.48,-81.78,8.74, , , , 
2021-05-26 00:59:00,-97.48,-81.58,8.73, , , , 
2021-05-26 00:59:30,-97.48,-81.64,8.73, , , , 
2021-05-26 01:00:00,-97.48,-81.67,8.73, , , , 
2021-05-26 01:00:30,-97.48,-81.72,8.73, , , , 
2021-05-26 01:01:00,-97.48,-81.72,8.73, , , , 
2021-05-26 01:01:30,-97.48,-81.60,8.73, , , , 
2021-05-26 01:02:00,-97.48,-81.44,8.73, , , , 
2021-05-26 01:02:30,-97.48,-81.47,8.73, , , , 
2021-05-26 01:03:00,-97.48,-81.61,8.73, , , , 
2021-05-26 01:03:30,-97.48,-81.72,8.73, , , , 
2021-05-26 01:04:00,-97.48,-81.72,8.73, , , , 
2021-05-26 01:04:30,-97.48,-81.69,8.73, , , , 
2021-05-26 01:05:00,-97.48,-81.66,8.73, , , , 
2021-05-26 01:05:30,-97.48,-81.64,8.73, , , , 
2021-05-26 01:06:00,-97.48,-81.30,8.72, , , , 
2021-05-26 01:06:30,-97.48,-81.49,8.73, , , , 
2021-05-26 01:07:00,-97.48,-81.58,8.73, , , , 
2021-05-26 01:07:30,-97.48,-81.27,8.72, , , , 
2021-05-26 01:08:00,-97.48,-80.99,8.71, , , , 
2021-05-26 01:08:30,-97.48,-80.99,8.71, , , , 
2021-05-26 01:09:00,-97.48,-80.94,8.71, , , , 
2021-05-26 01:09:30,-97.48,-80.92,8.71, , , , 
2021-05-26 01:10:00,-97.48,-80.86,8.71, , , , 
2021-05-26 01:10:30,-97.48,-80.96,8.71, , , , 
2021-05-26 01:11:00,-97.48,-80.96,8.71, , , , 
2021-05-26 01:11:30,-97.48,-80.88,8.71, , , , 
2021-05-26 01:12:00,-97.48,-80.99,8.71, , , , 
2021-05-26 01:12:30,-97.48,-80.97,8.71, , , , 
2021-05-26 01:13:00,-97.48,-80.96,8.71, , , , 
2021-05-26 01:13:30,-97.48,-80.92,8.71, , , , 
2021-05-26 01:14:00,-97.48,-80.88,8.71, , , , 
2021-05-26 01:14:30,-97.48,-80.96,8.71, , , , 
2021-05-26 01:15:00,-97.48,-80.80,8.71, , , , 
2021-05-26 01:15:30,-97.48,-80.74,8.71, , , , 
2021-05-26 01:16:00,-97.48,-80.77,8.71, , , , 
2021-05-26 01:16:30,-97.48,-80.89,8.71, , , , 
2021-05-26 01:17:00,-97.48,-80.88,8.71, , , , 
2021-05-26 01:17:30,-97.48,-80.85,8.71, , , , 
2021-05-26 01:18:00,-97.48,-80.86,8.71, , , , 
2021-05-26 01:18:30,-97.48,-80.81,8.71, , , , 
2021-05-26 01:19:00,-97.48,-80.81,8.71, , , , 
2021-05-26 01:19:30,-97.48,-80.77,8.71, , , , 
2021-05-26 01:20:00,-97.48,-80.75,8.71, , , , 
2021-05-26 01:20:30,-97.48,-80.80,8.71, , , , 
2021-05-26 01:21:00,-97.48,-80.78,8.71, , , , 
2021-05-26 01:21:30,-97.48,-80.72,8.71, , , , 
2021-05-26 01:22:00,-97.48,-80.72,8.71, , , , 
2021-05-26 01:22:30,-97.48,-80.74,8.71, , , , 
2021-05-26 01:23:00,-97.48,-80.64,8.70, , , , 
2021-05-26 01:23:30,-97.48,-80.69,8.70, , , , 
2021-05-26 01:24:00,-97.48,-80.61,8.70, , , , 
2021-05-26 01:24:30,-97.48,-80.69,8.70, , , , 
2021-05-26 01:25:00,-97.48,-80.63,8.70, , , , 
2021-05-26 01:25:30,-97.48,-80.60,8.70, , , , 
2021-05-26 01:26:00,-97.48,-80.63,8.70, , , , 
2021-05-26 01:26:30,-97.48,-80.64,8.70, , , , 
2021-05-26 01:27:00,-97.48,-80.64,8.70, , , , 
2021-05-26 01:27:30,-97.48,-80.67,8.70, , , , 
2021-05-26 01:28:00,-97.48,-80.69,8.70, , , , 
2021-05-26 01:28:30,-97.48,-80.66,8.70, , , , 
2021-05-26 01:29:00,-97.48,-80.63,8.70, , , , 
2021-05-26 01:29:30,-97.48,-80.63,8.70, , , , 
2021-05-26 01:30:00,-97.48,-80.66,8.70, , , , 
2021-05-26 01:30:30,-97.48,-80.66,8.70, , , , 
2021-05-26 01:31:00,-97.48,-80.64,8.70, , , , 
2021-05-26 01:31:30,-97.48,-80.58,8.70, , , , 
2021-05-26 01:32:00,-97.48,-80.61,8.70, , , , 
2021-05-26 01:32:30,-97.48,-80.61,8.70, , , , 
2021-05-26 01:33:00,-97.48,-80.66,8.70, , , , 
2021-05-26 01:33:30,-97.48,-80.71,8.70, , , , 
2021-05-26 01:34:00,-97.48,-80.72,8.71, , , , 
2021-05-26 01:34:30,-97.48,-80.61,8.70, , , , 
2021-05-26 01:35:00,-97.48,-80.69,8.70, , , , 
2021-05-26 01:35:30,-97.48,-80.64,8.70, , , , 
2021-05-26 01:36:00,-97.48,-80.55,8.70, , , , 
2021-05-26 01:36:30,-97.48,-80.63,8.70, , , , 
2021-05-26 01:37:00,-97.48,-80.67,8.70, , , , 
2021-05-26 01:37:30,-97.48,-80.69,8.70, , , , 
2021-05-26 01:38:00,-97.48,-80.66,8.70, , , , 
2021-05-26 01:38:30,-97.48,-80.63,8.70, , , , 
2021-05-26 01:39:00,-97.48,-80.56,8.70, , , , 
2021-05-26 01:39:30,-97.48,-80.47,8.70, , , , 
2021-05-26 01:40:00,-97.48,-80.47,8.70, , , , 
2021-05-26 01:40:30,-97.48,-80.56,8.70, , , , 
2021-05-26 01:41:00,-97.48,-80.58,8.70, , , , 
2021-05-26 01:41:30,-97.48,-80.55,8.70, , , , 
2021-05-26 01:42:00,-97.48,-80.55,8.70, , , , 
2021-05-26 01:42:30,-97.48,-80.49,8.70, , , , 
2021-05-26 01:43:00,-97.48,-80.60,8.70, , , , 
2021-05-26 01:43:30,-97.48,-80.66,8.70, , , , 
2021-05-26 01:44:00,-97.48,-80.66,8.70, , , , 
2021-05-26 01:44:30,-97.48,-80.66,8.70, , , , 
2021-05-26 01:45:00,-97.48,-80.66,8.70, , , , 
2021-05-26 01:45:30,-97.48,-80.63,8.70, , , , 
2021-05-26 01:46:00,-97.48,-80.63,8.70, , , , 
2021-05-26 01:46:30,-97.48,-80.72,8.71, , , , 
2021-05-26 01:47:00,-97.48,-80.80,8.71, , , , 
2021-05-26 01:47:30,-97.48,-80.64,8.70, , , , 
2021-05-26 01:48:00,-97.48,-80.71,8.70, , , , 
2021-05-26 01:48:30,-97.48,-80.78,8.71, , , , 
2021-05-26 01:49:00,-97.48,-80.74,8.71, , , , 
2021-05-26 01:49:30,-97.48,-80.75,8.71, , , , 
2021-05-26 01:50:00,-97.48,-80.80,8.71, , , , 
2021-05-26 01:50:30,-97.48,-80.78,8.71, , , , 
2021-05-26 01:51:00,-97.48,-80.81,8.71, , , , 
2021-05-26 01:51:30,-97.48,-80.97,8.71, , , , 
2021-05-26 01:52:00,-97.48,-80.92,8.71, , , , 
2021-05-26 01:52:30,-97.48,-80.94,8.71, , , , 
2021-05-26 01:53:00,-97.48,-80.89,8.71, , , , 
2021-05-26 01:53:30,-97.48,-80.81,8.71, , , , 
2021-05-26 01:54:00,-97.48,-80.81,8.71, , , , 
2021-05-26 01:54:30,-97.48,-80.81,8.71, , , , 
2021-05-26 01:55:00,-97.48,-80.78,8.71, , , , 
2021-05-26 01:55:30,-97.48,-80.77,8.71, , , , 
2021-05-26 01:56:00,-97.48,-80.75,8.71, , , , 
2021-05-26 01:56:30,-97.48,-80.77,8.71, , , , 
2021-05-26 01:57:00,-97.48,-80.78,8.71, , , , 
2021-05-26 01:57:30,-97.48,-80.91,8.71, , , , 
2021-05-26 01:58:00,-97.48,-81.02,8.71, , , , 
2021-05-26 01:58:30,-97.48,-80.80,8.71, , , , 
2021-05-26 01:59:00,-97.48,-80.83,8.71, , , , 
2021-05-26 01:59:30,-97.48,-80.96,8.71, , , , 
2021-05-26 02:00:00,-97.48,-80.97,8.71, , , , 
2021-05-26 02:00:30,-97.48,-80.83,8.71, , , , 
2021-05-26 02:01:00,-97.48,-80.89,8.71, , , , 
2021-05-26 02:01:30,-97.48,-80.89,8.71, , , , 
2021-05-26 02:02:00,-97.48,-80.80,8.71, , , , 
2021-05-26 02:02:30,-97.48,-80.80,8.71, , , , 
2021-05-26 02:03:00,-97.48,-80.91,8.71, , , , 
2021-05-26 02:03:30,-97.48,-80.86,8.71, , , , 
2021-05-26 02:04:00,-97.48,-80.66,8.70, , , , 
2021-05-26 02:04:30,-97.48,-80.83,8.71, , , , 
2021-05-26 02:05:00,-97.48,-80.83,8.71, , , , 
2021-05-26 02:05:30,-97.48,-80.88,8.71, , , , 
2021-05-26 02:06:00,-97.48,-80.91,8.71, , , , 
2021-05-26 02:06:30,-97.48,-81.05,8.71, , , , 
2021-05-26 02:07:00,-97.48,-81.02,8.71, , , , 
2021-05-26 02:07:30,-97.48,-81.02,8.71, , , , 
2021-05-26 02:08:00,-97.48,-80.89,8.71, , , , 
2021-05-26 02:08:30,-97.48,-80.88,8.71, , , , 
2021-05-26 02:09:00,-97.48,-81.00,8.71, , , , 
2021-05-26 02:09:30,-97.48,-81.11,8.72, , , , 
2021-05-26 02:10:00,-97.48,-81.02,8.71, , , , 
2021-05-26 02:10:30,-97.48,-81.10,8.72, , , , 
2021-05-26 02:11:00,-97.48,-81.10,8.72, , , , 
2021-05-26 02:11:30,-97.48,-81.11,8.72, , , , 
2021-05-26 02:12:00,-97.48,-81.14,8.72, , , , 
2021-05-26 02:12:30,-97.48,-81.13,8.72, , , , 
2021-05-26 02:13:00,-97.48,-81.11,8.72, , , , 
2021-05-26 02:13:30,-97.48,-81.00,8.71, , , , 
2021-05-26 02:14:00,-97.48,-80.92,8.71, , , , 
2021-05-26 02:14:30,-97.48,-81.00,8.71, , , , 
2021-05-26 02:15:00,-97.48,-81.10,8.72, , , , 
2021-05-26 02:15:30,-97.48,-80.96,8.71, , , , 
2021-05-26 02:16:00,-97.48,-80.88,8.71, , , , 
2021-05-26 02:16:30,-97.48,-81.00,8.71, , , , 
2021-05-26 02:17:00,-97.48,-81.11,8.72, , , , 
2021-05-26 02:17:30,-97.48,-81.11,8.72, , , , 
2021-05-26 02:18:00,-97.48,-81.10,8.72, , , , 
2021-05-26 02:18:30,-97.48,-81.14,8.72, , , , 
2021-05-26 02:19:00,-97.48,-81.21,8.72, , , , 
2021-05-26 02:19:30,-97.48,-81.21,8.72, , , , 
2021-05-26 02:20:00,-97.48,-81.16,8.72, , , , 
2021-05-26 02:20:30,-97.48,-81.11,8.72, , , , 
2021-05-26 02:21:00,-97.48,-81.16,8.72, , , , 
2021-05-26 02:21:30,-97.48,-81.13,8.72, , , , 
2021-05-26 02:22:00,-97.48,-81.11,8.72, , , , 
2021-05-26 02:22:30,-97.48,-81.21,8.72, , , , 
2021-05-26 02:23:00,-97.48,-81.27,8.72, , , , 
2021-05-26 02:23:30,-97.48,-81.28,8.72, , , , 
2021-05-26 02:24:00,-97.48,-81.17,8.72, , , , 
2021-05-26 02:24:30,-97.48,-81.10,8.72, , , , 
2021-05-26 02:25:00,-97.48,-81.02,8.71, , , , 
2021-05-26 02:25:30,-97.48,-81.02,8.71, , , , 
2021-05-26 02:26:00,-97.48,-81.02,8.71, , , , 
2021-05-26 02:26:30,-97.48,-81.00,8.71, , , , 
2021-05-26 02:27:00,-97.48,-80.94,8.71, , , , 
2021-05-26 02:27:30,-97.48,-80.97,8.71, , , , 
2021-05-26 02:28:00,-97.48,-80.94,8.71, , , , 
2021-05-26 02:28:30,-97.48,-80.83,8.71, , , , 
2021-05-26 02:29:00,-97.48,-80.91,8.71, , , , 
2021-05-26 02:29:30,-97.48,-80.99,8.71, , , , 
2021-05-26 02:30:00,-97.48,-80.96,8.71, , , , 
2021-05-26 02:30:30,-97.48,-80.96,8.71, , , , 
2021-05-26 02:31:00,-97.48,-80.96,8.71, , , , 
2021-05-26 02:31:30,-97.48,-80.91,8.71, , , , 
2021-05-26 02:32:00,-97.48,-80.91,8.71, , , , 
2021-05-26 02:32:30,-97.48,-80.89,8.71, , , , 
2021-05-26 02:33:00,-97.48,-80.92,8.71, , , , 
2021-05-26 02:33:30,-97.48,-80.94,8.71, , , , 
2021-05-26 02:34:00,-97.48,-80.88,8.71, , , , 
2021-05-26 02:34:30,-97.48,-80.92,8.71, , , , 
2021-05-26 02:35:00,-97.48,-80.96,8.71, , , , 
2021-05-26 02:35:30,-97.48,-80.77,8.71, , , , 
2021-05-26 02:36:00,-97.48,-80.81,8.71, , , , 
2021-05-26 02:36:30,-97.48,-80.80,8.71, , , , 
