Serial Number:20719195 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2023-02-16 20:10:00,29.58,-81.88,8.03, , , , 
2023-02-16 20:12:00,29.63,-83.11,8.06, , , , 
2023-02-16 20:14:00,29.58,-81.88,8.03, , , , 
2023-02-16 20:16:00,29.63,-82.94,8.05, , , , 
2023-02-16 20:18:00,29.63,-82.74,8.05, , , , 
2023-02-16 20:20:00,29.60,-82.58,8.05, , , , 
2023-02-16 20:22:00,29.60,-82.57,8.05, , , , 
2023-02-16 20:24:00,29.58,-81.97,8.04, , , , 
2023-02-16 20:26:00,29.58,-82.69,8.05, , , , 
2023-02-16 20:28:00,29.58,-82.53,8.05, , , , 
2023-02-16 20:30:00,29.55,-81.96,8.04, , , , 
2023-02-16 20:32:00,29.55,-82.53,8.05, , , , 
2023-02-16 20:34:00,29.55,-82.52,8.05, , , , 
2023-02-16 20:36:00,29.55,-82.46,8.04, , , , 
2023-02-16 20:38:00,29.55,-82.74,8.05, , , , 
2023-02-16 20:40:00,29.55,-82.58,8.05, , , , 
2023-02-16 20:42:00,29.55,-82.78,8.05, , , , 
2023-02-16 20:44:00,29.55,-82.94,8.05, , , , 
2023-02-16 20:46:00,29.55,-82.55,8.05, , , , 
2023-02-16 20:48:00,29.53,-81.88,8.03, , , , 
2023-02-16 20:50:00,29.55,-82.82,8.05, , , , 
2023-02-16 20:52:00,29.50,-82.14,8.04, , , , 
2023-02-16 20:54:00,29.50,-82.52,8.05, , , , 
2023-02-16 20:56:00,29.50,-82.60,8.05, , , , 
2023-02-16 20:58:00,29.48,-82.08,8.04, , , , 
2023-02-16 21:00:00,29.48,-81.72,8.03, , , , 
2023-02-16 21:02:00,29.50,-82.22,8.04, , , , 
2023-02-16 21:04:00,29.45,-81.31,8.03, , , , 
2023-02-16 21:06:00,29.48,-82.58,8.05, , , , 
2023-02-16 21:08:00,29.50,-82.77,8.05, , , , 
2023-02-16 21:10:00,29.45,-82.14,8.04, , , , 
2023-02-16 21:12:00,29.40,-81.19,8.02, , , , 
2023-02-16 21:14:00,29.40,-81.25,8.02, , , , 
2023-02-16 21:16:00,29.43,-82.27,8.04, , , , 
2023-02-16 21:18:00,29.45,-82.38,8.04, , , , 
2023-02-16 21:20:00,29.43,-81.46,8.03, , , , 
2023-02-16 21:22:00,29.43,-81.97,8.04, , , , 
2023-02-16 21:24:00,29.40,-81.49,8.03, , , , 
2023-02-16 21:26:00,29.38,-81.50,8.03, , , , 
2023-02-16 21:28:00,29.38,-81.33,8.03, , , , 
2023-02-16 21:30:00,29.40,-82.08,8.04, , , , 
2023-02-16 21:32:00,29.43,-82.32,8.04, , , , 
2023-02-16 21:34:00,29.43,-82.60,8.05, , , , 
2023-02-16 21:36:00,29.40,-81.94,8.04, , , , 
2023-02-16 21:38:00,29.45,-82.50,8.05, , , , 
2023-02-16 21:40:00,29.45,-82.71,8.05, , , , 
2023-02-16 21:42:00,29.43,-82.05,8.04, , , , 
2023-02-16 21:44:00,29.40,-82.02,8.04, , , , 
2023-02-16 21:46:00,29.43,-81.99,8.04, , , , 
2023-02-16 21:48:00,29.38,-81.61,8.03, , , , 
2023-02-16 21:50:00,29.35,-81.44,8.03, , , , 
2023-02-16 21:52:00,29.35,-81.25,8.03, , , , 
2023-02-16 21:54:00,29.38,-82.47,8.05, , , , 
2023-02-16 21:56:00,29.33,-80.86,8.02, , , , 
2023-02-16 21:58:00,29.35,-81.69,8.03, , , , 
2023-02-16 22:00:00,29.33,-81.53,8.03, , , , 
2023-02-16 22:02:00,29.33,-81.41,8.03, , , , 
2023-02-16 22:04:00,29.30,-81.74,8.03, , , , 
2023-02-16 22:06:00,29.33,-81.88,8.04, , , , 
2023-02-16 22:08:00,29.30,-81.56,8.03, , , , 
2023-02-16 22:10:00,29.28,-81.22,8.02, , , , 
2023-02-16 22:12:00,29.28,-81.49,8.03, , , , 
2023-02-16 22:14:00,29.25,-81.33,8.03, , , , 
2023-02-16 22:16:00,29.25,-81.53,8.03, , , , 
2023-02-16 22:18:00,29.25,-81.25,8.03, , , , 
2023-02-16 22:20:00,29.20,-80.28,8.01, , , , 
2023-02-16 22:22:00,29.28,-81.83,8.04, , , , 
2023-02-16 22:24:00,29.28,-81.63,8.03, , , , 
2023-02-16 22:26:00,29.28,-81.63,8.03, , , , 
2023-02-16 22:28:00,29.30,-81.77,8.03, , , , 
2023-02-16 22:30:00,29.30,-81.69,8.03, , , , 
2023-02-16 22:32:00,29.28,-81.31,8.03, , , , 
2023-02-16 22:34:00,29.25,-81.33,8.03, , , , 
2023-02-16 22:36:00,29.25,-81.53,8.03, , , , 
2023-02-16 22:38:00,29.25,-81.36,8.03, , , , 
2023-02-16 22:40:00,29.25,-81.69,8.03, , , , 
2023-02-16 22:42:00,29.28,-82.22,8.04, , , , 
2023-02-16 22:44:00,29.23,-81.16,8.02, , , , 
2023-02-16 22:46:00,29.23,-81.75,8.03, , , , 
2023-02-16 22:48:00,29.25,-82.30,8.04, , , , 
2023-02-16 22:50:00,29.20,-81.28,8.03, , , , 
2023-02-16 22:52:00,29.20,-80.88,8.02, , , , 
2023-02-16 22:54:00,29.20,-81.35,8.03, , , , 
2023-02-16 22:56:00,29.18,-80.96,8.02, , , , 
2023-02-16 22:58:00,29.18,-81.00,8.02, , , , 
2023-02-16 23:00:00,29.18,-81.19,8.02, , , , 
2023-02-16 23:02:00,29.20,-81.67,8.03, , , , 
2023-02-16 23:04:00,29.20,-81.22,8.02, , , , 
2023-02-16 23:06:00,29.18,-80.66,8.02, , , , 
2023-02-16 23:08:00,29.20,-81.41,8.03, , , , 
2023-02-16 23:10:00,29.20,-81.11,8.02, , , , 
2023-02-16 23:12:00,29.18,-80.91,8.02, , , , 
2023-02-16 23:14:00,29.18,-81.25,8.03, , , , 
2023-02-16 23:16:00,29.13,-80.64,8.02, , , , 
2023-02-16 23:18:00,29.13,-80.58,8.01, , , , 
2023-02-16 23:20:00,29.08,-80.03,8.01, , , , 
2023-02-16 23:22:00,29.13,-80.83,8.02, , , , 
2023-02-16 23:24:00,29.08,-80.38,8.01, , , , 
2023-02-16 23:26:00,29.10,-80.58,8.01, , , , 
2023-02-16 23:28:00,29.13,-81.00,8.02, , , , 
2023-02-16 23:30:00,29.00,-79.25,7.99, , , , 
2023-02-16 23:32:00,29.08,-80.67,8.02, , , , 
2023-02-16 23:34:00,29.13,-81.27,8.03, , , , 
2023-02-16 23:36:00,29.08,-80.10,8.01, , , , 
2023-02-16 23:38:00,29.08,-80.63,8.02, , , , 
2023-02-16 23:40:00,29.08,-80.63,8.02, , , , 
2023-02-16 23:42:00,28.98,-79.36,7.99, , , , 
2023-02-16 23:44:00,29.10,-80.78,8.02, , , , 
2023-02-16 23:46:00,29.05,-79.81,8.00, , , , 
2023-02-16 23:48:00,29.10,-80.58,8.01, , , , 
2023-02-16 23:50:00,29.10,-80.83,8.02, , , , 
2023-02-16 23:52:00,29.10,-80.69,8.02, , , , 
2023-02-16 23:54:00,29.08,-80.02,8.01, , , , 
2023-02-16 23:56:00,29.08,-80.35,8.01, , , , 
2023-02-16 23:58:00,29.05,-79.94,8.00, , , , 
2023-02-17 00:00:00,29.08,-80.53,8.01, , , , 
2023-02-17 00:02:00,29.10,-80.89,8.02, , , , 
2023-02-17 00:04:00,29.05,-79.85,8.00, , , , 
2023-02-17 00:06:00,29.03,-79.85,8.00, , , , 
2023-02-17 00:08:00,29.08,-80.72,8.02, , , , 
2023-02-17 00:10:00,29.08,-80.53,8.01, , , , 
2023-02-17 00:12:00,29.05,-79.69,8.00, , , , 
2023-02-17 00:14:00,29.08,-80.35,8.01, , , , 
2023-02-17 00:16:00,29.05,-79.96,8.00, , , , 
2023-02-17 00:18:00,29.05,-79.99,8.00, , , , 
2023-02-17 00:20:00,29.05,-80.21,8.01, , , , 
2023-02-17 00:22:00,29.03,-79.55,8.00, , , , 
2023-02-17 00:24:00,29.03,-79.96,8.00, , , , 
2023-02-17 00:26:00,29.00,-79.67,8.00, , , , 
2023-02-17 00:28:00,29.00,-79.50,8.00, , , , 
2023-02-17 00:30:00,29.00,-79.97,8.00, , , , 
2023-02-17 00:32:00,29.00,-79.99,8.00, , , , 
2023-02-17 00:34:00,28.98,-79.53,8.00, , , , 
2023-02-17 00:36:00,28.95,-79.27,7.99, , , , 
2023-02-17 00:38:00,28.98,-79.71,8.00, , , , 
2023-02-17 00:40:00,28.88,-78.25,7.98, , , , 
2023-02-17 00:42:00,28.90,-79.69,8.00, , , , 
2023-02-17 00:44:00,28.98,-79.97,8.00, , , , 
2023-02-17 00:46:00,29.00,-79.94,8.00, , , , 
2023-02-17 00:48:00,28.95,-79.53,8.00, , , , 
2023-02-17 00:50:00,28.95,-79.21,7.99, , , , 
2023-02-17 00:52:00,28.98,-79.49,8.00, , , , 
2023-02-17 00:54:00,28.95,-79.39,7.99, , , , 
2023-02-17 00:56:00,28.95,-79.69,8.00, , , , 
2023-02-17 00:58:00,28.98,-80.02,8.01, , , , 
2023-02-17 01:00:00,28.95,-79.16,7.99, , , , 
2023-02-17 01:02:00,28.95,-79.35,7.99, , , , 
2023-02-17 01:04:00,28.95,-79.08,7.99, , , , 
2023-02-17 01:06:00,28.95,-79.27,7.99, , , , 
2023-02-17 01:08:00,28.95,-79.11,7.99, , , , 
2023-02-17 01:10:00,28.93,-78.16,7.97, , , , 
2023-02-17 01:12:00,28.93,-79.10,7.99, , , , 
2023-02-17 01:14:00,28.90,-78.35,7.98, , , , 
2023-02-17 01:16:00,28.93,-78.83,7.99, , , , 
2023-02-17 01:18:00,28.90,-78.86,7.99, , , , 
2023-02-17 01:20:00,28.90,-78.88,7.99, , , , 
2023-02-17 01:22:00,28.88,-78.55,7.98, , , , 
2023-02-17 01:24:00,28.88,-78.10,7.97, , , , 
2023-02-17 01:26:00,28.88,-78.94,7.99, , , , 
2023-02-17 01:28:00,28.90,-79.16,7.99, , , , 
2023-02-17 01:30:00,28.85,-78.22,7.98, , , , 
2023-02-17 01:32:00,28.88,-78.74,7.98, , , , 
2023-02-17 01:34:00,28.88,-78.60,7.98, , , , 
2023-02-17 01:36:00,28.83,-78.06,7.97, , , , 
2023-02-17 01:38:00,28.85,-78.64,7.98, , , , 
2023-02-17 01:40:00,28.83,-78.39,7.98, , , , 
2023-02-17 01:42:00,28.83,-79.05,7.99, , , , 
2023-02-17 01:44:00,28.80,-77.94,7.97, , , , 
2023-02-17 01:46:00,28.80,-78.56,7.98, , , , 
2023-02-17 01:48:00,28.80,-78.36,7.98, , , , 
2023-02-17 01:50:00,28.80,-78.31,7.98, , , , 
2023-02-17 01:52:00,28.80,-78.92,7.99, , , , 
2023-02-17 01:54:00,28.80,-78.33,7.98, , , , 
2023-02-17 01:56:00,28.78,-78.33,7.98, , , , 
2023-02-17 01:58:00,28.75,-77.36,7.96, , , , 
2023-02-17 02:00:00,28.75,-77.83,7.97, , , , 
2023-02-17 02:02:00,28.78,-78.71,7.98, , , , 
2023-02-17 02:04:00,28.73,-77.53,7.96, , , , 
2023-02-17 02:06:00,28.75,-78.63,7.98, , , , 
2023-02-17 02:08:00,28.73,-77.14,7.96, , , , 
2023-02-17 02:10:00,28.73,-78.00,7.97, , , , 
2023-02-17 02:12:00,28.75,-78.27,7.98, , , , 
2023-02-17 02:14:00,28.71,-77.22,7.96, , , , 
2023-02-17 02:16:00,28.73,-78.19,7.98, , , , 
2023-02-17 02:18:00,28.73,-77.88,7.97, , , , 
2023-02-17 02:20:00,28.73,-78.50,7.98, , , , 
2023-02-17 02:22:00,28.71,-77.75,7.97, , , , 
2023-02-17 02:24:00,28.73,-77.71,7.97, , , , 
2023-02-17 02:26:00,28.75,-78.50,7.98, , , , 
2023-02-17 02:28:00,28.73,-78.13,7.97, , , , 
2023-02-17 02:30:00,28.75,-78.66,7.98, , , , 
2023-02-17 02:32:00,28.73,-78.06,7.97, , , , 
2023-02-17 02:34:00,28.73,-78.03,7.97, , , , 
2023-02-17 02:36:00,28.73,-78.69,7.98, , , , 
2023-02-17 02:38:00,28.73,-78.47,7.98, , , , 
2023-02-17 02:40:00,28.73,-78.22,7.98, , , , 
2023-02-17 02:42:00,28.71,-77.63,7.97, , , , 
2023-02-17 02:44:00,28.71,-78.00,7.97, , , , 
2023-02-17 02:46:00,28.71,-78.05,7.97, , , , 
2023-02-17 02:48:00,28.71,-78.58,7.98, , , , 
2023-02-17 02:50:00,28.66,-76.81,7.95, , , , 
2023-02-17 02:52:00,28.68,-78.14,7.97, , , , 
2023-02-17 02:54:00,28.68,-78.36,7.98, , , , 
2023-02-17 02:56:00,28.66,-77.56,7.96, , , , 
2023-02-17 02:58:00,28.68,-78.08,7.97, , , , 
2023-02-17 03:00:00,28.71,-78.39,7.98, , , , 
2023-02-17 03:02:00,28.68,-77.96,7.97, , , , 
2023-02-17 03:04:00,28.68,-78.05,7.97, , , , 
2023-02-17 03:06:00,28.66,-77.64,7.97, , , , 
2023-02-17 03:08:00,28.68,-78.10,7.97, , , , 
2023-02-17 03:10:00,28.66,-78.31,7.98, , , , 
2023-02-17 03:12:00,28.63,-77.44,7.96, , , , 
2023-02-17 03:14:00,28.66,-78.67,7.98, , , , 
2023-02-17 03:16:00,28.66,-77.97,7.97, , , , 
2023-02-17 03:18:00,28.66,-77.77,7.97, , , , 
2023-02-17 03:20:00,28.63,-77.88,7.97, , , , 
2023-02-17 03:22:00,28.66,-77.72,7.97, , , , 
2023-02-17 03:24:00,28.61,-77.42,7.96, , , , 
2023-02-17 03:26:00,28.66,-78.44,7.98, , , , 
2023-02-17 03:28:00,28.66,-78.55,7.98, , , , 
2023-02-17 03:30:00,28.63,-78.05,7.97, , , , 
2023-02-17 03:32:00,28.61,-77.31,7.96, , , , 
2023-02-17 03:34:00,28.63,-77.99,7.97, , , , 
2023-02-17 03:36:00,28.66,-78.38,7.98, , , , 
2023-02-17 03:38:00,28.63,-77.86,7.97, , , , 
2023-02-17 03:40:00,28.61,-77.55,7.96, , , , 
2023-02-17 03:42:00,28.61,-77.35,7.96, , , , 
2023-02-17 03:44:00,28.61,-77.52,7.96, , , , 
2023-02-17 03:46:00,28.58,-76.96,7.95, , , , 
2023-02-17 03:48:00,28.58,-77.41,7.96, , , , 
2023-02-17 03:50:00,28.58,-77.35,7.96, , , , 
2023-02-17 03:52:00,28.58,-77.83,7.97, , , , 
2023-02-17 03:54:00,28.56,-76.91,7.95, , , , 
2023-02-17 03:56:00,28.58,-78.06,7.97, , , , 
2023-02-17 03:58:00,28.53,-76.78,7.95, , , , 
2023-02-17 04:00:00,28.53,-76.94,7.95, , , , 
2023-02-17 04:02:00,28.53,-77.10,7.96, , , , 
2023-02-17 04:04:00,28.56,-77.55,7.96, , , , 
2023-02-17 04:06:00,28.56,-77.08,7.96, , , , 
2023-02-17 04:08:00,28.53,-77.00,7.96, , , , 
2023-02-17 04:10:00,28.53,-76.81,7.95, , , , 
2023-02-17 04:12:00,28.53,-77.10,7.96, , , , 
2023-02-17 04:14:00,28.53,-77.24,7.96, , , , 
2023-02-17 04:16:00,28.51,-76.50,7.95, , , , 
2023-02-17 04:18:00,28.53,-77.30,7.96, , , , 
2023-02-17 04:20:00,28.51,-76.30,7.94, , , , 
2023-02-17 04:22:00,28.51,-76.89,7.95, , , , 
2023-02-17 04:24:00,28.51,-77.30,7.96, , , , 
2023-02-17 04:26:00,28.46,-75.75,7.93, , , , 
2023-02-17 04:28:00,28.48,-76.60,7.95, , , , 
2023-02-17 04:30:00,28.46,-76.42,7.95, , , , 
2023-02-17 04:32:00,28.46,-76.08,7.94, , , , 
2023-02-17 04:34:00,28.48,-76.89,7.95, , , , 
2023-02-17 04:36:00,28.48,-76.06,7.94, , , , 
2023-02-17 04:38:00,28.43,-75.85,7.94, , , , 
2023-02-17 04:40:00,28.46,-76.19,7.94, , , , 
2023-02-17 04:42:00,28.43,-75.22,7.93, , , , 
2023-02-17 04:44:00,28.43,-75.77,7.93, , , , 
2023-02-17 04:46:00,28.46,-76.25,7.94, , , , 
2023-02-17 04:48:00,28.41,-75.16,7.92, , , , 
2023-02-17 04:50:00,28.43,-75.71,7.93, , , , 
2023-02-17 04:52:00,28.43,-75.78,7.94, , , , 
2023-02-17 04:54:00,28.41,-75.85,7.94, , , , 
2023-02-17 04:56:00,28.41,-76.16,7.94, , , , 
2023-02-17 04:58:00,28.41,-75.19,7.93, , , , 
2023-02-17 05:00:00,28.38,-74.77,7.92, , , , 
2023-02-17 05:02:00,28.41,-75.41,7.93, , , , 
2023-02-17 05:04:00,28.38,-75.66,7.93, , , , 
2023-02-17 05:06:00,28.38,-74.31,7.91, , , , 
2023-02-17 05:08:00,28.36,-74.94,7.92, , , , 
2023-02-17 05:10:00,28.36,-75.10,7.92, , , , 
2023-02-17 05:12:00,28.36,-75.25,7.93, , , , 
2023-02-17 05:14:00,28.33,-74.60,7.92, , , , 
2023-02-17 05:16:00,28.36,-75.22,7.93, , , , 
2023-02-17 05:18:00,28.41,-76.24,7.94, , , , 
2023-02-17 05:20:00,28.36,-73.89,7.90, , , , 
2023-02-17 05:22:00,28.36,-74.72,7.92, , , , 
2023-02-17 05:24:00,28.36,-74.71,7.92, , , , 
2023-02-17 05:26:00,28.33,-74.27,7.91, , , , 
2023-02-17 05:28:00,28.31,-73.25,7.89, , , , 
2023-02-17 05:30:00,28.36,-75.08,7.92, , , , 
2023-02-17 05:32:00,28.28,-73.49,7.90, , , , 
2023-02-17 05:34:00,28.31,-74.61,7.92, , , , 
2023-02-17 05:36:00,28.33,-74.96,7.92, , , , 
2023-02-17 05:38:00,28.26,-72.11,7.87, , , , 
2023-02-17 05:40:00,28.31,-74.71,7.92, , , , 
2023-02-17 05:42:00,28.33,-74.85,7.92, , , , 
2023-02-17 05:44:00,28.33,-74.61,7.92, , , , 
2023-02-17 05:46:00,28.33,-73.92,7.90, , , , 
2023-02-17 05:48:00,28.33,-74.77,7.92, , , , 
2023-02-17 05:50:00,28.31,-73.56,7.90, , , , 
2023-02-17 05:52:00,28.31,-73.92,7.90, , , , 
2023-02-17 05:54:00,28.31,-73.75,7.90, , , , 
2023-02-17 05:56:00,28.28,-73.17,7.89, , , , 
2023-02-17 05:58:00,28.31,-74.72,7.92, , , , 
2023-02-17 06:00:00,28.31,-74.41,7.91, , , , 
2023-02-17 06:02:00,28.31,-74.21,7.91, , , , 
2023-02-17 06:04:00,28.31,-74.16,7.91, , , , 
2023-02-17 06:06:00,28.31,-73.74,7.90, , , , 
2023-02-17 06:08:00,28.31,-74.80,7.92, , , , 
2023-02-17 06:10:00,28.31,-73.96,7.90, , , , 
2023-02-17 06:12:00,28.28,-73.63,7.90, , , , 
2023-02-17 06:14:00,28.28,-74.28,7.91, , , , 
2023-02-17 06:16:00,28.28,-73.91,7.90, , , , 
2023-02-17 06:18:00,28.28,-74.06,7.91, , , , 
2023-02-17 06:20:00,28.28,-74.25,7.91, , , , 
2023-02-17 06:22:00,28.33,-74.92,7.92, , , , 
2023-02-17 06:24:00,28.31,-74.50,7.91, , , , 
2023-02-17 06:26:00,28.28,-74.24,7.91, , , , 
2023-02-17 06:28:00,28.31,-74.61,7.92, , , , 
2023-02-17 06:30:00,28.31,-74.30,7.91, , , , 
2023-02-17 06:32:00,28.31,-74.35,7.91, , , , 
2023-02-17 06:34:00,28.31,-74.39,7.91, , , , 
2023-02-17 06:36:00,28.33,-75.66,7.93, , , , 
2023-02-17 06:38:00,28.31,-74.14,7.91, , , , 
2023-02-17 06:40:00,28.33,-75.69,7.93, , , , 
2023-02-17 06:42:00,28.33,-75.52,7.93, , , , 
2023-02-17 06:44:00,28.31,-74.69,7.92, , , , 
2023-02-17 06:46:00,28.36,-75.66,7.93, , , , 
2023-02-17 06:48:00,28.36,-75.69,7.93, , , , 
2023-02-17 06:50:00,28.38,-75.81,7.94, , , , 
2023-02-17 06:52:00,28.36,-75.28,7.93, , , , 
2023-02-17 06:54:00,28.41,-76.47,7.95, , , , 
2023-02-17 06:56:00,28.41,-76.49,7.95, , , , 
2023-02-17 06:58:00,28.41,-76.44,7.95, , , , 
2023-02-17 07:00:00,28.38,-75.99,7.94, , , , 
2023-02-17 07:02:00,28.36,-75.21,7.93, , , , 
2023-02-17 07:04:00,28.38,-76.35,7.94, , , , 
2023-02-17 07:06:00,28.38,-76.16,7.94, , , , 
2023-02-17 07:08:00,28.38,-76.46,7.95, , , , 
2023-02-17 07:10:00,28.41,-76.44,7.95, , , , 
2023-02-17 07:12:00,28.41,-76.71,7.95, , , , 
2023-02-17 07:14:00,28.43,-77.39,7.96, , , , 
2023-02-17 07:16:00,28.43,-77.19,7.96, , , , 
2023-02-17 07:18:00,28.41,-76.67,7.95, , , , 
2023-02-17 07:20:00,28.46,-77.67,7.97, , , , 
2023-02-17 07:22:00,28.46,-77.72,7.97, , , , 
2023-02-17 07:24:00,28.46,-77.74,7.97, , , , 
2023-02-17 07:26:00,28.48,-78.31,7.98, , , , 
2023-02-17 07:28:00,28.48,-77.58,7.97, , , , 
2023-02-17 07:30:00,28.48,-77.55,7.97, , , , 
2023-02-17 07:32:00,28.51,-78.03,7.97, , , , 
2023-02-17 07:34:00,28.53,-78.30,7.98, , , , 
2023-02-17 07:36:00,28.53,-77.91,7.97, , , , 
2023-02-17 07:38:00,28.56,-78.74,7.98, , , , 
2023-02-17 07:40:00,28.56,-78.50,7.98, , , , 
2023-02-17 07:42:00,28.58,-79.17,7.99, , , , 
2023-02-17 07:44:00,28.58,-78.94,7.99, , , , 
2023-02-17 07:46:00,28.58,-78.36,7.98, , , , 
2023-02-17 07:48:00,28.58,-79.44,8.00, , , , 
2023-02-17 07:50:00,28.58,-79.00,7.99, , , , 
2023-02-17 07:52:00,28.58,-78.94,7.99, , , , 
2023-02-17 07:54:00,28.61,-79.67,8.00, , , , 
2023-02-17 07:56:00,28.61,-79.50,8.00, , , , 
2023-02-17 07:58:00,28.61,-79.83,8.00, , , , 
2023-02-17 08:00:00,28.61,-79.49,8.00, , , , 
2023-02-17 08:02:00,28.61,-79.47,8.00, , , , 
2023-02-17 08:04:00,28.63,-80.16,8.01, , , , 
2023-02-17 08:06:00,28.63,-80.27,8.01, , , , 
2023-02-17 08:08:00,28.66,-80.81,8.02, , , , 
2023-02-17 08:10:00,28.63,-79.88,8.00, , , , 
2023-02-17 08:12:00,28.66,-80.63,8.02, , , , 
2023-02-17 08:14:00,28.68,-81.13,8.03, , , , 
2023-02-17 08:16:00,28.66,-80.00,8.01, , , , 
2023-02-17 08:18:00,28.68,-81.33,8.03, , , , 
2023-02-17 08:20:00,28.68,-80.69,8.02, , , , 
2023-02-17 08:22:00,28.71,-81.86,8.04, , , , 
2023-02-17 08:24:00,28.71,-81.47,8.03, , , , 
2023-02-17 08:26:00,28.71,-81.77,8.04, , , , 
2023-02-17 08:28:00,28.73,-82.53,8.05, , , , 
2023-02-17 08:30:00,28.75,-82.35,8.05, , , , 
2023-02-17 08:32:00,28.75,-82.08,8.04, , , , 
2023-02-17 08:34:00,28.80,-83.50,8.07, , , , 
2023-02-17 08:36:00,28.78,-82.55,8.05, , , , 
2023-02-17 08:38:00,28.78,-82.35,8.05, , , , 
2023-02-17 08:40:00,28.80,-83.39,8.06, , , , 
2023-02-17 08:42:00,28.80,-82.42,8.05, , , , 
2023-02-17 08:44:00,28.80,-82.97,8.06, , , , 
2023-02-17 08:46:00,28.80,-82.96,8.06, , , , 
2023-02-17 08:48:00,28.83,-83.05,8.06, , , , 
2023-02-17 08:50:00,28.85,-83.72,8.07, , , , 
2023-02-17 08:52:00,28.85,-83.03,8.06, , , , 
2023-02-17 08:54:00,28.88,-83.91,8.07, , , , 
2023-02-17 08:56:00,28.85,-82.91,8.05, , , , 
2023-02-17 08:58:00,28.88,-83.85,8.07, , , , 
2023-02-17 09:00:00,28.93,-84.32,8.08, , , , 
2023-02-17 09:02:00,28.95,-84.92,8.09, , , , 
2023-02-17 09:04:00,28.98,-84.53,8.08, , , , 
2023-02-17 09:06:00,29.03,-86.16,8.11, , , , 
2023-02-17 09:08:00,29.08,-86.07,8.11, , , , 
2023-02-17 09:10:00,29.10,-86.55,8.12, , , , 
2023-02-17 09:12:00,29.08,-84.61,8.08, , , , 
2023-02-17 09:14:00,29.10,-86.33,8.11, , , , 
2023-02-17 09:16:00,29.15,-87.21,8.13, , , , 
2023-02-17 09:18:00,29.15,-86.32,8.11, , , , 
2023-02-17 09:20:00,29.15,-86.77,8.12, , , , 
2023-02-17 09:22:00,29.15,-85.82,8.10, , , , 
2023-02-17 09:24:00,29.20,-86.72,8.12, , , , 
2023-02-17 09:26:00,29.23,-87.80,8.14, , , , 
2023-02-17 09:28:00,29.25,-87.67,8.13, , , , 
2023-02-17 09:30:00,29.28,-87.71,8.13, , , , 
2023-02-17 09:32:00,29.30,-88.35,8.15, , , , 
2023-02-17 09:34:00,29.33,-87.38,8.13, , , , 
2023-02-17 09:36:00,29.35,-88.61,8.15, , , , 
2023-02-17 09:38:00,29.40,-89.14,8.16, , , , 
2023-02-17 09:40:00,29.38,-87.41,8.13, , , , 
2023-02-17 09:42:00,29.40,-87.63,8.13, , , , 
2023-02-17 09:44:00,29.48,-89.78,8.17, , , , 
2023-02-17 09:46:00,29.50,-89.88,8.17, , , , 
2023-02-17 09:48:00,29.45,-87.27,8.13, , , , 
2023-02-17 09:50:00,29.53,-89.86,8.17, , , , 
2023-02-17 09:52:00,29.58,-90.77,8.19, , , , 
2023-02-17 09:54:00,29.60,-90.21,8.18, , , , 
2023-02-17 09:56:00,29.65,-91.14,8.19, , , , 
2023-02-17 09:58:00,29.73,-92.19,8.21, , , , 
2023-02-17 10:00:00,29.78,-91.97,8.20, , , , 
2023-02-17 10:02:00,29.78,-91.75,8.20, , , , 
2023-02-17 10:04:00,29.75,-89.66,8.17, , , , 
2023-02-17 10:06:00,29.75,-88.63,8.15, , , , 
2023-02-17 10:08:00,29.73,-89.08,8.16, , , , 
2023-02-17 10:10:00,29.80,-91.07,8.19, , , , 
2023-02-17 10:12:00,29.78,-90.08,8.17, , , , 
2023-02-17 10:14:00,29.85,-91.85,8.20, , , , 
2023-02-17 10:16:00,29.88,-90.44,8.18, , , , 
2023-02-17 10:18:00,29.85,-89.66,8.17, , , , 
2023-02-17 10:20:00,29.88,-90.19,8.17, , , , 
2023-02-17 10:22:00,29.90,-90.74,8.18, , , , 
2023-02-17 10:24:00,29.95,-90.35,8.18, , , , 
2023-02-17 10:26:00,30.00,-91.32,8.19, , , , 
2023-02-17 10:28:00,30.03,-91.49,8.20, , , , 
2023-02-17 10:30:00,30.06,-91.63,8.20, , , , 
2023-02-17 10:32:00,30.06,-89.66,8.16, , , , 
2023-02-17 10:34:00,30.08,-91.60,8.20, , , , 
2023-02-17 10:36:00,30.08,-91.74,8.20, , , , 
2023-02-17 10:38:00,30.06,-90.08,8.17, , , , 
2023-02-17 10:40:00,30.13,-94.00,8.24, , , , 
2023-02-17 10:42:00,30.08,-91.57,8.20, , , , 
2023-02-17 10:44:00,30.08,-92.13,8.21, , , , 
2023-02-17 10:46:00,30.03,-90.49,8.18, , , , 
2023-02-17 10:48:00,30.06,-90.88,8.19, , , , 
2023-02-17 10:50:00,30.08,-90.35,8.18, , , , 
2023-02-17 10:52:00,30.11,-91.07,8.19, , , , 
2023-02-17 10:54:00,30.11,-89.17,8.16, , , , 
2023-02-17 10:56:00,30.08,-90.32,8.18, , , , 
2023-02-17 10:58:00,30.08,-91.28,8.19, , , , 
2023-02-17 11:00:00,30.11,-90.61,8.18, , , , 
2023-02-17 11:02:00,30.11,-90.44,8.18, , , , 
2023-02-17 11:04:00,30.11,-93.63,8.23, , , , 
2023-02-17 11:06:00,30.11,-91.91,8.20, , , , 
