#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
5977,03/06/2023 21:48:00,28.07,-77.81,7.97,,,,
5978,03/06/2023 21:50:00,28.15,-79.44,8.00,,,,
5979,03/06/2023 21:52:00,28.17,-79.64,8.00,,,,
5980,03/06/2023 21:54:00,28.10,-77.11,7.96,,,,
5981,03/06/2023 21:56:00,28.12,-78.92,7.99,,,,
5982,03/06/2023 21:58:00,28.05,-77.31,7.96,,,,
5983,03/06/2023 22:00:00,28.07,-78.00,7.97,,,,
5984,03/06/2023 22:02:00,28.07,-77.60,7.97,,,,
5985,03/06/2023 22:04:00,28.07,-78.11,7.98,,,,
5986,03/06/2023 22:06:00,28.07,-77.39,7.96,,,,
5987,03/06/2023 22:08:00,28.05,-77.25,7.96,,,,
5988,03/06/2023 22:10:00,28.10,-78.81,7.99,,,,
5989,03/06/2023 22:12:00,28.07,-78.49,7.98,,,,
5990,03/06/2023 22:14:00,28.07,-78.05,7.97,,,,
5991,03/06/2023 22:16:00,28.12,-79.28,8.00,,,,
5992,03/06/2023 22:18:00,28.10,-78.49,7.98,,,,
5993,03/06/2023 22:20:00,28.10,-78.61,7.98,,,,
5994,03/06/2023 22:22:00,28.07,-78.47,7.98,,,,
5995,03/06/2023 22:24:00,28.10,-78.63,7.98,,,,
5996,03/06/2023 22:26:00,28.10,-78.80,7.99,,,,
5997,03/06/2023 22:28:00,28.10,-78.67,7.99,,,,
5998,03/06/2023 22:30:00,28.10,-78.78,7.99,,,,
5999,03/06/2023 22:32:00,28.12,-79.35,8.00,,,,
6000,03/06/2023 22:34:00,28.12,-79.28,8.00,,,,
6001,03/06/2023 22:36:00,28.12,-78.97,7.99,,,,
6002,03/06/2023 22:38:00,28.10,-78.77,7.99,,,,
6003,03/06/2023 22:40:00,28.07,-78.80,7.99,,,,
6004,03/06/2023 22:42:00,28.07,-78.53,7.98,,,,
6005,03/06/2023 22:44:00,28.07,-78.89,7.99,,,,
6006,03/06/2023 22:46:00,28.10,-79.31,8.00,,,,
6007,03/06/2023 22:48:00,28.10,-78.94,7.99,,,,
6008,03/06/2023 22:50:00,28.07,-78.97,7.99,,,,
6009,03/06/2023 22:52:00,28.07,-78.94,7.99,,,,
6010,03/06/2023 22:54:00,28.07,-78.75,7.99,,,,
6011,03/06/2023 22:56:00,28.10,-79.30,8.00,,,,
6012,03/06/2023 22:58:00,28.12,-79.50,8.00,,,,
6013,03/06/2023 23:00:00,28.12,-79.47,8.00,,,,
6014,03/06/2023 23:02:00,28.15,-79.96,8.01,,,,
6015,03/06/2023 23:04:00,28.17,-80.11,8.01,,,,
6016,03/06/2023 23:06:00,28.17,-80.02,8.01,,,,
6017,03/06/2023 23:08:00,28.15,-79.77,8.00,,,,
6018,03/06/2023 23:10:00,28.17,-79.92,8.01,,,,
6019,03/06/2023 23:12:00,28.20,-80.03,8.01,,,,
6020,03/06/2023 23:14:00,28.17,-79.83,8.00,,,,
6021,03/06/2023 23:16:00,28.17,-79.81,8.00,,,,
6022,03/06/2023 23:18:00,28.20,-79.97,8.01,,,,
6023,03/06/2023 23:20:00,28.17,-79.67,8.00,,,,
6024,03/06/2023 23:22:00,28.17,-79.77,8.00,,,,
6025,03/06/2023 23:24:00,28.20,-79.97,8.01,,,,
6026,03/06/2023 23:26:00,28.17,-79.88,8.01,,,,
6027,03/06/2023 23:28:00,28.17,-79.55,8.00,,,,
6028,03/06/2023 23:30:00,28.17,-79.81,8.00,,,,
6029,03/06/2023 23:32:00,28.20,-80.21,8.01,,,,
6030,03/06/2023 23:34:00,28.20,-80.08,8.01,,,,
6031,03/06/2023 23:36:00,28.20,-79.80,8.00,,,,
6032,03/06/2023 23:38:00,28.17,-79.80,8.00,,,,
6033,03/06/2023 23:40:00,28.20,-79.81,8.00,,,,
6034,03/06/2023 23:42:00,28.20,-79.94,8.01,,,,
6035,03/06/2023 23:44:00,28.22,-80.30,8.01,,,,
6036,03/06/2023 23:46:00,28.22,-80.30,8.01,,,,
6037,03/06/2023 23:48:00,28.22,-80.25,8.01,,,,
6038,03/06/2023 23:50:00,28.25,-80.35,8.01,,,,
6039,03/06/2023 23:52:00,28.22,-80.05,8.01,,,,
6040,03/06/2023 23:54:00,28.22,-80.06,8.01,,,,
6041,03/06/2023 23:56:00,28.22,-80.17,8.01,,,,
6042,03/06/2023 23:58:00,28.22,-80.22,8.01,,,,
6043,03/07/2023 00:00:00,28.22,-80.14,8.01,,,,
6044,03/07/2023 00:02:00,28.25,-80.33,8.01,,,,
6045,03/07/2023 00:04:00,28.22,-80.06,8.01,,,,
6046,03/07/2023 00:06:00,28.20,-80.02,8.01,,,,
6047,03/07/2023 00:08:00,28.22,-80.06,8.01,,,,
6048,03/07/2023 00:10:00,28.20,-79.89,8.01,,,,
6049,03/07/2023 00:12:00,28.22,-80.13,8.01,,,,
6050,03/07/2023 00:14:00,28.22,-80.05,8.01,,,,
6051,03/07/2023 00:16:00,28.20,-79.86,8.01,,,,
6052,03/07/2023 00:18:00,28.20,-79.96,8.01,,,,
6053,03/07/2023 00:20:00,28.22,-80.00,8.01,,,,
6054,03/07/2023 00:22:00,28.22,-80.11,8.01,,,,
6055,03/07/2023 00:24:00,28.22,-79.97,8.01,,,,
6056,03/07/2023 00:26:00,28.22,-79.91,8.01,,,,
6057,03/07/2023 00:28:00,28.22,-79.92,8.01,,,,
6058,03/07/2023 00:30:00,28.22,-79.86,8.01,,,,
6059,03/07/2023 00:32:00,28.22,-79.83,8.00,,,,
6060,03/07/2023 00:34:00,28.20,-79.69,8.00,,,,
6061,03/07/2023 00:36:00,28.22,-79.83,8.00,,,,
6062,03/07/2023 00:38:00,28.20,-79.77,8.00,,,,
6063,03/07/2023 00:40:00,28.22,-79.94,8.01,,,,
6064,03/07/2023 00:42:00,28.20,-79.74,8.00,,,,
6065,03/07/2023 00:44:00,28.20,-79.61,8.00,,,,
6066,03/07/2023 00:46:00,28.20,-79.78,8.00,,,,
6067,03/07/2023 00:48:00,28.20,-79.50,8.00,,,,
6068,03/07/2023 00:50:00,28.20,-79.58,8.00,,,,
6069,03/07/2023 00:52:00,28.20,-79.58,8.00,,,,
6070,03/07/2023 00:54:00,28.20,-79.52,8.00,,,,
6071,03/07/2023 00:56:00,28.17,-79.46,8.00,,,,
6072,03/07/2023 00:58:00,28.20,-79.53,8.00,,,,
6073,03/07/2023 01:00:00,28.20,-79.60,8.00,,,,
6074,03/07/2023 01:02:00,28.20,-79.39,8.00,,,,
6075,03/07/2023 01:04:00,28.17,-79.33,8.00,,,,
6076,03/07/2023 01:06:00,28.20,-79.58,8.00,,,,
6077,03/07/2023 01:08:00,28.17,-79.19,7.99,,,,
6078,03/07/2023 01:10:00,28.20,-79.28,8.00,,,,
6079,03/07/2023 01:12:00,28.20,-79.38,8.00,,,,
6080,03/07/2023 01:14:00,28.17,-79.06,7.99,,,,
6081,03/07/2023 01:16:00,28.17,-79.08,7.99,,,,
6082,03/07/2023 01:18:00,28.17,-79.03,7.99,,,,
6083,03/07/2023 01:20:00,28.17,-79.11,7.99,,,,
6084,03/07/2023 01:22:00,28.15,-78.75,7.99,,,,
6085,03/07/2023 01:24:00,28.17,-78.88,7.99,,,,
6086,03/07/2023 01:26:00,28.15,-78.77,7.99,,,,
6087,03/07/2023 01:28:00,28.15,-78.61,7.98,,,,
6088,03/07/2023 01:30:00,28.15,-78.83,7.99,,,,
6089,03/07/2023 01:32:00,28.15,-78.75,7.99,,,,
6090,03/07/2023 01:34:00,28.15,-78.74,7.99,,,,
6091,03/07/2023 01:36:00,28.15,-78.60,7.98,,,,
6092,03/07/2023 01:38:00,28.15,-78.63,7.98,,,,
6093,03/07/2023 01:40:00,28.12,-78.41,7.98,,,,
6094,03/07/2023 01:42:00,28.12,-78.38,7.98,,,,
6095,03/07/2023 01:44:00,28.12,-78.31,7.98,,,,
6096,03/07/2023 01:46:00,28.12,-78.14,7.98,,,,
6097,03/07/2023 01:48:00,28.12,-78.28,7.98,,,,
6098,03/07/2023 01:50:00,28.15,-78.60,7.98,,,,
6099,03/07/2023 01:52:00,28.12,-78.25,7.98,,,,
6100,03/07/2023 01:54:00,28.15,-78.36,7.98,,,,
6101,03/07/2023 01:56:00,28.15,-78.36,7.98,,,,
6102,03/07/2023 01:58:00,28.12,-78.06,7.97,,,,
6103,03/07/2023 02:00:00,28.12,-77.86,7.97,,,,
6104,03/07/2023 02:02:00,28.15,-78.06,7.97,,,,
6105,03/07/2023 02:04:00,28.12,-78.28,7.98,,,,
6106,03/07/2023 02:06:00,28.15,-78.39,7.98,,,,
6107,03/07/2023 02:08:00,28.10,-77.81,7.97,,,,
6108,03/07/2023 02:10:00,28.12,-78.02,7.97,,,,
6109,03/07/2023 02:12:00,28.12,-78.00,7.97,,,,
6110,03/07/2023 02:14:00,28.10,-77.78,7.97,,,,
6111,03/07/2023 02:16:00,28.12,-77.92,7.97,,,,
6112,03/07/2023 02:18:00,28.15,-77.97,7.97,,,,
6113,03/07/2023 02:20:00,28.15,-78.03,7.97,,,,
6114,03/07/2023 02:22:00,28.12,-77.88,7.97,,,,
6115,03/07/2023 02:24:00,28.12,-78.02,7.97,,,,
6116,03/07/2023 02:26:00,28.12,-77.69,7.97,,,,
6117,03/07/2023 02:28:00,28.12,-77.55,7.97,,,,
6118,03/07/2023 02:30:00,28.10,-77.58,7.97,,,,
6119,03/07/2023 02:32:00,28.10,-77.30,7.96,,,,
6120,03/07/2023 02:34:00,28.10,-77.69,7.97,,,,
6121,03/07/2023 02:36:00,28.12,-77.56,7.97,,,,
6122,03/07/2023 02:38:00,28.12,-77.60,7.97,,,,
6123,03/07/2023 02:40:00,28.12,-77.80,7.97,,,,
6124,03/07/2023 02:42:00,28.12,-77.86,7.97,,,,
6125,03/07/2023 02:44:00,28.12,-77.78,7.97,,,,
6126,03/07/2023 02:46:00,28.12,-77.39,7.96,,,,
6127,03/07/2023 02:48:00,28.12,-77.71,7.97,,,,
6128,03/07/2023 02:50:00,28.12,-77.47,7.96,,,,
6129,03/07/2023 02:52:00,28.10,-77.56,7.97,,,,
6130,03/07/2023 02:54:00,28.12,-77.28,7.96,,,,
6131,03/07/2023 02:56:00,28.10,-77.00,7.96,,,,
6132,03/07/2023 02:58:00,28.10,-77.35,7.96,,,,
6133,03/07/2023 03:00:00,28.10,-77.33,7.96,,,,
6134,03/07/2023 03:02:00,28.07,-76.92,7.96,,,,
6135,03/07/2023 03:04:00,28.10,-76.97,7.96,,,,
6136,03/07/2023 03:06:00,28.12,-77.03,7.96,,,,
6137,03/07/2023 03:08:00,28.10,-77.08,7.96,,,,
6138,03/07/2023 03:10:00,28.10,-76.66,7.95,,,,
6139,03/07/2023 03:12:00,28.10,-76.71,7.95,,,,
6140,03/07/2023 03:14:00,28.10,-77.10,7.96,,,,
6141,03/07/2023 03:16:00,28.10,-76.64,7.95,,,,
6142,03/07/2023 03:18:00,28.10,-77.08,7.96,,,,
6143,03/07/2023 03:20:00,28.10,-76.49,7.95,,,,
6144,03/07/2023 03:22:00,28.10,-76.42,7.95,,,,
6145,03/07/2023 03:24:00,28.10,-77.05,7.96,,,,
6146,03/07/2023 03:26:00,28.12,-77.39,7.96,,,,
6147,03/07/2023 03:28:00,28.10,-76.56,7.95,,,,
6148,03/07/2023 03:30:00,28.12,-77.06,7.96,,,,
6149,03/07/2023 03:32:00,28.10,-76.97,7.96,,,,
6150,03/07/2023 03:34:00,28.12,-77.05,7.96,,,,
6151,03/07/2023 03:36:00,28.10,-76.58,7.95,,,,
6152,03/07/2023 03:38:00,28.10,-76.77,7.95,,,,
6153,03/07/2023 03:40:00,28.10,-76.78,7.95,,,,
6154,03/07/2023 03:42:00,28.07,-75.78,7.94,,,,
6155,03/07/2023 03:44:00,28.07,-75.75,7.94,,,,
6156,03/07/2023 03:46:00,28.07,-76.21,7.94,,,,
6157,03/07/2023 03:48:00,28.05,-75.46,7.93,,,,
6158,03/07/2023 03:50:00,28.02,-75.16,7.93,,,,
6159,03/07/2023 03:52:00,28.02,-75.25,7.93,,,,
6160,03/07/2023 03:54:00,28.07,-76.24,7.94,,,,
6161,03/07/2023 03:56:00,28.10,-76.24,7.94,,,,
6162,03/07/2023 03:58:00,28.12,-76.53,7.95,,,,
6163,03/07/2023 04:00:00,28.10,-76.67,7.95,,,,
6164,03/07/2023 04:02:00,28.10,-76.53,7.95,,,,
6165,03/07/2023 04:04:00,28.07,-75.25,7.93,,,,
6166,03/07/2023 04:06:00,28.10,-76.13,7.94,,,,
6167,03/07/2023 04:08:00,28.05,-74.53,7.92,,,,
6168,03/07/2023 04:10:00,28.07,-74.89,7.92,,,,
6169,03/07/2023 04:12:00,28.05,-75.39,7.93,,,,
6170,03/07/2023 04:14:00,28.07,-75.55,7.93,,,,
6171,03/07/2023 04:16:00,28.05,-75.16,7.93,,,,
6172,03/07/2023 04:18:00,28.07,-75.38,7.93,,,,
6173,03/07/2023 04:20:00,28.05,-75.16,7.93,,,,
6174,03/07/2023 04:22:00,28.07,-75.24,7.93,,,,
6175,03/07/2023 04:24:00,28.07,-75.13,7.93,,,,
6176,03/07/2023 04:26:00,28.10,-75.89,7.94,,,,
6177,03/07/2023 04:28:00,28.07,-75.42,7.93,,,,
6178,03/07/2023 04:30:00,28.15,-77.02,7.96,,,,
6179,03/07/2023 04:32:00,28.10,-75.46,7.93,,,,
6180,03/07/2023 04:34:00,28.12,-76.08,7.94,,,,
6181,03/07/2023 04:36:00,28.05,-74.42,7.91,,,,
6182,03/07/2023 04:38:00,28.05,-74.86,7.92,,,,
6183,03/07/2023 04:40:00,28.12,-76.60,7.95,,,,
6184,03/07/2023 04:42:00,28.07,-75.22,7.93,,,,
6185,03/07/2023 04:44:00,28.07,-75.05,7.92,,,,
6186,03/07/2023 04:46:00,28.10,-74.80,7.92,,,,
6187,03/07/2023 04:48:00,28.10,-75.85,7.94,,,,
6188,03/07/2023 04:50:00,28.10,-75.10,7.92,,,,
6189,03/07/2023 04:52:00,28.15,-76.61,7.95,,,,
6190,03/07/2023 04:54:00,28.10,-74.63,7.92,,,,
6191,03/07/2023 04:56:00,28.17,-76.67,7.95,,,,
6192,03/07/2023 04:58:00,28.12,-75.10,7.92,,,,
6193,03/07/2023 05:00:00,28.12,-75.38,7.93,,,,
6194,03/07/2023 05:02:00,28.10,-75.19,7.93,,,,
6195,03/07/2023 05:04:00,28.10,-75.46,7.93,,,,
6196,03/07/2023 05:06:00,28.12,-75.85,7.94,,,,
6197,03/07/2023 05:08:00,28.10,-75.31,7.93,,,,
6198,03/07/2023 05:10:00,28.00,-73.35,7.90,,,,
6199,03/07/2023 05:12:00,28.05,-74.55,7.92,,,,
6200,03/07/2023 05:14:00,28.05,-74.30,7.91,,,,
6201,03/07/2023 05:16:00,28.05,-74.50,7.91,,,,
6202,03/07/2023 05:18:00,28.05,-75.05,7.92,,,,
6203,03/07/2023 05:20:00,27.97,-73.14,7.89,,,,
6204,03/07/2023 05:22:00,28.02,-74.86,7.92,,,,
6205,03/07/2023 05:24:00,28.00,-73.85,7.90,,,,
6206,03/07/2023 05:26:00,27.92,-73.53,7.90,,,,
6207,03/07/2023 05:28:00,28.02,-75.71,7.94,,,,
6208,03/07/2023 05:30:00,27.95,-73.22,7.89,,,,
6209,03/07/2023 05:32:00,28.00,-74.58,7.92,,,,
6210,03/07/2023 05:34:00,28.00,-74.80,7.92,,,,
6211,03/07/2023 05:36:00,28.00,-74.24,7.91,,,,
6212,03/07/2023 05:38:00,28.00,-75.56,7.93,,,,
6213,03/07/2023 05:40:00,28.00,-74.55,7.92,,,,
6214,03/07/2023 05:42:00,28.00,-74.52,7.92,,,,
6215,03/07/2023 05:44:00,27.97,-73.35,7.90,,,,
6216,03/07/2023 05:46:00,27.92,-71.75,7.87,,,,
6217,03/07/2023 05:48:00,27.95,-72.31,7.88,,,,
6218,03/07/2023 05:50:00,28.00,-74.83,7.92,,,,
6219,03/07/2023 05:52:00,27.97,-74.28,7.91,,,,
6220,03/07/2023 05:54:00,27.95,-73.00,7.89,,,,
6221,03/07/2023 05:56:00,27.97,-73.97,7.91,,,,
6222,03/07/2023 05:58:00,27.97,-73.74,7.90,,,,
6223,03/07/2023 06:00:00,27.95,-73.08,7.89,,,,
6224,03/07/2023 06:02:00,27.95,-73.72,7.90,,,,
6225,03/07/2023 06:04:00,28.00,-74.83,7.92,,,,
6226,03/07/2023 06:06:00,27.95,-73.30,7.89,,,,
6227,03/07/2023 06:08:00,27.97,-74.52,7.92,,,,
6228,03/07/2023 06:10:00,27.97,-73.74,7.90,,,,
6229,03/07/2023 06:12:00,27.97,-74.24,7.91,,,,
6230,03/07/2023 06:14:00,27.90,-71.83,7.87,,,,
6231,03/07/2023 06:16:00,27.97,-74.24,7.91,,,,
6232,03/07/2023 06:18:00,27.97,-74.53,7.92,,,,
6233,03/07/2023 06:20:00,27.97,-74.36,7.91,,,,
6234,03/07/2023 06:22:00,27.97,-74.36,7.91,,,,
6235,03/07/2023 06:24:00,27.92,-73.52,7.90,,,,
6236,03/07/2023 06:26:00,27.90,-72.16,7.88,,,,
6237,03/07/2023 06:28:00,27.95,-74.27,7.91,,,,
6238,03/07/2023 06:30:00,27.85,-70.83,7.85,,,,
6239,03/07/2023 06:32:00,27.90,-71.74,7.87,,,,
6240,03/07/2023 06:34:00,27.87,-71.88,7.87,,,,
6241,03/07/2023 06:36:00,27.90,-72.36,7.88,,,,
6242,03/07/2023 06:38:00,27.87,-72.49,7.88,,,,
6243,03/07/2023 06:40:00,27.92,-73.99,7.91,,,,
6244,03/07/2023 06:42:00,27.92,-74.14,7.91,,,,
6245,03/07/2023 06:44:00,27.85,-71.49,7.86,,,,
6246,03/07/2023 06:46:00,27.92,-73.99,7.91,,,,
6247,03/07/2023 06:48:00,27.87,-72.22,7.88,,,,
6248,03/07/2023 06:50:00,27.95,-74.64,7.92,,,,
6249,03/07/2023 06:52:00,27.92,-73.47,7.90,,,,
6250,03/07/2023 06:54:00,27.95,-74.55,7.92,,,,
6251,03/07/2023 06:56:00,27.92,-73.49,7.90,,,,
6252,03/07/2023 06:58:00,27.92,-73.50,7.90,,,,
6253,03/07/2023 07:00:00,27.95,-74.25,7.91,,,,
6254,03/07/2023 07:02:00,27.87,-72.11,7.87,,,,
6255,03/07/2023 07:04:00,27.95,-74.61,7.92,,,,
6256,03/07/2023 07:06:00,27.95,-73.80,7.90,,,,
6257,03/07/2023 07:08:00,27.95,-74.44,7.91,,,,
6258,03/07/2023 07:10:00,27.92,-73.56,7.90,,,,
6259,03/07/2023 07:12:00,27.97,-74.55,7.92,,,,
6260,03/07/2023 07:14:00,27.95,-73.89,7.90,,,,
6261,03/07/2023 07:16:00,28.00,-75.24,7.93,,,,
6262,03/07/2023 07:18:00,27.92,-72.78,7.89,,,,
6263,03/07/2023 07:20:00,27.97,-75.14,7.93,,,,
6264,03/07/2023 07:22:00,27.95,-73.89,7.90,,,,
6265,03/07/2023 07:24:00,28.00,-75.36,7.93,,,,
6266,03/07/2023 07:26:00,27.97,-74.27,7.91,,,,
6267,03/07/2023 07:28:00,28.00,-75.03,7.92,,,,
6268,03/07/2023 07:30:00,27.97,-74.56,7.92,,,,
6269,03/07/2023 07:32:00,27.97,-74.03,7.91,,,,
6270,03/07/2023 07:34:00,28.02,-75.33,7.93,,,,
6271,03/07/2023 07:36:00,28.02,-75.52,7.93,,,,
6272,03/07/2023 07:38:00,28.02,-75.44,7.93,,,,
6273,03/07/2023 07:40:00,28.05,-75.96,7.94,,,,
6274,03/07/2023 07:42:00,28.05,-75.85,7.94,,,,
6275,03/07/2023 07:44:00,28.05,-75.19,7.93,,,,
6276,03/07/2023 07:46:00,28.07,-76.49,7.95,,,,
6277,03/07/2023 07:48:00,28.10,-77.13,7.96,,,,
6278,03/07/2023 07:50:00,28.07,-75.28,7.93,,,,
6279,03/07/2023 07:52:00,28.15,-77.17,7.96,,,,
6280,03/07/2023 07:54:00,28.12,-76.31,7.95,,,,
6281,03/07/2023 07:56:00,28.12,-76.08,7.94,,,,
6282,03/07/2023 07:58:00,28.15,-76.94,7.96,,,,
6283,03/07/2023 08:00:00,28.17,-76.81,7.95,,,,
6284,03/07/2023 08:02:00,28.17,-76.41,7.95,,,,
6285,03/07/2023 08:04:00,28.20,-77.22,7.96,,,,
6286,03/07/2023 08:06:00,28.17,-76.33,7.95,,,,
6287,03/07/2023 08:08:00,28.25,-77.89,7.97,,,,
6288,03/07/2023 08:10:00,28.30,-79.17,7.99,,,,
6289,03/07/2023 08:12:00,28.25,-77.02,7.96,,,,
6290,03/07/2023 08:14:00,28.27,-77.94,7.97,,,,
6291,03/07/2023 08:16:00,28.27,-77.36,7.96,,,,
6292,03/07/2023 08:18:00,28.25,-76.25,7.94,,,,
6293,03/07/2023 08:20:00,28.34,-78.60,7.98,,,,
6294,03/07/2023 08:22:00,28.25,-75.97,7.94,,,,
6295,03/07/2023 08:24:00,28.34,-77.99,7.97,,,,
6296,03/07/2023 08:26:00,28.37,-77.88,7.97,,,,
6297,03/07/2023 08:28:00,28.39,-78.00,7.97,,,,
6298,03/07/2023 08:30:00,28.44,-79.05,7.99,,,,
6299,03/07/2023 08:32:00,28.44,-78.17,7.98,,,,
6300,03/07/2023 08:34:00,28.47,-78.31,7.98,,,,
6301,03/07/2023 08:36:00,28.44,-77.10,7.96,,,,
6302,03/07/2023 08:38:00,28.52,-80.05,8.01,,,,
6303,03/07/2023 08:40:00,28.54,-78.96,7.99,,,,
6304,03/07/2023 08:42:00,28.57,-79.25,7.99,,,,
6305,03/07/2023 08:44:00,28.54,-78.86,7.99,,,,
6306,03/07/2023 08:46:00,28.54,-78.14,7.97,,,,
6307,03/07/2023 08:48:00,28.54,-77.92,7.97,,,,
6308,03/07/2023 08:50:00,28.64,-80.14,8.01,,,,
6309,03/07/2023 08:52:00,28.67,-80.24,8.01,,,,
6310,03/07/2023 08:54:00,28.67,-79.33,7.99,,,,
6311,03/07/2023 08:56:00,28.69,-79.00,7.99,,,,
6312,03/07/2023 08:58:00,28.69,-78.53,7.98,,,,
6313,03/07/2023 09:00:00,28.74,-80.02,8.01,,,,
6314,03/07/2023 09:02:00,28.77,-79.14,7.99,,,,
6315,03/07/2023 09:04:00,28.82,-80.67,8.02,,,,
6316,03/07/2023 09:06:00,28.79,-79.83,8.00,,,,
6317,03/07/2023 09:08:00,28.84,-80.44,8.01,,,,
6318,03/07/2023 09:10:00,28.92,-81.35,8.03,,,,
6319,03/07/2023 09:12:00,28.89,-80.63,8.02,,,,
6320,03/07/2023 09:14:00,28.97,-82.42,8.05,,,,
6321,03/07/2023 09:16:00,28.97,-81.55,8.03,,,,
6322,03/07/2023 09:18:00,28.99,-81.46,8.03,,,,
6323,03/07/2023 09:20:00,29.07,-82.53,8.05,,,,
6324,03/07/2023 09:22:00,29.07,-81.52,8.03,,,,
6325,03/07/2023 09:24:00,29.09,-82.44,8.05,,,,
6326,03/07/2023 09:26:00,29.09,-81.86,8.04,,,,
6327,03/07/2023 09:28:00,29.14,-82.38,8.04,,,,
6328,03/07/2023 09:30:00,29.16,-82.63,8.05,,,,
6329,03/07/2023 09:32:00,29.19,-82.05,8.04,,,,
6330,03/07/2023 09:34:00,29.19,-82.30,8.04,,,,
6331,03/07/2023 09:36:00,29.29,-84.28,8.08,,,,
6332,03/07/2023 09:38:00,29.29,-83.77,8.07,,,,
6333,03/07/2023 09:40:00,29.39,-85.13,8.09,,,,
6334,03/07/2023 09:42:00,29.41,-85.66,8.10,,,,
6335,03/07/2023 09:44:00,29.44,-85.02,8.09,,,,
6336,03/07/2023 09:46:00,29.46,-85.66,8.10,,,,
6337,03/07/2023 09:48:00,29.41,-84.50,8.08,,,,
6338,03/07/2023 09:50:00,29.51,-85.55,8.10,,,,
6339,03/07/2023 09:52:00,29.54,-86.60,8.11,,,,
6340,03/07/2023 09:54:00,29.54,-85.61,8.10,,,,
6341,03/07/2023 09:56:00,29.56,-86.35,8.11,,,,
6342,03/07/2023 09:58:00,29.61,-86.97,8.12,,,,
6343,03/07/2023 10:00:00,29.59,-86.22,8.11,,,,
6344,03/07/2023 10:02:00,29.64,-86.39,8.11,,,,
6345,03/07/2023 10:04:00,29.64,-86.57,8.11,,,,
6346,03/07/2023 10:06:00,29.66,-86.91,8.12,,,,
6347,03/07/2023 10:08:00,29.69,-86.47,8.11,,,,
6348,03/07/2023 10:10:00,29.66,-86.14,8.11,,,,
6349,03/07/2023 10:12:00,29.69,-85.24,8.09,,,,
6350,03/07/2023 10:14:00,29.74,-85.85,8.10,,,,
6351,03/07/2023 10:16:00,29.82,-86.64,8.11,,,,
6352,03/07/2023 10:18:00,29.89,-88.64,8.15,,,,
6353,03/07/2023 10:20:00,29.87,-86.19,8.11,,,,
6354,03/07/2023 10:22:00,29.89,-88.78,8.15,,,,
6355,03/07/2023 10:24:00,29.87,-86.66,8.11,,,,
6356,03/07/2023 10:26:00,29.94,-88.53,8.15,,,,
6357,03/07/2023 10:28:00,29.99,-87.24,8.12,,,,
6358,03/07/2023 10:30:00,29.99,-87.07,8.12,,,,
6359,03/07/2023 10:32:00,30.07,-88.11,8.14,,,,
6360,03/07/2023 10:34:00,30.12,-89.92,8.17,,,,
6361,03/07/2023 10:36:00,30.09,-89.33,8.16,,,,
6362,03/07/2023 10:38:00,30.12,-88.94,8.15,,,,
6363,03/07/2023 10:40:00,30.12,-89.92,8.17,,,,
6364,03/07/2023 10:42:00,30.12,-88.05,8.14,,,,
6365,03/07/2023 10:44:00,30.14,-87.69,8.13,,,,
6366,03/07/2023 10:46:00,30.19,-89.44,8.16,,,,
6367,03/07/2023 10:48:00,30.14,-87.14,8.12,,,,
6368,03/07/2023 10:50:00,30.09,-87.41,8.13,,,,
6369,03/07/2023 10:52:00,30.09,-87.00,8.12,,,,
6370,03/07/2023 10:54:00,30.02,-87.49,8.13,,,,
6371,03/07/2023 10:56:00,30.04,-87.57,8.13,,,,
6372,03/07/2023 10:58:00,29.99,-87.85,8.13,,,,
6373,03/07/2023 11:00:00,29.99,-87.24,8.12,,,,
6374,03/07/2023 11:02:00,29.99,-87.57,8.13,,,,
6375,03/07/2023 11:04:00,29.99,-87.00,8.12,,,,
6376,03/07/2023 11:06:00,30.02,-88.07,8.14,,,,
6377,03/07/2023 11:08:00,30.07,-88.89,8.15,,,,
6378,03/07/2023 11:10:00,30.07,-89.80,8.17,,,,
6379,03/07/2023 11:12:00,30.04,-88.66,8.15,,,,
6380,03/07/2023 11:14:00,29.99,-88.94,8.15,,,,
6381,03/07/2023 11:16:00,30.02,-89.21,8.16,,,,
6382,03/07/2023 11:18:00,29.99,-89.28,8.16,,,,
6383,03/07/2023 11:20:00,29.97,-89.52,8.16,,,,
6384,03/07/2023 11:22:00,29.94,-89.02,8.15,,,,
6385,03/07/2023 11:24:00,29.92,-89.49,8.16,,,,
6386,03/07/2023 11:26:00,29.94,-89.57,8.16,,,,
6387,03/07/2023 11:28:00,29.89,-89.14,8.16,,,,
6388,03/07/2023 11:30:00,29.87,-89.24,8.16,,,,
6389,03/07/2023 11:32:00,29.89,-90.32,8.18,,,,
6390,03/07/2023 11:34:00,29.89,-89.94,8.17,,,,
6391,03/07/2023 11:36:00,29.87,-90.38,8.18,,,,
6392,03/07/2023 11:38:00,29.84,-90.05,8.17,,,,
6393,03/07/2023 11:40:00,29.82,-89.71,8.17,,,,
6394,03/07/2023 11:42:00,29.79,-90.05,8.17,,,,
6395,03/07/2023 11:44:00,29.84,-90.27,8.18,,,,
6396,03/07/2023 11:46:00,29.79,-90.96,8.19,,,,
6397,03/07/2023 11:48:00,29.82,-92.19,8.21,,,,
