Date,Site,CowTagID,PlateID,Top_Bottom,BoatID,Category,BurntPan_Weight,BurntPan_DryResidue_Weight,DryTissue_Biomass,BurntPan_BurntResidue_Weight,AFDW,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C39,Bottom,L43,Amansia,1.9407,4.909,2.9683,4.1076,0.8014,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,L44,Montipora 1/3,1.9397,20.274,18.3343,19.1416,1.1324,,,,,,,,,,,,,,
8/12/22,Cabral,C10,C10,Top,L45,Pocillopora,1.9583,15.1959,13.2376,14.7186,0.4773,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L46,Green algae,1.9282,2.6065,0.6783,2.5018,0.1047,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L47,Amansia,1.9789,2.35,0.3711,2.1892,0.1608,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L49,Red algae,1.9567,4.3258,2.3691,4.1533,0.1725,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L50,Halomeda,1.9487,6.1441,4.1954,5.5747,0.5694,,,,,,,,,,,,,,
8/13/22,Cabral,C10,C30,Bottom,L51,Montipora,1.9386,7.5719,5.6333,7.285,0.2869,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L52,Brown algae,1.9426,2.5063,0.5637,2.4032,0.1031,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L53,Sponge,1.9706,2.1427,0.1721,2.0995,0.0432,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C33,Bottom,L55,Muck,1.9245,2.2919,0.3674,2.2568,0.0351,,,,,,,,,,,,,,
8/13/22,Cabral,C13,C33,Bottom,L57,CCA,1.9349,3.0422,1.1073,2.9122,0.13,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L58,Turbinaria 2/6,1.9537,3.9552,2.0015,2.9658,0.9894,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L59,Invertibrates,1.9558,2.4118,1.0124,2.32,0.6482,,,,,,,,,,,,,,
8/24/22,Varari,V9,V29,Bottom,L60,Red algae,1.9568,8.1269,6.1701,7.7328,0.3941,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L61,Amansia,1.9427,3.2562,1.3135,2.9574,0.2988,,,,,,,,,,,,,,
8/13/22,Cabral,C8,C28,Bottom,L62,Green algae,1.9241,1.9315,0.0074,1.9313,0.0002,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,L63,Amansia,1.9378,4.8822,2.9444,3.9501,0.9321,,,,,,,,,,,,,,
8/7/22,Cabral,C16,C36,Bottom,L64,Montipora,1.9438,14.9259,12.9821,14.0897,0.8362,,,,,,,,,,,,,,
8/24/22,Varari,V9,V29,Bottom,L65,Green algae,1.9297,1.9682,0.0385,1.9658,0.0024,,,,,,,,,,,,,,
8/24/22,Varari,V9,V29,Bottom,L66,CCA,1.9521,3.6742,1.7221,3.522,0.1522,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L67,Porolithon,1.9606,2.0483,0.0877,2.0377,0.0106,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L68,Muck,1.9189,4.0743,2.1554,3.9615,0.1128,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,L69,Red algae,1.93,2.3715,0.4415,2.3459,0.0256,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L70,Dictyota,1.9562,2.4289,0.4727,2.3317,0.0972,,,,,,,,,,,,,,
8/13/22,Cabral,C11,C31,Bottom,L71,Montipora 2/3,1.9383,16.4735,14.5352,15.9147,0.5588,,,,,,,,,,,,,,
8/13/22,Cabral,C9,C9,Top,L72,Pocillopora 3/3,1.9758,30.6677,28.6919,29.2626,1.4051,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L73,Dictyota,1.9474,2.2592,0.3118,2.1678,0.0914,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L74,Turbinaria 1/6,1.9208,3.9652,2.0444,2.9521,1.0131,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L75,Montipora,1.9638,10.3439,8.3801,9.9354,0.4085,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L76,Muck,1.9769,4.3339,2.357,4.0855,0.2484,,,,,,,,,,,,,,
8/13/22,Cabral,C6,C26,Bottom,L77,Invertibrates,1.9393,2.2185,0.2792,2.1516,0.0669,,,,,,,,,,,,,,
8/7/22,Cabral,C17,C17,Top,L78,Porites Rus,1.9481,32.2755,30.3274,30.9699,1.3056,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,L79,Porites Rus,1.9323,32.1478,30.2155,30.8469,1.3009,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L80,Padina,1.9337,2.3847,0.451,2.2429,0.1418,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L81,Turbinaria 2/3,1.9426,4.6467,2.7041,3.0875,1.5592,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,L84,Green algae,1.9266,2.1446,0.218,2.1243,0.0203,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L85,CCA,1.9702,17.1586,15.1884,15.7285,1.4301,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L86,Amansia,1.9565,2.0411,0.0846,2.0188,0.0223,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L88,Red algae,1.9657,2.6638,0.6981,2.5641,0.0997,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L89,Red algae,1.9568,2.4442,0.4874,2.3803,0.0639,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L90,Invertibrates,1.9569,3.6979,1.741,3.4771,0.2208,,,,,,,,,,,,,,
8/13/22,Cabral,C5,C25,Bottom,L91,CCA,1.9508,2.2751,0.3243,2.2317,0.0434,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L92,Invertibrates,1.9395,2.8717,0.9322,2.7763,0.0954,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L93,Turbinaria 4/6,1.9306,3.9659,2.0353,2.9887,0.9772,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L94,Red algae,1.9482,2.6683,0.7201,2.5753,0.093,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L95,CCA,1.9252,7.0557,5.1305,6.4651,0.5906,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,L96,Pocillopora 3/3,1.9559,30.4787,28.5228,29.4904,0.9883,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,L97,Padina,1.9269,1.987,0.0601,1.9731,0.0139,,,,,,,,,,,,,,
8/7/22,Cabral,C19,C19,Top,L98,Pocillopora 1/3,1.9416,29.2143,27.2727,28.1338,1.0805,,,,,,,,,,,,,,
8/13/22,Cabral,C14,C34,Bottom,L99,Montipora,1.9348,4.2644,2.3296,4.1268,0.1376,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L101,Montipora 1/2,1.9588,13.4884,11.5296,12.6176,0.8708,,,,,,,,,,,,,,
8/18/22,Varari,V19,V39,Bottom,L102,Montipora,1.9338,11.7528,9.819,11.1311,0.6217,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L103,Red algae,1.9382,2.5245,0.5863,2.4799,0.0446,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L104,Invertibrates,1.9223,2.1585,0.2362,2.088,0.0705,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L105,Brown algae,1.9267,2.6688,0.7421,2.5219,0.1469,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L106,Turbinaria 1/3,1.9249,4.6321,2.7072,3.1026,1.5295,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L107,Muck,1.9314,3.7942,1.8628,3.5859,0.2083,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L108,CCA,1.9377,5.1079,3.1702,4.7317,0.3762,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L109,Muck,1.9353,5.1614,3.2261,4.9473,0.2141,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L110,Amansia,1.9465,2.2695,0.323,2.1706,0.0989,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L111,Red algae,1.9431,2.1183,0.1752,2.0838,0.0345,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L112,Turbinaria 6/6,1.9401,4.3244,2.3843,3.2984,1.026,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L113,Red algae,1.9372,2.4889,0.5517,2.4057,0.0832,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L114,Invertibrates,1.9216,2.2219,0.3003,2.1804,0.0415,,,,,,,,,,,,,,
8/14/22,Cabral,C3,C23,Bottom,L115,Amansia,1.9188,2.7165,0.7977,2.3678,0.3487,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L116,Invertibrates,1.9133,4.3858,2.4725,4.1578,0.228,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,L117,Pocillopora 1/2,1.9102,22.2327,20.3225,21.0948,1.1379,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L118,Porolithon,1.9293,6.0456,4.1163,5.4867,0.5589,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L119,Green algae,1.9549,2.0095,0.0546,2.0012,0.0083,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L122,Amansia,1.9518,2.087,0.1352,2.0485,0.0385,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L123,Green algae,1.9422,1.9649,0.0227,1.9624,0.0025,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,L124,Montipora 1/2,1.9455,21.9257,19.9802,21.0615,0.8642,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L125,Brown algae,1.9372,2.6889,0.7517,2.5592,0.1297,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L127,CCA,1.9358,4.0828,2.147,3.846,0.2368,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L128,Red algae,1.9309,2.2431,0.3122,2.2136,0.0295,,,,,,,,,,,,,,
8/18/22,Varari,V16,V36,Bottom,L129,Montipora 2/2,1.9769,13.0581,11.0812,12.4408,0.6173,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L131,Porolithon,1.9328,2.0602,0.1274,2.0479,0.0123,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L133,Muck,1.9308,3.0981,1.1673,2.9844,0.1137,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L147,CCA,1.9359,5.6319,3.696,5.2302,0.4017,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L148,Brown algae,1.938,2.0822,0.1442,2.0536,0.0286,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L151,Montipora,1.9633,17.8633,15.9,17.1604,0.7029,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L152,Dictyota,1.9116,5.0061,3.0945,4.0716,0.9345,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L153,Muck,1.9038,9.2852,7.3814,8.7177,0.5675,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L154,Invertibrates,1.9212,3.2596,1.3384,3.0434,0.2162,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L155,Turbinaria 3/3,1.9073,4.6959,2.7886,3.2851,1.4108,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L156,Turbinaria 3/6,1.9127,3.9995,2.0868,2.9888,1.0107,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L157,CCA,1.9223,9.8372,7.9149,8.9209,0.9163,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L158,Red algae,1.9268,5.0864,3.1596,4.8192,0.2672,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,L159,Amansia,1.9381,2.9682,1.0301,2.6036,0.3646,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L160,Sponge,1.9443,2.0157,0.0714,1.9949,0.0208,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L161,Padina,1.9415,5.1816,3.2401,4.6277,0.5539,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L162,Amansia,1.9414,1.9747,0.0333,1.9677,0.007,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,L163,Halimeda,1.9447,5.7596,3.8149,5.2859,0.4737,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L164,Muck,1.9281,4.0857,2.1576,3.8309,0.2548,,,,,,,,,,,,,,
8/17/22,Varari,V5,V5,Top,L165,Porites Rus,1.9442,28.506,26.5618,27.4977,1.0083,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L166,Porites recruit,1.9398,1.9652,0.0254,1.9624,0.0028,,,,,,,,,,,,,,
8/18/22,Varari,V13,V13,Top,L167,Pocillopora + 2 recruits,1.9385,10.739,8.8005,10.344,0.395,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L168,CCA,1.9767,7.6888,5.7121,7.106,0.5828,,,,,,,,,,,,,,
8/17/22,Varari,V4,V4,Top,L169,Porites Rus,1.9823,10.7254,8.7431,10.3254,0.4,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L172,Montipora,1.9469,12.4925,10.5456,11.9232,0.5693,,,,,,,,,,,,,,
8/17/22,Varari,V12,V12,Top,L173,Pocillopora 2/2,1.9489,23.5365,21.5876,22.2352,1.3013,,,,,,,,,,,,,,
8/18/22,Varari,V3,V23,Bottom,L174,Montipora,1.9581,22.9703,21.0122,21.9018,1.0685,,,,,,,,,,,,,,
8/23/22,Varari,V20,V40,Bottom,L175,Muck,1.931,2.1841,0.2531,2.165,0.0191,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L176,Invertibrates,1.9394,3.4756,1.5362,3.3142,0.1614,,,,,,,,,,,,,,
8/18/22,Varari,V4,V24,Bottom,L177,Montipora,1.9475,9.3436,7.3961,8.9274,0.4162,,,,,,,,,,,,,,
8/18/22,Varari,V5,V25,Bottom,L178,Montipora,1.9345,9.9322,7.9977,9.6147,0.3175,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L181,Montipora,1.9473,12.0921,10.1448,11.5125,0.5796,,,,,,,,,,,,,,
8/24/22,Varari,V10,V30,Bottom,L182,Green algae,1.9425,2.1076,0.1651,2.0887,0.0189,,,,,,,,,,,,,,
8/14/22,Cabral,C4,C24,Bottom,L183,Montipora,1.9629,13.6331,11.6702,13.194,0.4391,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L185,Invertibrates,1.9391,2.1556,0.2165,2.1003,0.0553,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L186,Muck,1.9187,3.7383,1.8196,3.5447,0.1936,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L187,Pocillopora recruit x3,1.9399,2.2265,0.2866,2.2132,0.0133,,,,,,,,,,,,,,
8/24/22,Varari,V1,V21,Bottom,L189,Sponge,1.9403,2.5677,0.6274,2.5375,0.0302,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L200,Turbinaria 4/6,1.9234,3.9126,1.9892,2.8349,1.0777,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L201,Turbinaria 3/6,1.9277,4.5884,2.6607,3.3228,1.2656,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L202,Green algae,1.9427,3.492,1.5493,3.2486,0.2434,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L203,Halimeda,1.9462,7.8802,5.934,7.2821,0.5981,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L204,Turbinaria 3/6,1.9337,4.0653,2.1316,2.9022,1.1631,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L205,Turbinaria 2/6,1.9456,3.483,1.5374,2.6908,0.7922,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L206,Green algae,1.9482,3.0025,1.0543,2.7713,0.2312,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L207,Turbinaria 1/6,1.9342,3.8173,1.8831,2.8266,0.9907,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L208,Porites 2/2,1.9251,25.8109,23.8858,24.6313,1.1796,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L209,Green algae,1.9371,2.0388,0.1017,2.0122,0.0266,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L210,CCA,1.9539,5.6622,3.7083,5.1648,0.4974,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L211,Turbinaria 1/6,1.9393,3.3473,1.408,2.6432,0.7041,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L212,CCA,1.9426,4.9681,3.0255,4.5266,0.4415,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L213,Brown algae,1.9439,2.9654,1.0215,2.6496,0.3158,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L214,Brown algae,1.9532,2.0662,0.113,2.0309,0.0353,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L215,Muck,1.915,5.023,3.108,4.6848,0.3382,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L216,Invertibrates,1.9355,2.1745,0.239,2.0861,0.0884,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L217,Brown algae,1.9384,2.0734,0.135,2.0254,0.048,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L218,Red algae,1.9584,4.2866,2.3282,3.95,0.3366,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L219,Invertibrates,1.9532,3.3634,1.4102,3.4118,-0.0484,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L220,Amansia,1.9472,2.5519,0.6047,2.3543,0.1976,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L221,Muck,1.9379,10.9787,9.0408,10.1773,0.8014,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L251,Invertibrates,1.9714,2.8446,0.8732,2.7134,0.1312,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L252,Muck,1.9377,2.9893,1.0516,2.9161,0.0732,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L253,Turbinaria 5/6,1.9663,3.6124,1.6461,2.765,0.8474,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L254,Turbinaria 6/6,1.9248,3.867,1.9422,2.9365,0.9305,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L255,Red algae,1.9531,2.2138,0.2607,2.1772,0.0366,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L256,Pocillopora recruit,1.9559,2.0061,0.0502,2.0046,0.0015,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,L257,Invertibrates,1.9509,2.6736,0.7227,2.6117,0.0619,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L258,Pocillopora 1/2,1.9273,29.7816,27.8543,28.3758,1.4058,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L259,Porolithon,1.97,2.8093,0.8393,2.6913,0.118,,,,,,,,,,,,,,
8/23/22,Varari,V8,V28,Bottom,L260,CCA,1.9375,4.7195,2.782,4.4502,0.2693,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L261,Padina,1.9488,2.136,0.1872,2.079,0.057,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L262,Turbinaria 4/6,1.9501,4.8504,2.9003,3.5313,1.3191,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L263,Muck,1.9328,4.7822,2.8494,4.4918,0.2904,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L264,Amansia,1.9484,2.0241,0.0757,2,0.0241,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L265,Red algae,1.9485,3.1803,1.2318,3.001,0.1793,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L266,Turbinaria 6/6,1.943,5.0412,3.0982,3.7731,1.2681,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L267,Sponge,1.9561,1.9838,0.0277,1.9723,0.0115,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L268,CCA,1.9637,5.4036,3.4399,4.9692,0.4344,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L269,Amansia,1.9593,2.792,0.8327,2.6023,0.1897,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L270,CCA,1.9377,4.3979,2.4602,4.0076,0.3903,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L271,Invertibrates,1.9378,2.3168,0.379,2.2459,0.0709,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L272,Muck,1.9723,4.8801,2.9078,4.6417,0.2384,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L273,Porolithon,1.9546,2.1747,0.2201,2.1492,0.0255,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L274,Turbinaria,1.9348,2.5307,0.5959,2.2832,0.2475,,,,,,,,,,,,,,
8/23/22,Varari,V18,V38,Bottom,L275,Montipora,1.9535,10.9077,8.9542,10.2494,0.6583,,,,,,,,,,,,,,
8/23/22,Varari,V9,V9,Top,L276,Sponge,1.9331,1.9485,0.0154,1.9459,0.0026,,,,,,,,,,,,,,
8/24/22,Varari,V2,V22,Bottom,L277,CCA,1.9325,4.0117,2.0792,3.7546,0.2571,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L278,Green algae,1.9311,2.0744,0.1433,2.0573,0.0171,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L281,Red algae,1.9814,2.0172,0.0358,2.011,0.0062,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L282,Amansia,1.9226,1.9495,0.0269,1.9436,0.0059,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L284,Turbinaria 5/6,1.9257,3.849,1.9233,2.9606,0.8884,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L285,CCA,1.9406,7.3907,5.4501,6.8194,0.5713,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L287,Pocillopora,1.9289,2.8908,0.9619,2.8555,0.0353,,,,,,,,,,,,,,
8/23/22,Varari,V17,V37,Bottom,L293,Montipora,1.9607,9.5475,7.5868,9.1595,0.388,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L294,Pocillopora recruit,1.9292,1.944,0.0148,1.9438,0.0002,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L296,Invertibrates,1.9104,2.3685,0.4581,2.3238,0.0447,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L298,Invertibrates,1.9333,2.6306,0.6973,2.5547,0.0759,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L299,Montipora 2/2,1.9822,21.5638,19.5816,20.5303,1.0335,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L300,Brown algae,1.9147,2.1478,0.2331,2.0862,0.0616,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L303,Porolithon,1.9119,2.3152,0.4033,2.2757,0.0395,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L304,Pocillopora,1.9418,2.6163,0.6745,2.5927,0.0236,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L305,CCA,1.9387,8.5474,6.6087,7.7023,0.8451,,,,,,,,,,,,,,
8/23/22,Varari,V6,V26,Bottom,L306,Amansia,1.9192,2.1805,0.2613,2.1236,0.0569,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L309,Brown algae,1.9742,2.4828,0.5086,2.4226,0.0602,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L312,CCA,1.9313,7.3642,5.4329,6.8467,0.5175,,,,,,,,,,,,,,
8/24/22,Varari,V17,V17,Top,L313,Brown algae,1.9255,2.199,0.2735,2.1243,0.0747,,,,,,,,,,,,,,
8/24/22,Varari,V14,V14,Top,L316,Green algae,1.9451,2,0.0549,1.9871,0.0129,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L320,CCA,1.9347,8.261,6.3263,7.6333,0.6277,,,,,,,,,,,,,,
8/24/22,Varari,V11,V31,Bottom,L326,Red algae,1.9216,4.0773,2.1557,3.951,0.1263,,,,,,,,,,,,,,
8/24/22,Varari,V7,V27,Bottom,L329,Invertibrates,1.9584,3.8316,1.8732,3.6662,0.1654,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L330,Invertibrates,1.9329,2.8158,0.8829,2.6459,0.1699,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L331,Porites rus 2/2,1.9399,28.7736,26.8337,27.4462,1.3274,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L332,Muck,1.9288,3.412,1.4832,3.2995,0.1125,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L333,Porites rus 1/2,1.9464,28.8156,26.8692,27.3159,1.4997,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L334,Dictyota,1.9287,2.1404,0.2117,2.0744,0.066,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L335,Dictyota,1.9339,2.2352,0.3013,2.1398,0.0954,,,,,,,,,,,,,,
8/23/22,Varari,V14,V34,Bottom,L336,Amansia,1.9243,3.6567,1.7324,2.9193,0.7374,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L337,Turbinaria 2/6,1.9415,4.4931,2.5516,3.2365,1.2566,,,,,,,,,,,,,,
8/22/22,Varari,V8,V8,Top,L338,Brown algae,1.9266,2.2384,0.3118,2.1616,0.0768,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L339,Padina,1.9317,4.5795,2.6478,4.0602,0.5193,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L340,Invertibrates,1.9406,2.9887,1.0481,2.7931,0.1956,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L341,Red algae,1.9368,2.6232,0.6864,2.4921,0.1311,,,,,,,,,,,,,,
8/23/22,Varari,V1,V1,Top,L342,Red algae,1.9361,2.61,0.6739,2.4983,0.1117,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L343,Porites 1/2,1.9608,35.5411,33.5803,33.7989,1.7422,,,,,,,,,,,,,,
8/23/22,Varari,V6,V6,Top,L344,Pocillopora,1.9486,21.9135,19.9649,21.0914,0.8221,,,,,,,,,,,,,,
8/22/22,Varari,V7,V7,Top,L345,Brown algae,1.9449,4.9466,3.0017,4.1609,0.7857,,,,,,,,,,,,,,
8/22/22,Varari,V20,V20,Top,L346,Muck,1.956,3.06,1.104,2.9792,0.0808,,,,,,,,,,,,,,
