Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2022-03-17 13:26:00,29.40,-93.10,8.18, , , , 
2022-03-17 13:28:00,29.43,-93.39,8.18, , , , 
2022-03-17 13:30:00,29.43,-93.41,8.18, , , , 
2022-03-17 13:32:00,29.38,-92.96,8.17, , , , 
2022-03-17 13:34:00,29.35,-92.82,8.17, , , , 
2022-03-17 13:36:00,29.38,-93.19,8.18, , , , 
2022-03-17 13:38:00,29.35,-93.11,8.18, , , , 
2022-03-17 13:40:00,29.33,-92.71,8.17, , , , 
2022-03-17 13:42:00,29.33,-92.77,8.17, , , , 
2022-03-17 13:44:00,29.35,-93.13,8.18, , , , 
2022-03-17 13:46:00,29.35,-93.17,8.18, , , , 
2022-03-17 13:48:00,29.33,-93.14,8.18, , , , 
2022-03-17 13:50:00,29.35,-93.41,8.18, , , , 
2022-03-17 13:52:00,29.35,-93.33,8.18, , , , 
2022-03-17 13:54:00,29.33,-93.28,8.18, , , , 
2022-03-17 13:56:00,29.33,-93.03,8.18, , , , 
2022-03-17 13:58:00,29.30,-92.88,8.17, , , , 
2022-03-17 14:00:00,29.30,-93.13,8.18, , , , 
2022-03-17 14:02:00,29.33,-93.22,8.18, , , , 
2022-03-17 14:04:00,29.30,-93.10,8.18, , , , 
2022-03-17 14:06:00,29.33,-93.17,8.18, , , , 
2022-03-17 14:08:00,29.33,-93.41,8.18, , , , 
2022-03-17 14:10:00,29.30,-93.13,8.18, , , , 
2022-03-17 14:12:00,29.30,-93.25,8.18, , , , 
2022-03-17 14:14:00,29.30,-93.32,8.18, , , , 
2022-03-17 14:16:00,29.30,-93.32,8.18, , , , 
2022-03-17 14:18:00,29.28,-93.10,8.18, , , , 
2022-03-17 14:20:00,29.25,-93.10,8.18, , , , 
2022-03-17 14:22:00,29.25,-93.00,8.17, , , , 
2022-03-17 14:24:00,29.25,-92.97,8.17, , , , 
2022-03-17 14:26:00,29.25,-93.21,8.18, , , , 
2022-03-17 14:28:00,29.25,-93.08,8.18, , , , 
2022-03-17 14:30:00,29.23,-92.88,8.17, , , , 
2022-03-17 14:32:00,29.23,-92.97,8.17, , , , 
2022-03-17 14:34:00,29.23,-92.99,8.17, , , , 
2022-03-17 14:36:00,29.23,-93.08,8.18, , , , 
2022-03-17 14:38:00,29.20,-93.03,8.18, , , , 
2022-03-17 14:40:00,29.20,-93.10,8.18, , , , 
2022-03-17 14:42:00,29.23,-93.00,8.18, , , , 
2022-03-17 14:44:00,29.20,-92.66,8.17, , , , 
2022-03-17 14:46:00,29.20,-92.83,8.17, , , , 
2022-03-17 14:48:00,29.20,-92.96,8.17, , , , 
2022-03-17 14:50:00,29.18,-93.00,8.18, , , , 
2022-03-17 14:52:00,29.18,-92.83,8.17, , , , 
2022-03-17 14:54:00,29.18,-92.89,8.17, , , , 
2022-03-17 14:56:00,29.18,-92.91,8.17, , , , 
2022-03-17 14:58:00,29.15,-92.86,8.17, , , , 
2022-03-17 15:00:00,29.15,-92.69,8.17, , , , 
2022-03-17 15:02:00,29.15,-92.71,8.17, , , , 
2022-03-17 15:04:00,29.15,-92.71,8.17, , , , 
2022-03-17 15:06:00,29.15,-92.78,8.17, , , , 
2022-03-17 15:08:00,29.13,-92.72,8.17, , , , 
2022-03-17 15:10:00,29.13,-92.74,8.17, , , , 
2022-03-17 15:12:00,29.15,-92.94,8.17, , , , 
2022-03-17 15:14:00,29.15,-93.03,8.18, , , , 
2022-03-17 15:16:00,29.15,-92.96,8.17, , , , 
2022-03-17 15:18:00,29.15,-92.99,8.18, , , , 
2022-03-17 15:20:00,29.15,-93.16,8.18, , , , 
2022-03-17 15:22:00,29.18,-93.08,8.18, , , , 
2022-03-17 15:24:00,29.18,-93.11,8.18, , , , 
2022-03-17 15:26:00,29.18,-93.19,8.18, , , , 
2022-03-17 15:28:00,29.18,-93.30,8.18, , , , 
2022-03-17 15:30:00,29.20,-93.27,8.18, , , , 
2022-03-17 15:32:00,29.20,-93.16,8.18, , , , 
2022-03-17 15:34:00,29.20,-93.19,8.18, , , , 
2022-03-17 15:36:00,29.20,-93.32,8.18, , , , 
2022-03-17 15:38:00,29.23,-93.41,8.18, , , , 
2022-03-17 15:40:00,29.23,-93.49,8.18, , , , 
2022-03-17 15:42:00,29.25,-93.53,8.18, , , , 
2022-03-17 15:44:00,29.25,-93.55,8.18, , , , 
2022-03-17 15:46:00,29.28,-93.50,8.18, , , , 
2022-03-17 15:48:00,29.28,-93.50,8.18, , , , 
2022-03-17 15:50:00,29.28,-93.72,8.19, , , , 
2022-03-17 15:52:00,29.28,-93.49,8.18, , , , 
2022-03-17 15:54:00,29.30,-93.66,8.19, , , , 
2022-03-17 15:56:00,29.30,-93.41,8.18, , , , 
2022-03-17 15:58:00,29.30,-93.67,8.19, , , , 
2022-03-17 16:00:00,29.30,-93.74,8.19, , , , 
2022-03-17 16:02:00,29.30,-93.52,8.18, , , , 
2022-03-17 16:04:00,29.30,-93.44,8.18, , , , 
2022-03-17 16:06:00,29.30,-93.57,8.18, , , , 
2022-03-17 16:08:00,29.30,-93.64,8.19, , , , 
2022-03-17 16:10:00,29.30,-93.63,8.19, , , , 
2022-03-17 16:12:00,29.30,-93.47,8.18, , , , 
2022-03-17 16:14:00,29.30,-93.55,8.18, , , , 
2022-03-17 16:16:00,29.28,-93.55,8.18, , , , 
2022-03-17 16:18:00,29.28,-93.36,8.18, , , , 
2022-03-17 16:20:00,29.28,-93.39,8.18, , , , 
2022-03-17 16:22:00,29.25,-93.19,8.18, , , , 
2022-03-17 16:24:00,29.25,-93.08,8.18, , , , 
2022-03-17 16:26:00,29.25,-93.16,8.18, , , , 
2022-03-17 16:28:00,29.25,-93.14,8.18, , , , 
2022-03-17 16:30:00,29.25,-93.08,8.18, , , , 
2022-03-17 16:32:00,29.23,-93.11,8.18, , , , 
2022-03-17 16:34:00,29.23,-92.96,8.17, , , , 
2022-03-17 16:36:00,29.23,-92.94,8.17, , , , 
2022-03-17 16:38:00,29.23,-92.89,8.17, , , , 
2022-03-17 16:40:00,29.23,-92.74,8.17, , , , 
2022-03-17 16:42:00,29.20,-92.60,8.17, , , , 
2022-03-17 16:44:00,29.20,-92.49,8.17, , , , 
2022-03-17 16:46:00,29.20,-92.47,8.17, , , , 
2022-03-17 16:48:00,29.20,-92.35,8.16, , , , 
2022-03-17 16:50:00,29.20,-92.44,8.17, , , , 
2022-03-17 16:52:00,29.20,-92.35,8.16, , , , 
2022-03-17 16:54:00,29.20,-92.16,8.16, , , , 
2022-03-17 16:56:00,29.20,-92.16,8.16, , , , 
2022-03-17 16:58:00,29.20,-92.19,8.16, , , , 
2022-03-17 17:00:00,29.20,-92.21,8.16, , , , 
2022-03-17 17:02:00,29.20,-92.17,8.16, , , , 
2022-03-17 17:04:00,29.20,-92.19,8.16, , , , 
2022-03-17 17:06:00,29.20,-92.19,8.16, , , , 
2022-03-17 17:08:00,29.20,-91.96,8.16, , , , 
2022-03-17 17:10:00,29.18,-91.86,8.16, , , , 
2022-03-17 17:12:00,29.18,-91.74,8.15, , , , 
2022-03-17 17:14:00,29.18,-91.75,8.15, , , , 
2022-03-17 17:16:00,29.18,-91.63,8.15, , , , 
2022-03-17 17:18:00,29.15,-91.57,8.15, , , , 
2022-03-17 17:20:00,29.15,-91.58,8.15, , , , 
2022-03-17 17:22:00,29.15,-91.49,8.15, , , , 
2022-03-17 17:24:00,29.15,-91.32,8.15, , , , 
2022-03-17 17:26:00,29.15,-91.30,8.15, , , , 
2022-03-17 17:28:00,29.13,-91.21,8.15, , , , 
2022-03-17 17:30:00,29.13,-91.10,8.14, , , , 
2022-03-17 17:32:00,29.13,-91.13,8.14, , , , 
2022-03-17 17:34:00,29.13,-91.07,8.14, , , , 
2022-03-17 17:36:00,29.13,-90.92,8.14, , , , 
2022-03-17 17:38:00,29.10,-90.89,8.14, , , , 
2022-03-17 17:40:00,29.10,-90.80,8.14, , , , 
2022-03-17 17:42:00,29.10,-90.80,8.14, , , , 
2022-03-17 17:44:00,29.10,-90.61,8.14, , , , 
2022-03-17 17:46:00,29.08,-90.57,8.13, , , , 
2022-03-17 17:48:00,29.08,-90.52,8.13, , , , 
2022-03-17 17:50:00,29.08,-90.71,8.14, , , , 
2022-03-17 17:52:00,29.08,-90.58,8.13, , , , 
2022-03-17 17:54:00,29.08,-90.35,8.13, , , , 
2022-03-17 17:56:00,29.08,-90.30,8.13, , , , 
2022-03-17 17:58:00,29.08,-90.33,8.13, , , , 
2022-03-17 18:00:00,29.05,-90.21,8.13, , , , 
2022-03-17 18:02:00,29.05,-90.00,8.12, , , , 
2022-03-17 18:04:00,29.05,-90.02,8.13, , , , 
2022-03-17 18:06:00,29.03,-89.89,8.12, , , , 
2022-03-17 18:08:00,29.03,-89.78,8.12, , , , 
2022-03-17 18:10:00,29.03,-89.78,8.12, , , , 
2022-03-17 18:12:00,29.03,-89.83,8.12, , , , 
2022-03-17 18:14:00,29.00,-89.52,8.12, , , , 
2022-03-17 18:16:00,29.00,-89.57,8.12, , , , 
2022-03-17 18:18:00,29.00,-89.46,8.12, , , , 
2022-03-17 18:20:00,29.00,-89.52,8.12, , , , 
2022-03-17 18:22:00,28.98,-89.25,8.11, , , , 
2022-03-17 18:24:00,28.98,-89.33,8.11, , , , 
2022-03-17 18:26:00,28.98,-89.21,8.11, , , , 
2022-03-17 18:28:00,28.95,-89.02,8.11, , , , 
2022-03-17 18:30:00,28.98,-89.16,8.11, , , , 
2022-03-17 18:32:00,29.00,-89.02,8.11, , , , 
2022-03-17 18:34:00,28.98,-88.82,8.11, , , , 
2022-03-17 18:36:00,28.98,-88.92,8.11, , , , 
2022-03-17 18:38:00,28.95,-88.86,8.11, , , , 
2022-03-17 18:40:00,28.95,-88.85,8.11, , , , 
2022-03-17 18:42:00,28.95,-88.89,8.11, , , , 
2022-03-17 18:44:00,28.95,-88.82,8.11, , , , 
2022-03-17 18:46:00,28.93,-88.64,8.10, , , , 
2022-03-17 18:48:00,28.90,-88.46,8.10, , , , 
2022-03-17 18:50:00,28.90,-88.36,8.10, , , , 
2022-03-17 18:52:00,28.90,-88.21,8.09, , , , 
2022-03-17 18:54:00,28.90,-88.19,8.09, , , , 
2022-03-17 18:56:00,28.88,-88.25,8.10, , , , 
2022-03-17 18:58:00,28.88,-88.28,8.10, , , , 
2022-03-17 19:00:00,28.90,-88.39,8.10, , , , 
2022-03-17 19:02:00,28.88,-88.14,8.09, , , , 
2022-03-17 19:04:00,28.90,-88.13,8.09, , , , 
2022-03-17 19:06:00,28.90,-87.96,8.09, , , , 
2022-03-17 19:08:00,28.88,-88.14,8.09, , , , 
2022-03-17 19:10:00,28.85,-87.97,8.09, , , , 
2022-03-17 19:12:00,28.88,-88.14,8.09, , , , 
2022-03-17 19:14:00,28.88,-87.99,8.09, , , , 
2022-03-17 19:16:00,28.85,-87.91,8.09, , , , 
2022-03-17 19:18:00,28.88,-87.83,8.09, , , , 
2022-03-17 19:20:00,28.88,-87.88,8.09, , , , 
2022-03-17 19:22:00,28.88,-87.71,8.09, , , , 
2022-03-17 19:24:00,28.88,-87.89,8.09, , , , 
2022-03-17 19:26:00,28.88,-88.17,8.09, , , , 
2022-03-17 19:28:00,28.88,-88.02,8.09, , , , 
2022-03-17 19:30:00,28.85,-87.61,8.09, , , , 
2022-03-17 19:32:00,28.85,-87.86,8.09, , , , 
2022-03-17 19:34:00,28.83,-87.71,8.09, , , , 
2022-03-17 19:36:00,28.83,-87.75,8.09, , , , 
2022-03-17 19:38:00,28.80,-87.50,8.08, , , , 
2022-03-17 19:40:00,28.80,-87.42,8.08, , , , 
2022-03-17 19:42:00,28.83,-87.55,8.08, , , , 
2022-03-17 19:44:00,28.83,-87.53,8.08, , , , 
2022-03-17 19:46:00,28.80,-87.50,8.08, , , , 
2022-03-17 19:48:00,28.80,-86.83,8.07, , , , 
2022-03-17 19:50:00,28.80,-87.47,8.08, , , , 
2022-03-17 19:52:00,28.80,-87.27,8.08, , , , 
2022-03-17 19:54:00,28.75,-87.14,8.08, , , , 
2022-03-17 19:56:00,28.73,-87.11,8.08, , , , 
2022-03-17 19:58:00,28.68,-86.86,8.07, , , , 
2022-03-17 20:00:00,28.73,-86.92,8.07, , , , 
2022-03-17 20:02:00,28.75,-87.19,8.08, , , , 
2022-03-17 20:04:00,28.75,-87.24,8.08, , , , 
2022-03-17 20:06:00,28.73,-87.13,8.08, , , , 
2022-03-17 20:08:00,28.71,-86.96,8.07, , , , 
2022-03-17 20:10:00,28.68,-86.99,8.08, , , , 
2022-03-17 20:12:00,28.68,-87.00,8.08, , , , 
2022-03-17 20:14:00,28.68,-86.80,8.07, , , , 
2022-03-17 20:16:00,28.66,-86.66,8.07, , , , 
2022-03-17 20:18:00,28.66,-86.72,8.07, , , , 
2022-03-17 20:20:00,28.66,-86.67,8.07, , , , 
2022-03-17 20:22:00,28.63,-86.49,8.07, , , , 
2022-03-17 20:24:00,28.66,-86.71,8.07, , , , 
2022-03-17 20:26:00,28.66,-86.57,8.07, , , , 
2022-03-17 20:28:00,28.66,-86.58,8.07, , , , 
2022-03-17 20:30:00,28.68,-86.60,8.07, , , , 
2022-03-17 20:32:00,28.68,-86.50,8.07, , , , 
2022-03-17 20:34:00,28.68,-86.47,8.07, , , , 
2022-03-17 20:36:00,28.68,-86.52,8.07, , , , 
2022-03-17 20:38:00,28.66,-86.57,8.07, , , , 
2022-03-17 20:40:00,28.66,-86.69,8.07, , , , 
2022-03-17 20:42:00,28.66,-86.67,8.07, , , , 
2022-03-17 20:44:00,28.63,-86.35,8.06, , , , 
2022-03-17 20:46:00,28.63,-86.32,8.06, , , , 
2022-03-17 20:48:00,28.66,-86.57,8.07, , , , 
2022-03-17 20:50:00,28.63,-86.74,8.07, , , , 
2022-03-17 20:52:00,28.63,-86.61,8.07, , , , 
2022-03-17 20:54:00,28.66,-86.58,8.07, , , , 
2022-03-17 20:56:00,28.63,-86.55,8.07, , , , 
2022-03-17 20:58:00,28.63,-86.47,8.07, , , , 
2022-03-17 21:00:00,28.63,-86.38,8.06, , , , 
2022-03-17 21:02:00,28.63,-86.33,8.06, , , , 
2022-03-17 21:04:00,28.63,-86.21,8.06, , , , 
2022-03-17 21:06:00,28.63,-86.28,8.06, , , , 
2022-03-17 21:08:00,28.63,-86.38,8.06, , , , 
2022-03-17 21:10:00,28.63,-86.42,8.07, , , , 
2022-03-17 21:12:00,28.63,-86.53,8.07, , , , 
2022-03-17 21:14:00,28.63,-86.53,8.07, , , , 
2022-03-17 21:16:00,28.63,-86.57,8.07, , , , 
2022-03-17 21:18:00,28.63,-86.50,8.07, , , , 
2022-03-17 21:20:00,28.66,-86.72,8.07, , , , 
2022-03-17 21:22:00,28.63,-86.58,8.07, , , , 
2022-03-17 21:24:00,28.66,-86.78,8.07, , , , 
2022-03-17 21:26:00,28.66,-86.91,8.07, , , , 
2022-03-17 21:28:00,28.66,-86.91,8.07, , , , 
2022-03-17 21:30:00,28.66,-86.91,8.07, , , , 
2022-03-17 21:32:00,28.66,-86.86,8.07, , , , 
2022-03-17 21:34:00,28.63,-86.71,8.07, , , , 
2022-03-17 21:36:00,28.66,-86.99,8.08, , , , 
2022-03-17 21:38:00,28.66,-86.89,8.07, , , , 
2022-03-17 21:40:00,28.66,-86.89,8.07, , , , 
2022-03-17 21:42:00,28.66,-86.92,8.07, , , , 
2022-03-17 21:44:00,28.66,-86.92,8.07, , , , 
2022-03-17 21:46:00,28.63,-86.92,8.07, , , , 
2022-03-17 21:48:00,28.66,-86.99,8.08, , , , 
2022-03-17 21:50:00,28.66,-87.24,8.08, , , , 
2022-03-17 21:52:00,28.63,-86.97,8.08, , , , 
2022-03-17 21:54:00,28.61,-86.80,8.07, , , , 
2022-03-17 21:56:00,28.58,-86.24,8.06, , , , 
2022-03-17 21:58:00,28.58,-86.71,8.07, , , , 
2022-03-17 22:00:00,28.53,-86.36,8.07, , , , 
2022-03-17 22:02:00,28.53,-86.36,8.07, , , , 
2022-03-17 22:04:00,28.56,-86.71,8.07, , , , 
2022-03-17 22:06:00,28.56,-86.67,8.07, , , , 
2022-03-17 22:08:00,28.53,-86.36,8.07, , , , 
2022-03-17 22:10:00,28.56,-86.47,8.07, , , , 
2022-03-17 22:12:00,28.53,-86.49,8.07, , , , 
2022-03-17 22:14:00,28.53,-86.44,8.07, , , , 
2022-03-17 22:16:00,28.51,-86.22,8.06, , , , 
2022-03-17 22:18:00,28.51,-86.17,8.06, , , , 
2022-03-17 22:20:00,28.51,-86.30,8.06, , , , 
2022-03-17 22:22:00,28.51,-86.27,8.06, , , , 
2022-03-17 22:24:00,28.51,-86.25,8.06, , , , 
2022-03-17 22:26:00,28.48,-86.10,8.06, , , , 
2022-03-17 22:28:00,28.48,-86.14,8.06, , , , 
2022-03-17 22:30:00,28.46,-86.07,8.06, , , , 
2022-03-17 22:32:00,28.46,-86.05,8.06, , , , 
2022-03-17 22:34:00,28.46,-86.13,8.06, , , , 
2022-03-17 22:36:00,28.46,-86.05,8.06, , , , 
2022-03-17 22:38:00,28.46,-86.25,8.06, , , , 
2022-03-17 22:40:00,28.46,-86.22,8.06, , , , 
2022-03-17 22:42:00,28.46,-86.11,8.06, , , , 
2022-03-17 22:44:00,28.43,-85.97,8.06, , , , 
2022-03-17 22:46:00,28.43,-85.96,8.06, , , , 
2022-03-17 22:48:00,28.43,-86.05,8.06, , , , 
2022-03-17 22:50:00,28.43,-86.38,8.07, , , , 
2022-03-17 22:52:00,28.43,-86.13,8.06, , , , 
2022-03-17 22:54:00,28.43,-86.19,8.06, , , , 
2022-03-17 22:56:00,28.43,-86.24,8.06, , , , 
2022-03-17 22:58:00,28.41,-86.14,8.06, , , , 
2022-03-17 23:00:00,28.41,-86.02,8.06, , , , 
2022-03-17 23:02:00,28.41,-86.02,8.06, , , , 
2022-03-17 23:04:00,28.38,-85.96,8.06, , , , 
2022-03-17 23:06:00,28.36,-85.80,8.06, , , , 
2022-03-17 23:08:00,28.33,-85.80,8.06, , , , 
2022-03-17 23:10:00,28.31,-85.72,8.05, , , , 
2022-03-17 23:12:00,28.31,-85.74,8.06, , , , 
2022-03-17 23:14:00,28.31,-85.60,8.05, , , , 
2022-03-17 23:16:00,28.28,-85.42,8.05, , , , 
2022-03-17 23:18:00,28.26,-85.27,8.05, , , , 
2022-03-17 23:20:00,28.23,-85.52,8.05, , , , 
2022-03-17 23:22:00,28.23,-85.38,8.05, , , , 
2022-03-17 23:24:00,28.18,-85.35,8.05, , , , 
2022-03-17 23:26:00,28.16,-85.36,8.05, , , , 
2022-03-17 23:28:00,28.16,-85.39,8.05, , , , 
2022-03-17 23:30:00,28.11,-85.28,8.05, , , , 
2022-03-17 23:32:00,28.06,-85.17,8.05, , , , 
2022-03-17 23:34:00,28.13,-85.39,8.05, , , , 
2022-03-17 23:36:00,28.18,-85.53,8.05, , , , 
2022-03-17 23:38:00,28.11,-85.22,8.05, , , , 
2022-03-17 23:40:00,28.11,-85.21,8.05, , , , 
2022-03-17 23:42:00,28.13,-85.32,8.05, , , , 
2022-03-17 23:44:00,28.16,-85.63,8.05, , , , 
2022-03-17 23:46:00,28.16,-85.64,8.05, , , , 
2022-03-17 23:48:00,28.13,-85.58,8.05, , , , 
2022-03-17 23:50:00,28.16,-85.77,8.06, , , , 
2022-03-17 23:52:00,28.13,-85.64,8.05, , , , 
2022-03-17 23:54:00,28.13,-85.63,8.05, , , , 
2022-03-17 23:56:00,28.13,-85.64,8.05, , , , 
2022-03-17 23:58:00,28.13,-85.63,8.05, , , , 
2022-03-18 00:00:00,28.11,-85.63,8.05, , , , 
2022-03-18 00:02:00,28.11,-85.69,8.06, , , , 
2022-03-18 00:04:00,28.11,-85.71,8.06, , , , 
2022-03-18 00:06:00,28.06,-85.58,8.05, , , , 
2022-03-18 00:08:00,28.06,-85.49,8.05, , , , 
2022-03-18 00:10:00,28.06,-85.58,8.05, , , , 
2022-03-18 00:12:00,28.06,-85.53,8.05, , , , 
2022-03-18 00:14:00,28.09,-85.63,8.05, , , , 
2022-03-18 00:16:00,28.09,-85.57,8.05, , , , 
2022-03-18 00:18:00,28.06,-85.47,8.05, , , , 
2022-03-18 00:20:00,28.06,-85.52,8.05, , , , 
2022-03-18 00:22:00,28.04,-85.39,8.05, , , , 
2022-03-18 00:24:00,28.04,-85.27,8.05, , , , 
2022-03-18 00:26:00,28.04,-85.14,8.05, , , , 
2022-03-18 00:28:00,27.99,-85.08,8.05, , , , 
2022-03-18 00:30:00,28.01,-85.32,8.05, , , , 
2022-03-18 00:32:00,27.99,-85.11,8.05, , , , 
2022-03-18 00:34:00,27.99,-85.07,8.04, , , , 
2022-03-18 00:36:00,27.99,-85.19,8.05, , , , 
2022-03-18 00:38:00,27.96,-85.08,8.05, , , , 
2022-03-18 00:40:00,27.96,-85.22,8.05, , , , 
2022-03-18 00:42:00,28.01,-85.47,8.05, , , , 
2022-03-18 00:44:00,27.96,-85.25,8.05, , , , 
2022-03-18 00:46:00,27.99,-85.32,8.05, , , , 
2022-03-18 00:48:00,27.96,-85.33,8.05, , , , 
2022-03-18 00:50:00,27.99,-85.58,8.05, , , , 
2022-03-18 00:52:00,28.04,-85.89,8.06, , , , 
2022-03-18 00:54:00,28.01,-85.55,8.05, , , , 
2022-03-18 00:56:00,27.91,-85.13,8.05, , , , 
2022-03-18 00:58:00,27.89,-85.03,8.04, , , , 
2022-03-18 01:00:00,27.96,-85.72,8.06, , , , 
2022-03-18 01:02:00,27.96,-85.58,8.05, , , , 
2022-03-18 01:04:00,27.91,-85.30,8.05, , , , 
2022-03-18 01:06:00,27.91,-85.50,8.05, , , , 
2022-03-18 01:08:00,27.94,-85.50,8.05, , , , 
2022-03-18 01:10:00,27.91,-85.46,8.05, , , , 
2022-03-18 01:12:00,27.91,-85.39,8.05, , , , 
2022-03-18 01:14:00,27.94,-85.53,8.05, , , , 
2022-03-18 01:16:00,27.89,-85.39,8.05, , , , 
2022-03-18 01:18:00,27.89,-85.52,8.05, , , , 
2022-03-18 01:20:00,27.91,-85.66,8.06, , , , 
2022-03-18 01:22:00,27.91,-85.63,8.05, , , , 
2022-03-18 01:24:00,27.86,-85.42,8.05, , , , 
2022-03-18 01:26:00,27.84,-85.28,8.05, , , , 
2022-03-18 01:28:00,27.89,-85.69,8.06, , , , 
2022-03-18 01:30:00,27.91,-85.86,8.06, , , , 
2022-03-18 01:32:00,27.94,-85.86,8.06, , , , 
2022-03-18 01:34:00,27.94,-85.83,8.06, , , , 
2022-03-18 01:36:00,27.89,-85.66,8.06, , , , 
2022-03-18 01:38:00,27.86,-85.64,8.06, , , , 
2022-03-18 01:40:00,27.89,-85.85,8.06, , , , 
2022-03-18 01:42:00,27.89,-85.72,8.06, , , , 
2022-03-18 01:44:00,27.86,-85.66,8.06, , , , 
2022-03-18 01:46:00,27.86,-85.63,8.05, , , , 
2022-03-18 01:48:00,27.86,-85.57,8.05, , , , 
2022-03-18 01:50:00,27.86,-85.80,8.06, , , , 
2022-03-18 01:52:00,27.76,-85.32,8.05, , , , 
2022-03-18 01:54:00,27.76,-85.42,8.05, , , , 
2022-03-18 01:56:00,27.84,-85.77,8.06, , , , 
2022-03-18 01:58:00,27.84,-85.71,8.06, , , , 
2022-03-18 02:00:00,27.84,-85.71,8.06, , , , 
2022-03-18 02:02:00,27.84,-85.53,8.05, , , , 
2022-03-18 02:04:00,27.86,-85.83,8.06, , , , 
2022-03-18 02:06:00,27.89,-85.92,8.06, , , , 
2022-03-18 02:08:00,27.86,-85.80,8.06, , , , 
2022-03-18 02:10:00,27.84,-85.71,8.06, , , , 
2022-03-18 02:12:00,27.81,-85.63,8.06, , , , 
2022-03-18 02:14:00,27.84,-85.86,8.06, , , , 
2022-03-18 02:16:00,27.84,-85.83,8.06, , , , 
2022-03-18 02:18:00,27.81,-85.74,8.06, , , , 
2022-03-18 02:20:00,27.86,-86.14,8.06, , , , 
2022-03-18 02:22:00,27.84,-85.89,8.06, , , , 
2022-03-18 02:24:00,27.81,-85.71,8.06, , , , 
2022-03-18 02:26:00,27.84,-85.86,8.06, , , , 
2022-03-18 02:28:00,27.81,-85.80,8.06, , , , 
2022-03-18 02:30:00,27.76,-85.64,8.06, , , , 
2022-03-18 02:32:00,27.79,-85.77,8.06, , , , 
2022-03-18 02:34:00,27.72,-85.50,8.05, , , , 
2022-03-18 02:36:00,27.76,-85.66,8.06, , , , 
2022-03-18 02:38:00,27.81,-85.96,8.06, , , , 
2022-03-18 02:40:00,27.76,-85.63,8.06, , , , 
2022-03-18 02:42:00,27.76,-85.74,8.06, , , , 
2022-03-18 02:44:00,27.81,-85.94,8.06, , , , 
2022-03-18 02:46:00,27.81,-85.86,8.06, , , , 
2022-03-18 02:48:00,27.72,-85.36,8.05, , , , 
2022-03-18 02:50:00,27.69,-85.41,8.05, , , , 
2022-03-18 02:52:00,27.76,-85.77,8.06, , , , 
2022-03-18 02:54:00,27.76,-85.64,8.06, , , , 
2022-03-18 02:56:00,27.67,-85.14,8.05, , , , 
2022-03-18 02:58:00,27.67,-85.17,8.05, , , , 
2022-03-18 03:00:00,27.72,-85.72,8.06, , , , 
2022-03-18 03:02:00,27.74,-85.60,8.05, , , , 
2022-03-18 03:04:00,27.72,-85.41,8.05, , , , 
2022-03-18 03:06:00,27.72,-85.63,8.06, , , , 
2022-03-18 03:08:00,27.72,-85.39,8.05, , , , 
2022-03-18 03:10:00,27.72,-85.64,8.06, , , , 
2022-03-18 03:12:00,27.74,-85.66,8.06, , , , 
2022-03-18 03:14:00,27.67,-85.36,8.05, , , , 
2022-03-18 03:16:00,27.67,-85.32,8.05, , , , 
2022-03-18 03:18:00,27.67,-85.32,8.05, , , , 
2022-03-18 03:20:00,27.67,-85.47,8.05, , , , 
2022-03-18 03:22:00,27.67,-85.35,8.05, , , , 
2022-03-18 03:24:00,27.69,-85.38,8.05, , , , 
2022-03-18 03:26:00,27.67,-85.28,8.05, , , , 
2022-03-18 03:28:00,27.64,-85.24,8.05, , , , 
2022-03-18 03:30:00,27.67,-85.52,8.05, , , , 
2022-03-18 03:32:00,27.69,-85.52,8.05, , , , 
2022-03-18 03:34:00,27.69,-85.41,8.05, , , , 
2022-03-18 03:36:00,27.67,-85.30,8.05, , , , 
2022-03-18 03:38:00,27.64,-85.21,8.05, , , , 
2022-03-18 03:40:00,27.64,-85.00,8.05, , , , 
2022-03-18 03:42:00,27.62,-85.16,8.05, , , , 
2022-03-18 03:44:00,27.64,-85.33,8.05, , , , 
2022-03-18 03:46:00,27.67,-85.32,8.05, , , , 
2022-03-18 03:48:00,27.64,-85.14,8.05, , , , 
2022-03-18 03:50:00,27.62,-85.05,8.05, , , , 
2022-03-18 03:52:00,27.62,-84.91,8.04, , , , 
2022-03-18 03:54:00,27.62,-84.94,8.04, , , , 
2022-03-18 03:56:00,27.59,-84.91,8.04, , , , 
2022-03-18 03:58:00,27.62,-84.89,8.04, , , , 
2022-03-18 04:00:00,27.62,-84.92,8.04, , , , 
2022-03-18 04:02:00,27.62,-84.89,8.04, , , , 
2022-03-18 04:04:00,27.62,-84.83,8.04, , , , 
2022-03-18 04:06:00,27.62,-84.77,8.04, , , , 
2022-03-18 04:08:00,27.59,-84.67,8.04, , , , 
2022-03-18 04:10:00,27.59,-84.55,8.04, , , , 
2022-03-18 04:12:00,27.59,-84.63,8.04, , , , 
2022-03-18 04:14:00,27.59,-84.72,8.04, , , , 
2022-03-18 04:16:00,27.59,-84.75,8.04, , , , 
2022-03-18 04:18:00,27.59,-84.55,8.04, , , , 
2022-03-18 04:20:00,27.59,-84.53,8.04, , , , 
2022-03-18 04:22:00,27.59,-84.52,8.04, , , , 
