Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-19 23:56:00,26.76,-88.35,8.03, , , , , 
2022-07-19 23:58:00,26.73,-88.42,8.03, , , , , 
2022-07-20 00:00:00,26.71,-87.94,8.02, , , , , 
2022-07-20 00:02:00,26.71,-88.02,8.03, , , , , 
2022-07-20 00:04:00,26.73,-88.58,8.03, , , , , 
2022-07-20 00:06:00,26.76,-88.42,8.03, , , , , 
2022-07-20 00:08:00,26.76,-88.67,8.04, , , , , 
2022-07-20 00:10:00,26.73,-88.32,8.03, , , , , 
2022-07-20 00:12:00,26.76,-88.58,8.03, , , , , 
2022-07-20 00:14:00,26.73,-88.38,8.03, , , , , 
2022-07-20 00:16:00,26.71,-88.42,8.03, , , , , 
2022-07-20 00:18:00,26.71,-88.39,8.03, , , , , 
2022-07-20 00:20:00,26.71,-88.83,8.04, , , , , 
2022-07-20 00:22:00,26.71,-88.25,8.03, , , , , 
2022-07-20 00:24:00,26.71,-88.21,8.03, , , , , 
2022-07-20 00:26:00,26.68,-88.22,8.03, , , , , 
2022-07-20 00:28:00,26.66,-88.16,8.03, , , , , 
2022-07-20 00:30:00,26.63,-87.94,8.02, , , , , 
2022-07-20 00:32:00,26.63,-87.89,8.02, , , , , 
2022-07-20 00:34:00,26.63,-88.55,8.03, , , , , 
2022-07-20 00:36:00,26.63,-88.22,8.03, , , , , 
2022-07-20 00:38:00,26.63,-88.30,8.03, , , , , 
2022-07-20 00:40:00,26.61,-88.27,8.03, , , , , 
2022-07-20 00:42:00,26.61,-88.49,8.03, , , , , 
2022-07-20 00:44:00,26.59,-88.33,8.03, , , , , 
2022-07-20 00:46:00,26.56,-87.67,8.02, , , , , 
2022-07-20 00:48:00,26.56,-88.25,8.03, , , , , 
2022-07-20 00:50:00,26.56,-87.92,8.02, , , , , 
2022-07-20 00:52:00,26.56,-88.36,8.03, , , , , 
2022-07-20 00:54:00,26.54,-87.92,8.02, , , , , 
2022-07-20 00:56:00,26.51,-87.99,8.03, , , , , 
2022-07-20 00:58:00,26.51,-88.11,8.03, , , , , 
2022-07-20 01:00:00,26.49,-88.35,8.03, , , , , 
2022-07-20 01:02:00,26.51,-87.86,8.02, , , , , 
2022-07-20 01:04:00,26.51,-88.02,8.03, , , , , 
2022-07-20 01:06:00,26.51,-88.27,8.03, , , , , 
2022-07-20 01:08:00,26.46,-88.66,8.04, , , , , 
2022-07-20 01:10:00,26.46,-87.97,8.03, , , , , 
2022-07-20 01:12:00,26.46,-88.61,8.04, , , , , 
2022-07-20 01:14:00,26.46,-88.63,8.04, , , , , 
2022-07-20 01:16:00,26.49,-88.32,8.03, , , , , 
2022-07-20 01:18:00,26.46,-88.36,8.03, , , , , 
2022-07-20 01:20:00,26.44,-88.39,8.03, , , , , 
2022-07-20 01:22:00,26.44,-87.97,8.03, , , , , 
2022-07-20 01:24:00,26.44,-87.89,8.02, , , , , 
2022-07-20 01:26:00,26.46,-87.92,8.02, , , , , 
2022-07-20 01:28:00,26.46,-88.22,8.03, , , , , 
2022-07-20 01:30:00,26.44,-88.66,8.04, , , , , 
2022-07-20 01:32:00,26.41,-88.28,8.03, , , , , 
2022-07-20 01:34:00,26.41,-88.14,8.03, , , , , 
2022-07-20 01:36:00,26.44,-88.27,8.03, , , , , 
2022-07-20 01:38:00,26.41,-87.99,8.03, , , , , 
2022-07-20 01:40:00,26.41,-87.97,8.03, , , , , 
2022-07-20 01:42:00,26.41,-88.28,8.03, , , , , 
2022-07-20 01:44:00,26.41,-88.24,8.03, , , , , 
2022-07-20 01:46:00,26.39,-88.02,8.03, , , , , 
2022-07-20 01:48:00,26.41,-88.72,8.04, , , , , 
2022-07-20 01:50:00,26.41,-87.60,8.02, , , , , 
2022-07-20 01:52:00,26.41,-88.44,8.03, , , , , 
2022-07-20 01:54:00,26.41,-88.03,8.03, , , , , 
2022-07-20 01:56:00,26.39,-87.92,8.02, , , , , 
2022-07-20 01:58:00,26.39,-88.35,8.03, , , , , 
2022-07-20 02:00:00,26.37,-87.80,8.02, , , , , 
2022-07-20 02:02:00,26.32,-87.14,8.01, , , , , 
2022-07-20 02:04:00,26.29,-87.50,8.02, , , , , 
2022-07-20 02:06:00,26.29,-87.88,8.02, , , , , 
2022-07-20 02:08:00,26.29,-87.83,8.02, , , , , 
2022-07-20 02:10:00,26.29,-86.67,8.00, , , , , 
2022-07-20 02:12:00,26.34,-88.22,8.03, , , , , 
2022-07-20 02:14:00,26.34,-88.35,8.03, , , , , 
2022-07-20 02:16:00,26.34,-88.27,8.03, , , , , 
2022-07-20 02:18:00,26.27,-87.53,8.02, , , , , 
2022-07-20 02:20:00,26.22,-87.33,8.02, , , , , 
2022-07-20 02:22:00,26.27,-88.02,8.03, , , , , 
2022-07-20 02:24:00,26.32,-88.47,8.03, , , , , 
2022-07-20 02:26:00,26.32,-88.22,8.03, , , , , 
2022-07-20 02:28:00,26.29,-87.91,8.02, , , , , 
2022-07-20 02:30:00,26.24,-86.66,8.00, , , , , 
2022-07-20 02:32:00,26.32,-88.05,8.03, , , , , 
2022-07-20 02:34:00,26.29,-88.33,8.03, , , , , 
2022-07-20 02:36:00,26.24,-88.08,8.03, , , , , 
2022-07-20 02:38:00,26.24,-87.85,8.02, , , , , 
2022-07-20 02:40:00,26.27,-87.75,8.02, , , , , 
2022-07-20 02:42:00,26.27,-87.83,8.02, , , , , 
2022-07-20 02:44:00,26.27,-87.42,8.02, , , , , 
2022-07-20 02:46:00,26.29,-87.53,8.02, , , , , 
2022-07-20 02:48:00,26.24,-87.60,8.02, , , , , 
2022-07-20 02:50:00,26.22,-86.63,8.00, , , , , 
2022-07-20 02:52:00,26.19,-87.08,8.01, , , , , 
2022-07-20 02:54:00,26.22,-87.38,8.02, , , , , 
2022-07-20 02:56:00,26.24,-87.46,8.02, , , , , 
2022-07-20 02:58:00,26.27,-87.89,8.02, , , , , 
2022-07-20 03:00:00,26.24,-87.47,8.02, , , , , 
2022-07-20 03:02:00,26.19,-86.08,7.99, , , , , 
2022-07-20 03:04:00,26.24,-87.58,8.02, , , , , 
2022-07-20 03:06:00,26.27,-87.89,8.02, , , , , 
2022-07-20 03:08:00,26.19,-87.47,8.02, , , , , 
2022-07-20 03:10:00,26.24,-87.82,8.02, , , , , 
2022-07-20 03:12:00,26.22,-87.86,8.02, , , , , 
2022-07-20 03:14:00,26.22,-87.77,8.02, , , , , 
2022-07-20 03:16:00,26.22,-87.94,8.03, , , , , 
2022-07-20 03:18:00,26.24,-87.85,8.02, , , , , 
2022-07-20 03:20:00,26.22,-87.39,8.02, , , , , 
2022-07-20 03:22:00,26.12,-87.16,8.01, , , , , 
2022-07-20 03:24:00,26.17,-87.28,8.01, , , , , 
2022-07-20 03:26:00,26.10,-86.99,8.01, , , , , 
2022-07-20 03:28:00,26.07,-86.78,8.01, , , , , 
2022-07-20 03:30:00,26.10,-86.67,8.00, , , , , 
2022-07-20 03:32:00,26.07,-85.66,7.99, , , , , 
2022-07-20 03:34:00,26.15,-87.11,8.01, , , , , 
2022-07-20 03:36:00,26.12,-86.96,8.01, , , , , 
2022-07-20 03:38:00,26.07,-87.64,8.02, , , , , 
2022-07-20 03:40:00,26.10,-87.13,8.01, , , , , 
2022-07-20 03:42:00,26.10,-86.60,8.00, , , , , 
2022-07-20 03:44:00,26.10,-87.14,8.01, , , , , 
2022-07-20 03:46:00,26.15,-87.91,8.03, , , , , 
2022-07-20 03:48:00,26.07,-87.69,8.02, , , , , 
2022-07-20 03:50:00,26.12,-86.88,8.01, , , , , 
2022-07-20 03:52:00,26.12,-86.80,8.01, , , , , 
2022-07-20 03:54:00,26.15,-87.33,8.02, , , , , 
2022-07-20 03:56:00,26.12,-87.67,8.02, , , , , 
2022-07-20 03:58:00,26.15,-87.52,8.02, , , , , 
2022-07-20 04:00:00,26.12,-86.44,8.00, , , , , 
2022-07-20 04:02:00,26.10,-87.00,8.01, , , , , 
2022-07-20 04:04:00,26.07,-86.66,8.00, , , , , 
2022-07-20 04:06:00,26.12,-86.99,8.01, , , , , 
2022-07-20 04:08:00,26.12,-87.32,8.02, , , , , 
2022-07-20 04:10:00,26.07,-86.07,7.99, , , , , 
2022-07-20 04:12:00,26.07,-85.50,7.98, , , , , 
2022-07-20 04:14:00,26.10,-85.99,7.99, , , , , 
2022-07-20 04:16:00,26.10,-87.49,8.02, , , , , 
2022-07-20 04:18:00,26.12,-87.89,8.03, , , , , 
2022-07-20 04:20:00,26.12,-87.63,8.02, , , , , 
2022-07-20 04:22:00,26.10,-86.78,8.01, , , , , 
2022-07-20 04:24:00,26.12,-87.47,8.02, , , , , 
2022-07-20 04:26:00,26.07,-87.27,8.01, , , , , 
2022-07-20 04:28:00,26.10,-87.14,8.01, , , , , 
2022-07-20 04:30:00,26.12,-87.77,8.02, , , , , 
2022-07-20 04:32:00,26.10,-87.19,8.01, , , , , 
2022-07-20 04:34:00,26.10,-87.16,8.01, , , , , 
2022-07-20 04:36:00,26.07,-87.33,8.02, , , , , 
2022-07-20 04:38:00,26.12,-87.63,8.02, , , , , 
2022-07-20 04:40:00,26.07,-87.13,8.01, , , , , 
2022-07-20 04:42:00,26.10,-87.42,8.02, , , , , 
2022-07-20 04:44:00,26.07,-86.88,8.01, , , , , 
2022-07-20 04:46:00,26.07,-86.72,8.01, , , , , 
2022-07-20 04:48:00,26.10,-87.11,8.01, , , , , 
2022-07-20 04:50:00,26.02,-86.14,8.00, , , , , 
2022-07-20 04:52:00,26.02,-86.83,8.01, , , , , 
2022-07-20 04:54:00,26.05,-86.88,8.01, , , , , 
2022-07-20 04:56:00,26.07,-87.97,8.03, , , , , 
2022-07-20 04:58:00,26.10,-87.50,8.02, , , , , 
2022-07-20 05:00:00,26.05,-86.77,8.01, , , , , 
2022-07-20 05:02:00,26.02,-87.14,8.01, , , , , 
2022-07-20 05:04:00,26.02,-87.21,8.01, , , , , 
2022-07-20 05:06:00,26.02,-86.63,8.00, , , , , 
2022-07-20 05:08:00,26.00,-87.96,8.03, , , , , 
2022-07-20 05:10:00,25.98,-86.28,8.00, , , , , 
2022-07-20 05:12:00,26.00,-86.85,8.01, , , , , 
2022-07-20 05:14:00,26.00,-86.72,8.01, , , , , 
2022-07-20 05:16:00,26.02,-87.39,8.02, , , , , 
2022-07-20 05:18:00,26.00,-87.33,8.02, , , , , 
2022-07-20 05:20:00,25.98,-86.57,8.00, , , , , 
2022-07-20 05:22:00,26.00,-86.82,8.01, , , , , 
2022-07-20 05:24:00,26.00,-85.96,7.99, , , , , 
2022-07-20 05:26:00,26.00,-86.60,8.00, , , , , 
2022-07-20 05:28:00,26.05,-87.11,8.01, , , , , 
2022-07-20 05:30:00,26.02,-86.97,8.01, , , , , 
2022-07-20 05:32:00,26.00,-87.25,8.01, , , , , 
2022-07-20 05:34:00,26.07,-87.11,8.01, , , , , 
2022-07-20 05:36:00,26.02,-86.91,8.01, , , , , 
2022-07-20 05:38:00,26.05,-87.11,8.01, , , , , 
2022-07-20 05:40:00,26.07,-87.07,8.01, , , , , 
2022-07-20 05:42:00,26.05,-87.60,8.02, , , , , 
2022-07-20 05:44:00,26.05,-87.63,8.02, , , , , 
2022-07-20 05:46:00,26.05,-86.57,8.00, , , , , 
2022-07-20 05:48:00,26.05,-86.75,8.01, , , , , 
2022-07-20 05:50:00,26.05,-87.44,8.02, , , , , 
2022-07-20 05:52:00,26.05,-85.57,7.99, , , , , 
2022-07-20 05:54:00,26.02,-86.85,8.01, , , , , 
2022-07-20 05:56:00,26.00,-86.13,8.00, , , , , 
2022-07-20 05:58:00,26.07,-87.08,8.01, , , , , 
2022-07-20 06:00:00,26.02,-86.99,8.01, , , , , 
2022-07-20 06:02:00,26.00,-86.52,8.00, , , , , 
2022-07-20 06:04:00,26.02,-86.69,8.00, , , , , 
2022-07-20 06:06:00,26.02,-86.27,8.00, , , , , 
2022-07-20 06:08:00,25.98,-86.67,8.00, , , , , 
2022-07-20 06:10:00,25.95,-84.67,7.97, , , , , 
2022-07-20 06:12:00,25.93,-86.36,8.00, , , , , 
2022-07-20 06:14:00,25.98,-86.36,8.00, , , , , 
2022-07-20 06:16:00,25.98,-86.74,8.01, , , , , 
2022-07-20 06:18:00,25.98,-86.89,8.01, , , , , 
2022-07-20 06:20:00,26.00,-87.33,8.02, , , , , 
2022-07-20 06:22:00,25.98,-86.67,8.00, , , , , 
2022-07-20 06:24:00,26.00,-87.24,8.01, , , , , 
2022-07-20 06:26:00,26.02,-87.05,8.01, , , , , 
2022-07-20 06:28:00,26.02,-87.05,8.01, , , , , 
2022-07-20 06:30:00,26.02,-86.92,8.01, , , , , 
2022-07-20 06:32:00,26.02,-87.14,8.01, , , , , 
2022-07-20 06:34:00,25.98,-86.25,8.00, , , , , 
2022-07-20 06:36:00,25.95,-85.66,7.99, , , , , 
2022-07-20 06:38:00,25.98,-86.35,8.00, , , , , 
2022-07-20 06:40:00,25.98,-87.25,8.01, , , , , 
2022-07-20 06:42:00,25.95,-86.33,8.00, , , , , 
2022-07-20 06:44:00,25.95,-87.47,8.02, , , , , 
2022-07-20 06:46:00,25.93,-86.89,8.01, , , , , 
2022-07-20 06:48:00,25.98,-86.86,8.01, , , , , 
2022-07-20 06:50:00,25.95,-87.74,8.02, , , , , 
2022-07-20 06:52:00,25.93,-85.89,7.99, , , , , 
2022-07-20 06:54:00,25.95,-86.92,8.01, , , , , 
2022-07-20 06:56:00,25.95,-87.02,8.01, , , , , 
2022-07-20 06:58:00,25.93,-87.27,8.02, , , , , 
2022-07-20 07:00:00,25.93,-87.07,8.01, , , , , 
2022-07-20 07:02:00,25.90,-86.46,8.00, , , , , 
2022-07-20 07:04:00,25.93,-87.11,8.01, , , , , 
2022-07-20 07:06:00,25.93,-86.77,8.01, , , , , 
2022-07-20 07:08:00,25.93,-87.21,8.01, , , , , 
2022-07-20 07:10:00,25.93,-87.35,8.02, , , , , 
2022-07-20 07:12:00,25.90,-87.35,8.02, , , , , 
2022-07-20 07:14:00,25.88,-85.03,7.98, , , , , 
2022-07-20 07:16:00,25.88,-86.55,8.00, , , , , 
2022-07-20 07:18:00,25.88,-86.42,8.00, , , , , 
2022-07-20 07:20:00,25.88,-86.71,8.01, , , , , 
2022-07-20 07:22:00,25.85,-85.97,7.99, , , , , 
2022-07-20 07:24:00,25.88,-86.21,8.00, , , , , 
2022-07-20 07:26:00,25.88,-86.72,8.01, , , , , 
2022-07-20 07:28:00,25.83,-86.35,8.00, , , , , 
2022-07-20 07:30:00,25.83,-86.07,7.99, , , , , 
2022-07-20 07:32:00,25.85,-86.49,8.00, , , , , 
2022-07-20 07:34:00,25.85,-86.88,8.01, , , , , 
2022-07-20 07:36:00,25.85,-86.94,8.01, , , , , 
2022-07-20 07:38:00,25.83,-87.00,8.01, , , , , 
2022-07-20 07:40:00,25.85,-87.61,8.02, , , , , 
2022-07-20 07:42:00,25.85,-87.30,8.02, , , , , 
2022-07-20 07:44:00,25.85,-87.39,8.02, , , , , 
2022-07-20 07:46:00,25.83,-86.69,8.01, , , , , 
2022-07-20 07:48:00,25.85,-87.52,8.02, , , , , 
2022-07-20 07:50:00,25.83,-86.71,8.01, , , , , 
2022-07-20 07:52:00,25.78,-86.38,8.00, , , , , 
2022-07-20 07:54:00,25.78,-86.60,8.00, , , , , 
2022-07-20 07:56:00,25.81,-86.83,8.01, , , , , 
2022-07-20 07:58:00,25.83,-86.97,8.01, , , , , 
2022-07-20 08:00:00,25.85,-87.08,8.01, , , , , 
2022-07-20 08:02:00,25.85,-86.69,8.01, , , , , 
2022-07-20 08:04:00,25.83,-86.03,7.99, , , , , 
2022-07-20 08:06:00,25.83,-86.74,8.01, , , , , 
2022-07-20 08:08:00,25.85,-87.47,8.02, , , , , 
2022-07-20 08:10:00,25.81,-86.42,8.00, , , , , 
2022-07-20 08:12:00,25.83,-86.77,8.01, , , , , 
2022-07-20 08:14:00,25.88,-86.97,8.01, , , , , 
2022-07-20 08:16:00,25.88,-87.00,8.01, , , , , 
2022-07-20 08:18:00,25.85,-86.25,8.00, , , , , 
2022-07-20 08:20:00,25.88,-87.52,8.02, , , , , 
2022-07-20 08:22:00,25.88,-86.41,8.00, , , , , 
2022-07-20 08:24:00,25.88,-86.89,8.01, , , , , 
2022-07-20 08:26:00,25.90,-87.91,8.03, , , , , 
2022-07-20 08:28:00,25.88,-88.17,8.03, , , , , 
2022-07-20 08:30:00,25.88,-87.38,8.02, , , , , 
2022-07-20 08:32:00,25.88,-87.71,8.02, , , , , 
2022-07-20 08:34:00,25.85,-86.86,8.01, , , , , 
2022-07-20 08:36:00,25.88,-87.85,8.03, , , , , 
2022-07-20 08:38:00,25.88,-86.63,8.00, , , , , 
2022-07-20 08:40:00,25.88,-87.86,8.03, , , , , 
2022-07-20 08:42:00,25.85,-87.92,8.03, , , , , 
2022-07-20 08:44:00,25.85,-87.96,8.03, , , , , 
2022-07-20 08:46:00,25.88,-87.91,8.03, , , , , 
2022-07-20 08:48:00,25.90,-88.35,8.03, , , , , 
2022-07-20 08:50:00,25.93,-88.00,8.03, , , , , 
2022-07-20 08:52:00,25.90,-86.75,8.01, , , , , 
2022-07-20 08:54:00,25.93,-88.05,8.03, , , , , 
2022-07-20 08:56:00,25.95,-88.39,8.03, , , , , 
2022-07-20 08:58:00,25.95,-86.92,8.01, , , , , 
2022-07-20 09:00:00,26.02,-88.88,8.04, , , , , 
2022-07-20 09:02:00,26.00,-88.08,8.03, , , , , 
2022-07-20 09:04:00,26.00,-89.07,8.05, , , , , 
2022-07-20 09:06:00,26.00,-87.83,8.02, , , , , 
2022-07-20 09:08:00,26.02,-87.39,8.02, , , , , 
2022-07-20 09:10:00,26.02,-88.35,8.03, , , , , 
2022-07-20 09:12:00,26.07,-88.17,8.03, , , , , 
2022-07-20 09:14:00,26.05,-88.96,8.04, , , , , 
2022-07-20 09:16:00,26.05,-89.27,8.05, , , , , 
2022-07-20 09:18:00,26.07,-89.07,8.05, , , , , 
2022-07-20 09:20:00,26.07,-88.97,8.04, , , , , 
2022-07-20 09:22:00,26.07,-88.71,8.04, , , , , 
2022-07-20 09:24:00,26.00,-89.19,8.05, , , , , 
2022-07-20 09:26:00,26.10,-90.02,8.06, , , , , 
2022-07-20 09:28:00,26.15,-88.35,8.03, , , , , 
2022-07-20 09:30:00,26.22,-89.88,8.06, , , , , 
2022-07-20 09:32:00,26.24,-90.11,8.06, , , , , 
2022-07-20 09:34:00,26.19,-87.02,8.01, , , , , 
2022-07-20 09:36:00,26.22,-90.16,8.06, , , , , 
2022-07-20 09:38:00,26.22,-89.74,8.06, , , , , 
2022-07-20 09:40:00,26.24,-89.00,8.04, , , , , 
2022-07-20 09:42:00,26.27,-88.86,8.04, , , , , 
2022-07-20 09:44:00,26.24,-89.28,8.05, , , , , 
2022-07-20 09:46:00,26.29,-89.99,8.06, , , , , 
2022-07-20 09:48:00,26.34,-90.13,8.06, , , , , 
2022-07-20 09:50:00,26.34,-89.21,8.05, , , , , 
2022-07-20 09:52:00,26.34,-90.02,8.06, , , , , 
2022-07-20 09:54:00,26.41,-90.96,8.08, , , , , 
2022-07-20 09:56:00,26.39,-90.77,8.07, , , , , 
2022-07-20 09:58:00,26.41,-90.28,8.07, , , , , 
2022-07-20 10:00:00,26.41,-90.60,8.07, , , , , 
2022-07-20 10:02:00,26.44,-90.52,8.07, , , , , 
2022-07-20 10:04:00,26.41,-89.74,8.06, , , , , 
2022-07-20 10:06:00,26.46,-90.86,8.08, , , , , 
2022-07-20 10:08:00,26.46,-90.21,8.06, , , , , 
2022-07-20 10:10:00,26.51,-90.75,8.07, , , , , 
2022-07-20 10:12:00,26.51,-89.94,8.06, , , , , 
2022-07-20 10:14:00,26.54,-91.33,8.08, , , , , 
2022-07-20 10:16:00,26.59,-91.55,8.09, , , , , 
2022-07-20 10:18:00,26.59,-90.07,8.06, , , , , 
2022-07-20 10:20:00,26.61,-91.27,8.08, , , , , 
2022-07-20 10:22:00,26.61,-90.72,8.07, , , , , 
2022-07-20 10:24:00,26.63,-88.99,8.04, , , , , 
2022-07-20 10:26:00,26.63,-90.77,8.07, , , , , 
2022-07-20 10:28:00,26.61,-91.05,8.08, , , , , 
2022-07-20 10:30:00,26.63,-90.72,8.07, , , , , 
2022-07-20 10:32:00,26.61,-90.50,8.07, , , , , 
2022-07-20 10:34:00,26.61,-91.08,8.08, , , , , 
2022-07-20 10:36:00,26.66,-91.57,8.09, , , , , 
2022-07-20 10:38:00,26.66,-91.83,8.09, , , , , 
2022-07-20 10:40:00,26.63,-91.67,8.09, , , , , 
2022-07-20 10:42:00,26.63,-91.14,8.08, , , , , 
2022-07-20 10:44:00,26.63,-91.50,8.09, , , , , 
2022-07-20 10:46:00,26.61,-91.75,8.09, , , , , 
2022-07-20 10:48:00,26.59,-91.94,8.09, , , , , 
2022-07-20 10:50:00,26.59,-92.02,8.09, , , , , 
2022-07-20 10:52:00,26.56,-89.60,8.05, , , , , 
2022-07-20 10:54:00,26.56,-91.33,8.08, , , , , 
2022-07-20 10:56:00,26.54,-90.94,8.08, , , , , 
2022-07-20 10:58:00,26.54,-90.52,8.07, , , , , 
2022-07-20 11:00:00,26.49,-91.50,8.09, , , , , 
2022-07-20 11:02:00,26.54,-92.27,8.10, , , , , 
2022-07-20 11:04:00,26.51,-91.38,8.08, , , , , 
2022-07-20 11:06:00,26.54,-91.72,8.09, , , , , 
2022-07-20 11:08:00,26.54,-91.03,8.08, , , , , 
2022-07-20 11:10:00,26.51,-91.86,8.09, , , , , 
2022-07-20 11:12:00,26.51,-92.28,8.10, , , , , 
2022-07-20 11:14:00,26.49,-90.42,8.07, , , , , 
2022-07-20 11:16:00,26.49,-91.92,8.09, , , , , 
2022-07-20 11:18:00,26.51,-91.97,8.09, , , , , 
2022-07-20 11:20:00,26.51,-92.17,8.10, , , , , 
2022-07-20 11:22:00,26.49,-92.39,8.10, , , , , 
2022-07-20 11:24:00,26.49,-92.30,8.10, , , , , 
2022-07-20 11:26:00,26.46,-92.32,8.10, , , , , 
2022-07-20 11:28:00,26.49,-92.03,8.10, , , , , 
2022-07-20 11:30:00,26.51,-92.22,8.10, , , , , 
2022-07-20 11:32:00,26.51,-92.42,8.10, , , , , 
2022-07-20 11:34:00,26.49,-91.80,8.09, , , , , 
2022-07-20 11:36:00,26.49,-91.97,8.09, , , , , 
2022-07-20 11:38:00,26.49,-93.08,8.11, , , , , 
2022-07-20 11:40:00,26.46,-93.33,8.12, , , , , 
2022-07-20 11:42:00,26.49,-93.11,8.11, , , , , 
2022-07-20 11:44:00,26.49,-92.69,8.11, , , , , 
2022-07-20 11:46:00,26.46,-93.25,8.12, , , , , 
2022-07-20 11:48:00,26.49,-93.47,8.12, , , , , 
2022-07-20 11:50:00,26.49,-92.89,8.11, , , , , 
2022-07-20 11:52:00,26.49,-92.89,8.11, , , , , 
2022-07-20 11:54:00,26.49,-93.32,8.12, , , , , 
2022-07-20 11:56:00,26.46,-92.85,8.11, , , , , 
2022-07-20 11:58:00,26.46,-92.36,8.10, , , , , 
2022-07-20 12:00:00,26.49,-93.57,8.12, , , , , 
2022-07-20 12:02:00,26.46,-92.49,8.10, , , , , 
2022-07-20 12:04:00,26.49,-93.74,8.12, , , , , 
2022-07-20 12:06:00,26.49,-92.85,8.11, , , , , 
2022-07-20 12:08:00,26.51,-93.07,8.11, , , , , 
2022-07-20 12:10:00,26.51,-93.74,8.12, , , , , 
2022-07-20 12:12:00,26.51,-94.07,8.13, , , , , 
2022-07-20 12:14:00,26.51,-94.07,8.13, , , , , 
2022-07-20 12:16:00,26.54,-93.82,8.13, , , , , 
2022-07-20 12:18:00,26.51,-94.00,8.13, , , , , 
2022-07-20 12:20:00,26.54,-92.53,8.10, , , , , 
2022-07-20 12:22:00,26.51,-93.91,8.13, , , , , 
2022-07-20 12:24:00,26.51,-94.41,8.14, , , , , 
2022-07-20 12:26:00,26.49,-93.16,8.11, , , , , 
2022-07-20 12:28:00,26.49,-93.57,8.12, , , , , 
2022-07-20 12:30:00,26.49,-93.82,8.13, , , , , 
2022-07-20 12:32:00,26.51,-94.36,8.13, , , , , 
2022-07-20 12:34:00,26.51,-94.19,8.13, , , , , 
2022-07-20 12:36:00,26.49,-93.60,8.12, , , , , 
2022-07-20 12:38:00,26.51,-93.97,8.13, , , , , 
2022-07-20 12:40:00,26.49,-92.57,8.10, , , , , 
2022-07-20 12:42:00,26.51,-93.91,8.13, , , , , 
2022-07-20 12:44:00,26.49,-92.85,8.11, , , , , 
2022-07-20 12:46:00,26.51,-94.07,8.13, , , , , 
2022-07-20 12:48:00,26.51,-93.47,8.12, , , , , 
2022-07-20 12:50:00,26.51,-93.71,8.12, , , , , 
2022-07-20 12:52:00,26.51,-93.41,8.12, , , , , 
2022-07-20 12:54:00,26.51,-93.89,8.13, , , , , 
2022-07-20 12:56:00,26.51,-93.24,8.12, , , , , 
2022-07-20 12:58:00,26.54,-93.78,8.12, , , , , 
2022-07-20 13:00:00,26.54,-93.00,8.11, , , , , 
2022-07-20 13:02:00,26.54,-93.64,8.12, , , , , 
2022-07-20 13:04:00,26.56,-94.08,8.13, , , , , 
2022-07-20 13:06:00,26.56,-94.00,8.13, , , , , 
2022-07-20 13:08:00,26.56,-93.96,8.13, , , , , 
2022-07-20 13:10:00,26.56,-94.10,8.13, , , , , 
2022-07-20 13:12:00,26.56,-93.89,8.13, , , , , 
2022-07-20 13:14:00,26.56,-94.22,8.13, , , , , 
2022-07-20 13:16:00,26.56,-93.92,8.13, , , , , 
2022-07-20 13:18:00,26.54,-92.96,8.11, , , , , 
2022-07-20 13:20:00,26.56,-93.99,8.13, , , , , 
2022-07-20 13:22:00,26.56,-93.52,8.12, , , , , 
2022-07-20 13:24:00,26.56,-93.71,8.12, , , , , 
2022-07-20 13:26:00,26.56,-94.10,8.13, , , , , 
2022-07-20 13:28:00,26.56,-94.28,8.13, , , , , 
2022-07-20 13:30:00,26.56,-94.11,8.13, , , , , 
2022-07-20 13:32:00,26.56,-93.91,8.13, , , , , 
2022-07-20 13:34:00,26.56,-94.28,8.13, , , , , 
2022-07-20 13:36:00,26.54,-93.82,8.13, , , , , 
2022-07-20 13:38:00,26.56,-93.86,8.13, , , , , 
2022-07-20 13:40:00,26.56,-94.49,8.14, , , , , 
2022-07-20 13:42:00,26.56,-94.35,8.13, , , , , 
2022-07-20 13:44:00,26.54,-93.35,8.12, , , , , 
2022-07-20 13:46:00,26.56,-94.39,8.14, , , , , 
2022-07-20 13:48:00,26.54,-94.24,8.13, , , , , 
2022-07-20 13:50:00,26.51,-93.69,8.12, , , , , 
2022-07-20 13:52:00,26.54,-94.27,8.13, , , , , 
2022-07-20 13:54:00,26.54,-93.77,8.12, , , , , 
2022-07-20 13:56:00,26.54,-93.91,8.13, , , , , 
2022-07-20 13:58:00,26.56,-94.44,8.14, , , , , 
2022-07-20 14:00:00,26.54,-94.52,8.14, , , , , 
2022-07-20 14:02:00,26.54,-94.07,8.13, , , , , 
2022-07-20 14:04:00,26.56,-94.44,8.14, , , , , 
2022-07-20 14:06:00,26.54,-94.27,8.13, , , , , 
2022-07-20 14:08:00,26.54,-94.50,8.14, , , , , 
2022-07-20 14:10:00,26.54,-94.55,8.14, , , , , 
2022-07-20 14:12:00,26.54,-94.61,8.14, , , , , 
2022-07-20 14:14:00,26.56,-94.55,8.14, , , , , 
2022-07-20 14:16:00,26.54,-94.58,8.14, , , , , 
2022-07-20 14:18:00,26.56,-94.80,8.14, , , , , 
2022-07-20 14:20:00,26.54,-94.53,8.14, , , , , 
2022-07-20 14:22:00,26.51,-94.71,8.14, , , , , 
2022-07-20 14:24:00,26.51,-94.74,8.14, , , , , 
