Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-21 17:46:00,29.18,-91.46,8.15, , , , , , , 
2022-03-21 17:48:00,29.15,-91.38,8.15, , , , , , , 
2022-03-21 17:50:00,29.15,-91.39,8.15, , , , , , , 
2022-03-21 17:52:00,29.15,-91.32,8.15, , , , , , , 
2022-03-21 17:54:00,29.15,-91.41,8.15, , , , , , , 
2022-03-21 17:56:00,29.18,-91.41,8.15, , , , , , , 
2022-03-21 17:58:00,29.18,-91.32,8.15, , , , , , , 
2022-03-21 18:00:00,29.13,-91.07,8.14, , , , , , , 
2022-03-21 18:02:00,29.13,-91.07,8.14, , , , , , , 
2022-03-21 18:04:00,29.13,-91.02,8.14, , , , , , , 
2022-03-21 18:06:00,29.13,-91.03,8.14, , , , , , , 
2022-03-21 18:08:00,29.13,-90.99,8.14, , , , , , , 
2022-03-21 18:10:00,29.13,-90.92,8.14, , , , , , , 
2022-03-21 18:12:00,29.13,-90.83,8.14, , , , , , , 
2022-03-21 18:14:00,29.13,-90.78,8.14, , , , , , , 
2022-03-21 18:16:00,29.13,-90.72,8.14, , , , , , , 
2022-03-21 18:18:00,29.13,-90.63,8.14, , , , , , , 
2022-03-21 18:20:00,29.13,-90.67,8.14, , , , , , , 
2022-03-21 18:22:00,29.13,-90.69,8.14, , , , , , , 
2022-03-21 18:24:00,29.10,-90.36,8.13, , , , , , , 
2022-03-21 18:26:00,29.10,-90.38,8.13, , , , , , , 
2022-03-21 18:28:00,29.08,-90.17,8.13, , , , , , , 
2022-03-21 18:30:00,29.10,-90.52,8.13, , , , , , , 
2022-03-21 18:32:00,29.05,-90.17,8.13, , , , , , , 
2022-03-21 18:34:00,29.03,-89.94,8.12, , , , , , , 
2022-03-21 18:36:00,29.03,-90.13,8.13, , , , , , , 
2022-03-21 18:38:00,29.03,-90.07,8.13, , , , , , , 
2022-03-21 18:40:00,29.03,-90.17,8.13, , , , , , , 
2022-03-21 18:42:00,29.00,-89.86,8.12, , , , , , , 
2022-03-21 18:44:00,29.05,-90.16,8.13, , , , , , , 
2022-03-21 18:46:00,29.03,-89.75,8.12, , , , , , , 
2022-03-21 18:48:00,29.03,-89.77,8.12, , , , , , , 
2022-03-21 18:50:00,28.98,-89.24,8.11, , , , , , , 
2022-03-21 18:52:00,28.95,-89.22,8.11, , , , , , , 
2022-03-21 18:54:00,28.95,-89.16,8.11, , , , , , , 
2022-03-21 18:56:00,28.98,-89.19,8.11, , , , , , , 
2022-03-21 18:58:00,28.90,-88.72,8.10, , , , , , , 
2022-03-21 19:00:00,28.95,-89.10,8.11, , , , , , , 
2022-03-21 19:02:00,28.88,-88.52,8.10, , , , , , , 
2022-03-21 19:04:00,28.93,-88.94,8.11, , , , , , , 
2022-03-21 19:06:00,28.95,-89.13,8.11, , , , , , , 
2022-03-21 19:08:00,28.95,-89.00,8.11, , , , , , , 
2022-03-21 19:10:00,28.95,-88.99,8.11, , , , , , , 
2022-03-21 19:12:00,29.00,-89.60,8.12, , , , , , , 
2022-03-21 19:14:00,29.03,-89.94,8.12, , , , , , , 
2022-03-21 19:16:00,29.03,-89.71,8.12, , , , , , , 
2022-03-21 19:18:00,29.00,-89.49,8.12, , , , , , , 
2022-03-21 19:20:00,28.98,-89.30,8.11, , , , , , , 
2022-03-21 19:22:00,29.03,-89.85,8.12, , , , , , , 
2022-03-21 19:24:00,28.95,-89.22,8.11, , , , , , , 
2022-03-21 19:26:00,28.95,-89.25,8.11, , , , , , , 
2022-03-21 19:28:00,28.98,-89.47,8.12, , , , , , , 
2022-03-21 19:30:00,28.98,-89.60,8.12, , , , , , , 
2022-03-21 19:32:00,28.93,-88.78,8.10, , , , , , , 
2022-03-21 19:34:00,28.93,-88.72,8.10, , , , , , , 
2022-03-21 19:36:00,28.95,-89.69,8.12, , , , , , , 
2022-03-21 19:38:00,28.95,-89.67,8.12, , , , , , , 
2022-03-21 19:40:00,28.98,-90.14,8.13, , , , , , , 
2022-03-21 19:42:00,28.88,-89.10,8.11, , , , , , , 
2022-03-21 19:44:00,28.93,-89.69,8.12, , , , , , , 
2022-03-21 19:46:00,28.88,-89.19,8.11, , , , , , , 
2022-03-21 19:48:00,28.93,-89.71,8.12, , , , , , , 
2022-03-21 19:50:00,28.93,-89.50,8.12, , , , , , , 
2022-03-21 19:52:00,28.93,-89.61,8.12, , , , , , , 
2022-03-21 19:54:00,28.93,-89.71,8.12, , , , , , , 
2022-03-21 19:56:00,28.98,-90.35,8.13, , , , , , , 
2022-03-21 19:58:00,28.88,-89.38,8.11, , , , , , , 
2022-03-21 20:00:00,28.88,-89.63,8.12, , , , , , , 
2022-03-21 20:02:00,28.93,-90.05,8.13, , , , , , , 
2022-03-21 20:04:00,28.95,-90.28,8.13, , , , , , , 
2022-03-21 20:06:00,29.03,-91.02,8.14, , , , , , , 
2022-03-21 20:08:00,28.95,-90.32,8.13, , , , , , , 
2022-03-21 20:10:00,28.98,-90.60,8.14, , , , , , , 
2022-03-21 20:12:00,29.00,-90.97,8.14, , , , , , , 
2022-03-21 20:14:00,29.03,-91.11,8.14, , , , , , , 
2022-03-21 20:16:00,28.95,-90.55,8.13, , , , , , , 
2022-03-21 20:18:00,29.05,-91.53,8.15, , , , , , , 
2022-03-21 20:20:00,28.98,-90.77,8.14, , , , , , , 
2022-03-21 20:22:00,29.03,-91.50,8.15, , , , , , , 
2022-03-21 20:24:00,28.98,-90.88,8.14, , , , , , , 
2022-03-21 20:26:00,28.98,-91.03,8.14, , , , , , , 
2022-03-21 20:28:00,29.03,-91.63,8.15, , , , , , , 
2022-03-21 20:30:00,28.95,-90.46,8.13, , , , , , , 
2022-03-21 20:32:00,28.95,-90.53,8.13, , , , , , , 
2022-03-21 20:34:00,28.95,-90.49,8.13, , , , , , , 
2022-03-21 20:36:00,29.05,-91.58,8.15, , , , , , , 
2022-03-21 20:38:00,29.00,-91.32,8.15, , , , , , , 
2022-03-21 20:40:00,29.00,-91.38,8.15, , , , , , , 
2022-03-21 20:42:00,29.03,-91.66,8.15, , , , , , , 
2022-03-21 20:44:00,29.05,-91.86,8.16, , , , , , , 
2022-03-21 20:46:00,29.05,-91.67,8.15, , , , , , , 
2022-03-21 20:48:00,29.03,-91.42,8.15, , , , , , , 
2022-03-21 20:50:00,29.05,-91.52,8.15, , , , , , , 
2022-03-21 20:52:00,29.05,-91.25,8.15, , , , , , , 
2022-03-21 20:54:00,29.05,-91.30,8.15, , , , , , , 
2022-03-21 20:56:00,29.05,-91.08,8.14, , , , , , , 
2022-03-21 20:58:00,28.93,-90.58,8.14, , , , , , , 
2022-03-21 21:00:00,29.00,-90.83,8.14, , , , , , , 
2022-03-21 21:02:00,29.00,-90.72,8.14, , , , , , , 
2022-03-21 21:04:00,29.05,-90.86,8.14, , , , , , , 
2022-03-21 21:06:00,29.00,-90.46,8.13, , , , , , , 
2022-03-21 21:08:00,29.05,-90.60,8.13, , , , , , , 
2022-03-21 21:10:00,29.05,-90.74,8.14, , , , , , , 
2022-03-21 21:12:00,29.03,-90.57,8.13, , , , , , , 
2022-03-21 21:14:00,29.05,-90.66,8.14, , , , , , , 
2022-03-21 21:16:00,29.03,-90.28,8.13, , , , , , , 
2022-03-21 21:18:00,28.95,-89.78,8.12, , , , , , , 
2022-03-21 21:20:00,28.95,-89.92,8.12, , , , , , , 
2022-03-21 21:22:00,28.98,-89.94,8.12, , , , , , , 
2022-03-21 21:24:00,28.98,-89.41,8.12, , , , , , , 
2022-03-21 21:26:00,28.93,-89.55,8.12, , , , , , , 
2022-03-21 21:28:00,28.95,-89.49,8.12, , , , , , , 
2022-03-21 21:30:00,28.90,-88.86,8.11, , , , , , , 
2022-03-21 21:32:00,28.88,-88.88,8.11, , , , , , , 
2022-03-21 21:34:00,28.98,-89.53,8.12, , , , , , , 
2022-03-21 21:36:00,28.98,-90.02,8.13, , , , , , , 
2022-03-21 21:38:00,29.03,-90.08,8.13, , , , , , , 
2022-03-21 21:40:00,29.03,-90.07,8.13, , , , , , , 
2022-03-21 21:42:00,29.03,-90.03,8.13, , , , , , , 
2022-03-21 21:44:00,29.03,-89.88,8.12, , , , , , , 
2022-03-21 21:46:00,29.03,-89.77,8.12, , , , , , , 
2022-03-21 21:48:00,29.00,-89.61,8.12, , , , , , , 
2022-03-21 21:50:00,28.98,-89.58,8.12, , , , , , , 
2022-03-21 21:52:00,28.98,-89.57,8.12, , , , , , , 
2022-03-21 21:54:00,28.98,-89.42,8.12, , , , , , , 
2022-03-21 21:56:00,29.00,-89.33,8.11, , , , , , , 
2022-03-21 21:58:00,28.95,-88.91,8.11, , , , , , , 
2022-03-21 22:00:00,29.00,-89.35,8.11, , , , , , , 
2022-03-21 22:02:00,28.98,-89.00,8.11, , , , , , , 
2022-03-21 22:04:00,28.95,-89.14,8.11, , , , , , , 
2022-03-21 22:06:00,28.95,-88.80,8.10, , , , , , , 
2022-03-21 22:08:00,28.98,-89.17,8.11, , , , , , , 
2022-03-21 22:10:00,28.95,-88.69,8.10, , , , , , , 
2022-03-21 22:12:00,28.93,-88.52,8.10, , , , , , , 
2022-03-21 22:14:00,28.98,-88.71,8.10, , , , , , , 
2022-03-21 22:16:00,28.93,-88.36,8.10, , , , , , , 
2022-03-21 22:18:00,28.93,-88.11,8.09, , , , , , , 
2022-03-21 22:20:00,28.95,-88.25,8.10, , , , , , , 
2022-03-21 22:22:00,28.95,-88.42,8.10, , , , , , , 
2022-03-21 22:24:00,28.90,-88.47,8.10, , , , , , , 
2022-03-21 22:26:00,28.93,-88.21,8.09, , , , , , , 
2022-03-21 22:28:00,28.90,-87.85,8.09, , , , , , , 
2022-03-21 22:30:00,28.90,-87.83,8.09, , , , , , , 
2022-03-21 22:32:00,28.90,-87.67,8.09, , , , , , , 
2022-03-21 22:34:00,28.90,-87.74,8.09, , , , , , , 
2022-03-21 22:36:00,28.88,-87.30,8.08, , , , , , , 
2022-03-21 22:38:00,28.85,-87.07,8.08, , , , , , , 
2022-03-21 22:40:00,28.85,-87.11,8.08, , , , , , , 
2022-03-21 22:42:00,28.88,-87.35,8.08, , , , , , , 
2022-03-21 22:44:00,28.88,-87.02,8.07, , , , , , , 
2022-03-21 22:46:00,28.85,-86.83,8.07, , , , , , , 
2022-03-21 22:48:00,28.88,-87.17,8.08, , , , , , , 
2022-03-21 22:50:00,28.85,-86.71,8.07, , , , , , , 
2022-03-21 22:52:00,28.88,-87.25,8.08, , , , , , , 
2022-03-21 22:54:00,28.85,-86.50,8.07, , , , , , , 
2022-03-21 22:56:00,28.85,-87.03,8.08, , , , , , , 
2022-03-21 22:58:00,28.85,-86.69,8.07, , , , , , , 
2022-03-21 23:00:00,28.83,-86.64,8.07, , , , , , , 
2022-03-21 23:02:00,28.78,-86.49,8.07, , , , , , , 
2022-03-21 23:04:00,28.80,-86.30,8.06, , , , , , , 
2022-03-21 23:06:00,28.83,-86.47,8.07, , , , , , , 
2022-03-21 23:08:00,28.83,-86.91,8.07, , , , , , , 
2022-03-21 23:10:00,28.80,-87.03,8.08, , , , , , , 
2022-03-21 23:12:00,28.83,-86.96,8.07, , , , , , , 
2022-03-21 23:14:00,28.83,-86.53,8.07, , , , , , , 
2022-03-21 23:16:00,28.80,-86.83,8.07, , , , , , , 
2022-03-21 23:18:00,28.80,-86.38,8.06, , , , , , , 
2022-03-21 23:20:00,28.78,-86.30,8.06, , , , , , , 
2022-03-21 23:22:00,28.78,-86.67,8.07, , , , , , , 
2022-03-21 23:24:00,28.78,-85.88,8.06, , , , , , , 
2022-03-21 23:26:00,28.78,-86.17,8.06, , , , , , , 
2022-03-21 23:28:00,28.80,-86.55,8.07, , , , , , , 
2022-03-21 23:30:00,28.80,-86.10,8.06, , , , , , , 
2022-03-21 23:32:00,28.80,-86.17,8.06, , , , , , , 
2022-03-21 23:34:00,28.80,-86.03,8.06, , , , , , , 
2022-03-21 23:36:00,28.80,-86.16,8.06, , , , , , , 
2022-03-21 23:38:00,28.80,-86.22,8.06, , , , , , , 
2022-03-21 23:40:00,28.80,-86.41,8.06, , , , , , , 
2022-03-21 23:42:00,28.78,-86.24,8.06, , , , , , , 
2022-03-21 23:44:00,28.78,-86.10,8.06, , , , , , , 
2022-03-21 23:46:00,28.78,-85.82,8.05, , , , , , , 
2022-03-21 23:48:00,28.78,-85.80,8.05, , , , , , , 
2022-03-21 23:50:00,28.75,-85.77,8.05, , , , , , , 
2022-03-21 23:52:00,28.78,-85.86,8.06, , , , , , , 
2022-03-21 23:54:00,28.78,-85.63,8.05, , , , , , , 
2022-03-21 23:56:00,28.78,-85.58,8.05, , , , , , , 
2022-03-21 23:58:00,28.75,-85.57,8.05, , , , , , , 
2022-03-22 00:00:00,28.75,-85.27,8.05, , , , , , , 
2022-03-22 00:02:00,28.75,-85.08,8.04, , , , , , , 
2022-03-22 00:04:00,28.75,-85.05,8.04, , , , , , , 
2022-03-22 00:06:00,28.75,-85.19,8.04, , , , , , , 
2022-03-22 00:08:00,28.75,-84.94,8.04, , , , , , , 
2022-03-22 00:10:00,28.75,-84.91,8.04, , , , , , , 
2022-03-22 00:12:00,28.73,-84.86,8.04, , , , , , , 
2022-03-22 00:14:00,28.73,-84.86,8.04, , , , , , , 
2022-03-22 00:16:00,28.71,-84.99,8.04, , , , , , , 
2022-03-22 00:18:00,28.71,-85.02,8.04, , , , , , , 
2022-03-22 00:20:00,28.71,-85.13,8.04, , , , , , , 
2022-03-22 00:22:00,28.71,-84.92,8.04, , , , , , , 
2022-03-22 00:24:00,28.71,-84.83,8.04, , , , , , , 
2022-03-22 00:26:00,28.71,-84.83,8.04, , , , , , , 
2022-03-22 00:28:00,28.71,-84.96,8.04, , , , , , , 
2022-03-22 00:30:00,28.71,-84.77,8.04, , , , , , , 
2022-03-22 00:32:00,28.71,-84.53,8.03, , , , , , , 
2022-03-22 00:34:00,28.68,-84.52,8.03, , , , , , , 
2022-03-22 00:36:00,28.68,-84.49,8.03, , , , , , , 
2022-03-22 00:38:00,28.68,-84.50,8.03, , , , , , , 
2022-03-22 00:40:00,28.68,-84.47,8.03, , , , , , , 
2022-03-22 00:42:00,28.68,-84.38,8.03, , , , , , , 
2022-03-22 00:44:00,28.66,-84.19,8.03, , , , , , , 
2022-03-22 00:46:00,28.66,-84.19,8.03, , , , , , , 
2022-03-22 00:48:00,28.66,-84.13,8.03, , , , , , , 
2022-03-22 00:50:00,28.66,-84.16,8.03, , , , , , , 
2022-03-22 00:52:00,28.63,-84.19,8.03, , , , , , , 
2022-03-22 00:54:00,28.66,-84.13,8.03, , , , , , , 
2022-03-22 00:56:00,28.63,-84.11,8.03, , , , , , , 
2022-03-22 00:58:00,28.63,-84.10,8.03, , , , , , , 
2022-03-22 01:00:00,28.61,-84.14,8.03, , , , , , , 
2022-03-22 01:02:00,28.61,-84.08,8.03, , , , , , , 
2022-03-22 01:04:00,28.61,-84.03,8.03, , , , , , , 
2022-03-22 01:06:00,28.61,-84.00,8.02, , , , , , , 
2022-03-22 01:08:00,28.58,-84.02,8.03, , , , , , , 
2022-03-22 01:10:00,28.58,-83.96,8.02, , , , , , , 
2022-03-22 01:12:00,28.58,-84.02,8.03, , , , , , , 
2022-03-22 01:14:00,28.58,-84.00,8.02, , , , , , , 
2022-03-22 01:16:00,28.56,-83.89,8.02, , , , , , , 
2022-03-22 01:18:00,28.56,-84.39,8.03, , , , , , , 
2022-03-22 01:20:00,28.56,-84.27,8.03, , , , , , , 
2022-03-22 01:22:00,28.56,-84.72,8.04, , , , , , , 
2022-03-22 01:24:00,28.56,-84.08,8.03, , , , , , , 
2022-03-22 01:26:00,28.53,-84.16,8.03, , , , , , , 
2022-03-22 01:28:00,28.56,-84.27,8.03, , , , , , , 
2022-03-22 01:30:00,28.53,-84.11,8.03, , , , , , , 
2022-03-22 01:32:00,28.53,-84.05,8.03, , , , , , , 
2022-03-22 01:34:00,28.53,-84.07,8.03, , , , , , , 
2022-03-22 01:36:00,28.53,-83.99,8.02, , , , , , , 
2022-03-22 01:38:00,28.53,-83.99,8.02, , , , , , , 
2022-03-22 01:40:00,28.51,-83.78,8.02, , , , , , , 
2022-03-22 01:42:00,28.51,-83.72,8.02, , , , , , , 
2022-03-22 01:44:00,28.51,-83.72,8.02, , , , , , , 
2022-03-22 01:46:00,28.48,-83.74,8.02, , , , , , , 
2022-03-22 01:48:00,28.48,-83.64,8.02, , , , , , , 
2022-03-22 01:50:00,28.51,-83.61,8.02, , , , , , , 
2022-03-22 01:52:00,28.51,-83.64,8.02, , , , , , , 
2022-03-22 01:54:00,28.51,-83.66,8.02, , , , , , , 
2022-03-22 01:56:00,28.48,-83.58,8.02, , , , , , , 
2022-03-22 01:58:00,28.48,-83.61,8.02, , , , , , , 
2022-03-22 02:00:00,28.48,-83.60,8.02, , , , , , , 
2022-03-22 02:02:00,28.48,-83.64,8.02, , , , , , , 
2022-03-22 02:04:00,28.46,-83.57,8.02, , , , , , , 
2022-03-22 02:06:00,28.46,-83.57,8.02, , , , , , , 
2022-03-22 02:08:00,28.46,-83.60,8.02, , , , , , , 
2022-03-22 02:10:00,28.46,-83.64,8.02, , , , , , , 
2022-03-22 02:12:00,28.46,-83.64,8.02, , , , , , , 
2022-03-22 02:14:00,28.43,-83.55,8.02, , , , , , , 
2022-03-22 02:16:00,28.43,-83.47,8.02, , , , , , , 
2022-03-22 02:18:00,28.41,-83.47,8.02, , , , , , , 
2022-03-22 02:20:00,28.41,-83.47,8.02, , , , , , , 
2022-03-22 02:22:00,28.41,-83.42,8.02, , , , , , , 
2022-03-22 02:24:00,28.41,-83.47,8.02, , , , , , , 
2022-03-22 02:26:00,28.41,-83.46,8.02, , , , , , , 
2022-03-22 02:28:00,28.41,-83.49,8.02, , , , , , , 
2022-03-22 02:30:00,28.41,-83.46,8.02, , , , , , , 
2022-03-22 02:32:00,28.41,-83.42,8.02, , , , , , , 
2022-03-22 02:34:00,28.41,-83.42,8.02, , , , , , , 
2022-03-22 02:36:00,28.41,-83.39,8.01, , , , , , , 
2022-03-22 02:38:00,28.41,-83.39,8.01, , , , , , , 
2022-03-22 02:40:00,28.38,-83.38,8.01, , , , , , , 
2022-03-22 02:42:00,28.38,-83.35,8.01, , , , , , , 
2022-03-22 02:44:00,28.38,-83.28,8.01, , , , , , , 
2022-03-22 02:46:00,28.38,-83.27,8.01, , , , , , , 
2022-03-22 02:48:00,28.38,-83.25,8.01, , , , , , , 
2022-03-22 02:50:00,28.36,-83.16,8.01, , , , , , , 
2022-03-22 02:52:00,28.36,-83.14,8.01, , , , , , , 
2022-03-22 02:54:00,28.36,-83.17,8.01, , , , , , , 
2022-03-22 02:56:00,28.33,-83.08,8.01, , , , , , , 
2022-03-22 02:58:00,28.33,-83.07,8.01, , , , , , , 
2022-03-22 03:00:00,28.33,-83.00,8.01, , , , , , , 
2022-03-22 03:02:00,28.33,-82.96,8.01, , , , , , , 
2022-03-22 03:04:00,28.31,-82.89,8.01, , , , , , , 
2022-03-22 03:06:00,28.31,-82.92,8.01, , , , , , , 
2022-03-22 03:08:00,28.31,-82.89,8.01, , , , , , , 
2022-03-22 03:10:00,28.28,-82.88,8.01, , , , , , , 
2022-03-22 03:12:00,28.31,-82.86,8.01, , , , , , , 
2022-03-22 03:14:00,28.31,-82.86,8.01, , , , , , , 
2022-03-22 03:16:00,28.31,-82.85,8.01, , , , , , , 
2022-03-22 03:18:00,28.31,-82.80,8.01, , , , , , , 
2022-03-22 03:20:00,28.31,-82.80,8.01, , , , , , , 
2022-03-22 03:22:00,28.31,-82.75,8.00, , , , , , , 
2022-03-22 03:24:00,28.31,-82.69,8.00, , , , , , , 
2022-03-22 03:26:00,28.31,-82.71,8.00, , , , , , , 
2022-03-22 03:28:00,28.31,-82.66,8.00, , , , , , , 
2022-03-22 03:30:00,28.31,-82.60,8.00, , , , , , , 
2022-03-22 03:32:00,28.31,-82.60,8.00, , , , , , , 
2022-03-22 03:34:00,28.31,-82.63,8.00, , , , , , , 
2022-03-22 03:36:00,28.31,-82.60,8.00, , , , , , , 
2022-03-22 03:38:00,28.28,-82.52,8.00, , , , , , , 
2022-03-22 03:40:00,28.28,-82.46,8.00, , , , , , , 
2022-03-22 03:42:00,28.28,-82.46,8.00, , , , , , , 
2022-03-22 03:44:00,28.26,-82.44,8.00, , , , , , , 
2022-03-22 03:46:00,28.26,-82.41,8.00, , , , , , , 
2022-03-22 03:48:00,28.26,-82.49,8.00, , , , , , , 
2022-03-22 03:50:00,28.23,-82.49,8.00, , , , , , , 
2022-03-22 03:52:00,28.23,-82.46,8.00, , , , , , , 
2022-03-22 03:54:00,28.23,-82.42,8.00, , , , , , , 
2022-03-22 03:56:00,28.21,-82.33,8.00, , , , , , , 
2022-03-22 03:58:00,28.21,-82.33,8.00, , , , , , , 
2022-03-22 04:00:00,28.21,-82.32,8.00, , , , , , , 
2022-03-22 04:02:00,28.18,-82.39,8.00, , , , , , , 
2022-03-22 04:04:00,28.18,-82.30,8.00, , , , , , , 
2022-03-22 04:06:00,28.18,-82.32,8.00, , , , , , , 
2022-03-22 04:08:00,28.16,-82.28,8.00, , , , , , , 
2022-03-22 04:10:00,28.13,-82.30,8.00, , , , , , , 
2022-03-22 04:12:00,28.13,-82.25,8.00, , , , , , , 
2022-03-22 04:14:00,28.13,-82.19,8.00, , , , , , , 
2022-03-22 04:16:00,28.13,-82.22,8.00, , , , , , , 
2022-03-22 04:18:00,28.13,-82.08,7.99, , , , , , , 
2022-03-22 04:20:00,28.11,-82.13,7.99, , , , , , , 
2022-03-22 04:22:00,28.11,-82.00,7.99, , , , , , , 
2022-03-22 04:24:00,28.11,-82.05,7.99, , , , , , , 
2022-03-22 04:26:00,28.11,-82.00,7.99, , , , , , , 
2022-03-22 04:28:00,28.11,-81.97,7.99, , , , , , , 
2022-03-22 04:30:00,28.11,-82.02,7.99, , , , , , , 
2022-03-22 04:32:00,28.11,-81.89,7.99, , , , , , , 
2022-03-22 04:34:00,28.11,-81.83,7.99, , , , , , , 
2022-03-22 04:36:00,28.11,-81.81,7.99, , , , , , , 
2022-03-22 04:38:00,28.11,-81.80,7.99, , , , , , , 
2022-03-22 04:40:00,28.09,-81.80,7.99, , , , , , , 
2022-03-22 04:42:00,28.09,-81.77,7.99, , , , , , , 
2022-03-22 04:44:00,28.09,-81.74,7.99, , , , , , , 
2022-03-22 04:46:00,28.09,-81.74,7.99, , , , , , , 
2022-03-22 04:48:00,28.06,-81.72,7.99, , , , , , , 
2022-03-22 04:50:00,28.06,-81.64,7.99, , , , , , , 
2022-03-22 04:52:00,28.06,-81.64,7.99, , , , , , , 
2022-03-22 04:54:00,28.04,-81.66,7.99, , , , , , , 
2022-03-22 04:56:00,28.04,-81.58,7.99, , , , , , , 
2022-03-22 04:58:00,28.04,-81.55,7.98, , , , , , , 
2022-03-22 05:00:00,28.04,-81.58,7.99, , , , , , , 
2022-03-22 05:02:00,28.04,-81.55,7.98, , , , , , , 
2022-03-22 05:04:00,28.01,-81.53,7.98, , , , , , , 
2022-03-22 05:06:00,28.01,-81.52,7.98, , , , , , , 
2022-03-22 05:08:00,27.99,-81.52,7.98, , , , , , , 
2022-03-22 05:10:00,27.99,-81.50,7.98, , , , , , , 
2022-03-22 05:12:00,27.96,-81.49,7.98, , , , , , , 
2022-03-22 05:14:00,27.94,-81.53,7.98, , , , , , , 
2022-03-22 05:16:00,27.94,-81.52,7.98, , , , , , , 
2022-03-22 05:18:00,27.91,-81.47,7.98, , , , , , , 
2022-03-22 05:20:00,27.94,-81.41,7.98, , , , , , , 
2022-03-22 05:22:00,27.94,-81.33,7.98, , , , , , , 
2022-03-22 05:24:00,27.94,-81.33,7.98, , , , , , , 
2022-03-22 05:26:00,27.94,-81.30,7.98, , , , , , , 
2022-03-22 05:28:00,27.91,-81.39,7.98, , , , , , , 
2022-03-22 05:30:00,27.94,-81.36,7.98, , , , , , , 
2022-03-22 05:32:00,27.94,-81.27,7.98, , , , , , , 
2022-03-22 05:34:00,27.91,-81.30,7.98, , , , , , , 
2022-03-22 05:36:00,27.91,-81.31,7.98, , , , , , , 
2022-03-22 05:38:00,27.91,-81.41,7.98, , , , , , , 
2022-03-22 05:40:00,27.91,-81.31,7.98, , , , , , , 
2022-03-22 05:42:00,27.91,-81.17,7.98, , , , , , , 
2022-03-22 05:44:00,27.91,-81.16,7.98, , , , , , , 
2022-03-22 05:46:00,27.89,-81.17,7.98, , , , , , , 
2022-03-22 05:48:00,27.89,-81.24,7.98, , , , , , , 
2022-03-22 05:50:00,27.89,-81.22,7.98, , , , , , , 
2022-03-22 05:52:00,27.89,-81.27,7.98, , , , , , , 
2022-03-22 05:54:00,27.86,-81.36,7.98, , , , , , , 
2022-03-22 05:56:00,27.86,-81.08,7.98, , , , , , , 
2022-03-22 05:58:00,27.86,-81.05,7.98, , , , , , , 
2022-03-22 06:00:00,27.84,-81.06,7.98, , , , , , , 
2022-03-22 06:02:00,27.84,-81.16,7.98, , , , , , , 
2022-03-22 06:04:00,27.84,-81.13,7.98, , , , , , , 
2022-03-22 06:06:00,27.84,-81.11,7.98, , , , , , , 
2022-03-22 06:08:00,27.84,-81.10,7.98, , , , , , , 
2022-03-22 06:10:00,27.84,-81.06,7.98, , , , , , , 
2022-03-22 06:12:00,27.81,-81.10,7.98, , , , , , , 
2022-03-22 06:14:00,27.81,-81.11,7.98, , , , , , , 
2022-03-22 06:16:00,27.81,-81.11,7.98, , , , , , , 
2022-03-22 06:18:00,27.81,-81.03,7.98, , , , , , , 
2022-03-22 06:20:00,27.81,-81.05,7.98, , , , , , , 
2022-03-22 06:22:00,27.79,-81.00,7.98, , , , , , , 
2022-03-22 06:24:00,27.79,-81.03,7.98, , , , , , , 
2022-03-22 06:26:00,27.79,-81.03,7.98, , , , , , , 
2022-03-22 06:28:00,27.79,-81.05,7.98, , , , , , , 
2022-03-22 06:30:00,27.79,-81.00,7.98, , , , , , , 
2022-03-22 06:32:00,27.79,-81.02,7.98, , , , , , , 
2022-03-22 06:34:00,27.79,-81.03,7.98, , , , , , , 
2022-03-22 06:36:00,27.76,-81.03,7.98, , , , , , , 
2022-03-22 06:38:00,27.74,-80.96,7.98, , , , , , , 
2022-03-22 06:40:00,27.72,-80.94,7.98, , , , , , , 
2022-03-22 06:42:00,27.72,-80.92,7.98, , , , , , , 
2022-03-22 06:44:00,27.72,-80.89,7.97, , , , , , , 
2022-03-22 06:46:00,27.74,-80.89,7.97, , , , , , , 
2022-03-22 06:48:00,27.74,-80.91,7.97, , , , , , , 
2022-03-22 06:50:00,27.74,-80.91,7.97, , , , , , , 
2022-03-22 06:52:00,27.72,-80.92,7.98, , , , , , , 
2022-03-22 06:54:00,27.74,-80.92,7.98, , , , , , , 
2022-03-22 06:56:00,27.76,-80.96,7.98, , , , , , , 
2022-03-22 06:58:00,27.76,-80.97,7.98, , , , , , , 
2022-03-22 07:00:00,27.76,-80.96,7.98, , , , , , , 
2022-03-22 07:02:00,27.76,-80.96,7.98, , , , , , , 
2022-03-22 07:04:00,27.74,-80.94,7.98, , , , , , , 
2022-03-22 07:06:00,27.76,-80.99,7.98, , , , , , , 
2022-03-22 07:08:00,27.74,-80.92,7.98, , , , , , , 
2022-03-22 07:10:00,27.74,-80.97,7.98, , , , , , , 
2022-03-22 07:12:00,27.74,-80.94,7.98, , , , , , , 
2022-03-22 07:14:00,27.74,-80.99,7.98, , , , , , , 
2022-03-22 07:16:00,27.72,-81.02,7.98, , , , , , , 
2022-03-22 07:18:00,27.72,-81.06,7.98, , , , , , , 
2022-03-22 07:20:00,27.76,-81.03,7.98, , , , , , , 
2022-03-22 07:22:00,27.76,-80.94,7.98, , , , , , , 
