Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-01 16:40:00,30.33,-94.25,8.19, , , , , , , , , 
2022-04-01 16:42:00,30.36,-94.13,8.19, , , , , , , , , 
2022-04-01 16:44:00,30.33,-93.91,8.19, , , , , , , , , 
2022-04-01 16:46:00,30.33,-93.99,8.19, , , , , , , , , 
2022-04-01 16:48:00,30.33,-93.82,8.18, , , , , , , , , 
2022-04-01 16:50:00,30.31,-93.55,8.18, , , , , , , , , 
2022-04-01 16:52:00,30.31,-93.38,8.18, , , , , , , , , 
2022-04-01 16:54:00,30.28,-93.13,8.17, , , , , , , , , 
2022-04-01 16:56:00,30.28,-92.86,8.17, , , , , , , , , 
2022-04-01 16:58:00,30.28,-92.75,8.17, , , , , , , , , 
2022-04-01 17:00:00,30.26,-92.64,8.16, , , , , , , , , 
2022-04-01 17:02:00,30.28,-92.80,8.17, , , , , , , , , 
2022-04-01 17:04:00,30.26,-92.71,8.17, , , , , , , , , 
2022-04-01 17:06:00,30.26,-92.27,8.16, , , , , , , , , 
2022-04-01 17:08:00,30.26,-92.08,8.16, , , , , , , , , 
2022-04-01 17:10:00,30.23,-91.85,8.15, , , , , , , , , 
2022-04-01 17:12:00,30.23,-91.80,8.15, , , , , , , , , 
2022-04-01 17:14:00,30.21,-91.69,8.15, , , , , , , , , 
2022-04-01 17:16:00,30.21,-91.91,8.15, , , , , , , , , 
2022-04-01 17:18:00,30.18,-91.22,8.14, , , , , , , , , 
2022-04-01 17:20:00,30.18,-91.14,8.14, , , , , , , , , 
2022-04-01 17:22:00,30.18,-91.10,8.14, , , , , , , , , 
2022-04-01 17:24:00,30.16,-90.46,8.13, , , , , , , , , 
2022-04-01 17:26:00,30.16,-90.27,8.13, , , , , , , , , 
2022-04-01 17:28:00,30.13,-89.82,8.12, , , , , , , , , 
2022-04-01 17:30:00,30.11,-89.35,8.11, , , , , , , , , 
2022-04-01 17:32:00,30.11,-89.47,8.11, , , , , , , , , 
2022-04-01 17:34:00,30.11,-89.30,8.11, , , , , , , , , 
2022-04-01 17:36:00,30.08,-88.66,8.10, , , , , , , , , 
2022-04-01 17:38:00,30.06,-88.66,8.10, , , , , , , , , 
2022-04-01 17:40:00,30.06,-88.57,8.10, , , , , , , , , 
2022-04-01 17:42:00,30.06,-88.49,8.10, , , , , , , , , 
2022-04-01 17:44:00,30.03,-88.24,8.09, , , , , , , , , 
2022-04-01 17:46:00,30.03,-88.00,8.09, , , , , , , , , 
2022-04-01 17:48:00,30.03,-88.11,8.09, , , , , , , , , 
2022-04-01 17:50:00,30.03,-88.22,8.09, , , , , , , , , 
2022-04-01 17:52:00,30.00,-87.52,8.08, , , , , , , , , 
2022-04-01 17:54:00,30.03,-87.89,8.09, , , , , , , , , 
2022-04-01 17:56:00,30.03,-88.08,8.09, , , , , , , , , 
2022-04-01 17:58:00,30.03,-88.42,8.09, , , , , , , , , 
2022-04-01 18:00:00,30.03,-88.08,8.09, , , , , , , , , 
2022-04-01 18:02:00,30.00,-87.96,8.09, , , , , , , , , 
2022-04-01 18:04:00,30.00,-87.60,8.08, , , , , , , , , 
2022-04-01 18:06:00,30.00,-88.22,8.09, , , , , , , , , 
2022-04-01 18:08:00,30.00,-88.32,8.09, , , , , , , , , 
2022-04-01 18:10:00,29.98,-87.77,8.08, , , , , , , , , 
2022-04-01 18:12:00,29.98,-87.49,8.08, , , , , , , , , 
2022-04-01 18:14:00,30.00,-88.10,8.09, , , , , , , , , 
2022-04-01 18:16:00,30.00,-88.49,8.10, , , , , , , , , 
2022-04-01 18:18:00,30.03,-89.10,8.11, , , , , , , , , 
2022-04-01 18:20:00,29.98,-88.52,8.10, , , , , , , , , 
2022-04-01 18:22:00,29.95,-88.00,8.09, , , , , , , , , 
2022-04-01 18:24:00,29.95,-87.57,8.08, , , , , , , , , 
2022-04-01 18:26:00,29.93,-87.27,8.08, , , , , , , , , 
2022-04-01 18:28:00,29.95,-87.60,8.08, , , , , , , , , 
2022-04-01 18:30:00,29.93,-87.36,8.08, , , , , , , , , 
2022-04-01 18:32:00,29.95,-87.55,8.08, , , , , , , , , 
2022-04-01 18:34:00,29.93,-88.03,8.09, , , , , , , , , 
2022-04-01 18:36:00,29.93,-87.41,8.08, , , , , , , , , 
2022-04-01 18:38:00,29.93,-87.35,8.08, , , , , , , , , 
2022-04-01 18:40:00,29.93,-87.58,8.08, , , , , , , , , 
2022-04-01 18:42:00,29.93,-87.89,8.09, , , , , , , , , 
2022-04-01 18:44:00,29.93,-87.96,8.09, , , , , , , , , 
2022-04-01 18:46:00,29.93,-87.66,8.08, , , , , , , , , 
2022-04-01 18:48:00,29.90,-87.27,8.08, , , , , , , , , 
2022-04-01 18:50:00,29.90,-87.17,8.07, , , , , , , , , 
2022-04-01 18:52:00,29.90,-87.13,8.07, , , , , , , , , 
2022-04-01 18:54:00,29.88,-86.77,8.07, , , , , , , , , 
2022-04-01 18:56:00,29.88,-86.69,8.07, , , , , , , , , 
2022-04-01 18:58:00,29.88,-86.66,8.07, , , , , , , , , 
2022-04-01 19:00:00,29.88,-86.69,8.07, , , , , , , , , 
2022-04-01 19:02:00,29.88,-86.57,8.06, , , , , , , , , 
2022-04-01 19:04:00,29.85,-86.57,8.06, , , , , , , , , 
2022-04-01 19:06:00,29.83,-86.38,8.06, , , , , , , , , 
2022-04-01 19:08:00,29.85,-86.91,8.07, , , , , , , , , 
2022-04-01 19:10:00,29.85,-86.74,8.07, , , , , , , , , 
2022-04-01 19:12:00,29.85,-87.11,8.07, , , , , , , , , 
2022-04-01 19:14:00,29.83,-87.14,8.07, , , , , , , , , 
2022-04-01 19:16:00,29.83,-87.11,8.07, , , , , , , , , 
2022-04-01 19:18:00,29.83,-87.28,8.08, , , , , , , , , 
2022-04-01 19:20:00,29.83,-87.22,8.07, , , , , , , , , 
2022-04-01 19:22:00,29.83,-87.72,8.08, , , , , , , , , 
2022-04-01 19:24:00,29.85,-87.75,8.08, , , , , , , , , 
2022-04-01 19:26:00,29.83,-87.74,8.08, , , , , , , , , 
2022-04-01 19:28:00,29.83,-87.82,8.08, , , , , , , , , 
2022-04-01 19:30:00,29.83,-88.36,8.09, , , , , , , , , 
2022-04-01 19:32:00,29.83,-88.50,8.10, , , , , , , , , 
2022-04-01 19:34:00,29.80,-88.35,8.09, , , , , , , , , 
2022-04-01 19:36:00,29.78,-88.49,8.10, , , , , , , , , 
2022-04-01 19:38:00,29.78,-88.36,8.09, , , , , , , , , 
2022-04-01 19:40:00,29.78,-88.46,8.10, , , , , , , , , 
2022-04-01 19:42:00,29.78,-88.53,8.10, , , , , , , , , 
2022-04-01 19:44:00,29.78,-88.83,8.10, , , , , , , , , 
2022-04-01 19:46:00,29.78,-89.07,8.11, , , , , , , , , 
2022-04-01 19:48:00,29.78,-88.92,8.10, , , , , , , , , 
2022-04-01 19:50:00,29.78,-88.88,8.10, , , , , , , , , 
2022-04-01 19:52:00,29.78,-89.02,8.11, , , , , , , , , 
2022-04-01 19:54:00,29.75,-89.10,8.11, , , , , , , , , 
2022-04-01 19:56:00,29.75,-89.02,8.11, , , , , , , , , 
2022-04-01 19:58:00,29.73,-89.03,8.11, , , , , , , , , 
2022-04-01 20:00:00,29.73,-89.08,8.11, , , , , , , , , 
2022-04-01 20:02:00,29.70,-89.10,8.11, , , , , , , , , 
2022-04-01 20:04:00,29.73,-89.02,8.11, , , , , , , , , 
2022-04-01 20:06:00,29.73,-88.96,8.10, , , , , , , , , 
2022-04-01 20:08:00,29.70,-88.92,8.10, , , , , , , , , 
2022-04-01 20:10:00,29.70,-89.00,8.11, , , , , , , , , 
2022-04-01 20:12:00,29.70,-89.21,8.11, , , , , , , , , 
2022-04-01 20:14:00,29.68,-89.47,8.11, , , , , , , , , 
2022-04-01 20:16:00,29.68,-89.39,8.11, , , , , , , , , 
2022-04-01 20:18:00,29.68,-89.38,8.11, , , , , , , , , 
2022-04-01 20:20:00,29.68,-89.57,8.12, , , , , , , , , 
2022-04-01 20:22:00,29.68,-89.49,8.11, , , , , , , , , 
2022-04-01 20:24:00,29.68,-89.57,8.12, , , , , , , , , 
2022-04-01 20:26:00,29.68,-89.61,8.12, , , , , , , , , 
2022-04-01 20:28:00,29.68,-89.60,8.12, , , , , , , , , 
2022-04-01 20:30:00,29.68,-89.58,8.12, , , , , , , , , 
2022-04-01 20:32:00,29.65,-89.80,8.12, , , , , , , , , 
2022-04-01 20:34:00,29.68,-89.66,8.12, , , , , , , , , 
2022-04-01 20:36:00,29.65,-89.61,8.12, , , , , , , , , 
2022-04-01 20:38:00,29.68,-89.72,8.12, , , , , , , , , 
2022-04-01 20:40:00,29.68,-89.75,8.12, , , , , , , , , 
2022-04-01 20:42:00,29.68,-89.72,8.12, , , , , , , , , 
2022-04-01 20:44:00,29.65,-89.69,8.12, , , , , , , , , 
2022-04-01 20:46:00,29.65,-89.63,8.12, , , , , , , , , 
2022-04-01 20:48:00,29.65,-89.46,8.11, , , , , , , , , 
2022-04-01 20:50:00,29.65,-89.42,8.11, , , , , , , , , 
2022-04-01 20:52:00,29.65,-89.33,8.11, , , , , , , , , 
2022-04-01 20:54:00,29.65,-89.32,8.11, , , , , , , , , 
2022-04-01 20:56:00,29.63,-89.46,8.11, , , , , , , , , 
2022-04-01 20:58:00,29.63,-89.58,8.12, , , , , , , , , 
2022-04-01 21:00:00,29.60,-89.89,8.12, , , , , , , , , 
2022-04-01 21:02:00,29.60,-90.35,8.13, , , , , , , , , 
2022-04-01 21:04:00,29.60,-91.03,8.14, , , , , , , , , 
2022-04-01 21:06:00,29.60,-91.05,8.14, , , , , , , , , 
2022-04-01 21:08:00,29.60,-91.32,8.15, , , , , , , , , 
2022-04-01 21:10:00,29.60,-91.46,8.15, , , , , , , , , 
2022-04-01 21:12:00,29.60,-91.02,8.14, , , , , , , , , 
2022-04-01 21:14:00,29.60,-91.25,8.14, , , , , , , , , 
2022-04-01 21:16:00,29.60,-91.21,8.14, , , , , , , , , 
2022-04-01 21:18:00,29.63,-91.21,8.14, , , , , , , , , 
2022-04-01 21:20:00,29.63,-91.25,8.14, , , , , , , , , 
2022-04-01 21:22:00,29.63,-91.21,8.14, , , , , , , , , 
2022-04-01 21:24:00,29.63,-91.19,8.14, , , , , , , , , 
2022-04-01 21:26:00,29.63,-91.14,8.14, , , , , , , , , 
2022-04-01 21:28:00,29.63,-91.08,8.14, , , , , , , , , 
2022-04-01 21:30:00,29.63,-91.02,8.14, , , , , , , , , 
2022-04-01 21:32:00,29.63,-90.85,8.14, , , , , , , , , 
2022-04-01 21:34:00,29.60,-90.72,8.13, , , , , , , , , 
2022-04-01 21:36:00,29.63,-90.64,8.13, , , , , , , , , 
2022-04-01 21:38:00,29.63,-90.46,8.13, , , , , , , , , 
2022-04-01 21:40:00,29.63,-90.36,8.13, , , , , , , , , 
2022-04-01 21:42:00,29.60,-90.17,8.13, , , , , , , , , 
2022-04-01 21:44:00,29.60,-90.02,8.12, , , , , , , , , 
2022-04-01 21:46:00,29.60,-89.82,8.12, , , , , , , , , 
2022-04-01 21:48:00,29.60,-89.58,8.12, , , , , , , , , 
2022-04-01 21:50:00,29.60,-89.27,8.11, , , , , , , , , 
2022-04-01 21:52:00,29.60,-89.16,8.11, , , , , , , , , 
2022-04-01 21:54:00,29.60,-89.07,8.11, , , , , , , , , 
2022-04-01 21:56:00,29.60,-89.05,8.11, , , , , , , , , 
2022-04-01 21:58:00,29.60,-89.00,8.11, , , , , , , , , 
2022-04-01 22:00:00,29.58,-88.91,8.10, , , , , , , , , 
2022-04-01 22:02:00,29.58,-88.85,8.10, , , , , , , , , 
2022-04-01 22:04:00,29.58,-88.74,8.10, , , , , , , , , 
2022-04-01 22:06:00,29.55,-88.82,8.10, , , , , , , , , 
2022-04-01 22:08:00,29.53,-88.92,8.10, , , , , , , , , 
2022-04-01 22:10:00,29.53,-88.82,8.10, , , , , , , , , 
2022-04-01 22:12:00,29.50,-88.83,8.10, , , , , , , , , 
2022-04-01 22:14:00,29.50,-88.71,8.10, , , , , , , , , 
2022-04-01 22:16:00,29.48,-88.89,8.10, , , , , , , , , 
2022-04-01 22:18:00,29.48,-88.67,8.10, , , , , , , , , 
2022-04-01 22:20:00,29.45,-89.16,8.11, , , , , , , , , 
2022-04-01 22:22:00,29.43,-89.16,8.11, , , , , , , , , 
2022-04-01 22:24:00,29.43,-88.96,8.11, , , , , , , , , 
2022-04-01 22:26:00,29.40,-89.02,8.11, , , , , , , , , 
2022-04-01 22:28:00,29.40,-88.96,8.11, , , , , , , , , 
2022-04-01 22:30:00,29.38,-88.89,8.10, , , , , , , , , 
2022-04-01 22:32:00,29.38,-88.82,8.10, , , , , , , , , 
2022-04-01 22:34:00,29.35,-88.99,8.11, , , , , , , , , 
2022-04-01 22:36:00,29.35,-89.00,8.11, , , , , , , , , 
2022-04-01 22:38:00,29.33,-89.10,8.11, , , , , , , , , 
2022-04-01 22:40:00,29.33,-89.25,8.11, , , , , , , , , 
2022-04-01 22:42:00,29.33,-89.00,8.11, , , , , , , , , 
2022-04-01 22:44:00,29.30,-89.35,8.11, , , , , , , , , 
2022-04-01 22:46:00,29.28,-89.46,8.11, , , , , , , , , 
2022-04-01 22:48:00,29.28,-89.39,8.11, , , , , , , , , 
2022-04-01 22:50:00,29.28,-89.22,8.11, , , , , , , , , 
2022-04-01 22:52:00,29.25,-89.22,8.11, , , , , , , , , 
2022-04-01 22:54:00,29.25,-89.16,8.11, , , , , , , , , 
2022-04-01 22:56:00,29.23,-89.03,8.11, , , , , , , , , 
2022-04-01 22:58:00,29.23,-88.97,8.11, , , , , , , , , 
2022-04-01 23:00:00,29.20,-88.86,8.10, , , , , , , , , 
2022-04-01 23:02:00,29.20,-88.78,8.10, , , , , , , , , 
2022-04-01 23:04:00,29.20,-88.72,8.10, , , , , , , , , 
2022-04-01 23:06:00,29.18,-88.60,8.10, , , , , , , , , 
2022-04-01 23:08:00,29.18,-88.52,8.10, , , , , , , , , 
2022-04-01 23:10:00,29.18,-88.50,8.10, , , , , , , , , 
2022-04-01 23:12:00,29.18,-88.33,8.10, , , , , , , , , 
2022-04-01 23:14:00,29.18,-88.32,8.10, , , , , , , , , 
2022-04-01 23:16:00,29.18,-88.21,8.09, , , , , , , , , 
2022-04-01 23:18:00,29.15,-88.10,8.09, , , , , , , , , 
2022-04-01 23:20:00,29.15,-88.16,8.09, , , , , , , , , 
2022-04-01 23:22:00,29.15,-88.14,8.09, , , , , , , , , 
2022-04-01 23:24:00,29.15,-88.10,8.09, , , , , , , , , 
2022-04-01 23:26:00,29.15,-88.00,8.09, , , , , , , , , 
2022-04-01 23:28:00,29.13,-87.96,8.09, , , , , , , , , 
2022-04-01 23:30:00,29.13,-88.10,8.09, , , , , , , , , 
2022-04-01 23:32:00,29.13,-87.91,8.09, , , , , , , , , 
2022-04-01 23:34:00,29.13,-87.77,8.09, , , , , , , , , 
2022-04-01 23:36:00,29.10,-87.88,8.09, , , , , , , , , 
2022-04-01 23:38:00,29.08,-87.86,8.09, , , , , , , , , 
2022-04-01 23:40:00,29.08,-87.82,8.09, , , , , , , , , 
2022-04-01 23:42:00,29.08,-87.83,8.09, , , , , , , , , 
2022-04-01 23:44:00,29.08,-87.85,8.09, , , , , , , , , 
2022-04-01 23:46:00,29.05,-87.85,8.09, , , , , , , , , 
2022-04-01 23:48:00,29.05,-87.75,8.09, , , , , , , , , 
2022-04-01 23:50:00,29.05,-87.77,8.09, , , , , , , , , 
2022-04-01 23:52:00,29.05,-87.64,8.08, , , , , , , , , 
2022-04-01 23:54:00,29.03,-87.49,8.08, , , , , , , , , 
2022-04-01 23:56:00,29.05,-87.46,8.08, , , , , , , , , 
2022-04-01 23:58:00,29.05,-87.27,8.08, , , , , , , , , 
2022-04-02 00:00:00,29.05,-87.11,8.08, , , , , , , , , 
2022-04-02 00:02:00,29.05,-87.10,8.08, , , , , , , , , 
2022-04-02 00:04:00,29.05,-87.10,8.08, , , , , , , , , 
2022-04-02 00:06:00,29.05,-87.11,8.08, , , , , , , , , 
2022-04-02 00:08:00,29.03,-87.17,8.08, , , , , , , , , 
2022-04-02 00:10:00,29.03,-87.07,8.08, , , , , , , , , 
2022-04-02 00:12:00,29.00,-87.08,8.08, , , , , , , , , 
2022-04-02 00:14:00,29.00,-87.19,8.08, , , , , , , , , 
2022-04-02 00:16:00,29.00,-87.13,8.08, , , , , , , , , 
2022-04-02 00:18:00,29.00,-86.97,8.07, , , , , , , , , 
2022-04-02 00:20:00,28.98,-87.02,8.07, , , , , , , , , 
2022-04-02 00:22:00,28.98,-86.91,8.07, , , , , , , , , 
2022-04-02 00:24:00,28.98,-86.85,8.07, , , , , , , , , 
2022-04-02 00:26:00,28.98,-86.71,8.07, , , , , , , , , 
2022-04-02 00:28:00,28.98,-86.66,8.07, , , , , , , , , 
2022-04-02 00:30:00,28.95,-86.64,8.07, , , , , , , , , 
2022-04-02 00:32:00,28.98,-86.49,8.07, , , , , , , , , 
2022-04-02 00:34:00,28.98,-86.13,8.06, , , , , , , , , 
2022-04-02 00:36:00,29.00,-86.03,8.06, , , , , , , , , 
2022-04-02 00:38:00,29.00,-86.02,8.06, , , , , , , , , 
2022-04-02 00:40:00,29.00,-86.07,8.06, , , , , , , , , 
2022-04-02 00:42:00,28.98,-86.11,8.06, , , , , , , , , 
2022-04-02 00:44:00,28.98,-86.13,8.06, , , , , , , , , 
2022-04-02 00:46:00,28.98,-86.13,8.06, , , , , , , , , 
2022-04-02 00:48:00,28.95,-85.91,8.06, , , , , , , , , 
2022-04-02 00:50:00,28.95,-85.82,8.05, , , , , , , , , 
2022-04-02 00:52:00,28.98,-85.50,8.05, , , , , , , , , 
2022-04-02 00:54:00,28.98,-85.46,8.05, , , , , , , , , 
2022-04-02 00:56:00,28.98,-85.36,8.05, , , , , , , , , 
2022-04-02 00:58:00,28.98,-85.30,8.05, , , , , , , , , 
2022-04-02 01:00:00,28.98,-85.28,8.05, , , , , , , , , 
2022-04-02 01:02:00,28.98,-85.14,8.04, , , , , , , , , 
2022-04-02 01:04:00,28.98,-85.11,8.04, , , , , , , , , 
2022-04-02 01:06:00,28.95,-85.19,8.04, , , , , , , , , 
2022-04-02 01:08:00,28.95,-85.13,8.04, , , , , , , , , 
2022-04-02 01:10:00,28.95,-85.22,8.04, , , , , , , , , 
2022-04-02 01:12:00,28.93,-85.21,8.04, , , , , , , , , 
2022-04-02 01:14:00,28.93,-85.22,8.04, , , , , , , , , 
2022-04-02 01:16:00,28.90,-85.30,8.05, , , , , , , , , 
2022-04-02 01:18:00,28.88,-85.19,8.04, , , , , , , , , 
2022-04-02 01:20:00,28.88,-85.13,8.04, , , , , , , , , 
2022-04-02 01:22:00,28.85,-85.05,8.04, , , , , , , , , 
2022-04-02 01:24:00,28.85,-84.99,8.04, , , , , , , , , 
2022-04-02 01:26:00,28.85,-84.96,8.04, , , , , , , , , 
2022-04-02 01:28:00,28.85,-84.86,8.04, , , , , , , , , 
2022-04-02 01:30:00,28.85,-84.77,8.04, , , , , , , , , 
2022-04-02 01:32:00,28.85,-84.55,8.03, , , , , , , , , 
2022-04-02 01:34:00,28.85,-84.50,8.03, , , , , , , , , 
2022-04-02 01:36:00,28.85,-84.52,8.03, , , , , , , , , 
2022-04-02 01:38:00,28.85,-84.53,8.03, , , , , , , , , 
2022-04-02 01:40:00,28.83,-84.44,8.03, , , , , , , , , 
2022-04-02 01:42:00,28.85,-84.33,8.03, , , , , , , , , 
2022-04-02 01:44:00,28.85,-84.33,8.03, , , , , , , , , 
2022-04-02 01:46:00,28.83,-84.42,8.03, , , , , , , , , 
2022-04-02 01:48:00,28.83,-84.33,8.03, , , , , , , , , 
2022-04-02 01:50:00,28.83,-84.21,8.03, , , , , , , , , 
2022-04-02 01:52:00,28.85,-84.05,8.02, , , , , , , , , 
2022-04-02 01:54:00,28.83,-83.97,8.02, , , , , , , , , 
2022-04-02 01:56:00,28.83,-84.02,8.02, , , , , , , , , 
2022-04-02 01:58:00,28.83,-83.97,8.02, , , , , , , , , 
2022-04-02 02:00:00,28.80,-84.02,8.02, , , , , , , , , 
2022-04-02 02:02:00,28.78,-84.08,8.03, , , , , , , , , 
2022-04-02 02:04:00,28.75,-84.08,8.03, , , , , , , , , 
2022-04-02 02:06:00,28.75,-84.08,8.03, , , , , , , , , 
2022-04-02 02:08:00,28.71,-84.10,8.03, , , , , , , , , 
2022-04-02 02:10:00,28.71,-84.05,8.03, , , , , , , , , 
2022-04-02 02:12:00,28.71,-83.96,8.02, , , , , , , , , 
2022-04-02 02:14:00,28.71,-83.86,8.02, , , , , , , , , 
2022-04-02 02:16:00,28.71,-83.75,8.02, , , , , , , , , 
2022-04-02 02:18:00,28.73,-83.57,8.02, , , , , , , , , 
2022-04-02 02:20:00,28.75,-83.36,8.01, , , , , , , , , 
2022-04-02 02:22:00,28.78,-83.27,8.01, , , , , , , , , 
2022-04-02 02:24:00,28.78,-83.25,8.01, , , , , , , , , 
2022-04-02 02:26:00,28.80,-83.13,8.01, , , , , , , , , 
2022-04-02 02:28:00,28.80,-83.05,8.01, , , , , , , , , 
2022-04-02 02:30:00,28.80,-83.08,8.01, , , , , , , , , 
2022-04-02 02:32:00,28.83,-82.83,8.00, , , , , , , , , 
2022-04-02 02:34:00,28.83,-82.78,8.00, , , , , , , , , 
2022-04-02 02:36:00,28.83,-82.80,8.00, , , , , , , , , 
2022-04-02 02:38:00,28.83,-82.74,8.00, , , , , , , , , 
2022-04-02 02:40:00,28.83,-82.71,8.00, , , , , , , , , 
2022-04-02 02:42:00,28.83,-82.71,8.00, , , , , , , , , 
2022-04-02 02:44:00,28.83,-82.61,8.00, , , , , , , , , 
2022-04-02 02:46:00,28.80,-82.66,8.00, , , , , , , , , 
2022-04-02 02:48:00,28.80,-82.60,8.00, , , , , , , , , 
2022-04-02 02:50:00,28.80,-82.57,8.00, , , , , , , , , 
2022-04-02 02:52:00,28.80,-82.57,8.00, , , , , , , , , 
2022-04-02 02:54:00,28.75,-82.67,8.00, , , , , , , , , 
2022-04-02 02:56:00,28.75,-82.55,8.00, , , , , , , , , 
2022-04-02 02:58:00,28.73,-82.60,8.00, , , , , , , , , 
2022-04-02 03:00:00,28.73,-82.52,8.00, , , , , , , , , 
2022-04-02 03:02:00,28.68,-82.61,8.00, , , , , , , , , 
2022-04-02 03:04:00,28.66,-82.49,8.00, , , , , , , , , 
2022-04-02 03:06:00,28.66,-82.41,8.00, , , , , , , , , 
2022-04-02 03:08:00,28.63,-82.53,8.00, , , , , , , , , 
2022-04-02 03:10:00,28.63,-82.42,8.00, , , , , , , , , 
2022-04-02 03:12:00,28.63,-82.33,8.00, , , , , , , , , 
2022-04-02 03:14:00,28.63,-82.33,8.00, , , , , , , , , 
2022-04-02 03:16:00,28.61,-82.35,8.00, , , , , , , , , 
2022-04-02 03:18:00,28.61,-82.30,8.00, , , , , , , , , 
2022-04-02 03:20:00,28.58,-82.28,8.00, , , , , , , , , 
2022-04-02 03:22:00,28.58,-82.32,8.00, , , , , , , , , 
2022-04-02 03:24:00,28.56,-82.27,8.00, , , , , , , , , 
2022-04-02 03:26:00,28.56,-82.19,7.99, , , , , , , , , 
2022-04-02 03:28:00,28.56,-82.13,7.99, , , , , , , , , 
2022-04-02 03:30:00,28.53,-82.14,7.99, , , , , , , , , 
2022-04-02 03:32:00,28.53,-82.11,7.99, , , , , , , , , 
2022-04-02 03:34:00,28.53,-82.05,7.99, , , , , , , , , 
2022-04-02 03:36:00,28.51,-82.13,7.99, , , , , , , , , 
2022-04-02 03:38:00,28.51,-82.17,7.99, , , , , , , , , 
2022-04-02 03:40:00,28.48,-82.19,7.99, , , , , , , , , 
2022-04-02 03:42:00,28.46,-82.21,7.99, , , , , , , , , 
2022-04-02 03:44:00,28.46,-82.14,7.99, , , , , , , , , 
2022-04-02 03:46:00,28.43,-82.19,7.99, , , , , , , , , 
2022-04-02 03:48:00,28.43,-82.11,7.99, , , , , , , , , 
2022-04-02 03:50:00,28.43,-82.03,7.99, , , , , , , , , 
2022-04-02 03:52:00,28.43,-82.00,7.99, , , , , , , , , 
2022-04-02 03:54:00,28.43,-81.94,7.99, , , , , , , , , 
2022-04-02 03:56:00,28.43,-81.86,7.99, , , , , , , , , 
2022-04-02 03:58:00,28.43,-81.91,7.99, , , , , , , , , 
2022-04-02 04:00:00,28.43,-81.89,7.99, , , , , , , , , 
2022-04-02 04:02:00,28.41,-81.81,7.99, , , , , , , , , 
2022-04-02 04:04:00,28.41,-81.88,7.99, , , , , , , , , 
2022-04-02 04:06:00,28.38,-81.92,7.99, , , , , , , , , 
2022-04-02 04:08:00,28.38,-81.85,7.99, , , , , , , , , 
2022-04-02 04:10:00,28.36,-81.85,7.99, , , , , , , , , 
2022-04-02 04:12:00,28.36,-81.75,7.99, , , , , , , , , 
2022-04-02 04:14:00,28.36,-81.71,7.99, , , , , , , , , 
2022-04-02 04:16:00,28.36,-81.72,7.99, , , , , , , , , 
2022-04-02 04:18:00,28.33,-81.67,7.99, , , , , , , , , 
2022-04-02 04:20:00,28.33,-81.55,7.98, , , , , , , , , 
2022-04-02 04:22:00,28.36,-81.47,7.98, , , , , , , , , 
2022-04-02 04:24:00,28.33,-81.49,7.98, , , , , , , , , 
2022-04-02 04:26:00,28.36,-81.31,7.98, , , , , , , , , 
2022-04-02 04:28:00,28.36,-81.25,7.98, , , , , , , , , 
2022-04-02 04:30:00,28.36,-81.24,7.98, , , , , , , , , 
2022-04-02 04:32:00,28.36,-81.19,7.98, , , , , , , , , 
2022-04-02 04:34:00,28.36,-81.27,7.98, , , , , , , , , 
2022-04-02 04:36:00,28.36,-81.21,7.98, , , , , , , , , 
2022-04-02 04:38:00,28.36,-81.30,7.98, , , , , , , , , 
2022-04-02 04:40:00,28.38,-81.58,7.98, , , , , , , , , 
2022-04-02 04:42:00,28.38,-81.27,7.98, , , , , , , , , 
2022-04-02 04:44:00,28.38,-81.16,7.98, , , , , , , , , 
2022-04-02 04:46:00,28.38,-81.25,7.98, , , , , , , , , 
2022-04-02 04:48:00,28.38,-81.14,7.98, , , , , , , , , 
2022-04-02 04:50:00,28.41,-80.99,7.97, , , , , , , , , 
2022-04-02 04:52:00,28.41,-81.13,7.98, , , , , , , , , 
2022-04-02 04:54:00,28.38,-81.50,7.98, , , , , , , , , 
2022-04-02 04:56:00,28.38,-81.49,7.98, , , , , , , , , 
2022-04-02 04:58:00,28.38,-81.53,7.98, , , , , , , , , 
2022-04-02 05:00:00,28.38,-81.60,7.98, , , , , , , , , 
2022-04-02 05:02:00,28.38,-81.67,7.99, , , , , , , , , 
2022-04-02 05:04:00,28.38,-81.71,7.99, , , , , , , , , 
2022-04-02 05:06:00,28.38,-81.60,7.98, , , , , , , , , 
2022-04-02 05:08:00,28.38,-81.49,7.98, , , , , , , , , 
2022-04-02 05:10:00,28.38,-81.36,7.98, , , , , , , , , 
2022-04-02 05:12:00,28.38,-81.42,7.98, , , , , , , , , 
2022-04-02 05:14:00,28.38,-81.50,7.98, , , , , , , , , 
2022-04-02 05:16:00,28.38,-81.50,7.98, , , , , , , , , 
2022-04-02 05:18:00,28.38,-81.44,7.98, , , , , , , , , 
2022-04-02 05:20:00,28.41,-81.38,7.98, , , , , , , , , 
2022-04-02 05:22:00,28.38,-81.17,7.98, , , , , , , , , 
2022-04-02 05:24:00,28.38,-81.08,7.98, , , , , , , , , 
2022-04-02 05:26:00,28.38,-81.22,7.98, , , , , , , , , 
2022-04-02 05:28:00,28.38,-81.14,7.98, , , , , , , , , 
2022-04-02 05:30:00,28.38,-81.27,7.98, , , , , , , , , 
