Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
1315,3/16/22 09:50,40156.7,84.76
1316,3/16/22 09:52,40184.7,84.76
1317,3/16/22 09:54,40156.7,84.78
1318,3/16/22 09:56,40153.3,84.85
1319,3/16/22 09:58,40233.8,84.94
1320,3/16/22 10:00,39792.5,84.87
1321,3/16/22 10:02,40275.9,84.81
1322,3/16/22 10:04,39909.8,84.85
1323,3/16/22 10:06,39934.1,84.88
1324,3/16/22 10:08,40367.4,84.88
1325,3/16/22 10:10,40371,84.96
1326,3/16/22 10:12,40342.8,85.05
1327,3/16/22 10:14,40342.8,85.1
1328,3/16/22 10:16,40328.7,85.17
1329,3/16/22 10:18,40367.4,85.26
1330,3/16/22 10:20,40353.3,85.28
1331,3/16/22 10:22,40385.1,85.3
1332,3/16/22 10:24,40399.2,85.35
1333,3/16/22 10:26,40335.7,85.33
1334,3/16/22 10:28,40409.8,85.37
1335,3/16/22 10:30,40388.6,85.39
1336,3/16/22 10:32,40431,85.48
1337,3/16/22 10:34,40388.6,85.48
1338,3/16/22 10:36,40374.5,85.5
1339,3/16/22 10:38,40413.3,85.55
1340,3/16/22 10:40,40445.2,85.59
1341,3/16/22 10:42,40466.4,85.59
1342,3/16/22 10:44,40438.1,85.64
1343,3/16/22 10:46,40427.5,85.64
1344,3/16/22 10:48,40388.6,85.66
1345,3/16/22 10:50,40466.4,85.77
1346,3/16/22 10:52,40363.9,85.86
1347,3/16/22 10:54,40177.7,85.89
1348,3/16/22 10:56,40230.3,85.96
1349,3/16/22 10:58,40216.3,85.95
1350,3/16/22 11:00,40251.3,85.96
1351,3/16/22 11:02,40240.8,85.98
1352,3/16/22 11:04,40261.9,86.14
1353,3/16/22 11:06,40254.8,86.22
1354,3/16/22 11:08,40258.3,86.25
1355,3/16/22 11:10,40258.3,86.29
1356,3/16/22 11:12,40272.4,86.38
1357,3/16/22 11:14,40216.3,86.52
1358,3/16/22 11:16,40223.3,86.65
1359,3/16/22 11:18,40275.9,86.72
1360,3/16/22 11:20,40293.5,86.7
1361,3/16/22 11:22,40233.8,86.81
1362,3/16/22 11:24,40209.2,86.86
1363,3/16/22 11:26,40237.3,86.9
1364,3/16/22 11:28,40195.2,87.03
1365,3/16/22 11:30,40209.2,87.13
1366,3/16/22 11:32,40212.7,87.26
1367,3/16/22 11:34,40226.8,87.26
1368,3/16/22 11:36,40209.2,87.26
1369,3/16/22 11:38,40290,87.35
1370,3/16/22 11:40,40104.4,87.51
1371,3/16/22 11:42,40219.8,87.58
1372,3/16/22 11:44,40100.9,87.31
1373,3/16/22 11:46,40114.8,87.3
1374,3/16/22 11:48,40104.4,87.39
1375,3/16/22 11:50,40163.7,87.51
1376,3/16/22 11:52,40202.2,87.58
1377,3/16/22 11:54,40132.3,87.39
1378,3/16/22 11:56,40188.2,87.35
1379,3/16/22 11:58,40118.3,87.46
1380,3/16/22 12:00,40069.5,87.64
1381,3/16/22 12:02,40307.6,87.55
1382,3/16/22 12:04,40069.5,87.53
1383,3/16/22 12:06,40062.5,87.64
1384,3/16/22 12:08,40090.4,87.78
1385,3/16/22 12:10,39954.9,87.78
1386,3/16/22 12:12,39982.6,87.82
1387,3/16/22 12:14,39878.7,87.78
1388,3/16/22 12:16,39837.3,87.75
1389,3/16/22 12:18,39864.9,87.64
1390,3/16/22 12:20,39864.9,87.75
1391,3/16/22 12:22,39916.8,87.91
1392,3/16/22 12:24,39778.8,87.64
1393,3/16/22 12:26,39765,87.66
1394,3/16/22 12:28,39751.3,87.8
1395,3/16/22 12:30,39785.6,87.89
1396,3/16/22 12:32,39768.5,87.93
1397,3/16/22 12:34,39820.1,88.03
1398,3/16/22 12:36,39854.6,88.02
1399,3/16/22 12:38,39861.5,88.03
1400,3/16/22 12:40,40052.1,87.91
1401,3/16/22 12:42,39944.5,87.98
1402,3/16/22 12:44,40198.7,88.11
1403,3/16/22 12:46,40170.7,88.18
1404,3/16/22 12:48,40240.8,88.02
1405,3/16/22 12:50,40202.2,88.18
1406,3/16/22 12:52,39934.1,88.21
1407,3/16/22 12:54,39730.7,88.27
1408,3/16/22 12:56,39593.8,88.18
1409,3/16/22 12:58,39604,88.21
1410,3/16/22 13:00,39607.4,88.29
1411,3/16/22 13:02,39837.3,88.32
1412,3/16/22 13:04,39827,88.23
1413,3/16/22 13:06,39796,88.3
1414,3/16/22 13:08,39799.4,88.43
1415,3/16/22 13:10,39792.5,88.47
1416,3/16/22 13:12,39730.7,88.32
1417,3/16/22 13:14,39730.7,88.39
1418,3/16/22 13:16,39716.9,88.47
1419,3/16/22 13:18,39696.4,88.61
1420,3/16/22 13:20,39576.7,88.63
1421,3/16/22 13:22,39610.8,88.68
1422,3/16/22 13:24,39617.7,88.7
1423,3/16/22 13:26,39610.8,88.88
1424,3/16/22 13:28,39569.9,88.63
1425,3/16/22 13:30,39590.4,88.63
1426,3/16/22 13:32,39583.5,88.77
1427,3/16/22 13:34,39689.5,89.08
1428,3/16/22 13:36,39651.9,88.72
1429,3/16/22 13:38,39741,88.97
1430,3/16/22 13:40,39782.2,88.86
1431,3/16/22 13:42,39813.2,88.75
1432,3/16/22 13:44,39758.1,88.68
1433,3/16/22 13:46,39840.8,88.7
1434,3/16/22 13:48,39802.9,88.9
1435,3/16/22 13:50,39823.5,88.95
1436,3/16/22 13:52,39782.2,88.88
1437,3/16/22 13:54,39813.2,88.92
1438,3/16/22 13:56,39799.4,88.99
1439,3/16/22 13:58,39864.9,89.31
1440,3/16/22 14:00,39837.3,89.4
1441,3/16/22 14:02,39823.5,89.17
1442,3/16/22 14:04,39648.4,89.11
1443,3/16/22 14:06,39809.7,89.15
1444,3/16/22 14:08,39816.6,89.06
1445,3/16/22 14:10,39847.7,89.01
1446,3/16/22 14:12,39730.7,89.1
1447,3/16/22 14:14,39796,89.17
1448,3/16/22 14:16,39961.8,89.17
1449,3/16/22 14:18,39847.7,89.17
1450,3/16/22 14:20,39833.9,89.19
1451,3/16/22 14:22,39906.4,89.26
1452,3/16/22 14:24,39840.8,89.37
1453,3/16/22 14:26,39833.9,89.4
1454,3/16/22 14:28,39847.7,89.19
1455,3/16/22 14:30,39782.2,89.15
1456,3/16/22 14:32,39716.9,89.17
1457,3/16/22 14:34,39689.5,89.17
1458,3/16/22 14:36,39758.1,89.29
1459,3/16/22 14:38,39796,89.37
1460,3/16/22 14:40,39758.1,89.37
1461,3/16/22 14:42,39782.2,89.35
1462,3/16/22 14:44,39765,89.37
1463,3/16/22 14:46,39761.6,89.38
1464,3/16/22 14:48,39754.7,89.44
1465,3/16/22 14:50,39734.1,89.44
1466,3/16/22 14:52,39662.1,89.4
1467,3/16/22 14:54,39662.1,89.44
1468,3/16/22 14:56,39703.2,89.55
1469,3/16/22 14:58,39665.5,89.55
1470,3/16/22 15:00,39716.9,89.46
1471,3/16/22 15:02,39706.6,89.46
1472,3/16/22 15:04,39675.8,89.44
1473,3/16/22 15:06,39665.5,89.44
1474,3/16/22 15:08,39706.6,89.47
1475,3/16/22 15:10,39713.5,89.46
1476,3/16/22 15:12,39713.5,89.46
1477,3/16/22 15:14,39648.4,89.22
1478,3/16/22 15:16,39686.1,89.35
1479,3/16/22 15:18,39648.4,89.31
1480,3/16/22 15:20,39621.1,89.35
1481,3/16/22 15:22,39658.7,89.38
1482,3/16/22 15:24,39610.8,89.31
1483,3/16/22 15:26,39597.2,89.22
1484,3/16/22 15:28,39610.8,89.2
1485,3/16/22 15:30,39597.2,89.26
1486,3/16/22 15:32,39607.4,89.31
1487,3/16/22 15:34,39583.5,89.35
1488,3/16/22 15:36,39638.2,89.29
1489,3/16/22 15:38,39617.7,89.29
1490,3/16/22 15:40,39590.4,89.26
1491,3/16/22 15:42,39604,89.26
1492,3/16/22 15:44,39610.8,89.28
1493,3/16/22 15:46,39634.8,89.26
1494,3/16/22 15:48,39634.8,89.29
1495,3/16/22 15:50,39624.5,89.31
1496,3/16/22 15:52,39563.1,89.28
1497,3/16/22 15:54,39597.2,89.29
1498,3/16/22 15:56,39638.2,89.26
1499,3/16/22 15:58,39590.4,89.17
1500,3/16/22 16:00,39580.1,89.17
1501,3/16/22 16:02,39593.8,89.19
1502,3/16/22 16:04,39563.1,89.15
1503,3/16/22 16:06,39529,89.1
1504,3/16/22 16:08,39522.2,89.01
1505,3/16/22 16:10,39512,88.95
1506,3/16/22 16:12,39512,88.92
1507,3/16/22 16:14,39512,88.9
1508,3/16/22 16:16,39454.3,88.9
1509,3/16/22 16:18,39474.7,88.97
1510,3/16/22 16:20,39474.7,88.97
1511,3/16/22 16:22,39518.8,88.97
1512,3/16/22 16:24,39467.9,88.75
1513,3/16/22 16:26,39417,88.72
1514,3/16/22 16:28,39376.4,88.72
1515,3/16/22 16:30,39386.6,88.72
1516,3/16/22 16:32,39410.2,88.7
1517,3/16/22 16:34,39302.2,88.7
1518,3/16/22 16:36,39373,88.72
1519,3/16/22 16:38,39349.4,88.66
1520,3/16/22 16:40,39278.6,88.66
1521,3/16/22 16:42,39094.2,88.59
1522,3/16/22 16:44,39144.4,88.77
1523,3/16/22 16:46,39198,88.79
1524,3/16/22 16:48,39147.7,88.83
1525,3/16/22 16:50,39147.7,88.79
1526,3/16/22 16:52,39141,88.77
1527,3/16/22 16:54,39157.8,88.75
1528,3/16/22 16:56,39127.7,88.7
1529,3/16/22 16:58,39147.7,88.7
1530,3/16/22 17:00,39174.5,88.63
1531,3/16/22 17:02,39117.6,88.63
1532,3/16/22 17:04,39114.3,88.61
1533,3/16/22 17:06,39147.7,88.63
1534,3/16/22 17:08,39114.3,88.61
1535,3/16/22 17:10,39064.2,88.52
1536,3/16/22 17:12,39181.2,88.52
1537,3/16/22 17:14,39127.7,88.5
1538,3/16/22 17:16,39104.3,88.47
1539,3/16/22 17:18,39050.9,88.38
1540,3/16/22 17:20,39070.9,88.38
1541,3/16/22 17:22,38981,88.32
1542,3/16/22 17:24,39007.6,88.32
1543,3/16/22 17:26,39024.2,88.3
1544,3/16/22 17:28,38994.3,88.27
1545,3/16/22 17:30,39017.6,88.29
1546,3/16/22 17:32,39047.6,88.23
1547,3/16/22 17:34,38977.7,88.2
1548,3/16/22 17:36,38984.3,88.18
1549,3/16/22 17:38,38957.8,88.12
1550,3/16/22 17:40,38951.1,88.11
1551,3/16/22 17:42,38994.3,88.03
1552,3/16/22 17:44,38931.3,88
1553,3/16/22 17:46,38967.7,87.94
1554,3/16/22 17:48,38875,87.91
1555,3/16/22 17:50,38884.9,87.91
1556,3/16/22 17:52,38894.8,87.84
1557,3/16/22 17:54,38911.4,87.84
1558,3/16/22 17:56,38914.7,87.8
1559,3/16/22 17:58,38858.5,87.78
1560,3/16/22 18:00,38884.9,87.73
1561,3/16/22 18:02,38841.9,87.71
1562,3/16/22 18:04,38832,87.69
1563,3/16/22 18:06,38901.4,87.66
1564,3/16/22 18:08,38812.2,87.6
1565,3/16/22 18:10,38762.8,87.58
1566,3/16/22 18:12,38825.4,87.6
1567,3/16/22 18:14,38838.6,87.55
1568,3/16/22 18:16,38828.7,87.51
1569,3/16/22 18:18,38690.6,87.49
1570,3/16/22 18:20,38733.3,87.49
1571,3/16/22 18:22,38697.1,87.49
1572,3/16/22 18:24,38733.3,87.49
1573,3/16/22 18:26,38749.7,87.42
1574,3/16/22 18:28,38753,87.31
1575,3/16/22 18:30,38707,87.31
1576,3/16/22 18:32,38599,87.26
1577,3/16/22 18:34,38661.1,87.3
1578,3/16/22 18:36,38602.2,87.26
1579,3/16/22 18:38,38710.3,87.33
1580,3/16/22 18:40,38651.3,87.26
1581,3/16/22 18:42,38648,87.21
1582,3/16/22 18:44,38582.6,87.15
1583,3/16/22 18:46,38595.7,87.15
1584,3/16/22 18:48,38569.6,87.19
1585,3/16/22 18:50,38628.4,87.19
1586,3/16/22 18:52,38677.5,87.19
1587,3/16/22 18:54,38664.4,87.15
1588,3/16/22 18:56,38641.5,87.13
1589,3/16/22 18:58,38657.8,87.13
1590,3/16/22 19:00,38582.6,87.06
1591,3/16/22 19:02,38471.9,87.03
1592,3/16/22 19:04,38433,87.01
1593,3/16/22 19:06,38595.7,87.03
1594,3/16/22 19:08,38556.5,87.01
1595,3/16/22 19:10,38585.9,86.95
1596,3/16/22 19:12,38703.7,86.9
1597,3/16/22 19:14,38634.9,86.83
1598,3/16/22 19:16,38484.9,86.83
1599,3/16/22 19:18,38772.7,86.85
1600,3/16/22 19:20,38868.4,86.9
1601,3/16/22 19:22,38898.1,86.86
1602,3/16/22 19:24,38898.1,86.83
1603,3/16/22 19:26,38914.7,86.83
1604,3/16/22 19:28,38964.4,86.85
1605,3/16/22 19:30,38947.8,86.74
1606,3/16/22 19:32,38851.8,86.7
1607,3/16/22 19:34,38851.8,86.72
1608,3/16/22 19:36,38838.6,86.76
1609,3/16/22 19:38,38894.8,86.74
1610,3/16/22 19:40,38934.6,86.7
1611,3/16/22 19:42,38845.2,86.67
1612,3/16/22 19:44,38792.5,86.67
1613,3/16/22 19:46,38941.2,86.7
1614,3/16/22 19:48,38934.6,86.67
1615,3/16/22 19:50,38898.1,86.58
1616,3/16/22 19:52,38855.1,86.61
1617,3/16/22 19:54,38815.5,86.52
1618,3/16/22 19:56,38693.9,86.38
1619,3/16/22 19:58,38815.5,86.38
1620,3/16/22 20:00,38720.1,86.32
1621,3/16/22 20:02,38743.1,86.29
1622,3/16/22 20:04,38723.4,86.23
1623,3/16/22 20:06,38762.8,86.23
1624,3/16/22 20:08,38756.3,86.25
1625,3/16/22 20:10,38703.7,86.23
1626,3/16/22 20:12,38707,86.23
1627,3/16/22 20:14,39104.3,86.18
1628,3/16/22 20:16,39040.9,86.18
1629,3/16/22 20:18,38991,86.18
1630,3/16/22 20:20,39014.3,86.18
1631,3/16/22 20:22,38934.6,86.14
1632,3/16/22 20:24,38845.2,86.14
1633,3/16/22 20:26,38815.5,86.16
1634,3/16/22 20:28,38716.8,86.14
1635,3/16/22 20:30,38667.6,86.09
1636,3/16/22 20:32,38664.4,86.09
1637,3/16/22 20:34,38641.5,86.09
1638,3/16/22 20:36,38667.6,86.22
1639,3/16/22 20:38,38651.3,86.14
1640,3/16/22 20:40,38648,86.09
1641,3/16/22 20:42,38612,86.09
1642,3/16/22 20:44,36451.2,86.07
1643,3/16/22 20:46,35435.5,86.02
1644,3/16/22 20:48,35108.6,86.05
1645,3/16/22 20:50,35108.6,86.04
1646,3/16/22 20:52,35058.8,86.04
1647,3/16/22 20:54,35025.7,85.96
1648,3/16/22 20:56,34918.3,86.07
1649,3/16/22 20:58,34819.8,86.02
1650,3/16/22 21:00,34694.5,86.02
1651,3/16/22 21:02,34670.1,85.98
1652,3/16/22 21:04,34618.6,85.93
1653,3/16/22 21:06,34648.4,85.95
1654,3/16/22 21:08,34570,85.96
1655,3/16/22 21:10,34561.9,86.05
1656,3/16/22 21:12,34526.9,86.05
1657,3/16/22 21:14,34543.1,85.95
1658,3/16/22 21:16,34454.4,85.93
1659,3/16/22 21:18,34403.5,85.96
1660,3/16/22 21:20,34310,85.95
1661,3/16/22 21:22,34302.1,85.95
1662,3/16/22 21:24,34217.1,85.87
1663,3/16/22 21:26,34135.1,85.82
1664,3/16/22 21:28,34156.2,85.78
1665,3/16/22 21:30,34182.6,85.82
1666,3/16/22 21:32,34156.2,85.78
1667,3/16/22 21:34,34092.9,85.77
1668,3/16/22 21:36,34058.7,85.84
1669,3/16/22 21:38,34042.9,85.86
1670,3/16/22 21:40,34153.6,85.77
1671,3/16/22 21:42,34061.3,85.75
1672,3/16/22 21:44,34124.5,85.68
1673,3/16/22 21:46,34016.7,85.66
1674,3/16/22 21:48,33932.9,85.64
1675,3/16/22 21:50,33909.4,85.57
1676,3/16/22 21:52,33883.3,85.5
1677,3/16/22 21:54,33927.7,85.5
1678,3/16/22 21:56,33836.5,85.48
1679,3/16/22 21:58,33859.9,85.39
1680,3/16/22 22:00,33852.1,85.35
1681,3/16/22 22:02,33846.9,85.35
1682,3/16/22 22:04,33645,85.33
1683,3/16/22 22:06,33805.3,85.35
1684,3/16/22 22:08,33732.8,85.33
1685,3/16/22 22:10,33701.8,85.3
1686,3/16/22 22:12,33650.2,85.3
1687,3/16/22 22:14,33927.7,85.28
1688,3/16/22 22:16,33925.1,85.28
1689,3/16/22 22:18,33906.8,85.3
1690,3/16/22 22:20,33815.7,85.3
1691,3/16/22 22:22,33769,85.24
1692,3/16/22 22:24,33735.3,85.21
1693,3/16/22 22:26,33807.9,85.21
1694,3/16/22 22:28,33813.1,85.26
1695,3/16/22 22:30,33831.3,85.26
1696,3/16/22 22:32,33966.9,85.17
1697,3/16/22 22:34,33972.1,85.1
1698,3/16/22 22:36,33899,85.08
1699,3/16/22 22:38,33839.1,85.1
1700,3/16/22 22:40,33826.1,85.08
1701,3/16/22 22:42,33818.3,85.06
1702,3/16/22 22:44,33717.3,85.01
1703,3/16/22 22:46,33727.6,84.94
1704,3/16/22 22:48,33670.8,84.9
1705,3/16/22 22:50,33598.8,84.88
1706,3/16/22 22:52,33509.1,84.88
1707,3/16/22 22:54,33539.8,84.88
1708,3/16/22 22:56,33578.2,84.88
1709,3/16/22 22:58,33565.4,84.88
1710,3/16/22 23:00,33524.4,84.85
1711,3/16/22 23:02,33445.3,84.87
1712,3/16/22 23:04,33486.1,84.88
1713,3/16/22 23:06,33386.7,84.76
1714,3/16/22 23:08,33404.5,84.85
1715,3/16/22 23:10,33447.8,84.9
1716,3/16/22 23:12,33475.9,84.87
1717,3/16/22 23:14,33402,84.85
1718,3/16/22 23:16,33356.3,84.72
1719,3/16/22 23:18,33275.3,84.72
1720,3/16/22 23:20,33452.9,84.7
1721,3/16/22 23:22,33468.2,84.72
1722,3/16/22 23:24,33224.8,84.18
1723,3/16/22 23:26,33207.2,84.25
1724,3/16/22 23:28,33486.1,84.18
1725,3/16/22 23:30,33504,84.47
1726,3/16/22 23:32,33925.1,84.58
1727,3/16/22 23:34,33914.6,84.52
1728,3/16/22 23:36,33789.7,84.33
1729,3/16/22 23:38,39014.3,84.11
1730,3/16/22 23:40,39245,84.18
1731,3/16/22 23:42,39164.5,84.31
1732,3/16/22 23:44,39214.8,84.29
1733,3/16/22 23:46,39275.2,84.25
1734,3/16/22 23:48,39420.4,84.6
1735,3/16/22 23:50,39261.8,84.27
1736,3/16/22 23:52,39349.4,84.04
1737,3/16/22 23:54,39512,84.49
1738,3/16/22 23:56,39518.8,84.45
1739,3/16/22 23:58,39505.2,84.42
1740,3/17/22 00:00,39512,84.52
1741,3/17/22 00:02,39464.5,84.4
1742,3/17/22 00:04,39569.9,84.38
1743,3/17/22 00:06,39546,84.47
1744,3/17/22 00:08,39329.1,84.45
1745,3/17/22 00:10,39352.8,84.47
1746,3/17/22 00:12,39444.1,84.31
1747,3/17/22 00:14,39308.9,84.31
1748,3/17/22 00:16,39342.6,84.29
1749,3/17/22 00:18,39765,84.33
1750,3/17/22 00:20,39778.8,84.25
1751,3/17/22 00:22,39658.7,84.27
1752,3/17/22 00:24,39951.4,84.38
1753,3/17/22 00:26,39679.2,84.38
1754,3/17/22 00:28,39851.1,84.2
1755,3/17/22 00:30,39920.2,84.22
1756,3/17/22 00:32,39858,84.25
1757,3/17/22 00:34,39851.1,84.18
1758,3/17/22 00:36,39651.9,84.11
1759,3/17/22 00:38,39906.4,84.13
1760,3/17/22 00:40,40000,84.22
1761,3/17/22 00:42,39982.6,84.16
1762,3/17/22 00:44,39741,84.09
1763,3/17/22 00:46,40027.8,84.16
1764,3/17/22 00:48,40052.1,84.11
1765,3/17/22 00:50,40048.6,84.02
1766,3/17/22 00:52,39885.6,84.02
1767,3/17/22 00:54,39899.5,84.02
1768,3/17/22 00:56,39782.2,83.82
1769,3/17/22 00:58,39809.7,83.91
1770,3/17/22 01:00,39875.3,84
1771,3/17/22 01:02,39875.3,84.04
1772,3/17/22 01:04,39913.3,84.07
1773,3/17/22 01:06,39871.8,83.98
1774,3/17/22 01:08,39566.5,83.98
1775,3/17/22 01:10,39569.9,84.13
1776,3/17/22 01:12,39373,84.07
1777,3/17/22 01:14,39858,84.09
1778,3/17/22 01:16,39806.3,83.88
1779,3/17/22 01:18,39723.8,84.02
1780,3/17/22 01:20,39913.3,84.04
1781,3/17/22 01:22,39972.2,83.93
1782,3/17/22 01:24,39851.1,83.98
1783,3/17/22 01:26,39771.9,83.93
1784,3/17/22 01:28,39934.1,83.97
1785,3/17/22 01:30,39965.3,84
1786,3/17/22 01:32,39916.8,83.71
1787,3/17/22 01:34,40024.3,83.62
1788,3/17/22 01:36,39902.9,83.91
1789,3/17/22 01:38,40086.9,83.97
1790,3/17/22 01:40,39927.1,83.8
1791,3/17/22 01:42,39954.9,83.91
1792,3/17/22 01:44,40111.3,83.84
1793,3/17/22 01:46,39858,83.73
1794,3/17/22 01:48,39896,83.73
1795,3/17/22 01:50,39889.1,83.7
1796,3/17/22 01:52,40020.8,83.82
1797,3/17/22 01:54,40100.9,83.93
1798,3/17/22 01:56,40073,83.84
1799,3/17/22 01:58,40006.9,83.91
1800,3/17/22 02:00,40024.3,83.84
1801,3/17/22 02:02,40111.3,83.71
1802,3/17/22 02:04,40142.8,83.89
1803,3/17/22 02:06,40226.8,83.91
1804,3/17/22 02:08,40198.7,83.82
1805,3/17/22 02:10,40062.5,83.73
1806,3/17/22 02:12,40139.3,83.68
1807,3/17/22 02:14,40177.7,83.73
1808,3/17/22 02:16,40086.9,83.53
1809,3/17/22 02:18,40045.1,83.8
1810,3/17/22 02:20,40177.7,83.8
1811,3/17/22 02:22,40100.9,83.53
1812,3/17/22 02:24,40170.7,83.68
1813,3/17/22 02:26,40118.3,83.79
1814,3/17/22 02:28,40128.8,83.53
1815,3/17/22 02:30,40062.5,83.57
1816,3/17/22 02:32,40177.7,83.73
1817,3/17/22 02:34,40104.4,83.68
1818,3/17/22 02:36,40153.3,83.64
1819,3/17/22 02:38,40128.8,83.61
1820,3/17/22 02:40,40128.8,83.61
1821,3/17/22 02:42,40290,83.82
1822,3/17/22 02:44,40195.2,83.84
1823,3/17/22 02:46,40142.8,83.73
1824,3/17/22 02:48,40083.4,83.71
1825,3/17/22 02:50,40114.8,83.73
1826,3/17/22 02:52,40191.7,83.73
1827,3/17/22 02:54,40177.7,83.68
1828,3/17/22 02:56,40219.8,83.68
1829,3/17/22 02:58,40100.9,83.61
1830,3/17/22 03:00,40034.7,83.59
1831,3/17/22 03:02,40069.5,83.43
1832,3/17/22 03:04,40069.5,83.52
1833,3/17/22 03:06,40073,83.5
1834,3/17/22 03:08,40177.7,83.53
1835,3/17/22 03:10,40111.3,83.5
1836,3/17/22 03:12,40010.4,83.23
1837,3/17/22 03:14,40073,83.23
1838,3/17/22 03:16,40142.8,83.44
1839,3/17/22 03:18,39927.1,83.57
1840,3/17/22 03:20,40020.8,83.32
1841,3/17/22 03:22,39830.4,83.14
1842,3/17/22 03:24,39968.7,83.14
1843,3/17/22 03:26,39979.1,83.39
1844,3/17/22 03:28,40045.1,83.39
1845,3/17/22 03:30,39947.9,83.41
1846,3/17/22 03:32,39989.5,83.08
1847,3/17/22 03:34,39882.2,83.01
1848,3/17/22 03:36,39982.6,83.16
1849,3/17/22 03:38,39979.1,83.21
1850,3/17/22 03:40,39961.8,83.21
1851,3/17/22 03:42,39827,83.25
1852,3/17/22 03:44,39896,83.32
1853,3/17/22 03:46,39833.9,83.03
1854,3/17/22 03:48,39989.5,83.28
1855,3/17/22 03:50,40034.7,83.34
1856,3/17/22 03:52,40059.1,83.3
1857,3/17/22 03:54,40062.5,83.23
1858,3/17/22 03:56,40027.8,83.14
1859,3/17/22 03:58,40003.4,83.16
1860,3/17/22 04:00,39844.2,83.16
1861,3/17/22 04:02,40069.5,83.16
1862,3/17/22 04:04,40062.5,83.21
1863,3/17/22 04:06,40020.8,83.19
1864,3/17/22 04:08,40041.7,83.23
1865,3/17/22 04:10,40041.7,83.23
1866,3/17/22 04:12,40045.1,83.23
1867,3/17/22 04:14,40027.8,83.16
1868,3/17/22 04:16,40041.7,83.14
1869,3/17/22 04:18,39899.5,83.14
1870,3/17/22 04:20,40027.8,83.19
1871,3/17/22 04:22,39961.8,83.16
1872,3/17/22 04:24,39979.1,83.23
1873,3/17/22 04:26,40006.9,83.28
1874,3/17/22 04:28,40027.8,83.25
1875,3/17/22 04:30,40020.8,83.23
1876,3/17/22 04:32,39947.9,83.23
1877,3/17/22 04:34,39996.5,83.21
1878,3/17/22 04:36,40006.9,83.19
1879,3/17/22 04:38,40006.9,83.16
1880,3/17/22 04:40,39916.8,83.1
1881,3/17/22 04:42,39923.7,83.1
1882,3/17/22 04:44,39965.3,83.1
1883,3/17/22 04:46,39941,83.08
1884,3/17/22 04:48,39965.3,83.12
1885,3/17/22 04:50,39885.6,83.08
1886,3/17/22 04:52,39937.5,83.1
1887,3/17/22 04:54,39979.1,83.08
1888,3/17/22 04:56,39972.2,83.1
1889,3/17/22 04:58,39951.4,83.12
1890,3/17/22 05:00,39923.7,83.1
1891,3/17/22 05:02,39913.3,83.05
1892,3/17/22 05:04,39937.5,83.05
1893,3/17/22 05:06,39913.3,83.08
1894,3/17/22 05:08,39923.7,83.14
1895,3/17/22 05:10,39951.4,83.21
1896,3/17/22 05:12,39899.5,83.21
1897,3/17/22 05:14,39906.4,83.19
1898,3/17/22 05:16,39858,83.16
1899,3/17/22 05:18,39885.6,83.21
1900,3/17/22 05:20,39885.6,83.23
1901,3/17/22 05:22,39913.3,83.25
1902,3/17/22 05:24,39934.1,83.25
1903,3/17/22 05:26,39923.7,83.23
1904,3/17/22 05:28,39899.5,83.21
1905,3/17/22 05:30,39861.5,83.23
1906,3/17/22 05:32,39937.5,83.23
1907,3/17/22 05:34,39923.7,83.23
1908,3/17/22 05:36,39923.7,83.28
1909,3/17/22 05:38,39896,83.28
1910,3/17/22 05:40,39909.8,83.23
1911,3/17/22 05:42,39882.2,83.23
1912,3/17/22 05:44,39840.8,83.21
1913,3/17/22 05:46,39813.2,83.16
1914,3/17/22 05:48,39799.4,83.16
1915,3/17/22 05:50,39820.1,83.12
1916,3/17/22 05:52,39785.6,83.12
1917,3/17/22 05:54,39820.1,83.14
1918,3/17/22 05:56,39847.7,83.16
1919,3/17/22 05:58,39802.9,83.16
1920,3/17/22 06:00,39827,83.12
1921,3/17/22 06:02,39737.5,83.08
1922,3/17/22 06:04,39710.1,83.05
1923,3/17/22 06:06,39696.4,83.03
1924,3/17/22 06:08,39737.5,83.05
1925,3/17/22 06:10,39590.4,83.01
1926,3/17/22 06:12,39696.4,83.08
1927,3/17/22 06:14,39590.4,83.05
1928,3/17/22 06:16,39686.1,83.08
1929,3/17/22 06:18,39645,83.08
1930,3/17/22 06:20,39665.5,83.05
1931,3/17/22 06:22,39610.8,83.03
1932,3/17/22 06:24,39610.8,83.05
1933,3/17/22 06:26,39590.4,83.03
1934,3/17/22 06:28,39624.5,83.05
1935,3/17/22 06:30,39471.3,83.05
1936,3/17/22 06:32,39471.3,83.05
1937,3/17/22 06:34,39539.2,83.05
1938,3/17/22 06:36,39498.4,83.05
1939,3/17/22 06:38,39413.6,83.03
1940,3/17/22 06:40,39532.4,83.01
1941,3/17/22 06:42,39522.2,82.99
1942,3/17/22 06:44,39413.6,82.99
1943,3/17/22 06:46,39569.9,82.99
1944,3/17/22 06:48,39464.5,82.94
1945,3/17/22 06:50,39525.6,82.94
1946,3/17/22 06:52,39590.4,83.01
1947,3/17/22 06:54,39559.7,82.99
1948,3/17/22 06:56,39563.1,82.99
1949,3/17/22 06:58,39546,83.01
1950,3/17/22 07:00,39512,82.99
1951,3/17/22 07:02,39464.5,82.99
