Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-06-04 10:58:00,27.22,-90.74,8.07, , , , , 
2022-06-04 11:00:00,27.22,-90.74,8.07, , , , , 
2022-06-04 11:02:00,27.22,-90.88,8.07, , , , , 
2022-06-04 11:04:00,27.25,-90.77,8.07, , , , , 
2022-06-04 11:06:00,27.25,-90.83,8.07, , , , , 
2022-06-04 11:08:00,27.25,-90.71,8.07, , , , , 
2022-06-04 11:10:00,27.25,-90.82,8.07, , , , , 
2022-06-04 11:12:00,27.25,-90.85,8.07, , , , , 
2022-06-04 11:14:00,27.25,-90.63,8.07, , , , , 
2022-06-04 11:16:00,27.25,-90.60,8.07, , , , , 
2022-06-04 11:18:00,27.27,-90.67,8.07, , , , , 
2022-06-04 11:20:00,27.27,-90.57,8.07, , , , , 
2022-06-04 11:22:00,27.27,-90.46,8.07, , , , , 
2022-06-04 11:24:00,27.27,-90.85,8.07, , , , , 
2022-06-04 11:26:00,27.27,-90.75,8.07, , , , , 
2022-06-04 11:28:00,27.27,-90.82,8.07, , , , , 
2022-06-04 11:30:00,27.27,-90.67,8.07, , , , , 
2022-06-04 11:32:00,27.27,-89.63,8.05, , , , , 
2022-06-04 11:34:00,27.25,-89.69,8.05, , , , , 
2022-06-04 11:36:00,27.25,-90.89,8.07, , , , , 
2022-06-04 11:38:00,27.30,-91.63,8.09, , , , , 
2022-06-04 11:40:00,27.30,-91.63,8.09, , , , , 
2022-06-04 11:42:00,27.30,-91.88,8.09, , , , , 
2022-06-04 11:44:00,27.30,-91.57,8.08, , , , , 
2022-06-04 11:46:00,27.30,-91.39,8.08, , , , , 
2022-06-04 11:48:00,26.46,-68.47,7.69, , , , , 
2022-06-04 11:50:00,26.24,-74.17,7.79, , , , , 
2022-06-04 11:52:00,26.59,-93.92,8.13, , , , , 
2022-06-04 11:54:00,26.66,-92.08,8.10, , , , , 
2022-06-04 11:56:00,26.68,-91.78,8.09, , , , , 
2022-06-04 11:58:00,26.71,-91.53,8.09, , , , , 
2022-06-04 12:00:00,26.76,-91.47,8.08, , , , , 
2022-06-04 12:02:00,26.78,-91.30,8.08, , , , , 
2022-06-04 12:04:00,26.76,-90.83,8.07, , , , , 
2022-06-04 12:06:00,26.66,-90.75,8.07, , , , , 
2022-06-04 12:08:00,26.54,-91.13,8.08, , , , , 
2022-06-04 12:10:00,26.41,-91.28,8.08, , , , , 
2022-06-04 12:12:00,26.34,-91.63,8.09, , , , , 
2022-06-04 12:14:00,26.22,-90.19,8.06, , , , , 
2022-06-04 12:16:00,26.15,-90.00,8.06, , , , , 
2022-06-04 12:18:00,26.12,-89.78,8.06, , , , , 
2022-06-04 12:20:00,26.10,-89.63,8.06, , , , , 
2022-06-04 12:22:00,26.02,-89.96,8.06, , , , , 
2022-06-04 12:24:00,26.00,-89.44,8.05, , , , , 
2022-06-04 12:26:00,26.22,-89.82,8.06, , , , , 
2022-06-04 12:28:00,26.05,-89.28,8.05, , , , , 
2022-06-04 12:30:00,25.73,-89.16,8.05, , , , , 
2022-06-04 12:32:00,25.37,-88.78,8.04, , , , , 
2022-06-04 12:34:00,25.05,-88.67,8.04, , , , , 
2022-06-04 12:36:00,24.81,-88.63,8.04, , , , , 
2022-06-04 12:38:00,24.64,-88.61,8.04, , , , , 
2022-06-04 12:40:00,24.47,-88.60,8.04, , , , , 
2022-06-04 12:42:00,24.33,-88.61,8.04, , , , , 
2022-06-04 12:44:00,24.21,-88.53,8.04, , , , , 
2022-06-04 12:46:00,24.11,-88.69,8.05, , , , , 
2022-06-04 12:48:00,24.04,-88.83,8.05, , , , , 
2022-06-04 12:49:30, , , ,Logged, , , , 
2022-06-04 12:49:31, , , , ,Logged, , , 
2022-06-04 12:49:32, , , , , ,Logged, , 
2022-06-04 12:49:37, , , , , , ,Logged,Logged
