Serial Number:20555845 --,,,,,,,,
,,,,,,,,
Date Time - GMT -10:00,"Temp, (*F)","Intensity, (lum/ft²)",Button Down,Button Up,Host Connect,Stopped,EOF,
4/9/22 23:50,82,"03""""",0, , , , , 
4/9/22 23:52,81,"88""""",0, , , , , 
4/9/22 23:54,81,"73""""",0, , , , , 
4/9/22 23:56,81,"49""""",0, , , , , 
4/9/22 23:58,81,"80""""",0, , , , , 
4/10/22 00:00,81,"65""""",0, , , , , 
4/10/22 00:02,81,"49""""",0, , , , , 
4/10/22 00:04,81,"26""""",0, , , , , 
4/10/22 00:06,81,"42""""",0, , , , , 
4/10/22 00:08,81,"42""""",0, , , , , 
4/10/22 00:10,81,"34""""",0, , , , , 
4/10/22 00:12,81,"57""""",0, , , , , 
4/10/22 00:14,81,"42""""",0, , , , , 
4/10/22 00:16,81,"73""""",0, , , , , 
4/10/22 00:18,81,"49""""",0, , , , , 
4/10/22 00:20,81,"80""""",0, , , , , 
4/10/22 00:22,81,"42""""",0, , , , , 
4/10/22 00:24,81,"57""""",0, , , , , 
4/10/22 00:26,81,"65""""",0, , , , , 
4/10/22 00:28,81,"42""""",0, , , , , 
4/10/22 00:30,81,"18""""",0, , , , , 
4/10/22 00:32,81,"03""""",0, , , , , 
4/10/22 00:34,80,"88""""",0, , , , , 
4/10/22 00:36,80,"95""""",0, , , , , 
4/10/22 00:38,80,"88""""",0, , , , , 
4/10/22 00:40,80,"95""""",0, , , , , 
4/10/22 00:42,81,"34""""",0, , , , , 
4/10/22 00:44,81,"42""""",0, , , , , 
4/10/22 00:46,81,"57""""",0, , , , , 
4/10/22 00:48,81,"49""""",0, , , , , 
4/10/22 00:50,81,"18""""",0, , , , , 
4/10/22 00:52,81,"18""""",0, , , , , 
4/10/22 00:54,81,"34""""",0, , , , , 
4/10/22 00:56,81,"18""""",0, , , , , 
4/10/22 00:58,81,"26""""",0, , , , , 
4/10/22 01:00,81,"26""""",0, , , , , 
4/10/22 01:02,81,"26""""",0, , , , , 
4/10/22 01:04,81,"34""""",0, , , , , 
4/10/22 01:06,81,"11""""",0, , , , , 
4/10/22 01:08,81,"26""""",0, , , , , 
4/10/22 01:10,81,"18""""",0, , , , , 
4/10/22 01:12,81,"49""""",0, , , , , 
4/10/22 01:14,81,"26""""",0, , , , , 
4/10/22 01:16,81,"11""""",0, , , , , 
4/10/22 01:18,81,"18""""",0, , , , , 
4/10/22 01:20,81,"03""""",0, , , , , 
4/10/22 01:22,81,"11""""",0, , , , , 
4/10/22 01:24,81,"11""""",0, , , , , 
4/10/22 01:26,81,"11""""",0, , , , , 
4/10/22 01:28,80,"88""""",0, , , , , 
4/10/22 01:30,81,"03""""",0, , , , , 
4/10/22 01:32,81,"11""""",0, , , , , 
4/10/22 01:34,81,"03""""",0, , , , , 
4/10/22 01:36,81,"11""""",0, , , , , 
4/10/22 01:38,81,"18""""",0, , , , , 
4/10/22 01:40,81,"26""""",0, , , , , 
4/10/22 01:42,81,"18""""",0, , , , , 
4/10/22 01:44,80,"88""""",0, , , , , 
4/10/22 01:46,80,"95""""",0, , , , , 
4/10/22 01:48,81,"11""""",0, , , , , 
4/10/22 01:50,81,"03""""",0, , , , , 
4/10/22 01:52,81,"18""""",0, , , , , 
4/10/22 01:54,81,"34""""",0, , , , , 
4/10/22 01:56,81,"11""""",0, , , , , 
4/10/22 01:58,81,"11""""",0, , , , , 
4/10/22 02:00,81,"18""""",0, , , , , 
4/10/22 02:02,81,"11""""",0, , , , , 
4/10/22 02:04,81,"26""""",0, , , , , 
4/10/22 02:06,81,"11""""",0, , , , , 
4/10/22 02:08,80,"95""""",0, , , , , 
4/10/22 02:10,81,"11""""",0, , , , , 
4/10/22 02:12,81,"03""""",0, , , , , 
4/10/22 02:14,81,"03""""",0, , , , , 
4/10/22 02:16,81,"11""""",0, , , , , 
4/10/22 02:18,81,"11""""",0, , , , , 
4/10/22 02:20,81,"26""""",0, , , , , 
4/10/22 02:22,81,"18""""",0, , , , , 
4/10/22 02:24,81,"11""""",0, , , , , 
4/10/22 02:26,81,"26""""",0, , , , , 
4/10/22 02:28,81,"18""""",0, , , , , 
4/10/22 02:30,81,"18""""",0, , , , , 
4/10/22 02:32,81,"26""""",0, , , , , 
4/10/22 02:34,81,"26""""",0, , , , , 
4/10/22 02:36,81,"18""""",0, , , , , 
4/10/22 02:38,81,"18""""",0, , , , , 
4/10/22 02:40,81,"18""""",0, , , , , 
4/10/22 02:42,81,"34""""",0, , , , , 
4/10/22 02:44,81,"34""""",0, , , , , 
4/10/22 02:46,81,"11""""",0, , , , , 
4/10/22 02:48,81,"26""""",0, , , , , 
4/10/22 02:50,81,"34""""",0, , , , , 
4/10/22 02:52,81,"26""""",0, , , , , 
4/10/22 02:54,81,"18""""",0, , , , , 
4/10/22 02:56,81,"18""""",0, , , , , 
4/10/22 02:58,81,"11""""",0, , , , , 
4/10/22 03:00,81,"18""""",0, , , , , 
4/10/22 03:02,81,"11""""",0, , , , , 
4/10/22 03:04,81,"11""""",0, , , , , 
4/10/22 03:06,80,"95""""",0, , , , , 
4/10/22 03:08,81,"11""""",0, , , , , 
4/10/22 03:10,81,"11""""",0, , , , , 
4/10/22 03:12,81,"11""""",0, , , , , 
4/10/22 03:14,81,"03""""",0, , , , , 
4/10/22 03:16,81,"11""""",0, , , , , 
4/10/22 03:18,80,"95""""",0, , , , , 
4/10/22 03:20,80,"95""""",0, , , , , 
4/10/22 03:22,81,"03""""",0, , , , , 
4/10/22 03:24,81,"18""""",0, , , , , 
4/10/22 03:26,81,"18""""",0, , , , , 
4/10/22 03:28,81,"18""""",0, , , , , 
4/10/22 03:30,81,"11""""",0, , , , , 
4/10/22 03:32,81,"11""""",0, , , , , 
4/10/22 03:34,81,"11""""",0, , , , , 
4/10/22 03:36,81,"03""""",0, , , , , 
4/10/22 03:38,81,"03""""",0, , , , , 
4/10/22 03:40,80,"95""""",0, , , , , 
4/10/22 03:42,81,"11""""",0, , , , , 
4/10/22 03:44,81,"11""""",0, , , , , 
4/10/22 03:46,81,"18""""",0, , , , , 
4/10/22 03:48,81,"18""""",0, , , , , 
4/10/22 03:50,81,"18""""",0, , , , , 
4/10/22 03:52,81,"11""""",0, , , , , 
4/10/22 03:54,80,"95""""",0, , , , , 
4/10/22 03:56,80,"88""""",0, , , , , 
4/10/22 03:58,80,"88""""",0, , , , , 
4/10/22 04:00,80,"88""""",0, , , , , 
4/10/22 04:02,81,"11""""",0, , , , , 
4/10/22 04:04,81,"03""""",0, , , , , 
4/10/22 04:06,81,"18""""",0, , , , , 
4/10/22 04:08,81,"18""""",0, , , , , 
4/10/22 04:10,81,"18""""",0, , , , , 
4/10/22 04:12,81,"11""""",0, , , , , 
4/10/22 04:14,81,"11""""",0, , , , , 
4/10/22 04:16,81,"11""""",0, , , , , 
4/10/22 04:18,81,"03""""",0, , , , , 
4/10/22 04:20,81,"11""""",0, , , , , 
4/10/22 04:22,81,"11""""",0, , , , , 
4/10/22 04:24,81,"11""""",0, , , , , 
4/10/22 04:26,80,"95""""",0, , , , , 
4/10/22 04:28,81,"11""""",0, , , , , 
4/10/22 04:30,81,"11""""",0, , , , , 
4/10/22 04:32,81,"18""""",0, , , , , 
4/10/22 04:34,81,"11""""",0, , , , , 
4/10/22 04:36,81,"03""""",0, , , , , 
4/10/22 04:38,80,"88""""",0, , , , , 
4/10/22 04:40,80,"95""""",0, , , , , 
4/10/22 04:42,81,"03""""",0, , , , , 
4/10/22 04:44,81,"03""""",0, , , , , 
4/10/22 04:46,81,"11""""",0, , , , , 
4/10/22 04:48,81,"11""""",0, , , , , 
4/10/22 04:50,81,"03""""",0, , , , , 
4/10/22 04:52,81,"11""""",0, , , , , 
4/10/22 04:54,81,"11""""",0, , , , , 
4/10/22 04:56,80,"95""""",0, , , , , 
4/10/22 04:58,81,"11""""",0, , , , , 
4/10/22 05:00,81,"03""""",0, , , , , 
4/10/22 05:02,81,"03""""",0, , , , , 
4/10/22 05:04,80,"95""""",0, , , , , 
4/10/22 05:06,80,"88""""",0, , , , , 
4/10/22 05:08,80,"88""""",0, , , , , 
4/10/22 05:10,80,"95""""",0, , , , , 
4/10/22 05:12,81,"11""""",0, , , , , 
4/10/22 05:14,80,"88""""",0, , , , , 
4/10/22 05:16,81,"03""""",0, , , , , 
4/10/22 05:18,81,"03""""",0, , , , , 
4/10/22 05:20,80,"95""""",0, , , , , 
4/10/22 05:22,80,"95""""",0, , , , , 
4/10/22 05:24,81,"11""""",0, , , , , 
4/10/22 05:26,81,"03""""",0, , , , , 
4/10/22 05:28,80,"95""""",0, , , , , 
4/10/22 05:30,80,"95""""",0, , , , , 
4/10/22 05:32,80,"95""""",0, , , , , 
4/10/22 05:34,80,"95""""",0, , , , , 
4/10/22 05:36,80,"95""""",0, , , , , 
4/10/22 05:38,80,"95""""",0, , , , , 
4/10/22 05:40,80,"88""""",0, , , , , 
4/10/22 05:42,80,"88""""",0, , , , , 
4/10/22 05:44,80,"95""""",0, , , , , 
4/10/22 05:46,81,"11""""",0, , , , , 
4/10/22 05:48,81,"11""""",0, , , , , 
4/10/22 05:50,80,"95""""",0, , , , , 
4/10/22 05:52,80,"95""""",1, , , , , 
4/10/22 05:54,81,"11""""",1, , , , , 
4/10/22 05:56,81,"11""""",2, , , , , 
4/10/22 05:58,81,"11""""",3, , , , , 
4/10/22 06:00,81,"03""""",5, , , , , 
4/10/22 06:02,80,"95""""",6, , , , , 
4/10/22 06:04,80,"95""""",9, , , , , 
4/10/22 06:06,80,"95""""",12, , , , , 
4/10/22 06:08,81,"03""""",15, , , , , 
4/10/22 06:10,81,"03""""",21, , , , , 
4/10/22 06:12,80,"95""""",25, , , , , 
4/10/22 06:14,81,"11""""",32, , , , , 
4/10/22 06:16,80,"95""""",39, , , , , 
4/10/22 06:18,80,"95""""",46, , , , , 
4/10/22 06:20,81,"03""""",54, , , , , 
4/10/22 06:22,80,"95""""",59, , , , , 
4/10/22 06:24,81,"03""""",64, , , , , 
4/10/22 06:26,80,"95""""",71, , , , , 
4/10/22 06:28,80,"88""""",83, , , , , 
4/10/22 06:30,81,"03""""",86, , , , , 
4/10/22 06:32,80,"95""""",62, , , , , 
4/10/22 06:34,80,"95""""",92, , , , , 
4/10/22 06:36,81,"11""""",124, , , , , 
4/10/22 06:38,81,"11""""",146, , , , , 
4/10/22 06:40,81,"03""""",138, , , , , 
4/10/22 06:42,81,"11""""",125, , , , , 
4/10/22 06:44,81,"11""""",134, , , , , 
4/10/22 06:46,81,"11""""",136, , , , , 
4/10/22 06:48,81,"11""""",136, , , , , 
4/10/22 06:50,81,"26""""",139, , , , , 
4/10/22 06:52,81,"18""""",140, , , , , 
4/10/22 06:54,81,"11""""",144, , , , , 
4/10/22 06:56,81,"11""""",146, , , , , 
4/10/22 06:58,80,"95""""",132, , , , , 
4/10/22 07:00,80,"95""""",118, , , , , 
4/10/22 07:02,80,"88""""",144, , , , , 
4/10/22 07:04,80,"88""""",138, , , , , 
4/10/22 07:06,80,"80""""",147, , , , , 
4/10/22 07:08,80,"80""""",149, , , , , 
4/10/22 07:10,80,"80""""",158, , , , , 
4/10/22 07:12,80,"80""""",161, , , , , 
4/10/22 07:14,80,"80""""",170, , , , , 
4/10/22 07:16,80,"95""""",181, , , , , 
4/10/22 07:18,80,"80""""",184, , , , , 
4/10/22 07:20,80,"88""""",199, , , , , 
4/10/22 07:22,80,"88""""",199, , , , , 
4/10/22 07:24,80,"95""""",205, , , , , 
4/10/22 07:26,80,"88""""",200, , , , , 
4/10/22 07:28,80,"95""""",216, , , , , 
4/10/22 07:30,81,"03""""",219, , , , , 
4/10/22 07:32,81,"03""""",225, , , , , 
4/10/22 07:34,81,"03""""",239, , , , , 
4/10/22 07:36,81,"11""""",264, , , , , 
4/10/22 07:38,81,"03""""",281, , , , , 
4/10/22 07:40,80,"95""""",313, , , , , 
4/10/22 07:42,80,"95""""",326, , , , , 
4/10/22 07:44,80,"95""""",319, , , , , 
4/10/22 07:46,81,"03""""",326, , , , , 
4/10/22 07:48,80,"95""""",333, , , , , 
4/10/22 07:50,80,"88""""",366, , , , , 
4/10/22 07:52,81,"03""""",369, , , , , 
4/10/22 07:54,81,"11""""",384, , , , , 
4/10/22 07:56,81,"11""""",399, , , , , 
4/10/22 07:58,81,"11""""",408, , , , , 
4/10/22 08:00,81,"26""""",444, , , , , 
4/10/22 08:02,81,"26""""",465, , , , , 
4/10/22 08:04,81,"18""""",497, , , , , 
4/10/22 08:06,81,"18""""",520, , , , , 
4/10/22 08:08,81,"11""""",495, , , , , 
4/10/22 08:10,81,"11""""",454, , , , , 
4/10/22 08:12,81,"18""""",467, , , , , 
4/10/22 08:14,81,"26""""",494, , , , , 
4/10/22 08:16,81,"26""""",522, , , , , 
4/10/22 08:18,81,"34""""",581, , , , , 
4/10/22 08:20,81,"34""""",630, , , , , 
4/10/22 08:22,81,"26""""",660, , , , , 
4/10/22 08:24,81,"18""""",687, , , , , 
4/10/22 08:26,81,"26""""",699, , , , , 
4/10/22 08:28,81,"34""""",750, , , , , 
4/10/22 08:30,81,"34""""",778, , , , , 
4/10/22 08:32,81,"26""""",785, , , , , 
4/10/22 08:34,81,"42""""",768, , , , , 
4/10/22 08:36,81,"26""""",800, , , , , 
4/10/22 08:38,81,"42""""",746, , , , , 
4/10/22 08:40,81,"34""""",803, , , , , 
4/10/22 08:42,81,"34""""",730, , , , , 
4/10/22 08:44,81,"26""""",731, , , , , 
4/10/22 08:46,81,"42""""",724, , , , , 
4/10/22 08:48,81,"57""""",770, , , , , 
4/10/22 08:50,81,"57""""",775, , , , , 
4/10/22 08:52,81,"57""""",793, , , , , 
4/10/22 08:54,81,"65""""",760, , , , , 
4/10/22 08:56,81,"49""""",755, , , , , 
4/10/22 08:58,81,"65""""",703, , , , , 
4/10/22 09:00,81,"65""""",747, , , , , 
4/10/22 09:02,81,"57""""",715, , , , , 
4/10/22 09:04,81,"65""""",756, , , , , 
4/10/22 09:06,81,"57""""",732, , , , , 
4/10/22 09:08,81,"57""""",686, , , , , 
4/10/22 09:10,81,"57""""",718, , , , , 
4/10/22 09:12,81,"57""""",754, , , , , 
4/10/22 09:14,81,"65""""",774, , , , , 
4/10/22 09:16,81,"65""""",814, , , , , 
4/10/22 09:18,81,"80""""",850, , , , , 
4/10/22 09:20,81,"57""""",801, , , , , 
4/10/22 09:22,81,"57""""",872, , , , , 
4/10/22 09:24,81,"49""""",810, , , , , 
4/10/22 09:26,81,"65""""",829, , , , , 
4/10/22 09:28,81,"65""""",868, , , , , 
4/10/22 09:30,81,"80""""",928, , , , , 
4/10/22 09:32,81,"96""""",878, , , , , 
4/10/22 09:34,81,"73""""",820, , , , , 
4/10/22 09:36,81,"80""""",969, , , , , 
4/10/22 09:38,82,"11""""",1238, , , , , 
4/10/22 09:40,82,"03""""",1307, , , , , 
4/10/22 09:42,82,"19""""",2311, , , , , 
4/10/22 09:44,82,"19""""",1025, , , , , 
4/10/22 09:46,82,"11""""",1204, , , , , 
4/10/22 09:48,82,"11""""",1200, , , , , 
4/10/22 09:50,81,"96""""",1161, , , , , 
4/10/22 09:52,81,"96""""",1237, , , , , 
4/10/22 09:54,82,"03""""",1421, , , , , 
4/10/22 09:56,82,"50""""",3600, , , , , 
4/10/22 09:58,82,"81""""",1941, , , , , 
4/10/22 10:00,82,"27""""",2692, , , , , 
4/10/22 10:02,82,"27""""",1055, , , , , 
4/10/22 10:04,82,"42""""",1047, , , , , 
4/10/22 10:06,82,"03""""",883, , , , , 
4/10/22 10:08,82,"27""""",998, , , , , 
4/10/22 10:10,82,"11""""",902, , , , , 
4/10/22 10:12,82,"11""""",1084, , , , , 
4/10/22 10:14,82,"34""""",1419, , , , , 
4/10/22 10:16,82,"42""""",1311, , , , , 
4/10/22 10:18,82,"11""""",1251, , , , , 
4/10/22 10:20,82,"34""""",1174, , , , , 
4/10/22 10:22,82,"42""""",1078, , , , , 
4/10/22 10:24,82,"42""""",1104, , , , , 
4/10/22 10:26,82,"50""""",1016, , , , , 
4/10/22 10:28,82,"42""""",964, , , , , 
4/10/22 10:30,82,"34""""",906, , , , , 
4/10/22 10:32,82,"57""""",898, , , , , 
4/10/22 10:34,82,"50""""",837, , , , , 
4/10/22 10:36,82,"34""""",705, , , , , 
4/10/22 10:38,82,"27""""",705, , , , , 
4/10/22 10:40,82,"19""""",672, , , , , 
4/10/22 10:42,81,"96""""",664, , , , , 
4/10/22 10:44,82,"34""""",698, , , , , 
4/10/22 10:46,82,"42""""",704, , , , , 
4/10/22 10:48,82,"34""""",673, , , , , 
4/10/22 10:50,82,"34""""",805, , , , , 
4/10/22 10:52,82,"50""""",824, , , , , 
4/10/22 10:54,82,"34""""",854, , , , , 
4/10/22 10:56,82,"27""""",972, , , , , 
4/10/22 10:58,82,"50""""",1134, , , , , 
4/10/22 11:00,82,"34""""",1178, , , , , 
4/10/22 11:02,82,"57""""",1039, , , , , 
4/10/22 11:04,82,"65""""",1061, , , , , 
4/10/22 11:06,82,"73""""",955, , , , , 
4/10/22 11:08,82,"50""""",1145, , , , , 
4/10/22 11:10,82,"57""""",1101, , , , , 
4/10/22 11:12,82,"73""""",1347, , , , , 
4/10/22 11:14,82,"73""""",1332, , , , , 
4/10/22 11:16,82,"73""""",1539, , , , , 
4/10/22 11:18,82,"96""""",1509, , , , , 
4/10/22 11:20,82,"96""""",1848, , , , , 
4/10/22 11:22,82,"96""""",1447, , , , , 
4/10/22 11:24,82,"96""""",3156, , , , , 
4/10/22 11:26,82,"81""""",1374, , , , , 
4/10/22 11:28,83,"04""""",1887, , , , , 
4/10/22 11:30,83,"12""""",1711, , , , , 
4/10/22 11:32,83,"58""""",3921, , , , , 
4/10/22 11:34,83,"35""""",2176, , , , , 
4/10/22 11:36,83,"89""""",7154, , , , , 
4/10/22 11:38,83,"73""""",4464, , , , , 
4/10/22 11:40,84,"12""""",4536, , , , , 
4/10/22 11:42,84,"43""""",6674, , , , , 
4/10/22 11:44,84,"51""""",3527, , , , , 
4/10/22 11:46,84,"89""""",6537, , , , , 
4/10/22 11:48,84,"97""""",6945, , , , , 
4/10/22 11:50,84,"66""""",5892, , , , , 
4/10/22 11:52,85,"12""""",8474, , , , , 
4/10/22 11:54,84,"97""""",4960, , , , , 
4/10/22 11:56,84,"51""""",1676, , , , , 
4/10/22 11:58,84,"74""""",4572, , , , , 
4/10/22 12:00,85,"05""""",5145, , , , , 
4/10/22 12:02,84,"81""""",4650, , , , , 
4/10/22 12:04,85,"05""""",6147, , , , , 
4/10/22 12:06,85,"12""""",11420, , , , , 
4/10/22 12:08,84,"35""""",1050, , , , , 
4/10/22 12:10,84,"27""""",4207, , , , , 
4/10/22 12:12,85,"35""""",6977, , , , , 
4/10/22 12:14,85,"43""""",8330, , , , , 
4/10/22 12:16,84,"89""""",968, , , , , 
4/10/22 12:18,84,"35""""",879, , , , , 
4/10/22 12:20,84,"35""""",1003, , , , , 
4/10/22 12:22,83,"81""""",485, , , , , 
4/10/22 12:24,83,"58""""",618, , , , , 
4/10/22 12:26,83,"73""""",774, , , , , 
4/10/22 12:28,83,"89""""",3150, , , , , 
4/10/22 12:30,85,"05""""",5529, , , , , 
4/10/22 12:32,85,"51""""",5063, , , , , 
4/10/22 12:34,84,"43""""",2148, , , , , 
4/10/22 12:36,84,"20""""",1337, , , , , 
4/10/22 12:38,83,"96""""",1215, , , , , 
4/10/22 12:40,83,"35""""",1137, , , , , 
4/10/22 12:42,83,"35""""",999, , , , , 
4/10/22 12:44,83,"58""""",994, , , , , 
4/10/22 12:46,83,"66""""",1006, , , , , 
4/10/22 12:48,83,"27""""",960, , , , , 
4/10/22 12:50,83,"12""""",1040, , , , , 
4/10/22 12:52,83,"35""""",1070, , , , , 
4/10/22 12:54,83,"35""""",1097, , , , , 
4/10/22 12:56,83,"73""""",1088, , , , , 
4/10/22 12:58,83,"50""""",1159, , , , , 
4/10/22 13:00,83,"58""""",1206, , , , , 
4/10/22 13:02,83,"35""""",1269, , , , , 
4/10/22 13:04,83,"58""""",1404, , , , , 
4/10/22 13:06,83,"58""""",1504, , , , , 
4/10/22 13:08,83,"50""""",1466, , , , , 
4/10/22 13:10,83,"35""""",1247, , , , , 
4/10/22 13:12,83,"50""""",1277, , , , , 
4/10/22 13:14,83,"35""""",1226, , , , , 
4/10/22 13:16,83,"19""""",1243, , , , , 
4/10/22 13:18,83,"19""""",1102, , , , , 
4/10/22 13:20,83,"58""""",975, , , , , 
4/10/22 13:22,83,"81""""",1001, , , , , 
4/10/22 13:24,83,"50""""",899, , , , , 
4/10/22 13:26,83,"89""""",909, , , , , 
4/10/22 13:28,83,"50""""",905, , , , , 
4/10/22 13:30,83,"35""""",772, , , , , 
4/10/22 13:32,83,"35""""",791, , , , , 
4/10/22 13:34,83,"19""""",743, , , , , 
4/10/22 13:36,82,"96""""",728, , , , , 
4/10/22 13:38,83,"04""""",922, , , , , 
4/10/22 13:40,82,"88""""",909, , , , , 
4/10/22 13:42,82,"96""""",962, , , , , 
4/10/22 13:44,82,"88""""",900, , , , , 
4/10/22 13:46,82,"65""""",886, , , , , 
4/10/22 13:48,82,"65""""",882, , , , , 
4/10/22 13:50,82,"73""""",1022, , , , , 
4/10/22 13:52,82,"88""""",1798, , , , , 
4/10/22 13:54,83,"12""""",899, , , , , 
4/10/22 13:56,83,"35""""",3493, , , , , 
4/10/22 13:58,84,"12""""",3988, , , , , 
4/10/22 14:00,83,"73""""",1730, , , , , 
4/10/22 14:02,83,"35""""",1518, , , , , 
4/10/22 14:04,83,"27""""",1278, , , , , 
4/10/22 14:06,83,"19""""",1296, , , , , 
4/10/22 14:08,83,"35""""",1794, , , , , 
4/10/22 14:10,83,"27""""",2230, , , , , 
4/10/22 14:12,84,"20""""",3908, , , , , 
4/10/22 14:14,83,"66""""",2863, , , , , 
4/10/22 14:16,83,"58""""",2426, , , , , 
4/10/22 14:18,83,"89""""",2969, , , , , 
4/10/22 14:20,83,"81""""",3406, , , , , 
4/10/22 14:22,84,"97""""",3749, , , , , 
4/10/22 14:24,85,"05""""",4193, , , , , 
4/10/22 14:26,84,"58""""",3517, , , , , 
4/10/22 14:28,84,"81""""",4205, , , , , 
4/10/22 14:30,84,"74""""",5719, , , , , 
4/10/22 14:32,84,"97""""",3777, , , , , 
4/10/22 14:34,84,"89""""",2988, , , , , 
4/10/22 14:36,84,"81""""",2746, , , , , 
4/10/22 14:38,84,"81""""",3028, , , , , 
4/10/22 14:40,84,"51""""",1137, , , , , 
4/10/22 14:42,84,"51""""",2831, , , , , 
4/10/22 14:44,84,"58""""",3015, , , , , 
4/10/22 14:46,84,"51""""",4190, , , , , 
4/10/22 14:48,84,"35""""",1707, , , , , 
4/10/22 14:50,83,"96""""",1085, , , , , 
4/10/22 14:52,84,"04""""",1099, , , , , 
4/10/22 14:54,83,"96""""",745, , , , , 
4/10/22 14:56,83,"89""""",704, , , , , 
4/10/22 14:58,83,"73""""",786, , , , , 
4/10/22 15:00,83,"35""""",614, , , , , 
4/10/22 15:02,83,"66""""",760, , , , , 
4/10/22 15:04,83,"73""""",659, , , , , 
4/10/22 15:06,83,"50""""",609, , , , , 
4/10/22 15:08,83,"66""""",680, , , , , 
4/10/22 15:10,83,"66""""",754, , , , , 
4/10/22 15:12,83,"50""""",446, , , , , 
4/10/22 15:14,83,"66""""",79, , , , , 
4/10/22 15:16,83,"73""""",498, , , , , 
4/10/22 15:18,83,"50""""",446, , , , , 
4/10/22 15:20,83,"58""""",385, , , , , 
4/10/22 15:22,83,"73""""",522, , , , , 
4/10/22 15:24,83,"73""""",524, , , , , 
4/10/22 15:26,83,"66""""",441, , , , , 
4/10/22 15:28,83,"73""""",1157, , , , , 
4/10/22 15:30,83,"27""""",355, , , , , 
4/10/22 15:32,83,"19""""",347, , , , , 
4/10/22 15:34,83,"50""""",507, , , , , 
4/10/22 15:36,83,"73""""",471, , , , , 
4/10/22 15:38,83,"73""""",491, , , , , 
4/10/22 15:40,83,"50""""",483, , , , , 
4/10/22 15:42,83,"42""""",425, , , , , 
4/10/22 15:44,83,"66""""",406, , , , , 
4/10/22 15:46,82,"96""""",401, , , , , 
4/10/22 15:48,83,"04""""",439, , , , , 
4/10/22 15:50,83,"35""""",425, , , , , 
4/10/22 15:52,83,"35""""",362, , , , , 
4/10/22 15:54,83,"42""""",378, , , , , 
4/10/22 15:56,83,"58""""",495, , , , , 
4/10/22 15:58,83,"19""""",470, , , , , 
4/10/22 16:00,83,"50""""",401, , , , , 
4/10/22 16:02,83,"04""""",296, , , , , 
4/10/22 16:04,83,"66""""",431, , , , , 
4/10/22 16:06,83,"81""""",445, , , , , 
4/10/22 16:08,83,"89""""",377, , , , , 
4/10/22 16:10,83,"50""""",326, , , , , 
4/10/22 16:12,83,"66""""",302, , , , , 
4/10/22 16:14,83,"66""""",295, , , , , 
4/10/22 16:16,83,"81""""",331, , , , , 
4/10/22 16:18,83,"58""""",329, , , , , 
4/10/22 16:20,83,"58""""",350, , , , , 
4/10/22 16:22,83,"58""""",330, , , , , 
4/10/22 16:24,83,"58""""",326, , , , , 
4/10/22 16:26,83,"50""""",328, , , , , 
4/10/22 16:28,83,"35""""",302, , , , , 
4/10/22 16:30,83,"42""""",347, , , , , 
4/10/22 16:32,83,"58""""",280, , , , , 
4/10/22 16:34,83,"66""""",324, , , , , 
4/10/22 16:36,83,"35""""",331, , , , , 
4/10/22 16:38,83,"42""""",371, , , , , 
4/10/22 16:40,83,"42""""",311, , , , , 
4/10/22 16:42,83,"27""""",286, , , , , 
4/10/22 16:44,83,"50""""",331, , , , , 
4/10/22 16:46,83,"50""""",300, , , , , 
4/10/22 16:48,83,"50""""",305, , , , , 
4/10/22 16:50,83,"58""""",400, , , , , 
4/10/22 16:52,83,"66""""",387, , , , , 
4/10/22 16:54,83,"66""""",376, , , , , 
4/10/22 16:56,83,"35""""",68, , , , , 
4/10/22 16:58,83,"19""""",405, , , , , 
4/10/22 17:00,83,"50""""",372, , , , , 
4/10/22 17:02,83,"27""""",347, , , , , 
4/10/22 17:04,83,"12""""",438, , , , , 
4/10/22 17:06,83,"27""""",328, , , , , 
4/10/22 17:08,83,"27""""",286, , , , , 
4/10/22 17:10,83,"19""""",240, , , , , 
4/10/22 17:12,83,"12""""",226, , , , , 
4/10/22 17:14,83,"04""""",216, , , , , 
4/10/22 17:16,82,"88""""",239, , , , , 
4/10/22 17:18,83,"19""""",201, , , , , 
4/10/22 17:20,83,"12""""",162, , , , , 
4/10/22 17:22,83,"12""""",202, , , , , 
4/10/22 17:24,83,"19""""",150, , , , , 
4/10/22 17:26,83,"19""""",149, , , , , 
4/10/22 17:28,83,"12""""",120, , , , , 
4/10/22 17:30,83,"04""""",132, , , , , 
4/10/22 17:32,83,"04""""",120, , , , , 
4/10/22 17:34,83,"19""""",104, , , , , 
4/10/22 17:36,83,"19""""",90, , , , , 
4/10/22 17:38,83,"12""""",83, , , , , 
4/10/22 17:40,83,"04""""",68, , , , , 
4/10/22 17:42,83,"04""""",63, , , , , 
4/10/22 17:44,83,"12""""",50, , , , , 
4/10/22 17:46,82,"81""""",44, , , , , 
4/10/22 17:48,82,"73""""",37, , , , , 
4/10/22 17:50,82,"73""""",28, , , , , 
4/10/22 17:52,82,"73""""",23, , , , , 
4/10/22 17:54,82,"73""""",17, , , , , 
4/10/22 17:56,82,"57""""",13, , , , , 
4/10/22 17:58,82,"65""""",9, , , , , 
4/10/22 18:00,82,"88""""",6, , , , , 
4/10/22 18:02,82,"57""""",4, , , , , 
4/10/22 18:04,82,"73""""",3, , , , , 
4/10/22 18:06,82,"57""""",2, , , , , 
4/10/22 18:08,82,"57""""",1, , , , , 
4/10/22 18:10,82,"65""""",1, , , , , 
