Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/30/2022,22:00:00,NA,Mid,Night,Night,36.14,29.19,2271.332965,2260.996979,7.967253893,0.184871837,8.563004233,0.545796405,0.586810559,1.081448761,1.629206264,0.028406334,0.026266926,0.043579054,0.035306665,0.039581054
Cabral,-17.516384,-149.912515,CSEEP,CSEEP,NA,NA,Seep,3/31/2022,1:00:00,NA,High,Night,Night,36.23,28.59,2282.299233,2270.621749,7.95307197,0.238567021,8.679519737,0.367836588,0.189735414,1.328877552,0.629312988,0.068497987,0.051545747,0.245733104,0.11723055,0.164856768
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/26/2022,20:00:00,NA,Mid,Night,Evening,36.29,29,2352.319032,2348.293386,7.923041219,0.163143128,3.38353856,0.463307649,0.288927697,1.434916242,0.505376629,0.029811794,0.020775982,0.144089253,0.061717825,0.095604157
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/27/2022,2:00:00,NA,Mid,Night,Night,36.37,28.78,2343.333564,2337.989588,7.978603002,0.16977929,2.891033335,0.423480234,0.235642589,1.827072795,0.61289855,0.01408634,0.007709786,0.032404971,0.029440956,0.017176767
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/27/2022,8:00:00,NA,Mid,Day,Morning,36.32,29.77,2352.766341,2334,8.00185547,0.158734489,3.675995984,0.417290839,0.571494785,2.144259006,1.086975855,0.025817005,0.012040059,0.046029789,0.023822219,0.037159918
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/27/2022,14:00:00,NA,Mid,Day,Afternoon,36.37,29.98,2342.514384,2325,7.981437725,0.1622614,3.309472419,0.426171276,0.594296971,1.455283512,0.614186294,0.011329556,0.00778512,0.030116055,0.01309699,0.032950959
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/28/2022,8:00:00,NA,Mid,Day,Morning,36.67,29.64,2361.681818,2352.272727,7.937898783,0.20068617,2.159370619,0.581803177,0.405878908,2.295866818,1.165574656,0.024281493,0.010576176,0.038361847,0.0168319,0.033214919
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/28/2022,14:00:00,NA,Mid,Day,Afternoon,36.64,31.23,2367.100668,2356.328879,7.980778413,0.164488923,0.887786505,0.419353971,0.265345437,1.411721646,0.519036513,0.017140558,0.012141599,0.091651597,0.092284766,0.045880263
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/29/2022,8:00:00,NA,Low,Day,Morning,36.67,29.77,2370.680758,2363,8.052208682,0.178642974,0.847984607,0.565387824,0.213200438,1.285369803,0.686908058,0.010574671,0.008226949,0.022704056,0.008710131,0.013517902
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/29/2022,2:00:00,NA,Mid,Night,Night,36.61,28.83,2368.011648,2362,8.056702482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/29/2022,14:00:00,NA,High,Day,Afternoon,36.68,29.77,2375.959662,2361.118347,8.083345062,0.18273313,1.202340848,0.384785142,0.294709303,1.513019254,0.642842939,0.011933788,0.0078874,0.036913042,0.028408408,0.056490861
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/29/2022,20:00:00,NA,Low,Night,Evening,36.7,29.17,2362.934945,2340,8.000398641,0.116086706,0.930011127,0.413523381,0.02,1.676193157,0.477642723,0.010961693,0.006539636,0.029912983,0.02758078,0.018531131
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/30/2022,2:00:00,NA,High,Night,Night,36.68,28.87,2366.746178,2343,8.04765503,0.18026721,0.97327406,0.49515164,0.221841266,1.557441057,0.498113788,0.011985206,0.007695447,0.035065716,0.028406878,0.020061273
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/30/2022,20:00:00,NA,Low,Night,Evening,36.67,29.26,2365.61666,2346.841925,7.985689224,0,NA,NA,NA,1.663418649,0.449735343,0.021568569,0.012966411,0.097030405,0.068340566,0.090910362
Varari,-17.54606,-149.90274,VRC,VRC,NA,NA,Offshore,3/31/2022,2:00:00,NA,High,Night,Night,36.65,28.87,2374.674972,2354.493598,8.059877498,0,NA,NA,NA,1.230318707,0.586507716,0.011040647,0.008973811,0.032491317,0.02596982,0.036592109
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/29/2022,1:00:00,NA,High,Night,Night,36.5,28.65,2373.153386,2351.652563,8.043964666,0.17754563,2.493573465,0.380194908,0.394289277,1.389721591,0.76440878,0.012288509,0.008842425,0.034071613,0.024869799,0.028672873
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/29/2022,13:00:00,NA,High,Day,Afternoon,36.47,29.64,2361.387757,2338.669255,8.029607942,0.183279183,3.128565259,0.277179478,0.250076136,1.688761148,0.635194292,0.009100203,0.005388686,0.016928298,0.016367822,0.015620225
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/30/2022,1:00:00,NA,High,Night,Night,36.64,28.78,2381.913876,2357.663622,8.01684363,0.164804399,1.208007256,0.231806786,0.02,2.102549804,0.125398826,0.010258145,0.004878907,0.064347284,0.025873253,0.065172704
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.62,29.77,2378.70077,2353.15226,8.050460378,0.181914051,2.231502116,0.240016242,0.062059662,1.534153491,0.413673936,0.006434985,0.004194486,0.018503751,0.020038783,0.020499658
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/30/2022,19:00:00,NA,Low,Night,Evening,36.56,28.74,2386.837578,2382.752859,8.054758532,0.182096069,1.19632029,0.268616927,0.048248868,1.439503224,0.629924615,0.013453552,0.009345969,0.047407075,0.071017377,0.043094978
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/31/2022,1:00:00,NA,High,Night,Night,36.43,28.7,2375.960336,2370.541954,8.056722769,0.176271507,1.118761337,0.29739416,0.092882035,1.509521084,0.618984128,0.008713325,0.005772244,0.024887738,0.015322249,0.032613805
Cabral,-17.5168,-149.92307,CRC,CRC,NA,NA,Offshore,3/31/2022,7:00:00,NA,Low,Day,Morning,36.56,29,2368.571055,2361.822989,8.053226357,0.198705172,2.361475339,0.373927474,0.182978202,1.622684748,0.57696909,0.009095439,0.00560518,0.020478546,0.020330273,0.025852258
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/29/2022,1:00:00,NA,High,Night,Night,36.27,29.17,2257.827144,2238.638812,8.032297392,0.336082936,21.18450595,1.102071205,1.210785787,NA,NA,NA,NA,NA,NA,NA
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/29/2022,7:00:00,NA,Low,Day,Morning,35.73,28.4,2310.958073,2290.02074,7.984777498,0,NA,NA,NA,1.15218265,0.649419233,0.022021757,0.019113078,0.06712731,0.039107423,0.053550766
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/29/2022,13:00:00,NA,High,Day,Afternoon,36.58,29.08,2302.56746,2280.414858,7.988993333,0.170355935,2.212090369,0.684511262,0.349952479,0.998897736,1.263817538,0.013980538,0.013995966,0.014522421,0.021870794,0.009276529
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/30/2022,7:00:00,NA,Low,Day,Morning,36.61,27.67,2352.693753,2339.326175,8.002201684,0.209262192,1.714442429,0.493626637,0.681233712,1.327623883,0.65119461,0.027079098,0.020396664,0.084240579,0.139235592,0.072675632
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/30/2022,1:00:00,NA,High,Night,Night,36.6,28.95,2318.593983,2294.988388,8.066688589,0.21276603,1.162243098,0.76084714,0.593271402,1.199393112,0.968546187,0.014613349,0.012183953,0.01566369,0.015821188,0.026730072
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/29/2022,19:00:00,NA,Low,Night,Evening,34.72,28.23,2223.42098,2199.540257,8.071826531,0,NA,NA,NA,1.199978098,1.45390544,0.0397474,0.033123438,0.058751938,0.055103175,0.063297729
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.52,29.13,2369.465111,2354.664364,8.03101439,0.189922825,1.28662866,0.326789308,0.2334202,1.303045872,0.494558121,0.01524501,0.011699519,0.065929272,0.102260946,0.061784592
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/30/2022,19:00:00,NA,Low,Night,Evening,36.49,29.17,2341.325105,2325.379645,8.093494967,0.173541243,1.690360197,0.417622965,0.312669262,1.384873233,0.679608739,0.01952929,0.014101861,0.060978337,0.084853257,0.035809053
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/31/2022,1:00:00,NA,High,Night,Night,36.51,28.65,2363.423262,2345.995864,8.050654815,0.184371289,1.40703982,0.376399138,0.292101256,1.17985402,0.513576041,0.014765558,0.012514733,0.057419077,0.067612337,0.042103502
Cabral,-17.51652,-149.91379,CPIT,CPIT,NA,NA,Pit_Top,3/31/2022,7:00:00,NA,Low,Day,Morning,36.6,28.35,2366.017265,2347.23935,8.020783522,0.158888828,1.464766347,0.317697115,0.212140908,1.137300018,1.335562513,0.009753964,0.008576421,0.009504643,0.014129814,0.025256355
Cabral,-17.51652,-149.91379,CPIT_Bottom,CPIT_Bottom,NA,NA,Pit_Bottom,3/29/2022,15:00:00,NA,Mid,Day,Afternoon,36.6,28.2,2340.4288,2332.431891,7.971472818,0.132541784,1.427580548,0.148652943,1.982530582,1.010172006,1.368001743,0.01155158,0.01143526,0.009976026,0.01319922,0
Cabral,-17.51652,-149.91379,CPIT_Bottom,CPIT_Bottom,NA,NA,Pit_Bottom,3/30/2022,13:00:00,NA,High,Day,Afternoon,36.56,28.1,2348.251997,2338.896411,7.96949684,0.188876223,2.222648354,0.150418417,0.208940123,1.41657463,0.857228568,0.039078698,0.027586755,0.084361538,0.125643606,0.080513638
Cabral,-17.51652,-149.91379,CPIT_Bottom,CPIT_Bottom,NA,NA,Pit_Bottom,3/30/2022,19:00:00,NA,Low,Night,Evening,36.56,28.3,2358.123738,2347.3928,7.990192642,0.122212287,1.927286862,0.095159069,0.330155032,1.282135687,0.414188845,0.028496271,0.022225628,0.115501503,0.065952303,0.084448453
Cabral,-17.51652,-149.91379,CPIT_Bottom,CPIT_Bottom,NA,NA,Pit_Bottom,3/31/2022,7:00:00,NA,Low,Day,Morning,36.57,28.2,2374.690125,2362.539919,8.007200379,0.180639928,2.530759264,0.410737615,0.661673361,1.086699497,0.884160506,0.011194822,0.010301672,0.019442547,0.015235043,0.021469165
Cabral,-17.568023,-149.867636,CSPRING_ROAD,CSPRING_ROAD,NA,NA,Spring,3/30/2022,16:00:00,NA,NA,Day,Afternoon,0.442,25,1335.707303,1332.66122,7.243505399,4.060162496,737.4880282,19.76572155,0.888929086,1.107487666,1.890012997,0.044493197,0.040174892,0.066483108,0.054295796,0.06124168
Cabral,-17.568023,-149.867636,CSPRING_ROAD,CSPRING_ROAD,NA,NA,Spring,3/30/2022,16:00:00,NA,NA,Day,Afternoon,0.439,25,1345.467487,1341.634246,7.24350451,4.060162496,737.4880282,19.76572155,0.888929086,1.107487666,1.890012997,0.044493197,0.040174892,0.066483108,0.054295796,0.06124168
Cabral,-17.516384,-149.912515,CSPRING_BEACH,CSPRING_BEACH,NA,NA,Spring,3/30/2022,18:00:00,NA,Low,Day,Evening,13.95,25,1864.830818,1858.458959,7.783037853,3.96159998,603.3548484,18.17052717,0.441174847,0.970733993,2.116248212,0.033327343,0.034332107,0.043502963,0.03315817,0.029465206
Cabral,-17.516384,-149.912515,CSPRING_BEACH,CSPRING_BEACH,NA,NA,Spring,3/30/2022,18:00:00,NA,Low,Day,Evening,13.58,25,1897.484095,1889.924397,7.782705319,3.96159998,603.3548484,18.17052717,0.441174847,0.970733993,2.116248212,0.033327343,0.034332107,0.043502963,0.03315817,0.029465206
Cabral,-17.516384,-149.912515,CSPRING_BEACH2,CSPRING_BEACH2,NA,NA,Spring,3/31/2022,15:00:00,NA,High,Day,Afternoon,3.113,25.09,1959.286362,1950.37038,7.649758,1.847374852,650.7339043,32.49964691,5.412764305,1.475182444,1.153538295,0.04803746,0.032563742,0.02888976,0.028250959,0.017872328
Varari,-17.540302,-149.899331,VSPRING,VSPRING,NA,NA,Spring,3/26/2022,16:30:00,NA,NA,Day,Afternoon,2.973,25.3,3813.313582,3808.960484,7.183279222,2.599125048,713.0571823,32.63479397,1.596933085,1.064842625,4.155081668,0.062999748,0.059163436,0.045391004,0.017478325,0.051433325
Varari,-17.540302,-149.899331,VSPRING,VSPRING,NA,NA,Spring,3/26/2022,16:30:00,NA,NA,Day,Afternoon,2.892,25.3,3817.700599,3811.16717,7.183212476,2.599125048,713.0571823,32.63479397,1.596933085,1.064842625,4.155081668,0.062999748,0.059163436,0.045391004,0.017478325,0.051433325
