Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/9/22 21:52,28.13,-79.19,7.90, , 
4/9/22 21:54,28.03,-80.92,7.91, , 
4/9/22 21:56,28.11,-81.92,7.92, , 
4/9/22 21:58,28.03,-80.89,7.91, , 
4/9/22 22:00,28.11,-82.92,7.94, , 
4/9/22 22:02,27.99,-78.59,7.88, , 
4/9/22 22:04,27.99,-79.15,7.90, , 
4/9/22 22:06,28.11,-81.17,7.94, , 
4/9/22 22:08,28.11,-83.81,7.96, , 
4/9/22 22:10,28.08,-81.75,7.93, , 
4/9/22 22:12,28.11,-82.86,7.94, , 
4/9/22 22:14,28.18,-85.97,7.99, , 
4/9/22 22:16,28.13,-83.90,7.96, , 
4/9/22 22:18,28.06,-80.15,7.92, , 
4/9/22 22:20,28.06,-81.12,7.94, , 
4/9/22 22:22,28.03,-80.39,7.91, , 
4/9/22 22:24,28.08,-83.31,7.97, , 
4/9/22 22:26,28.13,-84.93,7.97, , 
4/9/22 22:28,28.11,-83.50,7.96, , 
4/9/22 22:30,28.06,-80.03,7.92, , 
4/9/22 22:32,28.13,-84.51,7.98, , 
4/9/22 22:34,28.06,-82.86,7.94, , 
4/9/22 22:36,28.06,-81.31,7.93, , 
4/9/22 22:38,28.08,-83.28,7.97, , 
4/9/22 22:40,28.01,-82.92,7.94, , 
4/9/22 22:42,28.06,-82.25,7.95, , 
4/9/22 22:44,28.08,-83.43,7.97, , 
4/9/22 22:46,28.06,-83.11,7.97, , 
4/9/22 22:48,27.99,-81.47,7.93, , 
4/9/22 22:50,27.91,-78.61,7.88, , 
4/9/22 22:52,28.03,-83.54,7.96, , 
4/9/22 22:54,28.03,-83.36,7.97, , 
4/9/22 22:56,28.18,-87.51,8.03, , 
4/9/22 22:58,27.99,-78.64,7.88, , 
4/9/22 23:00,28.01,-82.61,7.95, , 
4/9/22 23:02,28.06,-84.68,7.98, , 
4/9/22 23:04,28.03,-84.29,7.99, , 
4/9/22 23:06,27.96,-82.03,7.96, , 
4/9/22 23:08,27.96,-83.84,7.96, , 
4/9/22 23:10,27.94,-83.50,7.97, , 
4/9/22 23:12,27.91,-84.93,7.98, , 
4/9/22 23:14,27.81,-81.28,7.93, , 
4/9/22 23:16,27.84,-83.72,7.96, , 
4/9/22 23:18,27.96,-83.83,7.96, , 
4/9/22 23:20,27.84,-81.59,7.93, , 
4/9/22 23:22,27.77,-80.25,7.92, , 
4/9/22 23:24,27.79,-82.78,7.94, , 
4/9/22 23:26,27.94,-83.29,7.97, , 
4/9/22 23:28,27.96,-82.01,7.96, , 
4/9/22 23:30,27.91,-81.33,7.93, , 
4/9/22 23:32,28.01,-83.06,7.97, , 
4/9/22 23:34,28.08,-85.23,8.00, , 
4/9/22 23:36,28.03,-82.04,7.96, , 
4/9/22 23:38,28.03,-84.75,7.98, , 
4/9/22 23:40,27.99,-83.53,7.96, , 
4/9/22 23:42,27.86,-82.67,7.95, , 
4/9/22 23:44,27.84,-83.62,7.96, , 
4/9/22 23:46,27.81,-81.72,7.93, , 
4/9/22 23:48,27.84,-81.81,7.93, , 
4/9/22 23:50,28.01,-86.95,8.01, , 
4/9/22 23:52,27.89,-81.54,7.93, , 
4/9/22 23:54,27.91,-83.11,7.97, , 
4/9/22 23:56,27.86,-82.62,7.95, , 
4/9/22 23:58,27.91,-84.87,7.98, , 
4/10/22 0:00,27.89,-84.64,7.98, , 
4/10/22 0:02,27.86,-83.26,7.97, , 
4/10/22 0:04,27.81,-83.50,7.97, , 
4/10/22 0:06,27.86,-82.53,7.95, , 
4/10/22 0:08,27.67,-79.37,7.90, , 
4/10/22 0:10,27.72,-81.31,7.93, , 
4/10/22 0:12,27.79,-83.40,7.97, , 
4/10/22 0:14,27.81,-82.75,7.94, , 
4/10/22 0:16,27.81,-83.36,7.97, , 
4/10/22 0:18,27.77,-80.86,7.91, , 
4/10/22 0:20,27.89,-84.12,7.99, , 
4/10/22 0:22,27.69,-79.29,7.90, , 
4/10/22 0:24,27.79,-83.11,7.97, , 
4/10/22 0:26,27.89,-84.04,7.99, , 
4/10/22 0:28,27.74,-80.95,7.91, , 
4/10/22 0:30,27.67,-82.18,7.95, , 
4/10/22 0:32,27.62,-81.08,7.94, , 
4/10/22 0:34,27.54,-80.83,7.91, , 
4/10/22 0:36,27.64,-82.45,7.95, , 
4/10/22 0:38,27.57,-79.98,7.89, , 
4/10/22 0:40,27.77,-83.70,7.96, , 
4/10/22 0:42,27.79,-82.62,7.95, , 
4/10/22 0:44,27.79,-82.17,7.95, , 
4/10/22 0:46,27.81,-83.43,7.97, , 
4/10/22 0:48,27.79,-82.34,7.95, , 
4/10/22 0:50,27.72,-80.17,7.92, , 
4/10/22 0:52,27.74,-82.36,7.95, , 
4/10/22 0:54,27.84,-84.79,7.98, , 
4/10/22 0:56,27.74,-81.39,7.93, , 
4/10/22 0:58,27.74,-82.00,7.92, , 
4/10/22 1:00,27.77,-82.14,7.95, , 
4/10/22 1:02,27.77,-82.08,7.96, , 
4/10/22 1:04,27.67,-79.09,7.90, , 
4/10/22 1:06,27.77,-82.03,7.96, , 
4/10/22 1:08,27.72,-81.62,7.93, , 
4/10/22 1:10,27.72,-82.97,7.94, , 
4/10/22 1:12,27.79,-82.76,7.94, , 
4/10/22 1:14,27.74,-81.58,7.93, , 
4/10/22 1:16,27.69,-81.28,7.94, , 
4/10/22 1:18,27.72,-82.31,7.95, , 
4/10/22 1:20,27.59,-78.58,7.88, , 
4/10/22 1:22,27.72,-81.43,7.93, , 
4/10/22 1:24,27.74,-81.48,7.93, , 
4/10/22 1:26,27.74,-81.08,7.94, , 
4/10/22 1:28,27.62,-77.15,7.87, , 
4/10/22 1:30,27.72,-82.01,7.96, , 
4/10/22 1:32,27.64,-78.78,7.87, , 
4/10/22 1:34,27.67,-81.73,7.93, , 
4/10/22 1:36,27.72,-82.97,7.94, , 
4/10/22 1:38,27.69,-80.51,7.91, , 
4/10/22 1:40,27.74,-82.26,7.95, , 
4/10/22 1:42,27.74,-82.28,7.95, , 
4/10/22 1:44,27.67,-80.31,7.92, , 
4/10/22 1:46,27.67,-81.98,7.92, , 
4/10/22 1:48,27.67,-81.18,7.94, , 
4/10/22 1:50,27.67,-81.26,7.94, , 
4/10/22 1:52,27.69,-82.40,7.95, , 
4/10/22 1:54,27.72,-82.17,7.95, , 
4/10/22 1:56,27.59,-79.61,7.90, , 
4/10/22 1:58,27.62,-80.36,7.92, , 
4/10/22 2:00,27.67,-82.40,7.95, , 
4/10/22 2:02,27.59,-79.94,7.89, , 
4/10/22 2:04,27.62,-81.51,7.93, , 
4/10/22 2:06,27.62,-81.75,7.93, , 
4/10/22 2:08,27.57,-80.61,7.91, , 
4/10/22 2:10,27.59,-80.40,7.92, , 
4/10/22 2:12,27.62,-81.28,7.94, , 
4/10/22 2:14,27.59,-80.19,7.92, , 
4/10/22 2:16,27.59,-80.56,7.91, , 
4/10/22 2:18,27.67,-82.65,7.95, , 
4/10/22 2:20,27.67,-82.08,7.96, , 
4/10/22 2:22,27.57,-79.31,7.90, , 
4/10/22 2:24,27.64,-81.54,7.93, , 
4/10/22 2:26,27.62,-81.86,7.93, , 
4/10/22 2:28,27.52,-79.90,7.89, , 
4/10/22 2:30,27.62,-81.18,7.94, , 
4/10/22 2:32,27.59,-80.58,7.91, , 
4/10/22 2:34,27.57,-80.97,7.91, , 
4/10/22 2:36,27.59,-80.17,7.92, , 
4/10/22 2:38,27.59,-80.26,7.92, , 
4/10/22 2:40,27.49,-79.92,7.89, , 
4/10/22 2:42,27.62,-80.39,7.92, , 
4/10/22 2:44,27.57,-78.44,7.88, , 
4/10/22 2:46,27.57,-80.95,7.91, , 
4/10/22 2:48,27.62,-80.29,7.92, , 
4/10/22 2:50,27.57,-80.84,7.91, , 
4/10/22 2:52,27.57,-79.59,7.90, , 
4/10/22 2:54,27.54,-79.72,7.89, , 
4/10/22 2:56,27.52,-79.25,7.90, , 
4/10/22 2:58,27.57,-79.39,7.90, , 
4/10/22 3:00,27.57,-80.54,7.91, , 
4/10/22 3:02,27.54,-79.90,7.89, , 
4/10/22 3:04,27.44,-73.97,7.79, , 
4/10/22 3:06,27.44,-78.90,7.87, , 
4/10/22 3:08,27.59,-81.61,7.93, , 
4/10/22 3:10,27.52,-77.72,7.86, , 
4/10/22 3:12,27.54,-80.95,7.91, , 
4/10/22 3:14,27.54,-79.44,7.90, , 
4/10/22 3:16,27.52,-80.98,7.91, , 
4/10/22 3:18,27.52,-78.09,7.89, , 
4/10/22 3:20,27.49,-79.42,7.90, , 
4/10/22 3:22,27.47,-79.83,7.89, , 
4/10/22 3:24,27.54,-80.56,7.91, , 
4/10/22 3:26,27.54,-79.54,7.90, , 
4/10/22 3:28,27.52,-79.98,7.89, , 
4/10/22 3:30,27.57,-82.00,7.92, , 
4/10/22 3:32,27.52,-79.19,7.90, , 
4/10/22 3:34,27.54,-80.20,7.92, , 
4/10/22 3:36,27.52,-79.04,7.91, , 
4/10/22 3:38,27.52,-80.08,7.92, , 
4/10/22 3:40,27.47,-77.15,7.87, , 
4/10/22 3:42,27.52,-82.00,7.92, , 
4/10/22 3:44,27.49,-80.62,7.91, , 
4/10/22 3:46,27.54,-81.39,7.93, , 
4/10/22 3:48,27.54,-80.31,7.92, , 
4/10/22 3:50,27.49,-79.89,7.89, , 
4/10/22 3:52,27.49,-78.59,7.88, , 
4/10/22 3:54,27.54,-81.81,7.93, , 
4/10/22 3:56,27.47,-78.92,7.87, , 
4/10/22 3:58,27.49,-80.94,7.91, , 
4/10/22 4:00,27.57,-81.56,7.93, , 
4/10/22 4:02,27.52,-79.87,7.89, , 
4/10/22 4:04,27.49,-78.08,7.89, , 
4/10/22 4:06,27.52,-79.73,7.89, , 
4/10/22 4:08,27.47,-78.23,7.88, , 
4/10/22 4:10,27.47,-78.14,7.89, , 
4/10/22 4:12,27.47,-78.44,7.88, , 
4/10/22 4:14,27.44,-78.61,7.88, , 
4/10/22 4:16,27.44,-78.64,7.88, , 
4/10/22 4:18,27.37,-76.87,7.84, , 
4/10/22 4:20,27.39,-77.33,7.87, , 
4/10/22 4:22,27.47,-78.75,7.88, , 
4/10/22 4:24,27.44,-76.01,7.85, , 
4/10/22 4:26,27.47,-79.28,7.90, , 
4/10/22 4:28,27.49,-78.12,7.89, , 
4/10/22 4:30,27.49,-79.29,7.90, , 
4/10/22 4:32,27.47,-78.51,7.88, , 
4/10/22 4:34,27.47,-76.22,7.85, , 
4/10/22 4:36,27.52,-80.73,7.91, , 
4/10/22 4:38,27.44,-76.94,7.84, , 
4/10/22 4:40,27.44,-77.26,7.87, , 
4/10/22 4:42,27.47,-76.45,7.85, , 
4/10/22 4:44,27.49,-78.04,7.89, , 
4/10/22 4:46,27.49,-78.62,7.88, , 
4/10/22 4:48,27.47,-76.31,7.85, , 
4/10/22 4:50,27.47,-79.70,7.89, , 
4/10/22 4:52,27.42,-76.90,7.84, , 
4/10/22 4:54,27.47,-77.17,7.87, , 
4/10/22 4:56,27.49,-79.22,7.90, , 
4/10/22 4:58,27.42,-76.94,7.84, , 
4/10/22 5:00,27.47,-79.76,7.89, , 
4/10/22 5:02,27.47,-77.19,7.87, , 
4/10/22 5:04,27.49,-80.78,7.91, , 
4/10/22 5:06,27.42,-74.42,7.81, , 
4/10/22 5:08,27.42,-77.67,7.86, , 
4/10/22 5:10,27.49,-79.76,7.89, , 
4/10/22 5:12,27.47,-78.75,7.88, , 
4/10/22 5:14,27.47,-79.79,7.89, , 
4/10/22 5:16,27.44,-77.29,7.87, , 
4/10/22 5:18,27.47,-78.23,7.88, , 
4/10/22 5:20,27.47,-78.22,7.88, , 
4/10/22 5:22,27.44,-79.90,7.89, , 
4/10/22 5:24,27.44,-78.40,7.88, , 
4/10/22 5:26,27.44,-78.15,7.89, , 
4/10/22 5:28,27.44,-78.51,7.88, , 
4/10/22 5:30,27.44,-77.54,7.86, , 
4/10/22 5:32,27.47,-79.12,7.90, , 
4/10/22 5:34,27.42,-76.42,7.85, , 
4/10/22 5:36,27.47,-78.50,7.88, , 
4/10/22 5:38,27.39,-76.64,7.84, , 
4/10/22 5:40,27.44,-77.12,7.87, , 
4/10/22 5:42,27.42,-78.83,7.87, , 
4/10/22 5:44,27.44,-77.01,7.87, , 
4/10/22 5:46,27.42,-76.54,7.84, , 
4/10/22 5:48,27.42,-77.14,7.87, , 
4/10/22 5:50,27.44,-78.95,7.87, , 
4/10/22 5:52,27.44,-77.06,7.87, , 
4/10/22 5:54,27.44,-78.70,7.88, , 
4/10/22 5:56,27.44,-77.33,7.87, , 
4/10/22 5:58,27.42,-77.76,7.86, , 
4/10/22 6:00,27.42,-78.69,7.88, , 
4/10/22 6:02,27.42,-78.00,7.85, , 
4/10/22 6:04,27.39,-77.94,7.86, , 
4/10/22 6:06,27.39,-76.09,7.85, , 
4/10/22 6:08,27.42,-78.15,7.89, , 
4/10/22 6:10,27.42,-78.95,7.87, , 
4/10/22 6:12,27.42,-78.83,7.87, , 
4/10/22 6:14,27.39,-76.06,7.85, , 
4/10/22 6:16,27.39,-77.84,7.86, , 
4/10/22 6:18,27.37,-75.31,7.83, , 
4/10/22 6:20,27.39,-76.12,7.85, , 
4/10/22 6:22,27.42,-77.19,7.87, , 
4/10/22 6:24,27.39,-76.17,7.85, , 
4/10/22 6:26,27.42,-77.53,7.86, , 
4/10/22 6:28,27.39,-76.20,7.85, , 
4/10/22 6:30,27.42,-77.37,7.86, , 
4/10/22 6:32,27.39,-75.14,7.83, , 
4/10/22 6:34,27.37,-75.33,7.83, , 
4/10/22 6:36,27.42,-76.08,7.85, , 
4/10/22 6:38,27.42,-78.58,7.88, , 
4/10/22 6:40,27.42,-77.45,7.86, , 
4/10/22 6:42,27.37,-75.08,7.84, , 
4/10/22 6:44,27.42,-77.26,7.87, , 
4/10/22 6:46,27.34,-72.31,7.78, , 
4/10/22 6:48,27.42,-77.54,7.86, , 
4/10/22 6:50,27.42,-77.09,7.87, , 
4/10/22 6:52,27.44,-78.34,7.88, , 
4/10/22 6:54,27.42,-78.83,7.87, , 
4/10/22 6:56,27.39,-76.59,7.84, , 
4/10/22 6:58,27.37,-76.98,7.84, , 
4/10/22 7:00,27.39,-77.94,7.86, , 
4/10/22 7:02,27.42,-76.11,7.85, , 
4/10/22 7:04,27.39,-76.48,7.85, , 
4/10/22 7:06,27.42,-77.34,7.87, , 
4/10/22 7:08,27.44,-78.70,7.88, , 
4/10/22 7:10,27.44,-77.37,7.86, , 
4/10/22 7:12,27.39,-74.03,7.82, , 
4/10/22 7:14,27.39,-76.37,7.85, , 
4/10/22 7:16,27.42,-77.40,7.86, , 
4/10/22 7:18,27.37,-76.37,7.85, , 
4/10/22 7:20,27.39,-78.00,7.85, , 
4/10/22 7:22,27.39,-76.20,7.85, , 
4/10/22 7:24,27.37,-76.51,7.85, , 
4/10/22 7:26,27.37,-75.92,7.82, , 
4/10/22 7:28,27.39,-76.01,7.85, , 
4/10/22 7:30,27.34,-75.61,7.83, , 
4/10/22 7:32,27.37,-76.97,7.84, , 
4/10/22 7:34,27.39,-76.19,7.85, , 
4/10/22 7:36,27.42,-78.37,7.88, , 
4/10/22 7:38,27.42,-77.44,7.86, , 
4/10/22 7:40,27.34,-76.95,7.84, , 
4/10/22 7:42,27.34,-76.95,7.84, , 
4/10/22 7:44,27.37,-77.17,7.87, , 
4/10/22 7:46,27.32,-75.36,7.83, , 
4/10/22 7:48,27.37,-76.75,7.84, , 
4/10/22 7:50,27.34,-76.69,7.84, , 
4/10/22 7:52,27.34,-74.39,7.81, , 
4/10/22 7:54,27.39,-77.39,7.86, , 
4/10/22 7:56,27.39,-76.33,7.85, , 
4/10/22 7:58,27.42,-78.76,7.88, , 
4/10/22 8:00,27.44,-78.87,7.87, , 
4/10/22 8:02,27.44,-79.87,7.89, , 
4/10/22 8:04,27.44,-78.25,7.88, , 
4/10/22 8:06,27.39,-76.70,7.84, , 
4/10/22 8:08,27.42,-78.97,7.87, , 
4/10/22 8:10,27.42,-77.40,7.86, , 
4/10/22 8:12,27.44,-78.69,7.88, , 
4/10/22 8:14,27.42,-77.61,7.86, , 
4/10/22 8:16,27.39,-75.47,7.83, , 
4/10/22 8:18,27.44,-78.90,7.87, , 
4/10/22 8:20,27.44,-78.83,7.87, , 
4/10/22 8:22,27.44,-78.20,7.89, , 
4/10/22 8:24,27.47,-77.40,7.86, , 
4/10/22 8:26,27.44,-77.70,7.86, , 
4/10/22 8:28,27.39,-74.54,7.81, , 
4/10/22 8:30,27.49,-79.78,7.89, , 
4/10/22 8:32,27.44,-76.22,7.85, , 
4/10/22 8:34,27.49,-79.81,7.89, , 
4/10/22 8:36,27.44,-76.15,7.85, , 
4/10/22 8:38,27.47,-78.75,7.88, , 
4/10/22 8:40,27.49,-78.53,7.88, , 
4/10/22 8:42,27.49,-78.58,7.88, , 
4/10/22 8:44,27.49,-78.94,7.87, , 
4/10/22 8:46,27.54,-79.03,7.91, , 
4/10/22 8:48,27.52,-78.64,7.88, , 
4/10/22 8:50,27.49,-78.59,7.88, , 
4/10/22 8:52,27.54,-78.08,7.89, , 
4/10/22 8:54,27.62,-81.33,7.93, , 
4/10/22 8:56,27.54,-79.92,7.89, , 
4/10/22 8:58,27.57,-79.50,7.90, , 
4/10/22 9:00,27.57,-79.54,7.90, , 
4/10/22 9:02,27.49,-73.42,7.79, , 
4/10/22 9:04,27.57,-79.86,7.89, , 
4/10/22 9:06,27.59,-80.12,7.92, , 
4/10/22 9:08,27.59,-79.36,7.90, , 
4/10/22 9:10,27.57,-79.90,7.89, , 
4/10/22 9:12,27.67,-83.92,7.96, , 
4/10/22 9:14,27.64,-81.78,7.93, , 
4/10/22 9:16,27.64,-81.39,7.93, , 
4/10/22 9:18,27.67,-82.86,7.94, , 
4/10/22 9:20,27.64,-81.83,7.93, , 
4/10/22 9:22,27.67,-81.01,7.94, , 
4/10/22 9:24,27.67,-80.12,7.92, , 
4/10/22 9:26,27.72,-82.06,7.96, , 
4/10/22 9:28,27.69,-82.97,7.94, , 
4/10/22 9:30,27.69,-81.89,7.92, , 
4/10/22 9:32,27.72,-82.73,7.94, , 
4/10/22 9:34,27.77,-83.34,7.97, , 
4/10/22 9:36,27.74,-81.12,7.94, , 
4/10/22 9:38,27.72,-80.39,7.92, , 
4/10/22 9:40,27.72,-79.04,7.90, , 
4/10/22 9:42,27.77,-82.97,7.94, , 
4/10/22 9:44,27.81,-83.65,7.96, , 
4/10/22 9:46,27.77,-79.69,7.89, , 
4/10/22 9:48,27.81,-83.00,7.94, , 
4/10/22 9:50,27.81,-81.22,7.94, , 
4/10/22 9:52,27.84,-83.90,7.96, , 
4/10/22 9:54,27.84,-82.72,7.94, , 
4/10/22 9:56,27.86,-82.98,7.94, , 
4/10/22 9:58,27.91,-85.00,7.97, , 
4/10/22 10:00,27.91,-83.76,7.96, , 
4/10/22 10:02,27.91,-83.51,7.97, , 
4/10/22 10:04,27.96,-83.17,7.97, , 
4/10/22 10:06,27.89,-81.84,7.92, , 
4/10/22 10:08,27.99,-85.97,7.99, , 
4/10/22 10:10,27.94,-81.67,7.93, , 
4/10/22 10:12,27.96,-82.03,7.96, , 
4/10/22 10:14,28.03,-83.15,7.97, , 
4/10/22 10:16,28.08,-85.48,8.00, , 
4/10/22 10:18,28.06,-84.51,7.98, , 
4/10/22 10:20,28.03,-82.48,7.95, , 
4/10/22 10:22,28.11,-86.51,8.02, , 
4/10/22 10:24,28.11,-85.59,8.00, , 
4/10/22 10:26,28.13,-85.61,8.00, , 
4/10/22 10:28,28.11,-83.45,7.97, , 
4/10/22 10:30,27.99,-78.08,7.89, , 
4/10/22 10:32,28.13,-85.92,7.99, , 
4/10/22 10:34,28.16,-85.04,8.01, , 
4/10/22 10:36,28.01,-78.53,7.88, , 
4/10/22 10:38,28.13,-85.90,7.99, , 
4/10/22 10:40,28.06,-80.89,7.91, , 
4/10/22 10:42,28.08,-84.83,7.98, , 
4/10/22 10:44,28.06,-82.37,7.95, , 
4/10/22 10:46,28.08,-84.11,7.99, , 
4/10/22 10:48,28.06,-82.01,7.96, , 
4/10/22 10:50,28.11,-85.37,8.00, , 
4/10/22 10:52,28.13,-85.29,8.00, , 
4/10/22 10:54,28.01,-82.39,7.95, , 
4/10/22 10:56,28.08,-83.37,7.97, , 
4/10/22 10:58,28.13,-86.70,8.01, , 
4/10/22 11:00,28.06,-84.33,7.99, , 
4/10/22 11:02,28.06,-84.26,7.99, , 
4/10/22 11:04,28.08,-85.28,8.00, , 
4/10/22 11:06,28.08,-84.09,7.99, , 
4/10/22 11:08,28.08,-86.54,8.02, , 
4/10/22 11:10,28.11,-86.62,8.01, , 
4/10/22 11:12,28.13,-86.09,8.02, , 
4/10/22 11:14,28.11,-85.73,8.00, , 
4/10/22 11:16,28.13,-87.59,8.03, , 
4/10/22 11:18,28.13,-84.34,7.98, , 
4/10/22 11:20,28.21,-88.04,8.06, , 
4/10/22 11:22,28.16,-87.67,8.03, , 
4/10/22 11:24,28.16,-87.26,8.04, , 
4/10/22 11:26,28.18,-87.23,8.04, , 
4/10/22 11:28,28.18,-87.98,8.03, , 
4/10/22 11:30,28.23,-87.62,8.03, , 
4/10/22 11:32,28.28,-88.33,8.05, , 
4/10/22 11:34,28.26,-85.14,8.01, , 
4/10/22 11:36,28.28,-86.09,8.02, , 
4/10/22 11:38,28.33,-87.59,8.03, , 
4/10/22 11:40,28.41,-89.22,8.07, , 
4/10/22 11:42,28.43,-88.45,8.05, , 
4/10/22 11:44,28.53,-89.23,8.07, , 
4/10/22 11:46,28.61,-91.31,8.10, , 
4/10/22 11:48,28.61,-90.98,8.08, , 
4/10/22 11:50,28.58,-88.61,8.05, , 
4/10/22 11:52,28.73,-92.89,8.11, , 
4/10/22 11:54,28.71,-90.67,8.08, , 
4/10/22 11:56,28.73,-89.98,8.06, , 
4/10/22 11:58,28.71,-88.14,8.06, , 
4/10/22 12:00,28.78,-88.26,8.05, , 
4/10/22 12:02,28.81,-89.89,8.06, , 
4/10/22 12:04,28.88,-90.81,8.08, , 
4/10/22 12:06,28.88,-90.83,8.08, , 
4/10/22 12:08,28.86,-88.90,8.04, , 
4/10/22 12:10,28.91,-90.34,8.09, , 
4/10/22 12:12,29.01,-92.28,8.12, , 
4/10/22 12:14,29.01,-90.29,8.09, , 
4/10/22 12:16,29.01,-90.34,8.09, , 
4/10/22 12:18,28.93,-88.95,8.04, , 
4/10/22 12:20,28.98,-90.70,8.08, , 
4/10/22 12:22,28.98,-88.39,8.05, , 
4/10/22 12:24,29.03,-89.48,8.07, , 
4/10/22 12:26,28.96,-88.37,8.05, , 
4/10/22 12:28,28.93,-90.76,8.08, , 
4/10/22 12:30,28.88,-88.98,8.04, , 
4/10/22 12:32,29.01,-90.47,8.08, , 
4/10/22 12:34,28.91,-88.72,8.04, , 
4/10/22 12:36,28.93,-89.51,8.07, , 
4/10/22 12:38,28.93,-89.61,8.06, , 
4/10/22 12:40,28.83,-87.28,8.04, , 
4/10/22 12:42,28.91,-89.45,8.07, , 
4/10/22 12:44,28.86,-88.56,8.05, , 
4/10/22 12:46,28.91,-89.54,8.06, , 
4/10/22 12:48,28.83,-87.15,8.04, , 
4/10/22 12:50,28.96,-90.47,8.08, , 
4/10/22 12:52,28.88,-89.81,8.06, , 
4/10/22 12:54,28.83,-89.25,8.07, , 
4/10/22 12:56,28.83,-88.42,8.05, , 
4/10/22 12:58,28.81,-87.09,8.04, , 
4/10/22 13:00,28.81,-88.12,8.06, , 
4/10/22 13:02,28.86,-90.72,8.08, , 
4/10/22 13:04,28.86,-90.01,8.09, , 
4/10/22 13:06,28.76,-88.65,8.05, , 
4/10/22 13:08,28.78,-89.72,8.06, , 
4/10/22 13:10,28.78,-88.53,8.05, , 
4/10/22 13:12,28.81,-88.45,8.05, , 
4/10/22 13:14,28.68,-85.64,7.99, , 
4/10/22 13:16,28.73,-86.47,8.02, , 
4/10/22 13:18,28.76,-86.20,8.02, , 
4/10/22 13:20,28.86,-90.43,8.08, , 
4/10/22 13:22,28.83,-89.81,8.06, , 
4/10/22 13:24,28.76,-87.58,8.03, , 
4/10/22 13:26,28.88,-92.84,8.11, , 
4/10/22 13:28,28.81,-89.23,8.07, , 
4/10/22 13:30,28.63,-82.25,7.95, , 
4/10/22 13:32,28.81,-89.03,8.07, , 
4/10/22 13:34,28.81,-89.84,8.06, , 
4/10/22 13:36,28.81,-89.89,8.06, , 
4/10/22 13:38,28.81,-89.06,8.07, , 
4/10/22 13:40,28.73,-87.45,8.03, , 
4/10/22 13:42,28.68,-85.11,8.00, , 
4/10/22 13:44,28.68,-87.12,8.04, , 
4/10/22 13:46,28.63,-85.58,8.00, , 
4/10/22 13:48,28.61,-85.84,7.99, , 
4/10/22 13:50,28.68,-90.00,8.06, , 
4/10/22 13:52,28.63,-87.34,8.03, , 
4/10/22 13:54,28.71,-90.26,8.09, , 
4/10/22 13:56,28.71,-91.93,8.09, , 
4/10/22 13:58,28.76,-90.03,8.09, , 
4/10/22 14:00,28.66,-87.03,8.04, , 
4/10/22 14:02,28.73,-90.39,8.09, , 
4/10/22 14:04,28.68,-87.09,8.04, , 
4/10/22 14:06,28.71,-88.34,8.05, , 
4/10/22 14:08,28.66,-85.68,7.99, , 
4/10/22 14:10,28.63,-89.00,8.04, , 
4/10/22 14:12,28.78,-91.90,8.09, , 
4/10/22 14:14,28.76,-89.79,8.06, , 
4/10/22 14:16,28.68,-86.20,8.02, , 
4/10/22 14:18,28.88,-92.78,8.11, , 
4/10/22 14:20,28.81,-89.11,8.07, , 
4/10/22 14:22,28.98,-94.67,8.15, , 
4/10/22 14:24,28.91,-90.18,8.09, , 
4/10/22 14:26,28.96,-91.58,8.10, , 
4/10/22 14:28,29.01,-93.79,8.13, , 
4/10/22 14:30,29.01,-91.51,8.10, , 
4/10/22 14:32,28.93,-89.54,8.06, , 
4/10/22 14:34,29.01,-91.61,8.10, , 
4/10/22 14:36,29.01,-89.08,8.07, , 
4/10/22 14:38,29.01,-90.40,8.08, , 
4/10/22 14:40,29.01,-91.90,8.09, , 
4/10/22 14:42,29.03,-90.20,8.09, , 
4/10/22 14:44,29.11,-91.03,8.11, , 
4/10/22 14:46,29.11,-91.87,8.09, , 
4/10/22 14:48,29.08,-89.42,8.07, , 
4/10/22 14:50,29.01,-85.12,8.00, , 
4/10/22 14:52,29.06,-88.25,8.05, , 
4/10/22 14:54,29.16,-91.89,8.09, , 
4/10/22 14:56,29.06,-85.42,8.00, , 
4/10/22 14:58,29.21,-90.17,8.09, , 
4/10/22 15:00,29.21,-89.62,8.06, , 
4/10/22 15:02,29.23,-89.31,8.07, , 
4/10/22 15:04,29.23,-90.12,8.09, , 
4/10/22 15:06,29.16,-89.58,8.06, , 
4/10/22 15:08,29.16,-88.75,8.04, , 
4/10/22 15:10,29.16,-89.93,8.06, , 
4/10/22 15:12,29.16,-87.78,8.03, , 
4/10/22 15:14,29.16,-87.42,8.03, , 
4/10/22 15:16,29.23,-91.45,8.10, , 
4/10/22 15:18,29.21,-88.23,8.05, , 
4/10/22 15:20,29.13,-88.26,8.05, , 
4/10/22 15:22,29.21,-88.64,8.05, , 
4/10/22 15:24,29.23,-90.54,8.08, , 
4/10/22 15:26,29.16,-89.98,8.06, , 
4/10/22 15:28,29.21,-88.51,8.05, , 
4/10/22 15:30,29.11,-86.37,8.02, , 
4/10/22 15:32,29.06,-86.20,8.02, , 
4/10/22 15:34,29.13,-88.09,8.05, , 
4/10/22 15:36,29.06,-87.37,8.03, , 
4/10/22 15:38,29.06,-86.14,8.02, , 
4/10/22 15:40,29.06,-87.65,8.03, , 
4/10/22 15:42,29.13,-88.31,8.05, , 
