Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-09 08:28:00,27.05,-76.94,8.08, , , , , 
2021-08-09 08:29:00,27.03,-76.97,8.08, , , , , 
2021-08-09 08:30:00,27.03,-76.96,8.08, , , , , 
2021-08-09 08:31:00,27.03,-77.03,8.08, , , , , 
2021-08-09 08:32:00,27.05,-77.17,8.09, , , , , 
2021-08-09 08:33:00,27.05,-77.14,8.08, , , , , 
2021-08-09 08:34:00,27.03,-77.05,8.08, , , , , 
2021-08-09 08:35:00,26.98,-76.88,8.08, , , , , 
2021-08-09 08:36:00,26.93,-76.74,8.08, , , , , 
2021-08-09 08:37:00,26.98,-77.00,8.08, , , , , 
2021-08-09 08:38:00,26.95,-76.77,8.08, , , , , 
2021-08-09 08:39:00,27.03,-77.17,8.09, , , , , 
2021-08-09 08:40:00,27.05,-76.88,8.08, , , , , 
2021-08-09 08:41:00,27.05,-77.08,8.08, , , , , 
2021-08-09 08:42:00,27.05,-76.69,8.08, , , , , 
2021-08-09 08:43:00,27.05,-77.10,8.08, , , , , 
2021-08-09 08:44:00,27.00,-76.47,8.07, , , , , 
2021-08-09 08:45:00,27.00,-76.52,8.07, , , , , 
2021-08-09 08:46:00,27.03,-76.83,8.08, , , , , 
2021-08-09 08:47:00,27.03,-76.85,8.08, , , , , 
2021-08-09 08:48:00,27.03,-76.44,8.07, , , , , 
2021-08-09 08:49:00,27.00,-76.53,8.07, , , , , 
2021-08-09 08:50:00,27.05,-76.94,8.08, , , , , 
2021-08-09 08:51:00,27.03,-76.83,8.08, , , , , 
2021-08-09 08:52:00,27.05,-76.91,8.08, , , , , 
2021-08-09 08:53:00,27.08,-77.06,8.08, , , , , 
2021-08-09 08:54:00,27.05,-76.96,8.08, , , , , 
2021-08-09 08:55:00,27.05,-76.63,8.08, , , , , 
2021-08-09 08:56:00,27.03,-76.66,8.08, , , , , 
2021-08-09 08:57:00,27.05,-76.61,8.08, , , , , 
2021-08-09 08:58:00,27.05,-76.66,8.08, , , , , 
2021-08-09 08:59:00,27.08,-76.89,8.08, , , , , 
2021-08-09 09:00:00,27.05,-76.69,8.08, , , , , 
2021-08-09 09:01:00,27.08,-77.06,8.08, , , , , 
2021-08-09 09:02:00,27.08,-76.80,8.08, , , , , 
2021-08-09 09:03:00,27.10,-77.08,8.08, , , , , 
2021-08-09 09:04:00,27.10,-77.00,8.08, , , , , 
2021-08-09 09:05:00,27.12,-76.81,8.08, , , , , 
2021-08-09 09:06:00,27.08,-76.78,8.08, , , , , 
2021-08-09 09:07:00,27.08,-77.10,8.08, , , , , 
2021-08-09 09:08:00,27.08,-77.28,8.09, , , , , 
2021-08-09 09:09:00,27.10,-77.38,8.09, , , , , 
2021-08-09 09:10:00,27.12,-77.30,8.09, , , , , 
2021-08-09 09:11:00,27.10,-76.91,8.08, , , , , 
2021-08-09 09:12:00,27.08,-76.60,8.08, , , , , 
2021-08-09 09:13:00,27.10,-77.30,8.09, , , , , 
2021-08-09 09:14:00,27.10,-77.16,8.08, , , , , 
2021-08-09 09:15:00,27.10,-77.13,8.08, , , , , 
2021-08-09 09:16:00,27.10,-76.61,8.08, , , , , 
2021-08-09 09:17:00,27.10,-77.25,8.09, , , , , 
2021-08-09 09:18:00,27.12,-77.74,8.09, , , , , 
2021-08-09 09:19:00,27.15,-77.74,8.09, , , , , 
2021-08-09 09:20:00,27.15,-77.63,8.09, , , , , 
2021-08-09 09:21:00,27.15,-77.56,8.09, , , , , 
2021-08-09 09:22:00,27.15,-77.28,8.09, , , , , 
2021-08-09 09:23:00,27.17,-77.46,8.09, , , , , 
2021-08-09 09:24:00,27.17,-77.66,8.09, , , , , 
2021-08-09 09:25:00,27.15,-77.61,8.09, , , , , 
2021-08-09 09:26:00,27.17,-77.56,8.09, , , , , 
2021-08-09 09:27:00,27.15,-77.28,8.09, , , , , 
2021-08-09 09:28:00,27.15,-76.96,8.08, , , , , 
2021-08-09 09:29:00,27.10,-76.30,8.07, , , , , 
2021-08-09 09:30:00,27.10,-76.49,8.07, , , , , 
2021-08-09 09:31:00,27.08,-76.47,8.07, , , , , 
2021-08-09 09:32:00,27.08,-76.80,8.08, , , , , 
2021-08-09 09:33:00,27.08,-76.81,8.08, , , , , 
2021-08-09 09:34:00,27.05,-76.41,8.07, , , , , 
2021-08-09 09:35:00,27.08,-76.25,8.07, , , , , 
2021-08-09 09:36:00,27.05,-76.06,8.07, , , , , 
2021-08-09 09:37:00,27.03,-75.69,8.06, , , , , 
2021-08-09 09:38:00,27.03,-75.88,8.06, , , , , 
2021-08-09 09:39:00,27.00,-75.14,8.05, , , , , 
2021-08-09 09:40:00,27.03,-76.21,8.07, , , , , 
2021-08-09 09:41:00,27.03,-75.80,8.06, , , , , 
2021-08-09 09:42:00,27.05,-76.35,8.07, , , , , 
2021-08-09 09:43:00,27.03,-76.30,8.07, , , , , 
2021-08-09 09:44:00,27.03,-76.38,8.07, , , , , 
2021-08-09 09:45:00,27.03,-76.08,8.07, , , , , 
2021-08-09 09:46:00,27.03,-76.11,8.07, , , , , 
2021-08-09 09:47:00,27.03,-76.52,8.07, , , , , 
2021-08-09 09:48:00,27.00,-76.21,8.07, , , , , 
2021-08-09 09:49:00,27.03,-76.44,8.07, , , , , 
2021-08-09 09:50:00,27.00,-76.21,8.07, , , , , 
2021-08-09 09:51:00,27.00,-76.46,8.07, , , , , 
2021-08-09 09:52:00,27.00,-76.49,8.07, , , , , 
2021-08-09 09:53:00,27.03,-76.56,8.07, , , , , 
2021-08-09 09:54:00,27.00,-76.35,8.07, , , , , 
2021-08-09 09:55:00,27.03,-76.30,8.07, , , , , 
2021-08-09 09:56:00,27.00,-76.46,8.07, , , , , 
2021-08-09 09:57:00,27.03,-76.67,8.08, , , , , 
2021-08-09 09:58:00,27.03,-76.94,8.08, , , , , 
2021-08-09 09:59:00,27.03,-76.67,8.08, , , , , 
2021-08-09 10:00:00,27.03,-77.22,8.09, , , , , 
2021-08-09 10:01:00,27.03,-76.91,8.08, , , , , 
2021-08-09 10:02:00,27.00,-77.06,8.08, , , , , 
2021-08-09 10:03:00,27.00,-76.89,8.08, , , , , 
2021-08-09 10:04:00,27.03,-77.63,8.09, , , , , 
2021-08-09 10:05:00,27.00,-77.16,8.09, , , , , 
2021-08-09 10:06:00,27.03,-77.35,8.09, , , , , 
2021-08-09 10:07:00,27.03,-77.78,8.10, , , , , 
2021-08-09 10:08:00,27.03,-77.46,8.09, , , , , 
2021-08-09 10:09:00,27.05,-77.81,8.10, , , , , 
2021-08-09 10:10:00,27.05,-77.89,8.10, , , , , 
2021-08-09 10:11:00,27.05,-77.78,8.10, , , , , 
2021-08-09 10:12:00,27.08,-77.94,8.10, , , , , 
2021-08-09 10:13:00,27.08,-78.06,8.10, , , , , 
2021-08-09 10:14:00,27.08,-78.17,8.10, , , , , 
2021-08-09 10:15:00,27.08,-78.21,8.10, , , , , 
2021-08-09 10:16:00,27.10,-78.77,8.11, , , , , 
2021-08-09 10:17:00,27.10,-78.55,8.11, , , , , 
2021-08-09 10:18:00,27.12,-78.61,8.11, , , , , 
2021-08-09 10:19:00,27.15,-78.88,8.11, , , , , 
2021-08-09 10:20:00,27.17,-79.47,8.12, , , , , 
2021-08-09 10:21:00,27.15,-79.19,8.12, , , , , 
2021-08-09 10:22:00,27.15,-78.99,8.12, , , , , 
2021-08-09 10:23:00,27.17,-79.24,8.12, , , , , 
2021-08-09 10:24:00,27.17,-79.38,8.12, , , , , 
2021-08-09 10:25:00,27.17,-79.11,8.12, , , , , 
2021-08-09 10:26:00,27.17,-79.24,8.12, , , , , 
2021-08-09 10:27:00,27.20,-79.91,8.13, , , , , 
2021-08-09 10:28:00,27.20,-79.49,8.12, , , , , 
2021-08-09 10:29:00,27.20,-79.78,8.13, , , , , 
2021-08-09 10:30:00,27.20,-79.58,8.13, , , , , 
2021-08-09 10:31:00,27.20,-79.60,8.13, , , , , 
2021-08-09 10:32:00,27.20,-79.55,8.13, , , , , 
2021-08-09 10:33:00,27.20,-79.64,8.13, , , , , 
2021-08-09 10:34:00,27.20,-79.94,8.13, , , , , 
2021-08-09 10:35:00,27.22,-79.97,8.13, , , , , 
2021-08-09 10:36:00,27.20,-79.85,8.13, , , , , 
2021-08-09 10:37:00,27.22,-80.05,8.13, , , , , 
2021-08-09 10:38:00,27.22,-79.96,8.13, , , , , 
2021-08-09 10:39:00,27.22,-80.22,8.14, , , , , 
2021-08-09 10:40:00,27.22,-80.19,8.14, , , , , 
2021-08-09 10:41:00,27.25,-80.35,8.14, , , , , 
2021-08-09 10:42:00,27.25,-80.28,8.14, , , , , 
2021-08-09 10:43:00,27.25,-80.55,8.14, , , , , 
2021-08-09 10:44:00,27.25,-80.46,8.14, , , , , 
2021-08-09 10:45:00,27.25,-80.36,8.14, , , , , 
2021-08-09 10:46:00,27.25,-80.38,8.14, , , , , 
2021-08-09 10:47:00,27.27,-80.55,8.14, , , , , 
2021-08-09 10:48:00,27.27,-80.94,8.15, , , , , 
2021-08-09 10:49:00,27.27,-80.92,8.15, , , , , 
2021-08-09 10:50:00,27.30,-81.22,8.15, , , , , 
2021-08-09 10:51:00,27.30,-81.08,8.15, , , , , 
2021-08-09 10:52:00,27.30,-81.14,8.15, , , , , 
2021-08-09 10:53:00,27.30,-81.25,8.15, , , , , 
2021-08-09 10:54:00,27.30,-81.47,8.16, , , , , 
2021-08-09 10:55:00,27.30,-81.28,8.16, , , , , 
2021-08-09 10:56:00,27.30,-81.14,8.15, , , , , 
2021-08-09 10:57:00,27.30,-81.17,8.15, , , , , 
2021-08-09 10:58:00,27.30,-81.28,8.16, , , , , 
2021-08-09 10:59:00,27.30,-81.14,8.15, , , , , 
2021-08-09 11:00:00,27.30,-81.35,8.16, , , , , 
2021-08-09 11:01:00,27.30,-81.92,8.17, , , , , 
2021-08-09 11:02:00,27.30,-81.63,8.16, , , , , 
2021-08-09 11:03:00,27.32,-81.97,8.17, , , , , 
2021-08-09 11:04:00,27.32,-82.21,8.17, , , , , 
2021-08-09 11:05:00,27.32,-82.24,8.17, , , , , 
2021-08-09 11:06:00,27.32,-82.10,8.17, , , , , 
2021-08-09 11:07:00,27.32,-82.33,8.17, , , , , 
2021-08-09 11:08:00,27.32,-82.58,8.18, , , , , 
2021-08-09 11:09:00,27.30,-82.41,8.17, , , , , 
2021-08-09 11:10:00,27.30,-82.82,8.18, , , , , 
2021-08-09 11:11:00,27.30,-82.74,8.18, , , , , 
2021-08-09 11:12:00,27.30,-82.74,8.18, , , , , 
2021-08-09 11:13:00,27.32,-82.86,8.18, , , , , 
2021-08-09 11:14:00,27.32,-82.83,8.18, , , , , 
2021-08-09 11:15:00,27.32,-82.88,8.18, , , , , 
2021-08-09 11:16:00,27.32,-82.94,8.18, , , , , 
2021-08-09 11:17:00,27.32,-83.07,8.19, , , , , 
2021-08-09 11:18:00,27.32,-83.25,8.19, , , , , 
2021-08-09 11:19:00,27.32,-82.96,8.18, , , , , 
2021-08-09 11:20:00,27.32,-83.36,8.19, , , , , 
2021-08-09 11:21:00,27.32,-83.17,8.19, , , , , 
2021-08-09 11:22:00,27.32,-83.19,8.19, , , , , 
2021-08-09 11:23:00,27.32,-83.17,8.19, , , , , 
2021-08-09 11:24:00,27.35,-83.21,8.19, , , , , 
2021-08-09 11:25:00,27.35,-83.19,8.19, , , , , 
2021-08-09 11:26:00,27.37,-83.16,8.19, , , , , 
2021-08-09 11:27:00,27.37,-83.19,8.19, , , , , 
2021-08-09 11:28:00,27.37,-83.08,8.19, , , , , 
2021-08-09 11:29:00,27.40,-83.11,8.19, , , , , 
2021-08-09 11:30:00,27.42,-82.85,8.18, , , , , 
2021-08-09 11:31:00,27.42,-82.96,8.18, , , , , 
2021-08-09 11:32:00,27.42,-82.86,8.18, , , , , 
2021-08-09 11:33:00,27.42,-82.89,8.18, , , , , 
2021-08-09 11:34:00,27.42,-82.69,8.18, , , , , 
2021-08-09 11:35:00,27.42,-82.78,8.18, , , , , 
2021-08-09 11:36:00,27.42,-82.80,8.18, , , , , 
2021-08-09 11:37:00,27.42,-82.46,8.18, , , , , 
2021-08-09 11:38:00,27.42,-82.72,8.18, , , , , 
2021-08-09 11:39:00,27.44,-82.71,8.18, , , , , 
2021-08-09 11:40:00,27.44,-83.22,8.19, , , , , 
2021-08-09 11:41:00,27.44,-83.19,8.19, , , , , 
2021-08-09 11:42:00,27.44,-83.14,8.19, , , , , 
2021-08-09 11:43:00,27.44,-83.80,8.20, , , , , 
2021-08-09 11:44:00,27.44,-83.53,8.19, , , , , 
2021-08-09 11:45:00,27.44,-84.71,8.21, , , , , 
2021-08-09 11:46:00,27.44,-84.08,8.20, , , , , 
2021-08-09 11:47:00,27.44,-84.75,8.21, , , , , 
2021-08-09 11:48:00,27.44,-84.57,8.21, , , , , 
2021-08-09 11:49:00,27.44,-84.39,8.21, , , , , 
2021-08-09 11:50:00,27.44,-84.64,8.21, , , , , 
2021-08-09 11:51:00,27.44,-84.91,8.22, , , , , 
2021-08-09 11:52:00,27.47,-84.97,8.22, , , , , 
2021-08-09 11:53:00,27.47,-84.32,8.21, , , , , 
2021-08-09 11:54:00,27.47,-84.77,8.21, , , , , 
2021-08-09 11:55:00,27.47,-84.88,8.22, , , , , 
2021-08-09 11:56:00,27.47,-84.88,8.22, , , , , 
2021-08-09 11:57:00,27.47,-85.08,8.22, , , , , 
2021-08-09 11:58:00,27.47,-85.14,8.22, , , , , 
2021-08-09 11:59:00,27.47,-84.99,8.22, , , , , 
2021-08-09 12:00:00,27.47,-84.97,8.22, , , , , 
2021-08-09 12:01:00,27.47,-85.03,8.22, , , , , 
2021-08-09 12:02:00,27.47,-84.74,8.21, , , , , 
2021-08-09 12:03:00,27.47,-85.02,8.22, , , , , 
2021-08-09 12:04:00,27.47,-85.38,8.23, , , , , 
2021-08-09 12:05:00,27.47,-84.96,8.22, , , , , 
2021-08-09 12:06:00,27.47,-85.03,8.22, , , , , 
2021-08-09 12:07:00,27.47,-84.74,8.21, , , , , 
2021-08-09 12:08:00,27.47,-85.33,8.22, , , , , 
2021-08-09 12:09:00,27.47,-85.16,8.22, , , , , 
2021-08-09 12:10:00,27.47,-85.53,8.23, , , , , 
2021-08-09 12:11:00,27.47,-85.47,8.23, , , , , 
2021-08-09 12:12:00,27.47,-85.67,8.23, , , , , 
2021-08-09 12:13:00,27.47,-85.67,8.23, , , , , 
2021-08-09 12:14:00,27.47,-85.50,8.23, , , , , 
2021-08-09 12:15:00,27.49,-85.80,8.23, , , , , 
2021-08-09 12:16:00,27.47,-85.53,8.23, , , , , 
2021-08-09 12:17:00,27.47,-85.46,8.23, , , , , 
2021-08-09 12:18:00,27.49,-85.38,8.23, , , , , 
2021-08-09 12:19:00,27.49,-85.22,8.22, , , , , 
2021-08-09 12:20:00,27.49,-85.21,8.22, , , , , 
2021-08-09 12:21:00,27.49,-85.82,8.23, , , , , 
2021-08-09 12:22:00,27.49,-85.67,8.23, , , , , 
2021-08-09 12:23:00,27.49,-85.91,8.23, , , , , 
2021-08-09 12:24:00,27.49,-85.82,8.23, , , , , 
2021-08-09 12:25:00,27.52,-86.14,8.24, , , , , 
2021-08-09 12:26:00,27.52,-85.88,8.23, , , , , 
2021-08-09 12:27:00,27.52,-86.17,8.24, , , , , 
2021-08-09 12:28:00,27.52,-86.17,8.24, , , , , 
2021-08-09 12:29:00,27.52,-86.33,8.24, , , , , 
2021-08-09 12:30:00,27.52,-86.35,8.24, , , , , 
2021-08-09 12:31:00,27.52,-86.05,8.24, , , , , 
2021-08-09 12:32:00,27.52,-86.05,8.24, , , , , 
2021-08-09 12:33:00,27.52,-85.91,8.23, , , , , 
2021-08-09 12:34:00,27.52,-86.44,8.24, , , , , 
2021-08-09 12:35:00,27.52,-86.30,8.24, , , , , 
2021-08-09 12:36:00,27.52,-86.53,8.24, , , , , 
2021-08-09 12:37:00,27.54,-86.39,8.24, , , , , 
2021-08-09 12:38:00,27.54,-86.75,8.25, , , , , 
2021-08-09 12:39:00,27.54,-86.94,8.25, , , , , 
2021-08-09 12:40:00,27.54,-86.97,8.25, , , , , 
2021-08-09 12:41:00,27.57,-86.94,8.25, , , , , 
2021-08-09 12:42:00,27.54,-86.30,8.24, , , , , 
2021-08-09 12:43:00,27.57,-86.94,8.25, , , , , 
2021-08-09 12:44:00,27.54,-86.35,8.24, , , , , 
2021-08-09 12:45:00,27.57,-86.55,8.24, , , , , 
2021-08-09 12:46:00,27.54,-86.32,8.24, , , , , 
2021-08-09 12:47:00,27.57,-86.72,8.25, , , , , 
2021-08-09 12:48:00,27.57,-86.47,8.24, , , , , 
2021-08-09 12:49:00,27.57,-86.50,8.24, , , , , 
2021-08-09 12:50:00,27.57,-86.49,8.24, , , , , 
2021-08-09 12:51:00,27.57,-86.61,8.25, , , , , 
2021-08-09 12:52:00,27.57,-87.19,8.26, , , , , 
2021-08-09 12:53:00,27.59,-87.33,8.26, , , , , 
2021-08-09 12:54:00,27.59,-87.60,8.26, , , , , 
2021-08-09 12:55:00,27.57,-87.03,8.25, , , , , 
2021-08-09 12:56:00,27.57,-87.11,8.25, , , , , 
2021-08-09 12:57:00,27.57,-87.13,8.25, , , , , 
2021-08-09 12:58:00,27.59,-87.49,8.26, , , , , 
2021-08-09 12:59:00,27.57,-87.35,8.26, , , , , 
2021-08-09 13:00:00,27.57,-87.36,8.26, , , , , 
2021-08-09 13:01:00,27.57,-87.35,8.26, , , , , 
2021-08-09 13:02:00,27.57,-87.28,8.26, , , , , 
2021-08-09 13:03:00,27.57,-87.35,8.26, , , , , 
2021-08-09 13:04:00,27.57,-87.27,8.26, , , , , 
2021-08-09 13:05:00,27.57,-87.10,8.25, , , , , 
2021-08-09 13:06:00,27.57,-87.13,8.25, , , , , 
2021-08-09 13:07:00,27.59,-87.57,8.26, , , , , 
2021-08-09 13:08:00,27.59,-87.58,8.26, , , , , 
2021-08-09 13:09:00,27.59,-87.44,8.26, , , , , 
2021-08-09 13:10:00,27.59,-87.41,8.26, , , , , 
2021-08-09 13:11:00,27.59,-87.47,8.26, , , , , 
2021-08-09 13:12:00,27.62,-87.50,8.26, , , , , 
2021-08-09 13:13:00,27.62,-87.41,8.26, , , , , 
2021-08-09 13:14:00,27.62,-87.53,8.26, , , , , 
2021-08-09 13:15:00,27.62,-87.60,8.26, , , , , 
2021-08-09 13:16:00,27.64,-87.57,8.26, , , , , 
2021-08-09 13:17:00,27.67,-87.60,8.26, , , , , 
2021-08-09 13:18:00,27.67,-87.69,8.26, , , , , 
2021-08-09 13:19:00,27.67,-87.61,8.26, , , , , 
2021-08-09 13:20:00,27.69,-87.78,8.27, , , , , 
2021-08-09 13:21:00,27.69,-87.66,8.26, , , , , 
2021-08-09 13:22:00,27.69,-87.91,8.27, , , , , 
2021-08-09 13:23:00,27.69,-88.05,8.27, , , , , 
2021-08-09 13:24:00,27.69,-88.02,8.27, , , , , 
2021-08-09 13:25:00,27.69,-88.10,8.27, , , , , 
2021-08-09 13:26:00,27.72,-88.36,8.28, , , , , 
2021-08-09 13:27:00,27.74,-88.16,8.27, , , , , 
2021-08-09 13:28:00,27.74,-88.07,8.27, , , , , 
2021-08-09 13:29:00,27.79,-87.94,8.27, , , , , 
2021-08-09 13:30:00,27.81,-88.11,8.27, , , , , 
2021-08-09 13:31:00,27.84,-88.25,8.27, , , , , 
2021-08-09 13:32:00,27.86,-88.50,8.28, , , , , 
2021-08-09 13:33:00,27.86,-88.74,8.28, , , , , 
2021-08-09 13:34:00,27.89,-88.78,8.28, , , , , 
2021-08-09 13:35:00,27.91,-88.50,8.28, , , , , 
2021-08-09 13:36:00,27.94,-88.66,8.28, , , , , 
2021-08-09 13:37:00,27.94,-88.63,8.28, , , , , 
2021-08-09 13:38:00,27.94,-88.80,8.28, , , , , 
2021-08-09 13:39:00,27.94,-88.58,8.28, , , , , 
2021-08-09 13:40:00,27.94,-88.85,8.28, , , , , 
2021-08-09 13:41:00,27.94,-88.75,8.28, , , , , 
2021-08-09 13:42:00,27.96,-88.63,8.28, , , , , 
2021-08-09 13:43:00,27.96,-88.64,8.28, , , , , 
2021-08-09 13:44:00,27.96,-89.05,8.29, , , , , 
2021-08-09 13:45:00,27.96,-88.82,8.28, , , , , 
2021-08-09 13:46:00,27.99,-88.89,8.28, , , , , 
2021-08-09 13:47:00,27.99,-88.72,8.28, , , , , 
2021-08-09 13:48:00,27.99,-88.69,8.28, , , , , 
2021-08-09 13:49:00,27.96,-89.28,8.29, , , , , 
2021-08-09 13:50:00,27.99,-88.88,8.28, , , , , 
2021-08-09 13:51:00,28.01,-88.91,8.28, , , , , 
2021-08-09 13:52:00,28.06,-88.61,8.28, , , , , 
2021-08-09 13:53:00,28.01,-89.10,8.29, , , , , 
2021-08-09 13:54:00,28.04,-89.00,8.29, , , , , 
2021-08-09 13:55:00,28.04,-88.91,8.28, , , , , 
2021-08-09 13:56:00,28.09,-88.53,8.28, , , , , 
2021-08-09 13:57:00,28.06,-88.88,8.28, , , , , 
2021-08-09 13:58:00,28.06,-89.00,8.29, , , , , 
2021-08-09 13:59:00,28.04,-89.44,8.29, , , , , 
2021-08-09 14:00:00,28.04,-89.38,8.29, , , , , 
2021-08-09 14:01:00,28.04,-89.19,8.29, , , , , 
2021-08-09 14:02:00,28.06,-89.14,8.29, , , , , 
2021-08-09 14:03:00,28.04,-89.42,8.29, , , , , 
2021-08-09 14:04:00,28.04,-89.53,8.29, , , , , 
2021-08-09 14:05:00,28.04,-89.27,8.29, , , , , 
2021-08-09 14:06:00,28.06,-89.08,8.29, , , , , 
2021-08-09 14:07:00,28.06,-89.11,8.29, , , , , 
2021-08-09 14:08:00,28.06,-89.42,8.29, , , , , 
2021-08-09 14:09:00,28.04,-89.42,8.29, , , , , 
2021-08-09 14:10:00,28.04,-89.46,8.29, , , , , 
2021-08-09 14:11:00,28.06,-89.36,8.29, , , , , 
2021-08-09 14:12:00,28.04,-89.60,8.30, , , , , 
2021-08-09 14:13:00,28.04,-89.49,8.29, , , , , 
2021-08-09 14:14:00,28.06,-89.33,8.29, , , , , 
2021-08-09 14:15:00,28.04,-89.38,8.29, , , , , 
2021-08-09 14:16:00,28.04,-89.46,8.29, , , , , 
2021-08-09 14:17:00,28.04,-89.83,8.30, , , , , 
2021-08-09 14:18:00,28.04,-89.63,8.30, , , , , 
2021-08-09 14:19:00,28.01,-89.86,8.30, , , , , 
2021-08-09 14:20:00,28.04,-89.53,8.29, , , , , 
2021-08-09 14:21:00,28.04,-89.63,8.30, , , , , 
2021-08-09 14:22:00,28.04,-89.57,8.29, , , , , 
2021-08-09 14:23:00,28.04,-89.52,8.29, , , , , 
2021-08-09 14:24:00,28.04,-89.63,8.30, , , , , 
2021-08-09 14:25:00,28.04,-89.60,8.30, , , , , 
2021-08-09 14:26:00,28.04,-89.60,8.30, , , , , 
2021-08-09 14:27:00,28.04,-89.61,8.30, , , , , 
2021-08-09 14:28:00,28.04,-89.71,8.30, , , , , 
2021-08-09 14:29:00,28.04,-89.75,8.30, , , , , 
2021-08-09 14:30:00,28.04,-89.74,8.30, , , , , 
2021-08-09 14:31:00,28.04,-89.66,8.30, , , , , 
2021-08-09 14:32:00,28.01,-89.74,8.30, , , , , 
2021-08-09 14:33:00,28.01,-89.64,8.30, , , , , 
2021-08-09 14:34:00,28.01,-89.75,8.30, , , , , 
2021-08-09 14:35:00,28.04,-89.78,8.30, , , , , 
2021-08-09 14:36:00,28.01,-89.74,8.30, , , , , 
2021-08-09 14:37:00,28.01,-89.69,8.30, , , , , 
2021-08-09 14:38:00,28.01,-89.74,8.30, , , , , 
2021-08-09 14:39:00,28.01,-89.74,8.30, , , , , 
2021-08-09 14:40:00,28.04,-89.83,8.30, , , , , 
2021-08-09 14:41:00,28.04,-89.77,8.30, , , , , 
2021-08-09 14:42:00,28.04,-89.86,8.30, , , , , 
2021-08-09 14:43:00,28.04,-89.94,8.30, , , , , 
2021-08-09 14:44:00,28.04,-89.96,8.30, , , , , 
2021-08-09 14:45:00,28.04,-89.88,8.30, , , , , 
2021-08-09 14:46:00,28.04,-90.00,8.30, , , , , 
2021-08-09 14:47:00,28.04,-90.07,8.30, , , , , 
2021-08-09 14:48:00,28.04,-90.13,8.30, , , , , 
2021-08-09 14:49:00,28.04,-90.22,8.31, , , , , 
2021-08-09 14:50:00,28.01,-90.16,8.31, , , , , 
2021-08-09 14:51:00,28.01,-90.21,8.31, , , , , 
2021-08-09 14:52:00,27.99,-90.21,8.31, , , , , 
2021-08-09 14:53:00,28.01,-90.11,8.30, , , , , 
2021-08-09 14:54:00,28.01,-90.22,8.31, , , , , 
2021-08-09 14:55:00,28.01,-90.22,8.31, , , , , 
2021-08-09 14:56:00,28.01,-90.14,8.30, , , , , 
2021-08-09 14:57:00,27.99,-90.19,8.31, , , , , 
2021-08-09 14:58:00,27.99,-90.16,8.31, , , , , 
2021-08-09 14:59:00,27.99,-90.30,8.31, , , , , 
2021-08-09 15:00:00,27.99,-90.33,8.31, , , , , 
2021-08-09 15:01:00,27.99,-90.27,8.31, , , , , 
2021-08-09 15:02:00,27.99,-90.17,8.31, , , , , 
2021-08-09 15:03:00,27.99,-90.08,8.30, , , , , 
2021-08-09 15:04:00,27.99,-90.11,8.30, , , , , 
2021-08-09 15:05:00,28.01,-90.16,8.31, , , , , 
2021-08-09 15:06:00,28.01,-90.10,8.30, , , , , 
2021-08-09 15:07:00,28.01,-90.25,8.31, , , , , 
2021-08-09 15:08:00,28.01,-90.28,8.31, , , , , 
2021-08-09 15:09:00,28.01,-90.22,8.31, , , , , 
2021-08-09 15:10:00,28.01,-90.32,8.31, , , , , 
2021-08-09 15:11:00,28.01,-90.30,8.31, , , , , 
2021-08-09 15:12:00,28.04,-90.36,8.31, , , , , 
2021-08-09 15:13:00,28.04,-90.35,8.31, , , , , 
2021-08-09 15:14:00,28.04,-90.28,8.31, , , , , 
2021-08-09 15:15:00,28.01,-90.36,8.31, , , , , 
2021-08-09 15:16:00,28.01,-90.42,8.31, , , , , 
2021-08-09 15:17:00,28.01,-90.32,8.31, , , , , 
2021-08-09 15:18:00,27.99,-90.39,8.31, , , , , 
2021-08-09 15:19:00,27.99,-90.42,8.31, , , , , 
2021-08-09 15:20:00,27.99,-90.35,8.31, , , , , 
2021-08-09 15:21:00,27.99,-90.36,8.31, , , , , 
2021-08-09 15:22:00,27.99,-90.52,8.31, , , , , 
2021-08-09 15:23:00,27.99,-90.46,8.31, , , , , 
2021-08-09 15:24:00,27.96,-90.49,8.31, , , , , 
2021-08-09 15:25:00,27.96,-90.57,8.31, , , , , 
2021-08-09 15:26:00,27.96,-90.57,8.31, , , , , 
2021-08-09 15:27:00,27.96,-90.60,8.31, , , , , 
2021-08-09 15:28:00,27.96,-90.60,8.31, , , , , 
2021-08-09 15:29:00,27.94,-90.69,8.31, , , , , 
2021-08-09 15:30:00,27.94,-90.60,8.31, , , , , 
2021-08-09 15:31:00,27.94,-90.63,8.31, , , , , 
2021-08-09 15:32:00,27.94,-90.67,8.31, , , , , 
2021-08-09 15:33:00,27.94,-90.58,8.31, , , , , 
2021-08-09 15:34:00,27.94,-90.61,8.31, , , , , 
2021-08-09 15:35:00,27.94,-90.55,8.31, , , , , 
2021-08-09 15:36:00,27.94,-90.64,8.31, , , , , 
2021-08-09 15:37:00,27.94,-90.69,8.31, , , , , 
2021-08-09 15:38:00,27.94,-90.66,8.31, , , , , 
2021-08-09 15:39:00,27.94,-90.60,8.31, , , , , 
2021-08-09 15:40:00,27.94,-90.61,8.31, , , , , 
2021-08-09 15:41:00,27.96,-90.63,8.31, , , , , 
2021-08-09 15:42:00,27.96,-90.86,8.32, , , , , 
