"Plot Title: Pressure_877_CSled_20220404"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °F (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, feet (LGR S/N: 20810877)"
914,04/05/22 04:24:00 PM,14.6681,85.735,-0.165
915,04/05/22 04:26:00 PM,14.6687,85.915,-0.164
916,04/05/22 04:28:00 PM,14.6681,85.735,-0.165
917,04/05/22 04:30:00 PM,14.6681,85.735,-0.165
918,04/05/22 04:32:00 PM,14.6639,86.097,-0.175
919,04/05/22 04:34:00 PM,14.6643,86.277,-0.174
920,04/05/22 04:36:00 PM,14.6643,86.277,-0.174
921,04/05/22 04:38:00 PM,14.6643,86.277,-0.174
922,04/05/22 04:40:00 PM,14.6675,86.459,-0.167
923,04/05/22 04:42:00 PM,14.6638,87.004,-0.175
924,04/05/22 04:44:00 PM,14.6632,87.733,-0.177
925,04/05/22 04:46:00 PM,14.6630,88.650,-0.177
926,04/05/22 04:48:00 PM,14.6651,89.384,-0.172
927,04/05/22 04:50:00 PM,14.6635,89.755,-0.176
928,04/05/22 04:52:00 PM,14.6649,90.309,-0.173
929,04/05/22 04:54:00 PM,14.6665,90.867,-0.169
930,04/05/22 04:56:00 PM,14.6649,91.240,-0.173
931,04/05/22 04:58:00 PM,14.6653,91.425,-0.172
932,04/05/22 05:00:00 PM,14.6685,91.612,-0.165
933,04/05/22 05:02:00 PM,14.6685,91.612,-0.165
934,04/05/22 05:04:00 PM,14.6690,91.800,-0.164
935,04/05/22 05:06:00 PM,14.6690,91.800,-0.164
936,04/05/22 05:08:00 PM,14.6696,91.987,-0.162
937,04/05/22 05:10:00 PM,14.6722,91.987,-0.156
938,04/05/22 05:12:00 PM,14.6716,91.800,-0.158
939,04/05/22 05:14:00 PM,14.6690,91.800,-0.164
940,04/05/22 05:16:00 PM,14.6706,91.425,-0.160
941,04/05/22 05:18:00 PM,14.6716,90.867,-0.158
942,04/05/22 05:20:00 PM,14.6701,90.309,-0.161
943,04/05/22 05:22:00 PM,14.6717,89.938,-0.157
944,04/05/22 05:24:00 PM,14.6707,89.569,-0.160
945,04/05/22 05:26:00 PM,14.6723,89.200,-0.156
946,04/05/22 05:28:00 PM,14.6739,88.833,-0.152
947,04/05/22 05:30:00 PM,14.6755,88.466,-0.149
948,04/05/22 05:32:00 PM,14.6740,87.915,-0.152
949,04/05/22 05:34:00 PM,14.6730,87.552,-0.154
950,04/05/22 05:36:00 PM,14.6720,87.186,-0.157
951,04/05/22 05:38:00 PM,14.6685,86.823,-0.165
952,04/05/22 05:40:00 PM,14.6675,86.459,-0.167
953,04/05/22 05:42:00 PM,14.6669,86.277,-0.168
954,04/05/22 05:44:00 PM,14.6687,85.915,-0.164
955,04/05/22 05:46:00 PM,14.6681,85.735,-0.165
956,04/05/22 05:48:00 PM,14.6698,85.374,-0.162
957,04/05/22 05:50:00 PM,14.6693,85.194,-0.163
958,04/05/22 05:52:00 PM,14.6714,85.014,-0.158
959,04/05/22 05:54:00 PM,14.6704,84.654,-0.160
960,04/05/22 05:56:00 PM,14.6700,84.474,-0.161
961,04/05/22 05:58:00 PM,14.6720,84.295,-0.157
962,04/05/22 06:00:00 PM,14.6711,83.935,-0.159
963,04/05/22 06:02:00 PM,14.6707,83.757,-0.160
964,04/05/22 06:04:00 PM,14.6701,83.579,-0.161
965,04/05/22 06:06:00 PM,14.6697,83.399,-0.162
966,04/05/22 06:08:00 PM,14.6719,83.221,-0.157
967,04/05/22 06:10:00 PM,14.6735,82.864,-0.153
968,04/05/22 06:12:00 PM,14.6704,82.686,-0.160
969,04/05/22 06:14:00 PM,14.6726,82.508,-0.155
970,04/05/22 06:16:00 PM,14.6720,82.330,-0.157
971,04/05/22 06:18:00 PM,14.6746,82.330,-0.151
972,04/05/22 06:20:00 PM,14.6742,82.152,-0.152
973,04/05/22 06:22:00 PM,14.6738,81.975,-0.153
974,04/05/22 06:24:00 PM,14.6732,81.797,-0.154
975,04/05/22 06:26:00 PM,14.6758,81.797,-0.148
976,04/05/22 06:28:00 PM,14.6727,81.621,-0.155
977,04/05/22 06:30:00 PM,14.6754,81.621,-0.149
978,04/05/22 06:32:00 PM,14.6775,81.442,-0.144
979,04/05/22 06:34:00 PM,14.6745,81.266,-0.151
980,04/05/22 06:36:00 PM,14.6745,81.266,-0.151
981,04/05/22 06:38:00 PM,14.6714,81.090,-0.158
982,04/05/22 06:40:00 PM,14.6739,81.090,-0.152
983,04/05/22 06:42:00 PM,14.6761,80.911,-0.148
984,04/05/22 06:44:00 PM,14.6756,80.735,-0.149
985,04/05/22 06:46:00 PM,14.6778,80.559,-0.144
986,04/05/22 06:48:00 PM,14.6752,80.559,-0.149
987,04/05/22 06:50:00 PM,14.6772,80.382,-0.145
988,04/05/22 06:52:00 PM,14.6772,80.382,-0.145
989,04/05/22 06:54:00 PM,14.6768,80.206,-0.146
990,04/05/22 06:56:00 PM,14.6764,80.029,-0.147
991,04/05/22 06:58:00 PM,14.6790,80.029,-0.141
992,04/05/22 07:00:00 PM,14.6785,79.853,-0.142
993,04/05/22 07:02:00 PM,14.6785,79.853,-0.142
994,04/05/22 07:04:00 PM,14.6781,79.678,-0.143
995,04/05/22 07:06:00 PM,14.6807,79.678,-0.137
996,04/05/22 07:08:00 PM,14.6801,79.502,-0.138
997,04/05/22 07:10:00 PM,14.6775,79.502,-0.144
998,04/05/22 07:12:00 PM,14.6771,79.326,-0.145
999,04/05/22 07:14:00 PM,14.6797,79.326,-0.139
1000,04/05/22 07:16:00 PM,14.6793,79.151,-0.140
1001,04/05/22 07:18:00 PM,14.6793,79.151,-0.140
1002,04/05/22 07:20:00 PM,14.6819,79.151,-0.134
1003,04/05/22 07:22:00 PM,14.6841,78.975,-0.130
1004,04/05/22 07:24:00 PM,14.6841,78.975,-0.130
1005,04/05/22 07:26:00 PM,14.6841,78.975,-0.130
1006,04/05/22 07:28:00 PM,14.6841,78.975,-0.130
1007,04/05/22 07:30:00 PM,14.6836,78.800,-0.131
1008,04/05/22 07:32:00 PM,14.6836,78.800,-0.131
1009,04/05/22 07:34:00 PM,14.6857,78.624,-0.126
1010,04/05/22 07:36:00 PM,14.6857,78.624,-0.126
1011,04/05/22 07:38:00 PM,14.6857,78.624,-0.126
1012,04/05/22 07:40:00 PM,14.6852,78.449,-0.127
1013,04/05/22 07:42:00 PM,14.6852,78.449,-0.127
1014,04/05/22 07:44:00 PM,14.6878,78.449,-0.121
1015,04/05/22 07:46:00 PM,14.6878,78.449,-0.121
1016,04/05/22 07:48:00 PM,14.6874,78.274,-0.122
1017,04/05/22 07:50:00 PM,14.6874,78.274,-0.122
1018,04/05/22 07:52:00 PM,14.6874,78.274,-0.122
1019,04/05/22 07:54:00 PM,14.6874,78.274,-0.122
1020,04/05/22 07:56:00 PM,14.6900,78.274,-0.116
1021,04/05/22 07:58:00 PM,14.6900,78.274,-0.116
1022,04/05/22 08:00:00 PM,14.6926,78.274,-0.110
1023,04/05/22 08:02:00 PM,14.6900,78.274,-0.116
1024,04/05/22 08:04:00 PM,14.6896,78.098,-0.117
1025,04/05/22 08:06:00 PM,14.6922,78.098,-0.111
1026,04/05/22 08:08:00 PM,14.6896,78.098,-0.117
1027,04/05/22 08:10:00 PM,14.6896,78.098,-0.117
1028,04/05/22 08:12:00 PM,14.6922,78.098,-0.111
1029,04/05/22 08:14:00 PM,14.6942,77.923,-0.107
1030,04/05/22 08:16:00 PM,14.6942,77.923,-0.107
1031,04/05/22 08:18:00 PM,14.6942,77.923,-0.107
1032,04/05/22 08:20:00 PM,14.6942,77.923,-0.107
1033,04/05/22 08:22:00 PM,14.6938,77.749,-0.108
1034,04/05/22 08:24:00 PM,14.6938,77.749,-0.108
1035,04/05/22 08:26:00 PM,14.6938,77.749,-0.108
1036,04/05/22 08:28:00 PM,14.6933,77.574,-0.109
1037,04/05/22 08:30:00 PM,14.6959,77.574,-0.103
1038,04/05/22 08:32:00 PM,14.6959,77.574,-0.103
1039,04/05/22 08:34:00 PM,14.6959,77.574,-0.103
1040,04/05/22 08:36:00 PM,14.6959,77.574,-0.103
1041,04/05/22 08:38:00 PM,14.6959,77.574,-0.103
1042,04/05/22 08:40:00 PM,14.6955,77.400,-0.104
1043,04/05/22 08:42:00 PM,14.6955,77.400,-0.104
1044,04/05/22 08:44:00 PM,14.6955,77.400,-0.104
1045,04/05/22 08:46:00 PM,14.6955,77.400,-0.104
1046,04/05/22 08:48:00 PM,14.6955,77.400,-0.104
1047,04/05/22 08:50:00 PM,14.6955,77.400,-0.104
1048,04/05/22 08:52:00 PM,14.6955,77.400,-0.104
1049,04/05/22 08:54:00 PM,14.6955,77.400,-0.104
1050,04/05/22 08:56:00 PM,14.6951,77.225,-0.105
1051,04/05/22 08:58:00 PM,14.6977,77.225,-0.099
1052,04/05/22 09:00:00 PM,14.6951,77.225,-0.105
1053,04/05/22 09:02:00 PM,14.6951,77.225,-0.105
1054,04/05/22 09:04:00 PM,14.6951,77.225,-0.105
1055,04/05/22 09:06:00 PM,14.6951,77.225,-0.105
1056,04/05/22 09:08:00 PM,14.6951,77.225,-0.105
1057,04/05/22 09:10:00 PM,14.6977,77.225,-0.099
1058,04/05/22 09:12:00 PM,14.6977,77.225,-0.099
1059,04/05/22 09:14:00 PM,14.6951,77.225,-0.105
1060,04/05/22 09:16:00 PM,14.6951,77.225,-0.105
1061,04/05/22 09:18:00 PM,14.6951,77.225,-0.105
1062,04/05/22 09:20:00 PM,14.6951,77.225,-0.105
1063,04/05/22 09:22:00 PM,14.6977,77.225,-0.099
1064,04/05/22 09:24:00 PM,14.6929,77.400,-0.110
1065,04/05/22 09:26:00 PM,14.6955,77.400,-0.104
1066,04/05/22 09:28:00 PM,14.6955,77.400,-0.104
1067,04/05/22 09:30:00 PM,14.6929,77.400,-0.110
1068,04/05/22 09:32:00 PM,14.6929,77.400,-0.110
1069,04/05/22 09:34:00 PM,14.6929,77.400,-0.110
1070,04/05/22 09:36:00 PM,14.6929,77.400,-0.110
1071,04/05/22 09:38:00 PM,14.6933,77.574,-0.109
1072,04/05/22 09:40:00 PM,14.6933,77.574,-0.109
1073,04/05/22 09:42:00 PM,14.6933,77.574,-0.109
1074,04/05/22 09:44:00 PM,14.6933,77.574,-0.109
1075,04/05/22 09:46:00 PM,14.6933,77.574,-0.109
1076,04/05/22 09:48:00 PM,14.6933,77.574,-0.109
1077,04/05/22 09:50:00 PM,14.6933,77.574,-0.109
1078,04/05/22 09:52:00 PM,14.6938,77.749,-0.108
1079,04/05/22 09:54:00 PM,14.6912,77.749,-0.114
1080,04/05/22 09:56:00 PM,14.6938,77.749,-0.108
1081,04/05/22 09:58:00 PM,14.6938,77.749,-0.108
1082,04/05/22 10:00:00 PM,14.6938,77.749,-0.108
1083,04/05/22 10:02:00 PM,14.6942,77.923,-0.107
1084,04/05/22 10:04:00 PM,14.6942,77.923,-0.107
1085,04/05/22 10:06:00 PM,14.6942,77.923,-0.107
1086,04/05/22 10:08:00 PM,14.6942,77.923,-0.107
1087,04/05/22 10:10:00 PM,14.6942,77.923,-0.107
1088,04/05/22 10:12:00 PM,14.6942,77.923,-0.107
1089,04/05/22 10:14:00 PM,14.6942,77.923,-0.107
1090,04/05/22 10:16:00 PM,14.6942,77.923,-0.107
1091,04/05/22 10:18:00 PM,14.6942,77.923,-0.107
1092,04/05/22 10:20:00 PM,14.6942,77.923,-0.107
1093,04/05/22 10:22:00 PM,14.6916,77.923,-0.113
1094,04/05/22 10:24:00 PM,14.6916,77.923,-0.113
1095,04/05/22 10:26:00 PM,14.6942,77.923,-0.107
1096,04/05/22 10:28:00 PM,14.6938,77.749,-0.108
1097,04/05/22 10:30:00 PM,14.6938,77.749,-0.108
1098,04/05/22 10:32:00 PM,14.6912,77.749,-0.114
1099,04/05/22 10:34:00 PM,14.6938,77.749,-0.108
1100,04/05/22 10:36:00 PM,14.6938,77.749,-0.108
1101,04/05/22 10:38:00 PM,14.6933,77.574,-0.109
1102,04/05/22 10:40:00 PM,14.6933,77.574,-0.109
1103,04/05/22 10:42:00 PM,14.6933,77.574,-0.109
1104,04/05/22 10:44:00 PM,14.6907,77.574,-0.115
1105,04/05/22 10:46:00 PM,14.6907,77.574,-0.115
1106,04/05/22 10:48:00 PM,14.6907,77.574,-0.115
1107,04/05/22 10:50:00 PM,14.6933,77.574,-0.109
1108,04/05/22 10:52:00 PM,14.6903,77.400,-0.116
1109,04/05/22 10:54:00 PM,14.6929,77.400,-0.110
1110,04/05/22 10:56:00 PM,14.6929,77.400,-0.110
1111,04/05/22 10:58:00 PM,14.6929,77.400,-0.110
1112,04/05/22 11:00:00 PM,14.6903,77.400,-0.116
1113,04/05/22 11:02:00 PM,14.6903,77.400,-0.116
1114,04/05/22 11:04:00 PM,14.6929,77.400,-0.110
1115,04/05/22 11:06:00 PM,14.6929,77.400,-0.110
1116,04/05/22 11:08:00 PM,14.6933,77.574,-0.109
1117,04/05/22 11:10:00 PM,14.6959,77.574,-0.103
1118,04/05/22 11:12:00 PM,14.6933,77.574,-0.109
1119,04/05/22 11:14:00 PM,14.6933,77.574,-0.109
1120,04/05/22 11:16:00 PM,14.6933,77.574,-0.109
1121,04/05/22 11:18:00 PM,14.6907,77.574,-0.115
1122,04/05/22 11:20:00 PM,14.6933,77.574,-0.109
1123,04/05/22 11:22:00 PM,14.6938,77.749,-0.108
1124,04/05/22 11:24:00 PM,14.6938,77.749,-0.108
1125,04/05/22 11:26:00 PM,14.6938,77.749,-0.108
1126,04/05/22 11:28:00 PM,14.6938,77.749,-0.108
1127,04/05/22 11:30:00 PM,14.6938,77.749,-0.108
1128,04/05/22 11:32:00 PM,14.6938,77.749,-0.108
1129,04/05/22 11:34:00 PM,14.6933,77.574,-0.109
1130,04/05/22 11:36:00 PM,14.6907,77.574,-0.115
1131,04/05/22 11:38:00 PM,14.6907,77.574,-0.115
1132,04/05/22 11:40:00 PM,14.6907,77.574,-0.115
1133,04/05/22 11:42:00 PM,14.6881,77.574,-0.120
1134,04/05/22 11:44:00 PM,14.6881,77.574,-0.120
1135,04/05/22 11:46:00 PM,14.6907,77.574,-0.115
1136,04/05/22 11:48:00 PM,14.6877,77.400,-0.121
1137,04/05/22 11:50:00 PM,14.6903,77.400,-0.116
1138,04/05/22 11:52:00 PM,14.6903,77.400,-0.116
1139,04/05/22 11:54:00 PM,14.6929,77.400,-0.110
1140,04/05/22 11:56:00 PM,14.6903,77.400,-0.116
1141,04/05/22 11:58:00 PM,14.6925,77.225,-0.111
1142,04/06/22 12:00:00 AM,14.6899,77.225,-0.117
1143,04/06/22 12:02:00 AM,14.6899,77.225,-0.117
1144,04/06/22 12:04:00 AM,14.6899,77.225,-0.117
1145,04/06/22 12:06:00 AM,14.6899,77.225,-0.117
1146,04/06/22 12:08:00 AM,14.6877,77.400,-0.121
1147,04/06/22 12:10:00 AM,14.6877,77.400,-0.121
1148,04/06/22 12:12:00 AM,14.6851,77.400,-0.127
1149,04/06/22 12:14:00 AM,14.6877,77.400,-0.121
1150,04/06/22 12:16:00 AM,14.6877,77.400,-0.121
1151,04/06/22 12:18:00 AM,14.6877,77.400,-0.121
1152,04/06/22 12:20:00 AM,14.6877,77.400,-0.121
1153,04/06/22 12:22:00 AM,14.6851,77.400,-0.127
1154,04/06/22 12:24:00 AM,14.6872,77.225,-0.122
1155,04/06/22 12:26:00 AM,14.6846,77.225,-0.128
1156,04/06/22 12:28:00 AM,14.6846,77.225,-0.128
1157,04/06/22 12:30:00 AM,14.6846,77.225,-0.128
1158,04/06/22 12:32:00 AM,14.6820,77.225,-0.134
1159,04/06/22 12:34:00 AM,14.6842,77.050,-0.129
1160,04/06/22 12:36:00 AM,14.6842,77.050,-0.129
1161,04/06/22 12:38:00 AM,14.6842,77.050,-0.129
1162,04/06/22 12:40:00 AM,14.6816,77.050,-0.135
1163,04/06/22 12:42:00 AM,14.6816,77.050,-0.135
1164,04/06/22 12:44:00 AM,14.6816,77.050,-0.135
1165,04/06/22 12:46:00 AM,14.6816,77.050,-0.135
1166,04/06/22 12:48:00 AM,14.6785,76.876,-0.142
1167,04/06/22 12:50:00 AM,14.6812,76.876,-0.136
1168,04/06/22 12:52:00 AM,14.6812,76.876,-0.136
1169,04/06/22 12:54:00 AM,14.6759,76.876,-0.148
1170,04/06/22 12:56:00 AM,14.6785,76.876,-0.142
1171,04/06/22 12:58:00 AM,14.6785,76.876,-0.142
1172,04/06/22 01:00:00 AM,14.6781,76.703,-0.143
1173,04/06/22 01:02:00 AM,14.6781,76.703,-0.143
1174,04/06/22 01:04:00 AM,14.6755,76.703,-0.149
1175,04/06/22 01:06:00 AM,14.6781,76.703,-0.143
1176,04/06/22 01:08:00 AM,14.6781,76.703,-0.143
1177,04/06/22 01:10:00 AM,14.6781,76.703,-0.143
1178,04/06/22 01:12:00 AM,14.6781,76.703,-0.143
1179,04/06/22 01:14:00 AM,14.6781,76.703,-0.143
1180,04/06/22 01:16:00 AM,14.6759,76.876,-0.148
1181,04/06/22 01:18:00 AM,14.6759,76.876,-0.148
1182,04/06/22 01:20:00 AM,14.6759,76.876,-0.148
1183,04/06/22 01:22:00 AM,14.6759,76.876,-0.148
1184,04/06/22 01:24:00 AM,14.6759,76.876,-0.148
1185,04/06/22 01:26:00 AM,14.6733,76.876,-0.154
1186,04/06/22 01:28:00 AM,14.6755,76.703,-0.149
1187,04/06/22 01:30:00 AM,14.6729,76.703,-0.155
1188,04/06/22 01:32:00 AM,14.6755,76.703,-0.149
1189,04/06/22 01:34:00 AM,14.6729,76.703,-0.155
1190,04/06/22 01:36:00 AM,14.6729,76.703,-0.155
1191,04/06/22 01:38:00 AM,14.6725,76.528,-0.156
1192,04/06/22 01:40:00 AM,14.6725,76.528,-0.156
1193,04/06/22 01:42:00 AM,14.6725,76.528,-0.156
1194,04/06/22 01:44:00 AM,14.6751,76.528,-0.150
1195,04/06/22 01:46:00 AM,14.6751,76.528,-0.150
1196,04/06/22 01:48:00 AM,14.6725,76.528,-0.156
1197,04/06/22 01:50:00 AM,14.6751,76.528,-0.150
1198,04/06/22 01:52:00 AM,14.6725,76.528,-0.156
1199,04/06/22 01:54:00 AM,14.6725,76.528,-0.156
1200,04/06/22 01:56:00 AM,14.6725,76.528,-0.156
1201,04/06/22 01:58:00 AM,14.6725,76.528,-0.156
1202,04/06/22 02:00:00 AM,14.6725,76.528,-0.156
1203,04/06/22 02:02:00 AM,14.6725,76.528,-0.156
1204,04/06/22 02:04:00 AM,14.6720,76.354,-0.157
1205,04/06/22 02:06:00 AM,14.6720,76.354,-0.157
1206,04/06/22 02:08:00 AM,14.6720,76.354,-0.157
1207,04/06/22 02:10:00 AM,14.6720,76.354,-0.157
1208,04/06/22 02:12:00 AM,14.6720,76.354,-0.157
1209,04/06/22 02:14:00 AM,14.6716,76.181,-0.158
1210,04/06/22 02:16:00 AM,14.6716,76.181,-0.158
1211,04/06/22 02:18:00 AM,14.6716,76.181,-0.158
1212,04/06/22 02:20:00 AM,14.6690,76.181,-0.164
1213,04/06/22 02:22:00 AM,14.6716,76.181,-0.158
1214,04/06/22 02:24:00 AM,14.6694,76.354,-0.163
1215,04/06/22 02:26:00 AM,14.6716,76.181,-0.158
1216,04/06/22 02:28:00 AM,14.6690,76.181,-0.164
1217,04/06/22 02:30:00 AM,14.6716,76.181,-0.158
1218,04/06/22 02:32:00 AM,14.6716,76.181,-0.158
1219,04/06/22 02:34:00 AM,14.6716,76.181,-0.158
1220,04/06/22 02:36:00 AM,14.6716,76.181,-0.158
1221,04/06/22 02:38:00 AM,14.6690,76.181,-0.164
1222,04/06/22 02:40:00 AM,14.6716,76.181,-0.158
1223,04/06/22 02:42:00 AM,14.6690,76.181,-0.164
1224,04/06/22 02:44:00 AM,14.6690,76.181,-0.164
1225,04/06/22 02:46:00 AM,14.6664,76.181,-0.169
1226,04/06/22 02:48:00 AM,14.6664,76.181,-0.169
1227,04/06/22 02:50:00 AM,14.6664,76.181,-0.169
1228,04/06/22 02:52:00 AM,14.6638,76.181,-0.175
1229,04/06/22 02:54:00 AM,14.6638,76.181,-0.175
1230,04/06/22 02:56:00 AM,14.6638,76.181,-0.175
1231,04/06/22 02:58:00 AM,14.6633,76.006,-0.176
1232,04/06/22 03:00:00 AM,14.6659,76.006,-0.170
1233,04/06/22 03:02:00 AM,14.6659,76.006,-0.170
1234,04/06/22 03:04:00 AM,14.6659,76.006,-0.170
1235,04/06/22 03:06:00 AM,14.6659,76.006,-0.170
1236,04/06/22 03:08:00 AM,14.6659,76.006,-0.170
1237,04/06/22 03:10:00 AM,14.6659,76.006,-0.170
1238,04/06/22 03:12:00 AM,14.6685,76.006,-0.165
1239,04/06/22 03:14:00 AM,14.6659,76.006,-0.170
1240,04/06/22 03:16:00 AM,14.6659,76.006,-0.170
1241,04/06/22 03:18:00 AM,14.6659,76.006,-0.170
1242,04/06/22 03:20:00 AM,14.6659,76.006,-0.170
1243,04/06/22 03:22:00 AM,14.6659,76.006,-0.170
1244,04/06/22 03:24:00 AM,14.6659,76.006,-0.170
1245,04/06/22 03:26:00 AM,14.6659,76.006,-0.170
1246,04/06/22 03:28:00 AM,14.6633,76.006,-0.176
1247,04/06/22 03:30:00 AM,14.6653,75.832,-0.172
1248,04/06/22 03:32:00 AM,14.6629,75.832,-0.177
1249,04/06/22 03:34:00 AM,14.6629,75.832,-0.177
1250,04/06/22 03:36:00 AM,14.6629,75.832,-0.177
1251,04/06/22 03:38:00 AM,14.6653,75.832,-0.172
1252,04/06/22 03:40:00 AM,14.6653,75.832,-0.172
1253,04/06/22 03:42:00 AM,14.6653,75.832,-0.172
1254,04/06/22 03:44:00 AM,14.6653,75.832,-0.172
1255,04/06/22 03:46:00 AM,14.6653,75.832,-0.172
1256,04/06/22 03:48:00 AM,14.6653,75.832,-0.172
1257,04/06/22 03:50:00 AM,14.6623,75.659,-0.179
1258,04/06/22 03:52:00 AM,14.6649,75.659,-0.173
1259,04/06/22 03:54:00 AM,14.6649,75.659,-0.173
1260,04/06/22 03:56:00 AM,14.6649,75.659,-0.173
1261,04/06/22 03:58:00 AM,14.6675,75.659,-0.167
1262,04/06/22 04:00:00 AM,14.6645,75.484,-0.174
1263,04/06/22 04:02:00 AM,14.6671,75.484,-0.168
1264,04/06/22 04:04:00 AM,14.6645,75.484,-0.174
1265,04/06/22 04:06:00 AM,14.6645,75.484,-0.174
1266,04/06/22 04:08:00 AM,14.6671,75.484,-0.168
1267,04/06/22 04:10:00 AM,14.6671,75.484,-0.168
1268,04/06/22 04:12:00 AM,14.6667,75.312,-0.169
1269,04/06/22 04:14:00 AM,14.6640,75.312,-0.175
1270,04/06/22 04:16:00 AM,14.6640,75.312,-0.175
1271,04/06/22 04:18:00 AM,14.6640,75.312,-0.175
1272,04/06/22 04:20:00 AM,14.6667,75.312,-0.169
1273,04/06/22 04:22:00 AM,14.6667,75.312,-0.169
1274,04/06/22 04:24:00 AM,14.6667,75.312,-0.169
1275,04/06/22 04:26:00 AM,14.6662,75.139,-0.170
1276,04/06/22 04:28:00 AM,14.6667,75.312,-0.169
1277,04/06/22 04:30:00 AM,14.6693,75.312,-0.163
1278,04/06/22 04:32:00 AM,14.6693,75.312,-0.163
1279,04/06/22 04:34:00 AM,14.6667,75.312,-0.169
1280,04/06/22 04:36:00 AM,14.6693,75.312,-0.163
1281,04/06/22 04:38:00 AM,14.6693,75.312,-0.163
1282,04/06/22 04:40:00 AM,14.6693,75.312,-0.163
1283,04/06/22 04:42:00 AM,14.6719,75.312,-0.157
1284,04/06/22 04:44:00 AM,14.6719,75.312,-0.157
1285,04/06/22 04:46:00 AM,14.6693,75.312,-0.163
1286,04/06/22 04:48:00 AM,14.6693,75.312,-0.163
1287,04/06/22 04:50:00 AM,14.6693,75.312,-0.163
1288,04/06/22 04:52:00 AM,14.6693,75.312,-0.163
1289,04/06/22 04:54:00 AM,14.6693,75.312,-0.163
1290,04/06/22 04:56:00 AM,14.6693,75.312,-0.163
1291,04/06/22 04:58:00 AM,14.6693,75.312,-0.163
1292,04/06/22 05:00:00 AM,14.6719,75.312,-0.157
1293,04/06/22 05:02:00 AM,14.6693,75.312,-0.163
1294,04/06/22 05:04:00 AM,14.6693,75.312,-0.163
1295,04/06/22 05:06:00 AM,14.6719,75.312,-0.157
1296,04/06/22 05:08:00 AM,14.6723,75.484,-0.156
1297,04/06/22 05:10:00 AM,14.6723,75.484,-0.156
1298,04/06/22 05:12:00 AM,14.6723,75.484,-0.156
1299,04/06/22 05:14:00 AM,14.6723,75.484,-0.156
1300,04/06/22 05:16:00 AM,14.6723,75.484,-0.156
1301,04/06/22 05:18:00 AM,14.6723,75.484,-0.156
1302,04/06/22 05:20:00 AM,14.6723,75.484,-0.156
1303,04/06/22 05:22:00 AM,14.6723,75.484,-0.156
1304,04/06/22 05:24:00 AM,14.6749,75.484,-0.150
1305,04/06/22 05:26:00 AM,14.6723,75.484,-0.156
1306,04/06/22 05:28:00 AM,14.6749,75.484,-0.150
1307,04/06/22 05:30:00 AM,14.6754,75.659,-0.149
1308,04/06/22 05:32:00 AM,14.6754,75.659,-0.149
1309,04/06/22 05:34:00 AM,14.6754,75.659,-0.149
1310,04/06/22 05:36:00 AM,14.6780,75.659,-0.143
1311,04/06/22 05:38:00 AM,14.6754,75.659,-0.149
1312,04/06/22 05:40:00 AM,14.6749,75.484,-0.150
1313,04/06/22 05:42:00 AM,14.6775,75.484,-0.144
1314,04/06/22 05:44:00 AM,14.6775,75.484,-0.144
1315,04/06/22 05:46:00 AM,14.6749,75.484,-0.150
1316,04/06/22 05:48:00 AM,14.6749,75.484,-0.150
1317,04/06/22 05:50:00 AM,14.6749,75.484,-0.150
1318,04/06/22 05:52:00 AM,14.6775,75.484,-0.144
1319,04/06/22 05:54:00 AM,14.6775,75.484,-0.144
1320,04/06/22 05:56:00 AM,14.6775,75.484,-0.144
1321,04/06/22 05:58:00 AM,14.6775,75.484,-0.144
1322,04/06/22 06:00:00 AM,14.6775,75.484,-0.144
1323,04/06/22 06:02:00 AM,14.6797,75.312,-0.139
1324,04/06/22 06:04:00 AM,14.6797,75.312,-0.139
1325,04/06/22 06:06:00 AM,14.6797,75.312,-0.139
1326,04/06/22 06:08:00 AM,14.6823,75.312,-0.133
1327,04/06/22 06:10:00 AM,14.6823,75.312,-0.133
1328,04/06/22 06:12:00 AM,14.6711,77.050,-0.159
1329,04/06/22 06:14:00 AM,14.6740,76.181,-0.152
1330,04/06/22 06:16:00 AM,14.6814,76.006,-0.135
1331,04/06/22 06:18:00 AM,14.6685,76.006,-0.165
1332,04/06/22 06:20:00 AM,14.6706,75.832,-0.160
1333,04/06/22 06:22:00 AM,14.6788,76.006,-0.141
1334,04/06/22 06:24:00 AM,14.6659,76.006,-0.170
1335,04/06/22 06:26:00 AM,14.6819,76.181,-0.134
1336,04/06/22 06:28:00 AM,14.6797,76.354,-0.139
1337,04/06/22 06:30:00 AM,14.6823,76.354,-0.133
1338,04/06/22 06:32:00 AM,14.6828,76.528,-0.133
1339,04/06/22 06:34:00 AM,14.6725,76.528,-0.156
1340,04/06/22 06:36:00 AM,14.6729,76.703,-0.155
1341,04/06/22 06:38:00 AM,14.6733,76.876,-0.154
1342,04/06/22 06:40:00 AM,14.6764,77.050,-0.147
1343,04/06/22 06:42:00 AM,14.6738,77.050,-0.153
1344,04/06/22 06:44:00 AM,14.6790,77.050,-0.141
1345,04/06/22 06:46:00 AM,14.6842,77.050,-0.129
1346,04/06/22 06:48:00 AM,14.6764,77.050,-0.147
1347,04/06/22 06:50:00 AM,14.6711,77.050,-0.159
1348,04/06/22 06:52:00 AM,14.6851,77.400,-0.127
1349,04/06/22 06:54:00 AM,14.6877,77.400,-0.121
